timestamp, La_0, Lb_0, La_1, Lb_1, phi_0, theta_0, phi_1, theta_1
148349270000, 0.26503476611711735, -0.40801546799625826, 0.42895667586528785, -0.3841702666361382, 2.146869476595041, 0.486538846727536, 2.4112181271076123, 0.5758390604471697
148349280000, 0.2241748449804713, -0.3622228623303496, 0.43140688669444394, -0.3766585965782707, 2.1249873444143086, 0.42598094219907273, 2.4238433992511133, 0.572698524761244
148349290000, 0.18716277056699315, -0.3140585584311639, 0.4226313887572809, -0.3766544904693139, 2.108231560265669, 0.3655990711287075, 2.413653642086497, 0.5661147374460467
148349300000, 0.14885594904460825, -0.2695833169340958, 0.42557548553283747, -0.37262848789341074, 2.0753044043688105, 0.30795009065619733, 2.4224301239088746, 0.5656557998255124
148349310000, 0.11001267642346674, -0.22604529791320638, 0.44035863902524264, -0.3676928105770995, 2.023734667192691, 0.2513946413162473, 2.4458804784767842, 0.573684350417763
148349320000, 0.07252133128979935, -0.1811026306377209, 0.4569900122198721, -0.3720445737929859, 1.9516847827535235, 0.19508333172249134, 2.45830123791716, 0.5892851908520385
148349330000, 0.03340328667299304, -0.1469149853348267, 0.4531166164425388, -0.37234004450959746, 1.7943604146516834, 0.1506645030406648, 2.453740744760084, 0.5864740206025701
148349340000, 0.0019707782340983035, -0.10440198785460972, 0.45205479649047686, -0.3794081419556796, 1.5896709118401033, 0.10442058721747388, 2.443345263417868, 0.5901729214495592
148349350000, -0.029295640081880674, -0.0643733352873738, 0.4568979573805848, -0.37592924583455795, 1.1437178960925358, 0.07072595580002958, 2.453111404440537, 0.5916743541275811
148349360000, -0.05741669966621337, -0.030861598643722052, 0.45527093163483606, -0.3775342797380778, 0.4931973131887457, 0.06518524120846937, 2.44926793905081, 0.5914420965479213
148349370000, -0.07962119735294698, -0.007307390882921055, 0.4537743459340064, -0.3727480748155808, 0.09152056805315419, 0.0799558192343292, 2.453914999737517, 0.5872412488122383
148349380000, -0.09530391890425131, 0.016540375728668125, 0.4503422272885861, -0.3541679699031913, -0.17184228441865967, 0.09672859446799394, 2.47517373083038, 0.5729250148008833
148349390000, -0.11143816471829279, 0.03665865610169453, 0.45565831747285906, -0.3559111579598949, -0.3178090593308597, 0.11731292180729139, 2.4784876589788736, 0.5781844469047487
148349400000, -0.11846153296653157, 0.0464111206699486, 0.4576146645750563, -0.3537964317522278, -0.37340205915735586, 0.12722864030799502, 2.4834508345662214, 0.5784315831234927
148349410000, -0.11866731921853023, 0.048661123942599784, 0.46259031237476816, -0.36012680194145746, -0.3891515028119755, 0.1282569204131676, 2.48009931411956, 0.5862432179390797
148349420000, -0.11274035648260138, 0.044125480800046635, 0.46477702481105604, -0.3600436310531889, -0.37306224966532814, 0.1210679397514442, 2.482495762001196, 0.5879192963784926
148349430000, -0.10220293375020861, 0.030205454891130728, 0.4606440538216273, -0.3621188623964951, -0.2873636434446331, 0.10657302272305907, 2.475376157651502, 0.5859377226502438
148349440000, -0.0889724300278868, 0.015428714964771023, 0.4525208974144485, -0.36794830941465656, -0.17170256195491979, 0.09030026882867714, 2.458910046849098, 0.5832333332362629
148349450000, -0.06471925864159268, -0.002632458685355477, 0.4373135591789692, -0.37533391417864137, 0.04065263439121648, 0.06477277420218677, 2.432315917573989, 0.5762974025400752
148349460000, -0.044238723325085175, -0.023782066156269828, 0.42816458679208175, -0.37893824623498834, 0.49326146301988455, 0.05022600235032278, 2.4171104411039694, 0.5717684040260381
148349470000, -0.01643056957986374, -0.05772257024018324, 0.41806249375360316, -0.3820911735736434, 1.2934834711841359, 0.06001548743325869, 2.4011197568387814, 0.566365530030179
148349480000, 0.01774810119344426, -0.09230203097915012, 0.41097746476086644, -0.40503343043895823, 1.760760696033965, 0.09399287217044026, 2.363478619888688, 0.577022145428076
148349490000, 0.05444840967103076, -0.13429597442135574, 0.4039406592132378, -0.422546312044658, 1.955980025685635, 0.14491389878643743, 2.3336865602977337, 0.5845626074152935
148349500000, 0.09506125534084242, -0.18038686480033028, 0.41234446913250494, -0.4448648455154537, 2.0557985186615713, 0.2039020923371545, 2.318275177376274, 0.6065745560107643
148349510000, 0.137148910262528, -0.23008483689694323, 0.4021919629397878, -0.45969384467942737, 2.1083282985253997, 0.267859768827071, 2.2895768555314597, 0.6108001357969014
148349520000, 0.18218029668214428, -0.2808338372205809, 0.4117245011088922, -0.467999234368264, 2.1462656075511255, 0.3347496148276049, 2.29231288690715, 0.6233300475531782
148349530000, 0.2269946070127464, -0.3336348195947299, 0.4099431807138565, -0.46650422571555844, 2.1682248945485063, 0.40353282946853175, 2.2917494129503693, 0.6210310813673228
148349540000, 0.2703019249139144, -0.38366969305106613, 0.4141024095921625, -0.4791082494954276, 2.1845475867833617, 0.46932458275490613, 2.2835448496126873, 0.6332657580862935
148349550000, 0.31341031521707896, -0.43219123235922763, 0.4142289639712374, -0.48409842275180187, 2.198213209192161, 0.5338682300087323, 2.2785734783510723, 0.6371317897448431
148349560000, 0.35581458526016546, -0.47925804681746914, 0.4073966321689334, -0.5014214267587931, 2.2094337056646465, 0.5969022487167887, 2.253102938418261, 0.6460615010317616
148349570000, 0.396425523297052, -0.5272299130980056, 0.39818391282071425, -0.5133021168592188, 2.215513964758802, 0.6596397325712514, 2.2305623808543515, 0.6496379696426073
148349580000, 0.43497597514941216, -0.573011458924589, 0.38930819745923145, -0.5077765596786585, 2.2200993376977642, 0.7194068605567144, 2.2248949707128527, 0.6398420954954825
148349590000, 0.46583706899683536, -0.6133022412873634, 0.39365262741718343, -0.4905877635852283, 2.2203849365006216, 0.7701583045190551, 2.2470051786621936, 0.6289982073519825
148349600000, 0.49411448711804806, -0.6454787828852698, 0.3932363933326319, -0.47522216376334087, 2.224144325341545, 0.8128911277255897, 2.262069664699838, 0.6168232858551693
148349610000, 0.5184353557915939, -0.6628500100921975, 0.3827603216781368, -0.4867641336631247, 2.2345459976329423, 0.8415137277632391, 2.237150054820644, 0.6192291867087364
148349620000, 0.5295851512634309, -0.6787266121327881, 0.3748019727100588, -0.4888911483008071, 2.2333860143843824, 0.8608892184572664, 2.224860275658928, 0.6160284682011322
148349630000, 0.5334599989292518, -0.6884286663426026, 0.38084356974111877, -0.47770736166568883, 2.2300408537020617, 0.8709268620842118, 2.243847150936958, 0.6109387432490688
148349640000, 0.530917610155817, -0.6891225828673306, 0.383215379181574, -0.47661134740622485, 2.2272421124226267, 0.8699215154203884, 2.2479968420322094, 0.6115655347692958
148349650000, 0.5257899501800325, -0.6799388567679454, 0.3790294595311402, -0.4784384343575234, 2.2290372066963453, 0.859518423684578, 2.2407765670373414, 0.6103823938015794
148349660000, 0.5163417259620131, -0.6604724321265835, 0.3789172176383676, -0.47948023450888366, 2.234326088917222, 0.8383511266579387, 2.239574029672221, 0.6111297350869913
148349670000, 0.49538894348496954, -0.6377087301279785, 0.3771276223059294, -0.46645248931092265, 2.231246407898773, 0.8075163340816043, 2.250699765856457, 0.5998359511487121
148349680000, 0.4699482072182189, -0.6046478067578829, 0.36574731118824166, -0.4525098647523603, 2.2314958212116545, 0.7658004228810115, 2.2505558561617423, 0.5818387004485246
148349690000, 0.44083905863593303, -0.5631431477729999, 0.3451214210505001, -0.43834849111280044, 2.234972792545324, 0.7151708051246908, 2.2377588467830063, 0.5579051845329863
148349700000, 0.4032661932042086, -0.5121149900742337, 0.33628679221351765, -0.42557719251259685, 2.237839345438396, 0.6518323293916516, 2.2395268001229045, 0.5424064466838143
148349710000, 0.35853382471032963, -0.4649214245348839, 0.36003032237169036, -0.40953448454307995, 2.227709637569508, 0.5871102404599694, 2.2919555234142437, 0.545289214139643
148349720000, 0.3122441957237253, -0.4128962868326616, 0.3670429994501359, -0.4085173711496993, 2.218272167160677, 0.5176676360787447, 2.3027687280042057, 0.5491875872381072
148349730000, 0.2757933014722178, -0.3597671652350215, 0.34963324486389225, -0.4140448733738791, 2.2248296964378946, 0.4533148556116255, 2.272049696343582, 0.5419193326328615
148349740000, 0.2343131390939088, -0.3092432888617493, 0.35143053780153, -0.415901134640618, 2.219206220364029, 0.387987189038598, 2.272372155877187, 0.5444971778575405
148349750000, 0.18799287213233823, -0.2617667872352304, 0.38118256735798334, -0.4073268480208438, 2.19361266027353, 0.3222780955510629, 2.323050045984532, 0.5578667500185139
148349760000, 0.14722703367606915, -0.2136481413684348, 0.3936263950427202, -0.408835062353513, 2.1741759965034975, 0.2594635383926634, 2.33724423832853, 0.5675278381576788
148349770000, 0.11049219793415115, -0.1745438185966285, 0.374383364451519, -0.4094657800437209, 2.1351521590468225, 0.20657703264064084, 2.3114677480500254, 0.5548199064605124
148349780000, 0.07712422920022924, -0.13258025351949884, 0.3664403399136729, -0.4100380096514366, 2.0976641938455978, 0.1533808017746161, 2.3001054298867745, 0.5499178957580484
148349790000, 0.039366379989806306, -0.09033561077646457, 0.3783721422671577, -0.4062429672195086, 1.9817615106184447, 0.0985405218570448, 2.3206877670527337, 0.5551565783264655
148349800000, 0.00899150419635555, -0.05404215249648524, 0.37002185561553674, -0.41446744644760647, 1.7356655477188248, 0.05478504717682047, 2.2995995465942993, 0.5556072693890575
148349810000, -0.011577035123715518, -0.01983718635677903, 0.35831491880055527, -0.41239419553968826, 1.0425209385268412, 0.022968276052183864, 2.286141103628949, 0.5463136036653995
148349820000, -0.031363521773180185, 0.006093557270022209, 0.36334105049480864, -0.3998977677519463, -0.19189730937360636, 0.03194999120844618, 2.3083342401562237, 0.5403100439818426
148349830000, -0.04932587286383417, 0.028143326603944023, 0.3801750620271069, -0.39867766940850646, -0.5184904359917906, 0.05678986323381485, 2.33244272415131, 0.550887431216499
148349840000, -0.059822049075697194, 0.04424842792547971, 0.38570993706981377, -0.3957621233186811, -0.6368554726892526, 0.07440833911257189, 2.343332057355153, 0.5526299067261115
148349850000, -0.0672092113938851, 0.05127033435113899, 0.39734814954525965, -0.397503850031469, -0.6516725128681351, 0.08453239190195387, 2.3559986040597054, 0.5620452497236167
148349860000, -0.06967314430778172, 0.052232047501789815, 0.41404257101200254, -0.4087732413870559, -0.6432915422365179, 0.08707774585944565, 2.3625984235064297, 0.5818305711152598
148349870000, -0.06232684041147382, 0.046455597952595955, 0.41160665008830816, -0.40703346472545315, -0.6405214252199187, 0.07773517618691402, 2.3617807517366347, 0.578875008791471
148349880000, -0.04974310199334692, 0.03558770758452431, 0.3955557970821254, -0.41064691760745803, -0.6210067803493834, 0.06116257946687765, 2.3374779093410423, 0.5701712721154776
148349890000, -0.03559316349711972, 0.01756494442077051, 0.3938604093120087, -0.404259527675693, -0.4584277350704716, 0.039691315929778044, 2.3431657091015183, 0.564403922505857
148349900000, -0.016927258266654616, -0.009713847186729848, 0.38468117942595714, -0.39461172321455273, 0.5209758179534512, 0.019516426404266905, 2.343452161492665, 0.5510880346214243
148349910000, 0.008137143416773523, -0.04114504349267872, 0.3737387273463593, -0.3918766710682896, 1.7660441234729554, 0.04194195640405398, 2.332508248239752, 0.5415237406116566
148349920000, 0.03675306431101767, -0.07194007065878218, 0.3663985632273044, -0.39407863115300434, 2.0431135418161186, 0.0807846613079511, 2.3198122633571505, 0.5380946707285426
148349930000, 0.06698780344794439, -0.10926739378914402, 0.37447328226131826, -0.4019626404265918, 2.120765693637287, 0.12816680208327078, 2.320804730147078, 0.5493670935051375
148349940000, 0.10303640111855003, -0.15512774577410302, 0.37722466147470834, -0.39697032790380926, 2.1570917641075447, 0.18622866982400285, 2.3306952465972253, 0.5476165505723564
148349950000, 0.1381391006006274, -0.20382113703204263, 0.3984189333182974, -0.4186867703337349, 2.166430538587818, 0.24622239340844887, 2.3313951505243566, 0.5779586992848049
148349960000, 0.17616659347755867, -0.2513958114567084, 0.39652362530049384, -0.42495734075935143, 2.1820280802321856, 0.3069764203900102, 2.3215955525961767, 0.5812226138810378
148349970000, 0.22034631667435542, -0.3055032434373253, 0.4138666161109459, -0.43645689489466094, 2.195646653644435, 0.3766758965246927, 2.3296340504478357, 0.6014816680766042
148349980000, 0.2595550988098688, -0.3563327938806524, 0.41022264360082794, -0.43513330431144903, 2.2003337172481143, 0.4408422726021091, 2.326735356209241, 0.5980163959657394
148349990000, 0.3028339041138525, -0.40653522676521603, 0.42754721668666446, -0.45684659800280425, 2.21103463458043, 0.5069312222401414, 2.3230772649528832, 0.6257039528429155
148350000000, 0.3405449624477108, -0.45364651118056953, 0.42124835297566066, -0.45230351041083294, 2.214734748547847, 0.56724424065372, 2.320659010512188, 0.6180846547315904
148350010000, 0.37810737570325126, -0.5005639513205279, 0.44658165484347695, -0.4764179454180643, 2.21772078649379, 0.6273192623559549, 2.323880386467927, 0.6530001785291548
148350020000, 0.41246909040387264, -0.5466475081052794, 0.44594070705711325, -0.46600402443068706, 2.217198667261927, 0.6848023427649103, 2.3341974540050052, 0.6449983449561669
148350030000, 0.44746963996796274, -0.5945179134512004, 0.4561602128259048, -0.4481232906248246, 2.2159974346340143, 0.7440971899607115, 2.3650818696139058, 0.6394502508919641
148350040000, 0.4853434614419926, -0.6308579603701915, 0.4318210648573861, -0.43481708847904654, 2.2265597755549145, 0.7959522860868816, 2.352737439894293, 0.6128093769582527
148350050000, 0.5149575902991941, -0.6574729318949816, 0.41572806857488503, -0.43171956216938084, 2.2352324596027238, 0.8351359027016715, 2.3373265444745637, 0.5993426460387465
148350060000, 0.5281136363266409, -0.6770559052373842, 0.41745709489531185, -0.4320024870006687, 2.2332318312652037, 0.8586668222838014, 2.339073050760832, 0.6007466811004422
148350070000, 0.5370955653432479, -0.6912827335002725, 0.4196210671683988, -0.4235206192139975, 2.2313266275525767, 0.8754104545565993, 2.35156949737796, 0.5961975804303081
148350080000, 0.5432952316145543, -0.6971143289375348, 0.40488186628133277, -0.4237963683869741, 2.232817632524885, 0.8838201719270394, 2.333373547549278, 0.5861166159574756
148350090000, 0.5453109761203334, -0.6953018064994851, 0.40359831599702406, -0.432726356435785, 2.235877843054759, 0.8836337831923122, 2.321379935268564, 0.591729414707283
148350100000, 0.5339019513680645, -0.684057067266974, 0.4129177670227504, -0.42860524503651215, 2.2335292437162315, 0.8677472932556578, 2.337554879684365, 0.5951500133545012
148350110000, 0.5194915662649834, -0.6645446160946934, 0.4160277017997404, -0.4240172966653688, 2.23429461630492, 0.843499279312608, 2.346683863991209, 0.594028380244733
148350120000, 0.5074438470568959, -0.6324594473432694, 0.40155419695749567, -0.41489349023025973, 2.246958944228251, 0.8108663332816675, 2.339857734323257, 0.5773927444379829
148350130000, 0.4786782071449504, -0.5937784362562354, 0.39615870748568044, -0.3999173884130851, 2.249279833236369, 0.7626963074241309, 2.3514730156790176, 0.5629170801031599
148350140000, 0.4408423866217706, -0.5574694049161482, 0.39159145991952504, -0.39364389946086037, 2.23989740680571, 0.7107138293715292, 2.3535807071490566, 0.5552471441301224
148350150000, 0.40287884439550997, -0.5134890094608324, 0.38411451727112583, -0.3821804742230509, 2.2360706481285857, 0.6526732153984323, 2.3587183732438226, 0.5418541106753608
148350160000, 0.3605711251304707, -0.4605664627819235, 0.3919130029996131, -0.3794884800835939, 2.235014560964143, 0.5849213647297442, 2.3722995262572186, 0.5455339663452048
148350170000, 0.3142049548695985, -0.4095389434461652, 0.39579171585094663, -0.37888613040240604, 2.2252251275328216, 0.5161849473431085, 2.3780137569226025, 0.5479103778425314
148350180000, 0.2768483162774366, -0.35845949365942037, 0.3891595157735871, -0.38678307441489607, 2.2284349080358, 0.45292184626072035, 2.359257131628162, 0.5486768405637072
148350190000, 0.23353980656957787, -0.30946462042741885, 0.39177964539477084, -0.38449026052062224, 2.2172715979412185, 0.3876972949980981, 2.365584485318321, 0.5489299144525359
148350200000, 0.19221181279659016, -0.2626869315524126, 0.4015029549152958, -0.3979123519953272, 2.2024915798864444, 0.3254993164155238, 2.360685996351578, 0.5652776863420024
148350210000, 0.1446939562329653, -0.22608140283013461, 0.4107099595788543, -0.38576299562416316, 2.14011534941747, 0.26841971178732177, 2.387506050084516, 0.5634676208001594
148350220000, 0.1070697893589989, -0.18858512189138257, 0.40682997911063395, -0.38354348545513417, 2.087167321534762, 0.21686006546196562, 2.385648615714864, 0.559120950366047
148350230000, 0.07279544953444897, -0.1437863584012496, 0.4056585293989731, -0.3762950542461353, 2.039451385824601, 0.161163563919439, 2.3937282844269645, 0.5533143865147909
148350240000, 0.03715070432966651, -0.10051742836661469, 0.404717907693479, -0.38598269867135765, 1.924819664200094, 0.10716309176963783, 2.379884498653259, 0.5592666881563852
148350250000, 0.008570291543126184, -0.06391520912836567, 0.39855419407312564, -0.38455012925181536, 1.7040897158008859, 0.0644872379239249, 2.3740753419382443, 0.5538269111562444
148350260000, -0.0153898951919769, -0.03538196993412613, 0.3950204243730488, -0.37575519387277445, 1.1605161574030178, 0.03858409867341, 2.3811838900780113, 0.5451908852816872
148350270000, -0.036515038126802186, -0.009810885085114348, 0.3981349610404431, -0.37157775990415953, 0.26248174527338686, 0.03781007108635392, 2.390683553044995, 0.5445929478592872
148350280000, -0.054156821208500586, 0.010782888336000654, 0.4067366142617092, -0.3798753945602477, -0.1965347364101051, 0.05521985117940973, 2.3903292171922823, 0.5565428903268662
148350290000, -0.06628063554221444, 0.02415589904778504, 0.41586816862180515, -0.38586578239510955, -0.34948838236574453, 0.0705452344718383, 2.393598909532078, 0.567308325072217
148350300000, -0.07376891692202314, 0.032183073892482816, 0.43066305476415284, -0.3889266098357091, -0.41137654005735114, 0.08048355949519978, 2.4070741262034137, 0.5802883546798864
148350310000, -0.07634789309831244, 0.03515349854693153, 0.43874393449028437, -0.39817344682052397, -0.4315004815529828, 0.08405218165306873, 2.4046326682165455, 0.5924848806551536
148350320000, -0.07380471979520732, 0.03221283516520797, 0.43827837353971566, -0.4079549551537327, -0.41153749944189455, 0.08052827710456698, 2.392012566123829, 0.5987613699522562
148350330000, -0.05759391193290252, 0.020781298447901247, 0.4247562816021839, -0.3982406085915616, -0.34628535411568423, 0.06122843340242892, 2.3884017857108693, 0.5822486419837243
148350340000, -0.0463872816814367, 0.00953009288012, 0.4184680266867017, -0.3997904614758762, -0.2026268080340934, 0.04735612496918078, 2.3790165234026923, 0.5787468379578036
148350350000, -0.028184952862676395, -0.012226822258343116, 0.41063944981029765, -0.390825705676926, 0.409306317353214, 0.030722739956071707, 2.3809113589654367, 0.5668946021601997
148350360000, -0.008119245485883459, -0.03999370470352553, 0.40952667265527376, -0.38314098648768613, 1.3705052529754742, 0.0408095400999918, 2.389469402941598, 0.5608111189543741
148350370000, 0.020220349593294527, -0.06952996396069265, 0.4075748735628322, -0.3786146282753461, 1.8538052692584481, 0.07241048560844117, 2.393014057345077, 0.5562969659308211
148350380000, 0.05010951713910409, -0.10189875094216481, 0.40669617822636706, -0.3807312409160426, 2.02782855286129, 0.11355315562100202, 2.3891569349412727, 0.5570978901354793
148350390000, 0.08549835187872683, -0.14048879148494858, 0.4152411021751282, -0.38731757816727425, 2.1174991313868428, 0.16445993039910953, 2.3909735850475746, 0.5678380748884121
148350400000, 0.11957136213979695, -0.18334257040956706, 0.4312378797413174, -0.3991579701480996, 2.1486987251322525, 0.21888766243978558, 2.394807357530819, 0.5876165365751189
148350410000, 0.16012738274014562, -0.22778642507776814, 0.43267020277642837, -0.41093885666573415, 2.1835138560529574, 0.278437486974938, 2.381948766985855, 0.5967195725701784
148350420000, 0.2002048061131739, -0.2745289979377334, 0.4333881962452951, -0.42213356733296853, 2.2008954230777196, 0.33977659586779896, 2.369349012042672, 0.6049975845522099
148350430000, 0.2402537220937045, -0.31718464311878497, 0.444247779278809, -0.42638499085866344, 2.2190528459647556, 0.397904446833998, 2.3767086302871876, 0.6157598962450347
148350440000, 0.28042389226377623, -0.3622271968962424, 0.4539260248889777, -0.4435489742488451, 2.229584986579034, 0.45808962171574585, 2.3677564704666936, 0.6346530773806359
148350450000, 0.32090720734464584, -0.40626153417204586, 0.4520547944457982, -0.4479885627030352, 2.2393501706373313, 0.5177160127652649, 2.3607122770811193, 0.6364332561189462
148350460000, 0.35942889505824277, -0.447069034738559, 0.4666851541204569, -0.457318026960073, 2.247951691130861, 0.5736373875758589, 2.3663316915415877, 0.6534024876437866
148350470000, 0.3947642028271834, -0.49566947731081606, 0.4692022525427513, -0.4441543401622874, 2.2433543755704077, 0.6336615867885311, 2.3836116414917043, 0.6460834556589332
148350480000, 0.43009676593614177, -0.537245427277121, 0.4632608410256315, -0.4373953549706836, 2.245878147626338, 0.6881975568097468, 2.3849050889968644, 0.6371226752970779
148350490000, 0.46208041716087134, -0.5706254969996775, 0.4551191919978419, -0.4205812609086663, 2.2514715606346885, 0.7342559293255273, 2.3956144074483268, 0.6196951475945992
148350500000, 0.48867184595767676, -0.5887821077417629, 0.44834923519071196, -0.4280905026759716, 2.263546760924384, 0.7651565483144716, 2.379305178531843, 0.61990202062702
148350510000, 0.5043663577724614, -0.6051499140020332, 0.4472283698602668, -0.43397424504714627, 2.265607509901379, 0.787776517338088, 2.371234306495858, 0.6231748231211786
148350520000, 0.5134522666331431, -0.6180833328952966, 0.4435250486566975, -0.43352054193791106, 2.2639884866823703, 0.8035298603746287, 2.3676010498149864, 0.6202052314097858
148350530000, 0.5157855351960585, -0.6235696087282578, 0.439683425772579, -0.4335099742497853, 2.261874244586943, 0.8092427171417714, 2.363264342835293, 0.6174564054839504
148350540000, 0.5102654513715149, -0.622311322078238, 0.4487857254926016, -0.43670538492619754, 2.25758531132671, 0.8047622086368994, 2.36983617563557, 0.626195034018523
148350550000, 0.5002202776451726, -0.610065920279944, 0.4521697089651181, -0.44183789041503274, 2.2575808698653232, 0.788923794326441, 2.367750721512018, 0.6322010495973619
148350560000, 0.4897845171323532, -0.5914866067977657, 0.4519432822039584, -0.44041746964547734, 2.262412501801888, 0.7679487477974731, 2.3691098628888305, 0.6310469696450588
148350570000, 0.47394417965041086, -0.5634405287446064, 0.44348627208272956, -0.4241788185178907, 2.2701364415980123, 0.7362664700069551, 2.378443014374547, 0.613683748852021
148350580000, 0.43986757793448694, -0.5310017907802952, 0.44051239447348345, -0.4092418563010641, 2.262600077856099, 0.6895262053974688, 2.392977400123996, 0.6012737035938813
148350590000, 0.4043673296350631, -0.4910469348813715, 0.42547206826917333, -0.39851991200984926, 2.2596912706315213, 0.6361132206868378, 2.38889207837214, 0.5829619208366753
148350600000, 0.3659580035866609, -0.4443482793045542, 0.42186133916020246, -0.38496838573260656, 2.259753068085587, 0.5756480293634754, 2.4018884847782735, 0.5711108889625625
148350610000, 0.3195083173969589, -0.39907896946868937, 0.4261990487205851, -0.3797805354016589, 2.245911711043436, 0.5112236191316154, 2.4137236063615917, 0.5708580245562835
148350620000, 0.2766665223781807, -0.3476895033655637, 0.4131792455650709, -0.39042147499977714, 2.242927396183994, 0.4443336081768165, 2.3845066717725123, 0.5684593363704415
148350630000, 0.23566279261118947, -0.300829438075176, 0.4077175539289533, -0.38695401346505337, 2.235318642368316, 0.38214565630650654, 2.3823170019153985, 0.5621094309104959
148350640000, 0.19024621142422102, -0.258260319885589, 0.423489085156052, -0.3756943373550758, 2.2056953988884733, 0.3207678503040418, 2.4159278228810708, 0.5661176912683257
148350650000, 0.14019373088823292, -0.21880688510219423, 0.44475676167513506, -0.37693869557305865, 2.140619432536286, 0.2598667642244524, 2.438542155140909, 0.5830020216740864
148350660000, 0.10278370972000753, -0.17111552257167698, 0.4374581713721675, -0.38689900511068887, 2.1117072496228197, 0.19961215656563822, 2.4174493885236323, 0.5840038457543936
148350670000, 0.06798919057128928, -0.1299496568919308, 0.436275160084321, -0.38176573244124595, 2.052828371188225, 0.1466609810442765, 2.4227302422928223, 0.579725012202338
148350680000, 0.02831815764341673, -0.09459191173144307, 0.44111866652855075, -0.3687796032931226, 1.8616767570124002, 0.09873979854813619, 2.4452768008023127, 0.5749644108681508
148350690000, -0.006251382844242329, -0.05619075024649783, 0.44239456756221496, -0.3737056525744235, 1.459999066922683, 0.05653742301104272, 2.4401638348016697, 0.5791104110397558
148350700000, -0.032552354260613876, -0.01891057352207304, 0.42907152681036215, -0.3775511336111968, 0.5262779044914239, 0.03764658761218919, 2.419979585585228, 0.5715306060137769
148350710000, -0.05543260663805829, 0.008865629711144508, 0.4266408824848952, -0.36507633949575624, -0.158592161376151, 0.05613709351992524, 2.433799096141701, 0.56151863394469
148350720000, -0.07483822214165704, 0.02596073547716643, 0.43524868457361404, -0.341905926337641, -0.3339027834116697, 0.07921312567901492, 2.4757302270345627, 0.5534808758104129
148350730000, -0.08888035338465841, 0.04419988885853225, 0.4373639723983067, -0.34955236453605126, -0.4614824728184833, 0.0992640286956376, 2.4673242505383373, 0.5598875779161128
148350740000, -0.09848504971496816, 0.05525041137194666, 0.44103667524676654, -0.3616509794082778, -0.511251569346636, 0.11292436838047439, 2.4547737759059567, 0.5703549594942507
148350750000, -0.10217644280243356, 0.05571156613710167, 0.4513124921615412, -0.3620627937068838, -0.49918801390685885, 0.11637785040637083, 2.465484841873589, 0.5785952230773208
148350760000, -0.09736273036375737, 0.05174886884127553, 0.4583531530891765, -0.35908658932045767, -0.48853353034056773, 0.11026081212396932, 2.477038731152784, 0.5822635069936885
148350770000, -0.08539269289407658, 0.04437790929160748, 0.446840506459564, -0.36387332368539943, -0.4792769097180918, 0.09623570456330757, 2.458177882557624, 0.5762553547715623
148350780000, -0.07234957953147367, 0.02610952978003415, 0.4396617677256465, -0.3594429581442072, -0.346334564151375, 0.07691663801620248, 2.456245160791752, 0.5678923402891596
148350790000, -0.05136892156486301, 0.004736631783555667, 0.43415268937862955, -0.3566073555822278, -0.09194811883806164, 0.05158683730749577, 2.4539462474052085, 0.5618339289772791
148350800000, -0.025981975474905966, -0.0211256739633502, 0.419532059012312, -0.3544975398096036, 0.6826715977858615, 0.03348667122877978, 2.440018322808467, 0.5492500835413423
148350810000, 0.004152735530416333, -0.051650450242677635, 0.4148612130693039, -0.36136343660560877, 1.6510245127202505, 0.051817122871275864, 2.425006156615701, 0.5501757532141436
148350820000, 0.03404571043686236, -0.08352730707461099, 0.41805067484849034, -0.36161400331189586, 1.9578370053027208, 0.09019934271538256, 2.4284542850666306, 0.5527486355772704
148350830000, 0.07091928581606326, -0.12393839403849423, 0.4285745306400776, -0.36617376310176286, 2.0905343428045264, 0.1427945048575103, 2.4345501285128153, 0.563701475159919
148350840000, 0.11191685872548171, -0.16671094122037616, 0.43888786995545936, -0.37513866540229385, 2.162015495711624, 0.2007932299395653, 2.4343484014066408, 0.577366071633807
148350850000, 0.1555358265874885, -0.21352982162781953, 0.44570852986510767, -0.39680364762441866, 2.200331670884396, 0.26417111514444896, 2.4141759267605036, 0.5967488821628067
148350860000, 0.20196518901203006, -0.2621712219059921, 0.4584748664371006, -0.4013942474269471, 2.2271985344329317, 0.33094363140623506, 2.422480153353005, 0.6093574854073449
148350870000, 0.24979046588863066, -0.3116206250706913, 0.461157116664495, -0.41157304150163126, 2.246503077569053, 0.3993778797308478, 2.4129483750426783, 0.6181086107968519
148350880000, 0.2952626554889408, -0.3578931387260174, 0.47458302184989354, -0.4207170150579679, 2.2605977282376624, 0.46396932492735043, 2.4162873635167528, 0.634217511101249
148350890000, 0.34144923585653086, -0.40301399591308606, 0.48204399675652176, -0.42892961960218884, 2.2736853908485517, 0.528211947582447, 2.4144336220026568, 0.6452495899890832
148350900000, 0.38436083523447234, -0.4511713255292131, 0.4925014178433223, -0.4335420080340603, 2.276402658177187, 0.5926962262760986, 2.4197767531027936, 0.6561374241025183
148350910000, 0.42575303254164204, -0.4946889609042793, 0.4999147436852244, -0.4419943993743929, 2.281439676908201, 0.6526735882192262, 2.4176096539261795, 0.6672883934493345
148350920000, 0.4665736737198749, -0.5366123595687408, 0.49135942173961794, -0.43635564578814084, 2.2864913459508376, 0.7110863642697642, 2.4154146784366883, 0.6571455934140297
