timestamp, q_0, q_1, q_2, q_3
387380000, 0.3298723849123552, -0.6723851157684984, -0.06480939655583504, 0.058923863750866196
387390000, 0.3285139856149923, -0.6732336714714554, -0.06640764594820439, 0.05911653437731116
387400000, 0.32872780113850664, -0.6729727965322198, -0.06580856008202818, 0.058680958716043854
387410000, 0.3274000500117315, -0.6740105085817751, -0.06701237730484488, 0.05910262516179736
387420000, 0.3278682898033314, -0.6739639647248933, -0.06672242786215908, 0.05836915771155161
387430000, 0.3281871614529436, -0.6735182388004267, -0.06567914868859606, 0.058577974583248135
387440000, 0.3274599143165138, -0.6739254625347573, -0.0649404687512634, 0.05900088437751538
387450000, 0.32730522523630196, -0.6741498930708655, -0.06500650666618683, 0.05878233706559357
387460000, 0.3274401573267313, -0.6743250954016866, -0.06493061844586451, 0.05868202077667761
387470000, 0.3224421679111613, -0.677020686805188, -0.06840494427821787, 0.06079010140755347
387480000, 0.3273768798124129, -0.6745072941739066, -0.06290668522302366, 0.05765130593307708
387490000, 0.32167647756033363, -0.6783962903282247, -0.06900870801765478, 0.059722749350459264
387500000, 0.3232148628633645, -0.6763623250185566, -0.0659922059491313, 0.059819164685191814
387510000, 0.32280589340070087, -0.677294702316865, -0.06591420119810813, 0.05948603062647494
387520000, 0.3224877728347888, -0.6776025458253391, -0.06565983071982365, 0.05853847435868046
387530000, 0.3226395615680313, -0.6793574067509095, -0.06481295958296322, 0.0581022884437926
387540000, 0.32166870004926174, -0.6801333002385688, -0.06579795663695082, 0.05842301668113945
387550000, 0.316912982658056, -0.6825563125322219, -0.06900092250251498, 0.06040509709761906
387560000, 0.319341738622909, -0.681260607104613, -0.06559259057218715, 0.05928631618728636
387570000, 0.31558560252210754, -0.683293741849588, -0.06867748161323, 0.06074090894289897
387580000, 0.3168165625243379, -0.682366585342803, -0.06686839399203046, 0.06070855180407654
387590000, 0.31593912967210547, -0.6831203672604519, -0.0669834875216905, 0.06041789160542536
387600000, 0.3181721684457126, -0.6817068416288419, -0.06465103300263747, 0.0592293763537293
387610000, 0.31580464322827284, -0.6828089420041644, -0.06606399302931439, 0.05953069385757976
387620000, 0.3146176916383981, -0.683229851823774, -0.06694765834591258, 0.059608559532190075
387630000, 0.31702713843504166, -0.6813780858858497, -0.06408638781680077, 0.05826486091263574
387640000, 0.31671735794177186, -0.6798870256620122, -0.06226368495458473, 0.05895215963429983
387650000, 0.314379352372026, -0.6805444213882378, -0.06381719022289159, 0.06052368967649501
387660000, 0.31395766732322, -0.6798384393536568, -0.06371504785509129, 0.06012649340845589
387670000, 0.3135141263280586, -0.681084816179314, -0.06535348615717469, 0.05892692683682043
387680000, 0.3116457851770145, -0.6821586372957664, -0.06749411067748654, 0.059507679330158186
387690000, 0.31284044398426536, -0.6811353985405396, -0.0661965742570683, 0.0592087960275485
387700000, 0.3117152783596575, -0.6811462488779243, -0.06677977436746146, 0.05904163193282705
387710000, 0.31207479173064273, -0.6811756569542939, -0.06677396995558989, 0.058249666807045165
387720000, 0.31196742712443337, -0.6819655014877181, -0.06733121875973078, 0.058331837470618375
387730000, 0.3121277306810412, -0.6817901005467788, -0.06739580802629658, 0.05803957584205012
387740000, 0.3108308722832967, -0.6824359919410482, -0.06858756175142827, 0.05847235142447329
387750000, 0.31261240289670933, -0.6814284155029691, -0.0674193504011631, 0.05803941733128479
387760000, 0.31135072939910097, -0.6823750191162679, -0.0686980288347481, 0.05832730351651527
387770000, 0.3122365287472155, -0.681870253127259, -0.06819408414880457, 0.05878440579998174
387780000, 0.31235231070004466, -0.6818599488710774, -0.0676952440291264, 0.05897882706030638
387790000, 0.3133489202085979, -0.681535178685499, -0.06713866994349331, 0.05801345966382413
387800000, 0.3147311968544911, -0.6812591526030773, -0.06610958823341198, 0.05732950748654375
387810000, 0.31235070834145356, -0.6824590424904279, -0.068339787619926, 0.05885067201526095
387820000, 0.3119089335508139, -0.6821293010663351, -0.06853593084828334, 0.059698872882892225
387830000, 0.3156184260474786, -0.6798115264305861, -0.06499478735557247, 0.05864494871471726
387840000, 0.3095489601576681, -0.6828785663954975, -0.070350005963746, 0.0622378662378111
387850000, 0.31336424055542966, -0.6815175727648096, -0.06737047543493659, 0.060904221008844864
387860000, 0.3143531745609683, -0.6807908620592535, -0.0666218974509822, 0.061056760510086974
387870000, 0.3140160903887793, -0.6813208862781756, -0.0671846142988252, 0.06117447953886702
387880000, 0.31461054744517836, -0.6814349534967602, -0.06640741890083017, 0.061045091075790654
387890000, 0.31487460416180263, -0.6820205297374761, -0.06636777083600098, 0.05989266550007896
387900000, 0.31397418973227437, -0.6824370825737137, -0.06659187611866602, 0.06047157057897731
387910000, 0.31384884612845393, -0.6831517737261924, -0.06714511441987295, 0.0605046010655864
387920000, 0.31607698275909385, -0.6823214960110071, -0.06563880670007836, 0.05921386003692379
387930000, 0.3172310049770693, -0.6817962041660367, -0.0646085963584235, 0.0593834243020399
387940000, 0.3157000111107652, -0.6829792179778855, -0.06647653546967845, 0.05983098534451161
387950000, 0.31553634533749336, -0.6831635725782259, -0.06685926130556882, 0.05970346693973489
387960000, 0.31658697376597467, -0.682751707625962, -0.0657243791633457, 0.0592246456526627
387970000, 0.3138560693406998, -0.6845149204004902, -0.06862138467406934, 0.060406342038023926
387980000, 0.3144908131021717, -0.6839295999661921, -0.06759318541733575, 0.06012192023025577
387990000, 0.3127693043207731, -0.6846448085389991, -0.06877837379883943, 0.061095329227419934
388000000, 0.31586340503415905, -0.6829080673155759, -0.06546838343481777, 0.058945870244737526
388010000, 0.31538720052539, -0.6826842725765477, -0.06539912266397031, 0.05919255195893895
388020000, 0.3140937306776, -0.6833585560425801, -0.06656537466564255, 0.059889183038388895
388030000, 0.31502951285372854, -0.6818557073365209, -0.06442111010997664, 0.059056927651298906
388040000, 0.31432041005105404, -0.6829608501441415, -0.06516873661054925, 0.05893202436384708
388050000, 0.3115647595733685, -0.6836629062744602, -0.06684888119207366, 0.060085378583438036
388060000, 0.3105491616270827, -0.683398185344898, -0.06742698981061755, 0.06088994542276652
388070000, 0.3099121140163969, -0.6837679238688847, -0.06817091911396306, 0.06099442671038777
388080000, 0.310263216872723, -0.6833894370372956, -0.06777633708633345, 0.06048113089452812
388090000, 0.31130701829771834, -0.682242172964959, -0.06616430423662163, 0.06014306475838834
388100000, 0.3097078312562156, -0.6831641894024201, -0.06747244190141999, 0.06048667152642319
388110000, 0.30854802907764534, -0.683780654330843, -0.06862090922002972, 0.060114753698320714
388120000, 0.30963126075268527, -0.6828829247175892, -0.06743459738479476, 0.059617933298062836
388130000, 0.30780237464747595, -0.6837357833796667, -0.06849469484026104, 0.06045636040024138
388140000, 0.31069139548237823, -0.6821080658167158, -0.06569127872288688, 0.05908056150787516
388150000, 0.3084966961617983, -0.6836941933614694, -0.06780468919810329, 0.06033956486688324
388160000, 0.3077462180491716, -0.6839436670028046, -0.06841061076986486, 0.06057094219954591
388170000, 0.3101894682456884, -0.6822674167749151, -0.06586021529308769, 0.05941956946921225
388180000, 0.3101155602371544, -0.6825309764775791, -0.06652744665644705, 0.05920783909504606
388190000, 0.30671214961138377, -0.6848918007315365, -0.06938787344541301, 0.06096711454474104
388200000, 0.3068853973460656, -0.6851127337633166, -0.06935596606971962, 0.06092283256090515
388210000, 0.3116528096668441, -0.6822321931511766, -0.06426137728455492, 0.05889669632797496
388220000, 0.3117906095230469, -0.6821111693291271, -0.06384728350114703, 0.05873352215196382
388230000, 0.3107721574233474, -0.6831934678946142, -0.06446189291765259, 0.059688484940037596
388240000, 0.30816882989046335, -0.6857161661306823, -0.06750758290691275, 0.06069940359948249
388250000, 0.31068744162938533, -0.684728653298094, -0.06543767170106812, 0.05927478566550977
388260000, 0.3081144814668269, -0.6868066524731196, -0.06959569074566434, 0.06021918190978476
388270000, 0.3081961779813328, -0.6887756949385412, -0.07131484288866198, 0.05958284760805724
388280000, 0.30833708963595674, -0.6893648758233012, -0.07161101531328877, 0.059939283498047426
388290000, 0.31318702243117785, -0.6866488817742159, -0.06689633236823202, 0.05798051516013426
388300000, 0.31134664117697425, -0.6879844812278523, -0.06869918682382747, 0.05907746929530864
388310000, 0.3113837154776675, -0.6884624235035987, -0.069298061840684, 0.05895244618864242
388320000, 0.31176066730794477, -0.6881034956094999, -0.0693255718664558, 0.059003762896458214
388330000, 0.3121804672282289, -0.6882137003203677, -0.06947433995210231, 0.058626702989223914
388340000, 0.30960729719237223, -0.6895092051041056, -0.07205770656110923, 0.06016296723341789
388350000, 0.31237317164882494, -0.6875353170990754, -0.06934993904736654, 0.05895765491434773
388360000, 0.3081959540731439, -0.6900547574643463, -0.07330080482969062, 0.060999084397449554
388370000, 0.30945875014690744, -0.6888022167506044, -0.07151622573485125, 0.06053318303932955
388380000, 0.3100972772435146, -0.6859212304968488, -0.06867170657821563, 0.06079892183247641
388390000, 0.3118249560406874, -0.6848240422295995, -0.06614312825953032, 0.0599577432103603
388400000, 0.30648614125384815, -0.6882528102377887, -0.07057133190980838, 0.06180489463263881
388410000, 0.30928379637079606, -0.6860422388920451, -0.06759714062443173, 0.0610762737809829
388420000, 0.30853364950446077, -0.6857559913252214, -0.0685396714915601, 0.0612065627729353
388430000, 0.30849050408057993, -0.6857014472800812, -0.06935027271364853, 0.060567801722594676
388440000, 0.3085517042454482, -0.6842893993453082, -0.06862959653240602, 0.06091373549538485
388450000, 0.3089285661299026, -0.6838568067727195, -0.06768945890699758, 0.060232873012455924
388460000, 0.3058562357187489, -0.6857721199847563, -0.07056247808670273, 0.061617914599555144
388470000, 0.30865623835900535, -0.6841215560624192, -0.06637375516585577, 0.059951519137974994
388480000, 0.3071212287450554, -0.6850379136244142, -0.06620622517196956, 0.05991518500021136
388490000, 0.3051208171152393, -0.6862098470158317, -0.06755413067440258, 0.06020415547254961
388500000, 0.3013552349985563, -0.6881549996682048, -0.07014564815815534, 0.06272529965105772
388510000, 0.30340761970602537, -0.6863234966952704, -0.06742054853655118, 0.061966043535959324
388520000, 0.3045801960992067, -0.6852583230190895, -0.06629462279799535, 0.06158007559504552
388530000, 0.3012932144354494, -0.6872481311385079, -0.06962011049180758, 0.062316469139177336
388540000, 0.30098875985597295, -0.6870609912795477, -0.07042855702192866, 0.06234512084189432
388550000, 0.3026232355169429, -0.6866775200865629, -0.06919555337792307, 0.06158451402509418
388560000, 0.30077335031933267, -0.6877978010527832, -0.06961467881438667, 0.06192175544850776
388570000, 0.30267596248107803, -0.6867990948006781, -0.06728358146422166, 0.06150891033611613
388580000, 0.30066602794206887, -0.6881863362623257, -0.06823318640279492, 0.06258674090581925
388590000, 0.300339977722511, -0.6880883151024437, -0.06756265654026579, 0.0628321303020746
388600000, 0.30069568095454025, -0.6877228068949669, -0.06691264588279064, 0.06233692814809185
388610000, 0.30062921839917606, -0.6876024057779355, -0.06759678759430304, 0.061194051255659694
388620000, 0.30148986871110733, -0.6865784504369508, -0.06749598088967941, 0.0602685689395494
388630000, 0.3004033100174482, -0.6871422895992215, -0.06930333901760218, 0.061380038470825536
388640000, 0.30225752861534755, -0.6858409973771243, -0.06778387410588754, 0.061415892125910934
388650000, 0.30175879409541223, -0.6859257102509132, -0.06874254885936373, 0.06134012264440583
388660000, 0.3020929392829733, -0.6860095046766536, -0.06839879541612405, 0.06093902048177722
388670000, 0.3017979837122836, -0.6860127975447966, -0.0682342773725527, 0.06100435277917476
388680000, 0.2980585073286657, -0.6869540373851749, -0.070161767587762, 0.06247668145211802
388690000, 0.2960485545486018, -0.6860064857082945, -0.07071227033262448, 0.06316107393840789
388700000, 0.2998308435500644, -0.6814166424158665, -0.06558666399511323, 0.06214077694326634
388710000, 0.2990398939993668, -0.6810292292066331, -0.06539464537021807, 0.06193902990617845
388720000, 0.2976391943754508, -0.6802142276845401, -0.06614610443338305, 0.06234768876774349
388730000, 0.2964420994580489, -0.6810257358368367, -0.06829941872448407, 0.06197626253612011
388740000, 0.29562651848810534, -0.680762888783297, -0.06874082717156522, 0.06189334132257275
388750000, 0.29475881004091076, -0.6811160478863225, -0.06991235495033718, 0.062393578472721124
388760000, 0.2956487678099104, -0.6810654773964321, -0.06853315303352382, 0.06141105386010489
388770000, 0.29408969250173783, -0.6828584223524137, -0.06997875871629268, 0.06164143337082073
388780000, 0.29465968765581196, -0.6822238936647219, -0.06849056831331476, 0.06133277533941264
388790000, 0.293425693809944, -0.6813400430129574, -0.06838334291237291, 0.06242901392335361
388800000, 0.2939697503508039, -0.681962389994754, -0.06856284364201813, 0.061019788688006844
388810000, 0.2941023513960352, -0.6818630212906565, -0.06817567757802584, 0.060820553884685935
388820000, 0.2948190638117403, -0.6801382288312322, -0.06682422433482743, 0.06123439376675279
388830000, 0.2930844735591391, -0.6810465686955597, -0.06860508875820184, 0.06184240247854626
388840000, 0.29541797377705165, -0.6801727184449707, -0.06702855030557187, 0.06115615553231408
388850000, 0.2959593546977762, -0.6813160036750439, -0.06757497904404271, 0.060383836587104604
388860000, 0.2959645568195358, -0.6814413668038986, -0.06680245075518587, 0.06007511057652548
388870000, 0.2958699083047087, -0.6817672159431966, -0.06652628853843028, 0.06123781536892931
388880000, 0.29530331909377094, -0.6807002999924517, -0.0651650413609593, 0.062178883951874306
388890000, 0.29531603713582194, -0.6806980216504572, -0.06510387757049949, 0.06259922232066949
388900000, 0.295215724720427, -0.6806536149625039, -0.06546252149924546, 0.06258410754314095
388910000, 0.2957472235365709, -0.6800941640375755, -0.06517798394312255, 0.062375296365438655
388920000, 0.29641670587706165, -0.6797488268276813, -0.06478035086369069, 0.06179729103951888
388930000, 0.2934712237053594, -0.6811770714827484, -0.06736270049498903, 0.06280607568350449
388940000, 0.29172165914623477, -0.6830207329532993, -0.070509102408453, 0.06353566437197393
388950000, 0.2935525403156632, -0.6822152066564217, -0.06869457904089715, 0.06200003912050452
388960000, 0.2911787270663316, -0.6830660094425274, -0.06996509636867157, 0.06300219510134468
388970000, 0.2904677321495252, -0.6827598504167871, -0.06970299653348486, 0.06417682815244165
388980000, 0.2930341080596566, -0.6807780750821256, -0.06638381926538928, 0.0629475620858617
388990000, 0.29372446338718716, -0.6800071284275601, -0.06489654542803529, 0.06179078657840324
389000000, 0.29044210752664773, -0.681523641575913, -0.06802869435528362, 0.06316037779129523
389010000, 0.29115984412743456, -0.679934042861315, -0.0675982319417149, 0.06295542572743647
389020000, 0.2905192349766363, -0.6793356356663748, -0.06757702065525757, 0.06341774756330719
389030000, 0.29072130046014133, -0.6775656996073074, -0.06627452163732908, 0.06450196527293701
389040000, 0.2872183338577221, -0.6795041268930235, -0.07083460250395066, 0.06525182495698464
389050000, 0.29117006841939075, -0.6757481647117736, -0.06603700127887657, 0.06421318902139414
389060000, 0.2866590794758034, -0.6780837809128828, -0.06937691054488826, 0.0658778812152647
389070000, 0.29060582679369873, -0.6751304463361323, -0.06484625564521745, 0.06400208851834673
389080000, 0.2851312229437671, -0.6777867363573752, -0.0695292987352479, 0.06614910375310708
389090000, 0.2884548909973117, -0.6755050956509789, -0.0662167434653108, 0.06395897014891076
389100000, 0.28836834765619496, -0.6759296814052337, -0.0669395172442846, 0.06317699505915857
389110000, 0.28738289370263653, -0.6751642410607337, -0.06733375443328016, 0.06375456571358219
389120000, 0.2857113067525583, -0.6771274483820016, -0.07007648193016719, 0.06477411405394044
389130000, 0.2863201292591433, -0.6764890411631811, -0.07020001510483954, 0.06490799460576518
389140000, 0.2882090522115686, -0.6759078593774137, -0.06885279416932852, 0.06424974811969773
389150000, 0.28940135351409507, -0.6751567438329306, -0.06771090664640161, 0.06427730386454122
389160000, 0.2895390942211057, -0.6751025254548895, -0.06731532507081739, 0.06383979941020783
389170000, 0.28814335363388804, -0.67561673140573, -0.06817165923964455, 0.06459312609702865
389180000, 0.29026940560645276, -0.674577844567541, -0.06584948197056609, 0.06318021743061587
389190000, 0.2903854757281572, -0.6740972034555379, -0.06547693137672096, 0.06349040467444157
389200000, 0.28838860762668755, -0.6753580156621392, -0.06766868777273333, 0.06474188076859204
389210000, 0.2873358742180644, -0.675756017511516, -0.06904303195167233, 0.06505884564920562
389220000, 0.2908639172366546, -0.673845259260818, -0.0660293053462191, 0.0633536574394713
389230000, 0.28959857636630204, -0.6745483531012885, -0.06813852787827053, 0.06412990171444805
389240000, 0.28978348199574283, -0.6746023552963721, -0.06799415180452525, 0.06425076630746043
389250000, 0.287875591239795, -0.6755738435185324, -0.06958010098866496, 0.06503549339817984
389260000, 0.2884252495761811, -0.6752485399003001, -0.0685692363772888, 0.06461496193846451
389270000, 0.28764894464380053, -0.6753192431992789, -0.06802113181022812, 0.06441438088282017
389280000, 0.28821243599018, -0.6747777010259938, -0.06680755187993902, 0.06397470808289366
389290000, 0.28427286275942343, -0.678262090699451, -0.07176244921787098, 0.06502408403322088
389300000, 0.2861506498392169, -0.6763800048802373, -0.0691342534190421, 0.06435786000510019
389310000, 0.28725492883725007, -0.675449649964645, -0.06743585320191321, 0.06334246002717997
389320000, 0.28641043978101666, -0.6754236298795151, -0.0676765673164288, 0.06360188024391451
389330000, 0.28406347262587, -0.6767775466622571, -0.07028206823201674, 0.0642720606297899
389340000, 0.2840823852378597, -0.6759235756614674, -0.06972635688321137, 0.06444783240970813
389350000, 0.28568293078847684, -0.6745871847399607, -0.06732128131505687, 0.063719277324837
389360000, 0.28132611798080126, -0.6751992165870825, -0.0702144728361343, 0.06653048944311932
389370000, 0.28300262323907277, -0.6739303714898633, -0.06762774075112718, 0.06618312179198567
389380000, 0.2849456179052617, -0.67248965245195, -0.06485174946325954, 0.06513915294265644
389390000, 0.28534374546081376, -0.6719975651397815, -0.06428208725510451, 0.06435932565404828
389400000, 0.28624748772313213, -0.6712903275959524, -0.06368578856233215, 0.0636482452543043
389410000, 0.283046662317321, -0.6726690113312339, -0.06650910460407082, 0.06440031640805965
389420000, 0.28306619295386337, -0.6725574294021648, -0.06684309572909349, 0.06453226562651196
389430000, 0.2814227843026749, -0.6732658632649876, -0.0679259898007753, 0.06533994035352313
389440000, 0.28155995786629234, -0.6729250439468345, -0.06729651021818699, 0.06552419570468195
389450000, 0.28199096239899457, -0.6723029543558987, -0.06706315475298769, 0.06576126831090665
389460000, 0.28075614590257997, -0.6740087130221161, -0.06932075918668576, 0.06549873382095327
389470000, 0.28203893260955926, -0.6731076619678331, -0.06759367128778591, 0.0652966207278168
389480000, 0.28211341679267077, -0.6720030244302079, -0.06728225782863417, 0.06591034304562152
389490000, 0.2792380097069734, -0.6731094241781749, -0.07010929563043601, 0.06771405335577795
389500000, 0.281910152655535, -0.6713784766770832, -0.06751501115413457, 0.06614258003682223
389510000, 0.2817987018374466, -0.6709913608865765, -0.06772554352134491, 0.06593076360076419
389520000, 0.27473902063043953, -0.6746948971781818, -0.07432226895262468, 0.06901611370025006
389530000, 0.27461476612454366, -0.6748640122668504, -0.075217180280523, 0.06830167370442783
389540000, 0.2770913030446958, -0.6726515323345096, -0.07227174491066188, 0.0673171329575622
389550000, 0.2759578841667446, -0.6726159252491515, -0.07220413512439185, 0.06814425282724804
389560000, 0.27529969817550753, -0.6727421508860228, -0.07246671307885261, 0.06827677840008442
389570000, 0.2751598853813401, -0.6715069417133249, -0.07095557102764961, 0.06837807484890718
389580000, 0.27609583979873614, -0.6700601925154, -0.06853815937415511, 0.06805768560248376
389590000, 0.27513319376827017, -0.6691961754803539, -0.0686196691752138, 0.06762742927167469
389600000, 0.2751948851242811, -0.6692439139388191, -0.06792907096526776, 0.06758882997096263
389610000, 0.27366413365828945, -0.6687785108506359, -0.0676412831789619, 0.0678789768192532
389620000, 0.27286383826131466, -0.6690014523073519, -0.06801230859723247, 0.06790668048978701
389630000, 0.26956541578120397, -0.6708707921031155, -0.07101086330845835, 0.06816385492440735
389640000, 0.2688482626247968, -0.670899047333271, -0.06995739634942368, 0.06797451299602762
389650000, 0.2672599982005312, -0.6714144520737912, -0.06975057124114808, 0.06805318098319052
389660000, 0.2670277264359285, -0.6709560079818346, -0.06855622153768737, 0.06812424350531938
389670000, 0.26311432739414387, -0.6735408234491317, -0.07108998927981347, 0.06980030938708968
389680000, 0.26730213850350376, -0.6710491275866403, -0.06685250965028691, 0.06668160817764753
389690000, 0.26718038674350364, -0.6712726250775, -0.06650422275879346, 0.0656527514669996
389700000, 0.2651443640244276, -0.6715388841307216, -0.06694715507964678, 0.06727046525181113
389710000, 0.26403535999553235, -0.6727334324657458, -0.06870027101482357, 0.0677348219646014
389720000, 0.26391655272366393, -0.6727385142664353, -0.068550772674418, 0.06731983533219835
389730000, 0.2634997079226381, -0.6732055142039178, -0.06768537130862545, 0.06699029510876889
389740000, 0.2604861906212756, -0.674605488203462, -0.07043072772950816, 0.06893996649251785
389750000, 0.2596958499186432, -0.6748971460805295, -0.07047990385216343, 0.07000252931887815
389760000, 0.2580324545902892, -0.6756996979498456, -0.07166573439599762, 0.07039110887596273
389770000, 0.25786062119109526, -0.6759361070250993, -0.07193876684826597, 0.07066443186521029
389780000, 0.2596516813489316, -0.6749486428100114, -0.07049688131225564, 0.06998676343044849
389790000, 0.25731980794924847, -0.6764514331431488, -0.07319752672495927, 0.07094860610292153
389800000, 0.26247452655906633, -0.673595150528328, -0.06827834377014888, 0.06835171593337468
389810000, 0.2612625256042163, -0.6749020085652088, -0.07102677052990158, 0.0683990701678249
389820000, 0.26289924188082237, -0.6733026075892105, -0.06920528837780462, 0.0676721635523807
389830000, 0.26484780403342706, -0.672112194935432, -0.06748083923171752, 0.06716710934973102
389840000, 0.26149628249953927, -0.673744618726531, -0.07013526980662592, 0.06867264699603512
389850000, 0.26276215159862887, -0.6720416775749318, -0.06885987208405159, 0.06896486409864959
389860000, 0.2639319852281805, -0.6707527196737967, -0.06760486617197677, 0.06941793050202799
389870000, 0.2638599067120845, -0.6704228854693507, -0.06793321201209276, 0.06926277253481479
389880000, 0.2632394765286095, -0.6703321004558827, -0.06936783449922847, 0.06835459615594745
389890000, 0.2662509622266951, -0.6681765440687688, -0.06755480981450075, 0.06699726991581698
389900000, 0.26307127129573143, -0.6699388062835074, -0.07188990252732187, 0.06915724672295905
389910000, 0.262657954730433, -0.6697017378187429, -0.07330963658966733, 0.07041031853448128
389920000, 0.2621937261523044, -0.667987579951747, -0.0725925419601553, 0.07178214855044805
389930000, 0.26778517889906733, -0.6644193972211228, -0.06775723269402997, 0.06876608767739824
389940000, 0.26809388448796284, -0.6637461930063869, -0.06766221494037146, 0.06841860617147887
389950000, 0.2658809857854172, -0.6658741520152381, -0.07055009401662853, 0.06858080952987831
389960000, 0.26340367446201557, -0.6674841822372157, -0.07285427356213323, 0.07016723585778441
389970000, 0.2660757216067265, -0.6645480185575545, -0.07137527958956963, 0.07135461093774076
389980000, 0.26387750754561384, -0.6663916665010803, -0.07401917059681729, 0.0717959618133197
389990000, 0.26394163415727456, -0.6660380572896666, -0.07396966415637574, 0.0714196535290459
390000000, 0.2656512773427635, -0.664846691439696, -0.0717188918130494, 0.07085912865307799
390010000, 0.2643870439750059, -0.6658268386542637, -0.07319518904552025, 0.07153883842403973
390020000, 0.26601400729074887, -0.6645989556570223, -0.07091438966980841, 0.07060409855656835
390030000, 0.2650425593320616, -0.6652025215433132, -0.07067005406544499, 0.07047738391819787
390040000, 0.2668528960606903, -0.6641572656995526, -0.06818278756551167, 0.06904274222292113
390050000, 0.26955910751923934, -0.6633328169928315, -0.06551481336733632, 0.06723965578499132
390060000, 0.26535014361104176, -0.6658638549894598, -0.06914645166169142, 0.06982396689572644
390070000, 0.2656382915004137, -0.6650301905282189, -0.06757448941477504, 0.06985865851532146
390080000, 0.25858701527304045, -0.6698483823298295, -0.07469798093432686, 0.07215786814576547
390090000, 0.2625203304089657, -0.6677793473367288, -0.06991306838814283, 0.06947494545141442
390100000, 0.2583702977287695, -0.6697041340668476, -0.07293679188505507, 0.07169938459215505
390110000, 0.2580670826308654, -0.6682561097892495, -0.07101604681416944, 0.07176268323137715
390120000, 0.2612408728226198, -0.6671687994165029, -0.06757374486016804, 0.0704691502223392
390130000, 0.2578819202527078, -0.6691573019731328, -0.070430471100753, 0.07112988699514863
390140000, 0.25738782654047543, -0.6688212060037709, -0.06924723740832674, 0.0707460498712975
390150000, 0.2572133086982867, -0.6671237314209798, -0.06703598730671304, 0.07064226311548535
390160000, 0.2564752798388417, -0.6684265793614492, -0.06843869452459246, 0.07025649353339145
390170000, 0.2563867939989664, -0.6688023206850334, -0.06916349176056864, 0.06988809479863399
390180000, 0.2573360803839009, -0.6681620921108017, -0.06809643862201072, 0.06940619119506346
390190000, 0.2594696741248067, -0.6746502022880697, -0.073257636981883, 0.0651981456645803
390200000, 0.25600548456663486, -0.6683518371617524, -0.07014782552922307, 0.06947427146543628
390210000, 0.2550007773240682, -0.6692586072975273, -0.07150184879801974, 0.07031643221611822
390220000, 0.25709110729670703, -0.675634588697868, -0.075860506490169, 0.06680701162138307
390230000, 0.25748725913485815, -0.6750206437242285, -0.07530112340675832, 0.06676129151427342
390240000, 0.2575966893966216, -0.6752514763076135, -0.07569668134501141, 0.06646237278967633
390250000, 0.25963465251086687, -0.674462682030565, -0.07633849953335023, 0.058140036149024944
390260000, 0.25984226008436634, -0.6735503709384072, -0.07392465701842012, 0.0647941764067846
390270000, 0.2608096768127602, -0.6727843014629973, -0.07319138919964856, 0.06513715783553842
390280000, 0.26131437279418523, -0.6724662104738659, -0.07641858598164042, 0.058331650075063295
390290000, 0.2599632337469053, -0.665037597443189, -0.07249086686838108, 0.06210678120017283
390300000, 0.2580862856701645, -0.6661485037467565, -0.0753074396260194, 0.06373567280083045
390310000, 0.2592539731152697, -0.664282894828882, -0.07261063450915857, 0.06467852878137857
390320000, 0.26035187941224563, -0.6648037601231772, -0.07393234529342865, 0.0627924405885042
390330000, 0.25887504402188577, -0.6638775259925419, -0.0740139125481992, 0.06426725445172896
390340000, 0.2578118488882429, -0.6657322803603912, -0.0758785260845689, 0.06376871907843455
390350000, 0.25883871991491286, -0.6647271125248955, -0.07523335556649509, 0.06340969371770211
390360000, 0.2594353540273804, -0.6643433507238266, -0.0749003607503443, 0.06401066547342013
390370000, 0.260444551318829, -0.6624427414204225, -0.07053693747324415, 0.0706212138539546
390380000, 0.2620435564156358, -0.6608990073178894, -0.0692942518575358, 0.07053864128687504
390390000, 0.2614049688766573, -0.6614928795402789, -0.07269294944921789, 0.06467270093230923
390400000, 0.2611768266428485, -0.6613559296077083, -0.0707891911320698, 0.07138072842589233
390410000, 0.2627886108499484, -0.660236517647078, -0.06905435804799102, 0.07082867028056994
390420000, 0.26293525135279266, -0.6603689800554864, -0.06949504624150744, 0.07055814708271302
390430000, 0.26127239857209966, -0.6611443767476218, -0.07086707917377323, 0.07119503668040875
390440000, 0.2623937490106503, -0.6605452040306837, -0.06965096760456423, 0.07105818351952817
390450000, 0.2593529964217876, -0.6622777208246261, -0.07252185578707329, 0.072662413948608
390460000, 0.25917886370336773, -0.6606318819822271, -0.07123720153933953, 0.07417365490177438
390470000, 0.25815572607643444, -0.6617098520253721, -0.07259897340251646, 0.07381720432611209
390480000, 0.25631657909974376, -0.6622342789333304, -0.07382344648914878, 0.07403649840734955
390490000, 0.25691507473875924, -0.6612600249330333, -0.07140233863239527, 0.07353059749588539
390500000, 0.25664679224029824, -0.6611270216002244, -0.07099275698496132, 0.07316230958670823
390510000, 0.259562707745456, -0.6591294651308616, -0.06711806947148118, 0.07130673387496383
390520000, 0.25720477972158023, -0.6603400132708562, -0.06908656464225367, 0.07201898454925862
390530000, 0.2570721857178349, -0.6684385824837339, -0.07436685072323689, 0.0682263307740155
390540000, 0.25597507651935636, -0.6698191171511211, -0.07506486006096119, 0.06852809927963789
390550000, 0.2509597428856484, -0.6711290658512018, -0.07738445417243778, 0.06912763047110274
390560000, 0.25109358245498364, -0.6709627576460321, -0.07660556002506344, 0.06932247788661201
