t,x,y,z,x_ref,y_ref,z_ref,a1,a2,a3,a4,a5,a6,a7,a8,a9,a10,a11,b1,b2,b3,b4,q0,q1,q2,q3,p0,p1,p2,p3,p4,p5,tau1,tau2,tau3,tau4
13.76,-0.00488374,-0.121012,-0.225412,0.00284639,-0.119966,-0.235474,0.00381821,0.00231213,0.00176575,0.00212686,0.0261094,0.0150854,0.013181,0.000100052,0.000938041,0.147961,0.0967158,0.00107917,0.00100653,0.00106416,0.00101062,-1.41978,0.441908,-1.71532,0.760781,192.164,424.208,0,343.923,826.02,0,367.375,19.9403,715.354,69.0865,
13.7667,-0.00468279,-0.121382,-0.22515,0.00317962,-0.119958,-0.23553,0.00381821,0.00231213,0.00176575,0.00212686,0.0261094,0.0150854,0.013181,0.000100049,0.000938042,0.147586,0.0961637,0.00107918,0.00100654,0.00106416,0.00101063,-1.41903,0.444572,-1.72233,0.761068,193.249,422.964,0,344.769,823.71,0,366.297,18.2333,713.354,67.0865,
13.7733,-0.00468929,-0.121556,-0.225044,0.00351282,-0.119949,-0.235585,0.00381821,0.00231214,0.00176576,0.00212686,0.0261094,0.0150854,0.013181,0.000100049,0.000938038,0.147289,0.0957268,0.0010792,0.00100654,0.00106417,0.00101063,-1.42193,0.445599,-1.71805,0.760089,193.808,423.976,0,345.614,821.401,0,367.174,18.1796,711.354,65.0865,
13.78,-0.00447683,-0.121797,-0.224778,0.003846,-0.119938,-0.235641,0.00381821,0.00231214,0.00176576,0.00212686,0.0261094,0.0150854,0.013181,0.00010005,0.000938032,0.147006,0.0948203,0.00107921,0.00100655,0.00106418,0.00101064,-1.42425,0.446097,-1.71813,0.764064,193.888,422.649,0,346.459,819.091,0,366.024,17.4365,709.354,63.0865,
13.7867,-0.00418906,-0.121933,-0.224604,0.00417914,-0.119927,-0.235697,0.00381821,0.00231214,0.00176576,0.00212686,0.0261094,0.0150854,0.013181,0.00010005,0.000938029,0.146735,0.093946,0.00107922,0.00100655,0.00106418,0.00101065,-1.42534,0.446239,-1.72188,0.767546,194.302,421.876,0,347.304,816.782,0,365.356,16.6364,707.354,61.0865,
13.7933,-0.00430674,-0.122056,-0.22449,0.00451226,-0.119915,-0.235752,0.00381821,0.00231214,0.00176576,0.00212687,0.0261094,0.0150854,0.013181,0.000100049,0.000938026,0.146428,0.0933167,0.00107923,0.00100656,0.00106419,0.00101066,-1.42472,0.44684,-1.72044,0.768385,195.229,420.296,0,348.15,814.473,0,363.987,14.9189,705.354,59.0865,
13.8,-0.00407466,-0.122218,-0.224361,0.00484534,-0.119902,-0.235808,0.00381821,0.00231214,0.00176576,0.00212687,0.0261094,0.0150854,0.013181,0.000100049,0.000938027,0.1461,0.0926942,0.00107925,0.00100657,0.0010642,0.00101067,-1.42689,0.447668,-1.72212,0.769092,196.364,421.056,0,348.995,812.163,0,364.645,14.1637,703.354,57.0865,
13.8067,-0.00387755,-0.12252,-0.224084,0.00517838,-0.119888,-0.235863,0.00381821,0.00231214,0.00176577,0.00212687,0.0261094,0.0150854,0.013181,0.000100049,0.000938023,0.145738,0.0919013,0.00107926,0.00100657,0.00106421,0.00101068,-1.43006,0.44886,-1.72112,0.771489,197.273,420.101,0,349.84,809.854,0,363.818,12.7771,701.354,55.0865,
13.8133,-0.00379108,-0.122677,-0.223933,0.00551138,-0.119873,-0.235919,0.00381821,0.00231214,0.00176577,0.00212688,0.0261094,0.0150854,0.013181,0.000100049,0.000938019,0.145404,0.0911897,0.00107927,0.00100658,0.00106422,0.00101068,-1.43232,0.449348,-1.71911,0.772923,197.996,419.335,0,350.686,807.544,0,363.155,11.6714,699.354,53.0865,
13.82,-0.00358634,-0.122907,-0.223726,0.00584434,-0.119858,-0.235974,0.00381821,0.00231214,0.00176577,0.00212688,0.0261094,0.0150854,0.013181,0.000100048,0.000938019,0.145015,0.090437,0.00107928,0.00100659,0.00106423,0.00101069,-1.43261,0.450588,-1.72324,0.774739,198.997,418.143,0,351.531,805.235,0,362.123,10.0746,697.354,51.0865,
13.8267,-0.00361777,-0.123072,-0.223584,0.00617726,-0.119841,-0.23603,0.00381821,0.00231214,0.00176577,0.00212688,0.0261094,0.0150854,0.013181,0.000100048,0.000938013,0.144649,0.0897892,0.0010793,0.00100659,0.00106424,0.0010107,-1.43479,0.451239,-1.71905,0.775374,199.601,417.768,0,352.376,802.926,0,361.798,9.28327,695.354,49.0865,
13.8333,-0.00355858,-0.123241,-0.223467,0.00651012,-0.119823,-0.236085,0.00381821,0.00231215,0.00176578,0.00212689,0.0261094,0.0150854,0.013181,0.000100048,0.000938013,0.144247,0.0892305,0.00107931,0.0010066,0.00106425,0.0010107,-1.4362,0.452334,-1.71853,0.775044,201.033,417.24,0,353.222,800.616,0,361.34,7.5872,693.354,47.0865,
13.84,-0.00359678,-0.123477,-0.223268,0.00684294,-0.119805,-0.23614,0.00381821,0.00231215,0.00176578,0.00212689,0.0261094,0.0150854,0.013181,0.000100047,0.000938009,0.143827,0.0885536,0.00107932,0.00100661,0.00106426,0.00101071,-1.43749,0.453517,-1.71586,0.775935,201.759,415.987,0,354.067,798.307,0,360.255,6.23494,691.354,45.0865,
13.8467,-0.0032744,-0.12369,-0.223079,0.00717571,-0.119785,-0.236196,0.00381821,0.00231215,0.00176578,0.00212689,0.0261094,0.0150854,0.013181,0.000100047,0.000938009,0.143405,0.0878072,0.00107934,0.00100662,0.00106427,0.00101072,-1.43988,0.454544,-1.71894,0.77747,202.59,416.229,0,354.912,795.997,0,360.465,5.52462,689.354,43.0865,
13.8533,-0.00328208,-0.123923,-0.222908,0.00750841,-0.119765,-0.236251,0.00381821,0.00231215,0.00176579,0.0021269,0.0261094,0.0150854,0.013181,0.000100046,0.000938002,0.142958,0.0872255,0.00107935,0.00100662,0.00106428,0.00101073,-1.44317,0.455778,-1.71382,0.777178,203.875,415.361,0,355.757,793.688,0,359.713,3.80562,687.354,41.0865,
13.86,-0.00318074,-0.124052,-0.222901,0.00784107,-0.119744,-0.236307,0.00381821,0.00231215,0.00176579,0.0021269,0.0261094,0.0150854,0.013181,0.000100045,0.000938004,0.142486,0.0869552,0.00107936,0.00100663,0.00106429,0.00101073,-1.44538,0.457336,-1.71371,0.773614,205.959,415.686,0,356.603,791.379,0,359.994,1.88354,685.354,39.0865,
13.8667,-0.00310756,-0.124233,-0.222747,0.00817366,-0.119721,-0.236362,0.00381821,0.00231215,0.00176579,0.00212691,0.0261094,0.0150854,0.013181,0.000100044,0.000938004,0.142031,0.0862761,0.00107938,0.00100664,0.0010643,0.00101074,-1.44597,0.458348,-1.71453,0.774425,205.855,413.892,0,357.448,789.069,0,358.441,1.09109,683.354,37.0865,
13.8733,-0.00310928,-0.124399,-0.222586,0.00850618,-0.119698,-0.236418,0.00381821,0.00231216,0.0017658,0.00212691,0.0261094,0.0150854,0.013181,0.000100043,0.000938002,0.141579,0.0855299,0.0010794,0.00100665,0.00106431,0.00101074,-1.44578,0.459127,-1.71482,0.775925,206.113,412.573,0,358.293,786.76,0,357.299,0.173811,681.354,35.0865,
13.88,-0.00305341,-0.124563,-0.222481,0.00883864,-0.119674,-0.236473,0.00381821,0.00231216,0.0017658,0.00212692,0.0261094,0.0150854,0.013181,0.000100042,0.000938003,0.141092,0.0849892,0.00107941,0.00100666,0.00106432,0.00101075,-1.44677,0.460325,-1.71499,0.77523,207.359,412.567,0,359.139,784.45,0,357.294,-1.07534,679.354,33.0865,
13.8867,-0.00294471,-0.124659,-0.222387,0.00917104,-0.119649,-0.236529,0.00381821,0.00231216,0.0017658,0.00212692,0.0261094,0.0150854,0.013181,0.000100043,0.000938,0.140651,0.0842998,0.00107943,0.00100667,0.00106433,0.00101076,-1.44898,0.4606,-1.7135,0.776067,207.442,412.046,0,359.984,782.141,0,356.842,-1.419,677.354,31.0865,
13.8933,-0.00279572,-0.124748,-0.222319,0.00950336,-0.119623,-0.236584,0.00381821,0.00231216,0.00176581,0.00212693,0.0261093,0.0150854,0.013181,0.000100042,0.000938002,0.140179,0.0836672,0.00107944,0.00100668,0.00106434,0.00101076,-1.44867,0.461296,-1.71749,0.776321,208.421,410.845,0,360.829,779.832,0,355.802,-2.99904,675.354,29.0865,
13.9,-0.00260211,-0.12487,-0.222244,0.00983561,-0.119596,-0.236639,0.00381821,0.00231216,0.00176581,0.00212693,0.0261093,0.0150854,0.013181,0.000100041,0.000938005,0.139684,0.083105,0.00107946,0.00100668,0.00106435,0.00101077,-1.4498,0.462262,-1.72025,0.775827,209.159,410.648,0,361.675,777.522,0,355.632,-3.83548,673.354,27.0865,
13.9067,-0.0025243,-0.124896,-0.222211,0.0101678,-0.119568,-0.236695,0.00381821,0.00231217,0.00176582,0.00212694,0.0261093,0.0150854,0.013181,0.000100043,0.000938002,0.139248,0.0824462,0.00107948,0.00100669,0.00106436,0.00101078,-1.45201,0.462115,-1.71799,0.776323,209.015,409.842,0,362.52,775.213,0,354.933,-4.09438,671.354,25.0865,
13.9133,-0.00240357,-0.124999,-0.222108,0.0104999,-0.11954,-0.23675,0.00381821,0.00231217,0.00176582,0.00212694,0.0261093,0.0150854,0.0131809,0.000100043,0.000938,0.138777,0.0817321,0.00107949,0.0010067,0.00106437,0.00101078,-1.45351,0.462486,-1.71796,0.777357,210.006,408.543,0,363.365,772.903,0,353.809,-5.73469,669.354,23.0865,
13.92,-0.00233279,-0.125069,-0.222047,0.0108319,-0.11951,-0.236805,0.00381822,0.00231217,0.00176582,0.00212695,0.0261093,0.0150854,0.0131809,0.000100042,0.000938001,0.138298,0.0810819,0.00107951,0.00100671,0.00106438,0.00101079,-1.45381,0.462897,-1.71905,0.777711,210.711,407.42,0,364.21,770.594,0,352.836,-7.00118,667.354,21.0865,
13.9267,-0.00214678,-0.125113,-0.222027,0.0111638,-0.11948,-0.236861,0.00381822,0.00231217,0.00176583,0.00212695,0.0261093,0.0150854,0.0131809,0.000100043,0.000938003,0.137818,0.0805058,0.00107953,0.00100672,0.00106439,0.0010108,-1.45554,0.463252,-1.72037,0.777268,211.443,407.36,0,365.056,768.285,0,352.784,-7.76329,665.354,19.0865,
13.9333,-0.00202343,-0.125225,-0.221924,0.0114957,-0.119448,-0.236916,0.00381822,0.00231217,0.00176583,0.00212696,0.0261093,0.0150854,0.0131809,0.000100043,0.000938001,0.137325,0.0798113,0.00107954,0.00100673,0.0010644,0.00101081,-1.45734,0.463714,-1.71996,0.778041,211.94,406.005,0,365.901,765.975,0,351.611,-8.93682,663.354,17.0865,
13.94,-0.00192143,-0.125301,-0.221841,0.0118274,-0.119416,-0.236971,0.00381822,0.00231218,0.00176584,0.00212697,0.0261093,0.0150854,0.0131809,0.000100044,0.000938,0.136841,0.0790865,0.00107956,0.00100674,0.00106441,0.00101081,-1.45853,0.463916,-1.71997,0.779092,212.391,404.847,0,366.746,763.666,0,350.608,-9.96721,661.354,15.0865,
13.9467,-0.0017701,-0.125325,-0.221846,0.0121591,-0.119382,-0.237027,0.00381822,0.00231218,0.00176584,0.00212697,0.0261093,0.0150854,0.0131809,0.000100043,0.000938003,0.136338,0.0785414,0.00107958,0.00100674,0.00106442,0.00101082,-1.45874,0.464383,-1.72325,0.778276,213.443,404.317,0,367.592,761.356,0,350.148,-11.2846,659.354,13.0865,
13.9533,-0.00143866,-0.125364,-0.221858,0.0124907,-0.119348,-0.237082,0.00381822,0.00231218,0.00176584,0.00212698,0.0261093,0.0150854,0.0131809,0.000100044,0.000938006,0.135828,0.0780616,0.00107959,0.00100675,0.00106443,0.00101082,-1.4617,0.464943,-1.72589,0.776762,214.268,404.769,0,368.437,759.047,0,350.54,-11.8837,657.354,11.0865,
13.96,-0.00116821,-0.125313,-0.221931,0.0128221,-0.119313,-0.237137,0.00381822,0.00231218,0.00176585,0.00212698,0.0261093,0.0150854,0.0131809,0.000100044,0.00093801,0.135345,0.0775613,0.00107961,0.00100676,0.00106444,0.00101083,-1.4626,0.465029,-1.73052,0.775527,214.637,403.728,0,369.282,756.738,0,349.639,-12.7728,655.354,9.08655,
13.9667,-0.00115226,-0.125248,-0.221983,0.0131535,-0.119277,-0.237192,0.00381822,0.00231219,0.00176585,0.00212699,0.0261093,0.0150854,0.0131809,0.000100045,0.00093801,0.134891,0.0769576,0.00107963,0.00100677,0.00106445,0.00101084,-1.46299,0.464577,-1.73006,0.775433,214.407,402.006,0,370.128,754.428,0,348.147,-13.4045,653.354,7.08655,
13.9733,-0.00116581,-0.125115,-0.222106,0.0134848,-0.11924,-0.237247,0.00381822,0.00231219,0.00176586,0.002127,0.0261093,0.0150854,0.0131809,0.000100047,0.000938008,0.134463,0.0764369,0.00107965,0.00100678,0.00106446,0.00101084,-1.46409,0.463759,-1.7278,0.774485,214.896,401.369,0,370.973,752.119,0,347.596,-14.2117,651.354,5.08655,
13.98,-0.00109601,-0.124993,-0.222272,0.0138159,-0.119202,-0.237303,0.00381822,0.00231219,0.00176586,0.002127,0.0261093,0.0150854,0.0131809,0.000100048,0.000938007,0.134009,0.0761183,0.00107967,0.00100679,0.00106448,0.00101085,-1.46631,0.463476,-1.72609,0.771431,216.463,401.336,0,371.818,749.809,0,347.567,-15.7944,649.354,3.08655,
13.9867,-0.000864194,-0.124813,-0.222444,0.014147,-0.119163,-0.237358,0.00381822,0.00231219,0.00176587,0.00212701,0.0261093,0.0150854,0.0131809,0.00010005,0.00093801,0.133595,0.0756504,0.00107969,0.00100679,0.00106449,0.00101085,-1.46798,0.46261,-1.72829,0.770041,216.801,400.772,0,372.663,747.5,0,347.079,-16.415,647.354,1.08655,
13.9933,-0.000602306,-0.124835,-0.22249,0.014478,-0.119123,-0.237413,0.00381822,0.0023122,0.00176587,0.00212701,0.0261093,0.0150854,0.0131809,0.000100051,0.000938013,0.133095,0.0752857,0.0010797,0.0010068,0.0010645,0.00101085,-1.47073,0.463267,-1.73004,0.767568,218.52,400.211,0,373.509,745.191,0,346.593,-18.415,645.354,-0.913454,
14,-0.00021953,-0.12465,-0.222693,0.0148088,-0.119083,-0.237468,0.00381822,0.0023122,0.00176587,0.00212702,0.0261093,0.0150854,0.0131809,0.000100053,0.000938018,0.132672,0.0749332,0.00107972,0.00100681,0.00106451,0.00101086,-1.47347,0.462672,-1.73409,0.765025,218.825,400.478,0,374.354,742.881,0,346.824,-18.5866,643.354,-2.91345,
14.0067,0.00018747,-0.124455,-0.222948,0.0151395,-0.119041,-0.237523,0.00381822,0.0023122,0.00176588,0.00212703,0.0261093,0.0150854,0.0131809,0.000100056,0.00093802,0.132252,0.0747654,0.00107973,0.00100682,0.00106452,0.00101086,-1.47867,0.462236,-1.73491,0.760504,220.209,401.038,0,375.199,740.572,0,347.31,-19.6893,641.354,-4.91345,
14.0133,0.000149614,-0.124368,-0.223057,0.0154701,-0.118999,-0.237578,0.00381822,0.0023122,0.00176588,0.00212703,0.0261093,0.0150854,0.0131809,0.000100058,0.000938014,0.131834,0.0743607,0.00107975,0.00100683,0.00106453,0.00101086,-1.48115,0.461799,-1.73002,0.758592,220.956,398.729,0,376.045,738.262,0,345.31,-21.5919,639.354,-6.91345,
14.02,0.00054729,-0.124316,-0.223147,0.0158006,-0.118955,-0.237633,0.00381822,0.00231221,0.00176589,0.00212704,0.0261093,0.0150854,0.0131809,0.00010006,0.000938018,0.131385,0.0739775,0.00107977,0.00100683,0.00106454,0.00101087,-1.48437,0.461974,-1.73372,0.756467,222.395,398.701,0,376.89,735.953,0,345.286,-23.0439,637.354,-8.91345,
14.0267,0.000707957,-0.124251,-0.223266,0.016131,-0.118911,-0.237689,0.00381822,0.00231221,0.00176589,0.00212704,0.0261093,0.0150854,0.0131809,0.00010006,0.000938021,0.130931,0.0736705,0.00107979,0.00100684,0.00106455,0.00101087,-1.48555,0.462256,-1.73597,0.753599,223.225,397.382,0,377.735,733.644,0,344.143,-24.5347,635.354,-10.9135,
14.0333,0.00117931,-0.123992,-0.223543,0.0164613,-0.118866,-0.237744,0.00381823,0.00231221,0.00176589,0.00212705,0.0261093,0.0150854,0.0131809,0.000100062,0.000938025,0.130541,0.0734296,0.00107981,0.00100685,0.00106456,0.00101087,-1.48775,0.461585,-1.74326,0.750118,223.67,398.497,0,378.581,731.334,0,345.108,-24.4218,633.354,-12.9135,
14.04,0.00158793,-0.12381,-0.223637,0.0167914,-0.118819,-0.237799,0.00381823,0.00231221,0.0017659,0.00212705,0.0261093,0.0150854,0.0131809,0.000100066,0.000938024,0.130215,0.0727351,0.00107982,0.00100685,0.00106457,0.00101088,-1.49219,0.459918,-1.74372,0.751556,222.686,397.16,0,379.426,729.025,0,343.951,-24.1058,631.354,-14.9135,
14.0467,0.00210192,-0.123486,-0.223901,0.0171214,-0.118772,-0.237854,0.00381823,0.00231221,0.0017659,0.00212706,0.0261093,0.0150854,0.0131809,0.000100069,0.000938028,0.12991,0.0722849,0.00107984,0.00100686,0.00106458,0.00101089,-1.49583,0.458182,-1.74863,0.750306,223.923,397.212,0,380.271,726.715,0,343.995,-25.3173,629.354,-16.9135,
14.0533,0.00239429,-0.12332,-0.224073,0.0174512,-0.118724,-0.237909,0.00381823,0.00231222,0.0017659,0.00212706,0.0261093,0.0150854,0.0131809,0.000100071,0.000938032,0.129541,0.0719235,0.00107986,0.00100687,0.00106458,0.00101089,-1.49754,0.457716,-1.7526,0.748149,225.085,395.534,0,381.116,724.406,0,342.543,-27.3173,627.354,-18.9135,
14.06,0.00286993,-0.123194,-0.224212,0.0177809,-0.118675,-0.237963,0.00381823,0.00231222,0.00176591,0.00212707,0.0261093,0.0150854,0.0131809,0.000100072,0.000938036,0.129153,0.0715626,0.00107988,0.00100687,0.00106459,0.0010109,-1.49955,0.457671,-1.76029,0.746062,226.152,395.535,0,381.962,722.097,0,342.544,-28.3844,625.354,-20.9135,
14.0667,0.00297504,-0.123078,-0.224273,0.0181105,-0.118625,-0.238018,0.00381823,0.00231222,0.00176591,0.00212707,0.0261093,0.0150854,0.0131809,0.000100074,0.000938032,0.128831,0.0709399,0.0010799,0.00100688,0.0010646,0.0010109,-1.50229,0.456515,-1.75729,0.746832,225.233,393.581,0,382.807,719.787,0,340.851,-28.4424,623.354,-22.9135,
14.0733,0.00329786,-0.122899,-0.224421,0.01844,-0.118575,-0.238073,0.00381823,0.00231222,0.00176591,0.00212708,0.0261093,0.0150854,0.0131809,0.000100076,0.000938035,0.128499,0.0704688,0.00107992,0.00100689,0.00106461,0.00101091,-1.50431,0.455668,-1.76103,0.745947,226.599,393.526,0,383.652,717.478,0,340.803,-29.8358,621.354,-24.9135,
14.08,0.00352876,-0.12281,-0.224471,0.0187693,-0.118523,-0.238128,0.00381823,0.00231222,0.00176592,0.00212708,0.0261093,0.0150854,0.0131809,0.000100077,0.000938037,0.12815,0.0698779,0.00107994,0.00100689,0.00106462,0.00101091,-1.50484,0.45516,-1.76506,0.746424,226.874,391.845,0,384.498,715.168,0,339.348,-30.9514,619.354,-26.9135,
14.0867,0.00388608,-0.122741,-0.224549,0.0190984,-0.11847,-0.238183,0.00381823,0.00231223,0.00176592,0.00212709,0.0261093,0.0150854,0.0131809,0.000100077,0.000938041,0.127762,0.0694568,0.00107996,0.0010069,0.00106462,0.00101092,-1.50552,0.455364,-1.77236,0.745092,228.006,391.802,0,385.343,712.859,0,339.311,-32.1046,617.354,-28.9135,
14.0933,0.00398858,-0.122498,-0.224774,0.0194274,-0.118417,-0.238238,0.00381823,0.00231223,0.00176592,0.00212709,0.0261093,0.0150854,0.0131809,0.00010008,0.000938041,0.127461,0.0691155,0.00107998,0.0010069,0.00106464,0.00101092,-1.50764,0.454167,-1.77122,0.74293,227.628,391.4,0,386.188,710.55,0,338.963,-31.9283,615.354,-30.9135,
14.1,0.00459255,-0.122212,-0.224986,0.0197563,-0.118363,-0.238293,0.00381823,0.00231223,0.00176593,0.0021271,0.0261093,0.0150854,0.0131808,0.000100083,0.000938044,0.127196,0.0686559,0.00107999,0.00100691,0.00106465,0.00101093,-1.51315,0.452577,-1.77505,0.742042,228.411,392.651,0,387.034,708.24,0,340.046,-32.0855,613.354,-32.9135,
14.1067,0.00513737,-0.122077,-0.225012,0.020085,-0.118307,-0.238348,0.00381823,0.00231223,0.00176593,0.0021271,0.0261093,0.0150854,0.0131808,0.000100086,0.000938044,0.126915,0.0678913,0.00108001,0.00100691,0.00106465,0.00101094,-1.51613,0.451399,-1.78123,0.744472,228.555,390.436,0,387.879,705.931,0,338.127,-33.3373,611.354,-34.9135,
14.1133,0.00523369,-0.121891,-0.225195,0.0204136,-0.118251,-0.238402,0.00381823,0.00231223,0.00176593,0.00212711,0.0261093,0.0150854,0.0131808,0.000100088,0.000938046,0.126616,0.0675493,0.00108003,0.00100692,0.00106467,0.00101094,-1.51767,0.450668,-1.78117,0.742252,229.739,389.111,0,388.724,703.621,0,336.98,-35.1831,609.354,-36.9135,
14.12,0.00561808,-0.12167,-0.225415,0.020742,-0.118194,-0.238457,0.00381823,0.00231224,0.00176594,0.00212711,0.0261093,0.0150854,0.0131808,0.000100089,0.00093805,0.12631,0.0672833,0.00108005,0.00100693,0.00106467,0.00101094,-1.51948,0.450224,-1.7875,0.739291,230.998,389.667,0,389.569,701.312,0,337.461,-36.1644,607.354,-38.9135,
14.1267,0.0059047,-0.12163,-0.225481,0.0210702,-0.118136,-0.238512,0.00381823,0.00231224,0.00176594,0.00212712,0.0261093,0.0150853,0.0131808,0.00010009,0.000938054,0.125959,0.0669344,0.00108007,0.00100693,0.00106468,0.00101095,-1.52127,0.450608,-1.79152,0.737327,231.783,388.549,0,390.415,699.003,0,336.493,-37.5085,605.354,-40.9135,
14.1333,0.00624725,-0.121589,-0.225548,0.0213983,-0.118077,-0.238566,0.00381823,0.00231224,0.00176594,0.00212712,0.0261093,0.0150853,0.0131808,0.000100092,0.000938056,0.125621,0.066602,0.00108009,0.00100694,0.00106469,0.00101095,-1.52583,0.45079,-1.79188,0.73515,232.589,388.887,0,391.26,696.693,0,336.786,-38.1455,603.354,-42.9135,
14.14,0.00654609,-0.121436,-0.225731,0.0217262,-0.118017,-0.238621,0.00381823,0.00231224,0.00176595,0.00212713,0.0261093,0.0150853,0.0131808,0.000100094,0.000938058,0.125305,0.0664064,0.0010801,0.00100694,0.0010647,0.00101095,-1.52956,0.450664,-1.79312,0.731473,233.795,388.742,0,392.105,694.384,0,336.661,-39.4236,601.354,-44.9135,
14.1467,0.00709286,-0.121181,-0.226,0.0220539,-0.117956,-0.238676,0.00381823,0.00231224,0.00176595,0.00212713,0.0261093,0.0150853,0.0131808,0.000100097,0.00093806,0.125025,0.0663024,0.00108012,0.00100695,0.00106471,0.00101095,-1.53605,0.450152,-1.79536,0.72676,235.23,390.193,0,392.951,692.074,0,337.917,-40.1333,599.354,-46.9135,
14.1533,0.00726764,-0.120916,-0.226224,0.0223815,-0.117894,-0.23873,0.00381823,0.00231224,0.00176595,0.00212713,0.0261093,0.0150853,0.0131808,0.000100099,0.000938064,0.124788,0.065955,0.00108014,0.00100695,0.00106472,0.00101096,-1.53705,0.449004,-1.79803,0.724937,235.236,387.883,0,393.796,689.765,0,335.917,-41.294,597.354,-48.9135,
14.16,0.00755884,-0.120768,-0.22635,0.0227089,-0.117832,-0.238785,0.00381823,0.00231225,0.00176595,0.00212714,0.0261093,0.0150853,0.0131808,0.000100101,0.000938066,0.124525,0.0655767,0.00108016,0.00100696,0.00106473,0.00101096,-1.54008,0.44845,-1.79969,0.723485,236.003,387.297,0,394.641,687.456,0,335.409,-42.3543,595.354,-50.9135,
14.1667,0.00772266,-0.120642,-0.226471,0.0230361,-0.117768,-0.238839,0.00381823,0.00231225,0.00176596,0.00212714,0.0261093,0.0150853,0.0131808,0.000100102,0.000938069,0.124251,0.0652225,0.00108018,0.00100696,0.00106474,0.00101097,-1.54111,0.448154,-1.80213,0.721834,236.775,386.021,0,395.487,685.146,0,334.304,-43.7643,593.354,-52.9135,
14.1733,0.00790603,-0.120322,-0.22681,0.0233631,-0.117704,-0.238894,0.00381824,0.00231225,0.00176596,0.00212715,0.0261093,0.0150853,0.0131808,0.000100104,0.000938067,0.124025,0.0652022,0.0010802,0.00100697,0.00106476,0.00101097,-1.54515,0.447244,-1.8006,0.716412,238.1,387.356,0,396.332,682.837,0,335.46,-44.4218,591.354,-54.9135,
14.18,0.00810852,-0.120166,-0.226924,0.02369,-0.117638,-0.238948,0.00381824,0.00231225,0.00176596,0.00212715,0.0261093,0.0150853,0.0131808,0.000100107,0.000938065,0.123812,0.0647755,0.00108021,0.00100697,0.00106477,0.00101097,-1.54934,0.44624,-1.79782,0.715656,238.355,385.952,0,397.177,680.527,0,334.244,-45.3793,589.354,-56.9135,
14.1867,0.00841195,-0.119982,-0.22707,0.0240167,-0.117572,-0.239003,0.00381824,0.00231225,0.00176597,0.00212716,0.0261093,0.0150853,0.0131808,0.00010011,0.000938066,0.123599,0.0644035,0.00108023,0.00100698,0.00106478,0.00101098,-1.55334,0.445382,-1.79799,0.714243,239.673,385.714,0,398.022,678.218,0,334.038,-46.8163,587.354,-58.9135,
14.1933,0.00866259,-0.11986,-0.227191,0.0243432,-0.117505,-0.239057,0.00381824,0.00231225,0.00176597,0.00212716,0.0261093,0.0150853,0.0131808,0.000100112,0.000938068,0.123357,0.0640954,0.00108025,0.00100698,0.0010648,0.00101098,-1.55639,0.44515,-1.79895,0.712108,241.037,384.87,0,398.868,675.909,0,333.307,-48.6021,585.354,-60.9135,
14.2,0.00893491,-0.119654,-0.227312,0.0246695,-0.117437,-0.239112,0.00381824,0.00231226,0.00176597,0.00212716,0.0261093,0.0150853,0.0131808,0.000100114,0.000938068,0.123184,0.0635753,0.00108027,0.00100698,0.00106481,0.00101099,-1.55939,0.443804,-1.79974,0.712414,240.76,384.198,0,399.713,673.599,0,332.725,-48.6614,583.354,-62.9135,
14.2067,0.00932708,-0.119639,-0.227333,0.0249956,-0.117368,-0.239166,0.00381824,0.00231226,0.00176598,0.00212717,0.0261093,0.0150853,0.0131808,0.000100117,0.000938068,0.12293,0.0632004,0.00108029,0.00100699,0.00106482,0.00101099,-1.56542,0.443997,-1.7984,0.710915,242.835,384.347,0,400.558,671.29,0,332.854,-50.6614,581.354,-64.9135,
14.2133,0.00962807,-0.119528,-0.227471,0.0253215,-0.117298,-0.23922,0.00381824,0.00231226,0.00176598,0.00212717,0.0261093,0.0150853,0.0131808,0.00010012,0.000938066,0.122693,0.0629982,0.0010803,0.00100699,0.00106484,0.00101099,-1.57137,0.444,-1.79564,0.707345,244.609,384.274,0,401.404,668.98,0,332.791,-52.4721,579.354,-66.9135,
14.22,0.00993665,-0.11926,-0.227567,0.0256473,-0.117227,-0.239275,0.00381824,0.00231226,0.00176598,0.00212718,0.0261093,0.0150853,0.0131808,0.000100123,0.000938057,0.122608,0.0622156,0.00108032,0.00100699,0.00106485,0.001011,-1.57705,0.441396,-1.79168,0.710367,243.091,383.008,0,402.249,666.671,0,331.695,-51.5873,577.354,-68.9135,
14.2267,0.0101235,-0.118986,-0.22773,0.0259728,-0.117156,-0.239329,0.00381824,0.00231226,0.00176599,0.00212718,0.0261093,0.0150853,0.0131808,0.000100126,0.000938055,0.122499,0.061629,0.00108034,0.001007,0.00106487,0.00101101,-1.57972,0.439477,-1.7911,0.711042,244.287,381.399,0,403.094,664.362,0,330.301,-53.5873,575.354,-70.9135,
14.2333,0.010244,-0.118797,-0.22788,0.0262981,-0.117083,-0.239383,0.00381824,0.00231226,0.00176599,0.00212719,0.0261093,0.0150853,0.0131808,0.000100129,0.000938047,0.122361,0.0612047,0.00108036,0.001007,0.00106489,0.00101101,-1.58502,0.438298,-1.78472,0.70971,246.121,381.068,0,403.94,662.052,0,330.014,-55.5873,573.354,-72.9135,
