t,x,y,z,x_ref,y_ref,z_ref,k1,k2,q0,q1,q2,q3,p0,p1,p2,p3,p4,p5
47.8467,0.0219225,0.114193,-0.229945,0.00554249,0.119872,-0.221386,0.262401,0.513789,2.2112,0.740081,0.141725,0.958547,786.397,0,907.82,0,1020.91,1321.82,-786.195,-332.487,-782.632,3517.97,
47.8533,0.0219225,0.114193,-0.229945,0.0054093,0.119878,-0.221352,0.262408,0.513902,2.2112,0.740081,0.141725,0.958547,785.895,0,908.093,0,1023.06,1320.86,-786.432,-331.849,-774.445,3519.19,
47.86,0.0215126,0.114216,-0.230032,0.00527609,0.119884,-0.221319,0.262415,0.514026,2.20791,0.736913,0.145509,0.954166,776.847,0,900.206,0,1018.51,1322.88,-779.601,-326.745,-789.445,3506.17,
47.8667,0.0213915,0.114154,-0.230073,0.00514289,0.11989,-0.221286,0.262423,0.51413,2.20749,0.736431,0.144987,0.954597,777.093,0,901.886,0,1015.32,1324.27,-781.056,-326.15,-802.01,3506.48,
47.8733,0.0212498,0.114062,-0.230136,0.00500967,0.119895,-0.221252,0.26243,0.514231,2.20684,0.736139,0.142998,0.955241,777.199,0,902.895,0,1017.66,1323.25,-781.93,-325.752,-793.72,3510.47,
47.88,0.0210867,0.114718,-0.229658,0.00487645,0.119901,-0.221219,0.26243,0.514335,2.20571,0.736116,0.155699,0.955905,768.905,0,893.973,0,1013.78,1324.93,-774.203,-321.919,-808.72,3509.49,
47.8867,0.0209155,0.114624,-0.229684,0.00474323,0.119906,-0.221186,0.262433,0.514413,2.20564,0.735997,0.154296,0.958342,774.915,0,900.535,0,1010.26,1326.43,-779.886,-324.648,-823.72,3514.81,
47.8933,0.020914,0.114195,-0.230026,0.00460999,0.119911,-0.221152,0.262437,0.514532,2.205,0.736366,0.142973,0.957646,779.687,0,907.9,0,1014.49,1324.62,-786.264,-325.737,-808.72,3521.58,
47.9,0.0208423,0.114643,-0.229679,0.00447676,0.119916,-0.221119,0.26244,0.514625,2.20495,0.73618,0.153231,0.958531,769.518,0,896.598,0,1012,1325.69,-776.477,-321.219,-818.532,3521.8,
47.9067,0.0209245,0.114269,-0.229975,0.00434351,0.119921,-0.221086,0.26244,0.514743,2.20474,0.737002,0.142459,0.95797,771.68,0,908.468,0,1016.03,1323.96,-786.756,-317.446,-803.532,3525.41,
47.9133,0.0208033,0.114171,-0.230075,0.00421027,0.119926,-0.221053,0.26245,0.51487,2.20397,0.735666,0.142735,0.956447,777.509,0,908.831,0,1019.6,1322.4,-787.071,-323.093,-788.532,3521.23,
47.92,0.0207784,0.11419,-0.230076,0.00407701,0.119931,-0.221019,0.262457,0.514991,2.20363,0.735363,0.143362,0.955754,771.89,0,903.63,0,1016.7,1323.67,-782.566,-320.075,-800.057,3521.64,
47.9267,0.0207042,0.114181,-0.230107,0.00394375,0.119935,-0.220986,0.262467,0.515117,2.20292,0.734757,0.143672,0.954702,770.815,0,903.648,0,1016.47,1323.76,-782.582,-318.991,-800.387,3519.25,
47.9333,0.0206169,0.114169,-0.230125,0.00381049,0.119939,-0.220953,0.262471,0.515229,2.2022,0.734755,0.142401,0.95479,771.006,0,904.685,0,1018.14,1323.04,-783.48,-318.664,-793.996,3519.91,
47.94,0.0204199,0.11409,-0.230176,0.00367722,0.119944,-0.220919,0.262482,0.515331,2.20163,0.733558,0.143306,0.955076,769.447,0,904.377,0,1016.61,1323.7,-783.213,-317.259,-800.095,3520.38,
47.9467,0.0203258,0.114012,-0.230225,0.00354395,0.119948,-0.220886,0.262491,0.51544,2.20141,0.733086,0.142707,0.955458,769.225,0,904.907,0,1017.55,1323.3,-783.672,-316.772,-797.152,3523.67,
47.9533,0.0202492,0.114,-0.230235,0.00341067,0.119952,-0.220853,0.262501,0.515555,2.20111,0.732616,0.143328,0.955423,767.921,0,904.344,0,1016.6,1323.71,-783.185,-315.748,-801.218,3525.08,
47.96,0.0201658,0.113994,-0.230267,0.00327739,0.119955,-0.220819,0.262512,0.515683,2.20025,0.732067,0.143327,0.954333,766.99,0,904.452,0,1016.84,1323.61,-783.278,-314.764,-799.936,3523.53,
47.9667,0.0200208,0.113942,-0.23032,0.0031441,0.119959,-0.220786,0.262518,0.515799,2.19926,0.73157,0.142158,0.954084,766.759,0,905.364,0,1018.09,1323.06,-784.068,-314.078,-794.874,3522.93,
47.9733,0.0199439,0.113961,-0.230318,0.00301081,0.119962,-0.220753,0.262527,0.515919,2.19867,0.731221,0.142644,0.953712,765.476,0,905.202,0,1017.21,1323.44,-783.928,-312.874,-798.339,3522.95,
47.98,0.0200388,0.114054,-0.230301,0.00287752,0.119965,-0.220719,0.262529,0.516055,2.19808,0.731468,0.142722,0.95148,764.895,0,905.65,0,1017.37,1323.37,-784.316,-312.07,-796.497,3517.64,
47.9867,0.0199459,0.114003,-0.230341,0.00274422,0.119969,-0.220686,0.262538,0.516171,2.19761,0.731118,0.141935,0.951561,764.399,0,906.319,0,1018.18,1323.02,-784.895,-311.239,-793.279,3517.42,
47.9933,0.0197153,0.11387,-0.230404,0.00261092,0.119972,-0.220653,0.262547,0.516259,2.19699,0.730901,0.139216,0.953817,764.916,0,907.485,0,1021.27,1321.66,-785.905,-311.173,-782.839,3525.22,
48,0.0195045,0.113885,-0.23042,0.00247762,0.119974,-0.220619,0.262556,0.516379,2.19543,0.730132,0.139379,0.953168,762.644,0,906.477,0,1020.21,1322.13,-785.032,-309.406,-787.43,3527.12,
48.0067,0.0193111,0.113885,-0.230432,0.00234431,0.119977,-0.220586,0.262573,0.5165,2.19437,0.729157,0.140581,0.952859,760.801,0,905.581,0,1018.81,1322.74,-784.256,-308.01,-792.858,3526.58,
48.0133,0.0191049,0.113928,-0.230435,0.002211,0.11998,-0.220553,0.262582,0.516636,2.1926,0.728554,0.140586,0.952026,760.3,0,906.334,0,1019.11,1322.61,-784.908,-307.133,-791.481,3525.77,
48.02,0.0189865,0.113841,-0.230514,0.00207769,0.119982,-0.220519,0.262603,0.516769,2.19206,0.727161,0.141715,0.950826,758.629,0,906.21,0,1017.68,1323.24,-784.801,-305.524,-796.129,3521.42,
48.0267,0.0189672,0.113815,-0.23055,0.00194438,0.119984,-0.220486,0.262615,0.516898,2.19175,0.72677,0.14168,0.949971,758.59,0,907.01,0,1018.07,1323.07,-785.494,-305.085,-794.086,3519.1,
48.0333,0.0187769,0.113705,-0.230618,0.00181106,0.119986,-0.220453,0.262628,0.517005,2.19099,0.726355,0.139591,0.951002,758.446,0,907.776,0,1020.24,1322.11,-786.157,-304.557,-786.359,3522.81,
48.04,0.0186712,0.113579,-0.23069,0.00167774,0.119988,-0.220419,0.262643,0.517114,2.19096,0.725766,0.138664,0.951756,758.036,0,908.367,0,1021.04,1321.76,-786.669,-303.852,-784.165,3527.19,
48.0467,0.0185931,0.113582,-0.230705,0.00154442,0.11999,-0.220386,0.262657,0.517242,2.1903,0.725268,0.139087,0.95105,756.359,0,907.422,0,1020.29,1322.09,-785.851,-302.648,-787.252,3527.75,
48.0533,0.0185113,0.113585,-0.230732,0.0014111,0.119992,-0.220353,0.262672,0.51737,2.18969,0.723927,0.141807,0.949227,754.49,0,906.715,0,1017.31,1323.4,-785.238,-301.133,-797.438,3520.74,
48.06,0.0185113,0.113585,-0.230732,0.00127777,0.119993,-0.220319,0.262686,0.517497,2.18969,0.723927,0.141807,0.949227,753.966,0,906.954,0,1017.33,1323.39,-785.445,-300.489,-797.652,3522.06,
48.0667,0.0184113,0.114162,-0.230282,0.00114445,0.119995,-0.220286,0.262694,0.51761,2.18968,0.723579,0.155514,0.950541,747.191,0,898.704,0,1013.46,1325.06,-778.3,-297.839,-812.652,3521.17,
48.0733,0.0184945,0.113717,-0.230659,0.00101112,0.119996,-0.220253,0.262701,0.51776,2.1891,0.723857,0.143879,0.948332,758.072,0,912.993,0,1017.17,1323.46,-790.675,-301.575,-797.652,3519.24,
48.08,0.0184447,0.11368,-0.230683,0.000877788,0.119997,-0.220219,0.26271,0.517877,2.18887,0.723843,0.142868,0.948692,753.128,0,908.471,0,1017.19,1323.45,-786.759,-298.893,-798.171,3521.86,
48.0867,0.0181636,0.113389,-0.230817,0.000744458,0.119998,-0.220186,0.262725,0.517951,2.18892,0.723295,0.138921,0.952471,754.405,0,910.509,0,1021.64,1321.49,-788.524,-299.15,-783.286,3533.95,
48.0933,0.0179549,0.113181,-0.230919,0.000611127,0.119998,-0.220153,0.262746,0.518049,2.189,0.722293,0.137776,0.954457,752.841,0,909.63,0,1021.92,1321.37,-787.763,-298.026,-784.66,3545.16,
48.1,0.0176362,0.113115,-0.231015,0.000477795,0.119999,-0.220119,0.262743,0.518178,2.18673,0.720239,0.138702,0.952345,745.695,0,909.403,0,1023.43,1320.69,-787.566,-290.994,-777.768,3541.11,
48.1067,0.017676,0.113358,-0.230882,0.000344462,0.12,-0.220086,0.262746,0.518316,2.18577,0.721018,0.140155,0.95115,749.075,0,907.525,0,1019.53,1322.43,-785.94,-295.313,-792.768,3538.84,
48.1133,0.0176055,0.113407,-0.230867,0.000211129,0.12,-0.220053,0.262758,0.518447,2.18493,0.7209,0.140304,0.950583,748.66,0,908.48,0,1019.28,1322.53,-786.767,-294.42,-793.243,3536.69,
48.12,0.0173425,0.11407,-0.230386,7.77961e-05,0.12,-0.220019,0.262769,0.518563,2.1833,0.720269,0.15429,0.951159,740.39,0,899.209,0,1015.29,1324.28,-778.738,-290.786,-808.243,3533.19,
48.1267,0.0172649,0.113501,-0.230822,-5.55373e-05,0.12,-0.219986,0.262778,0.518691,2.18239,0.72047,0.140101,0.950808,753.196,0,915.401,0,1019.26,1322.55,-792.761,-295.495,-793.243,3536.23,
48.1333,0.0170317,0.113301,-0.230949,-0.000188871,0.12,-0.219953,0.262793,0.518804,2.18172,0.719317,0.138319,0.951587,747.402,0,910.678,0,1021.67,1321.48,-788.671,-292.062,-785.004,3542.15,
48.14,0.0169542,0.113334,-0.230956,-0.000322204,0.12,-0.219919,0.26281,0.51895,2.18075,0.718792,0.138984,0.950283,750.692,0,915.298,0,1024.82,1320.07,-792.671,-293.043,-771.758,3538.81,
48.1467,0.0166888,0.113364,-0.23095,-0.000455536,0.119999,-0.219886,0.262827,0.519073,2.17884,0.718343,0.138353,0.950423,744.072,0,908.953,0,1021.3,1321.64,-787.176,-289.595,-786.4,3541.79,
48.1533,0.0163655,0.113464,-0.230899,-0.000588868,0.119999,-0.219853,0.26284,0.519196,2.17654,0.717577,0.139563,0.95031,742.259,0,908.326,0,1019.56,1322.41,-786.633,-288.096,-793.318,3541.9,
48.16,0.0162459,0.113487,-0.230881,-0.0007222,0.119998,-0.219819,0.262852,0.519313,2.17573,0.717638,0.138902,0.950861,742.836,0,909.998,0,1020.87,1321.84,-788.081,-287.837,-788.633,3544.15,
48.1667,0.0161787,0.114217,-0.230338,-0.00085553,0.119997,-0.219786,0.262857,0.519424,2.17525,0.718006,0.153155,0.951898,734.644,0,900.204,0,1017.05,1323.51,-779.599,-284.542,-803.633,3543.55,
48.1733,0.0160766,0.113569,-0.230821,-0.000988859,0.119996,-0.219753,0.262869,0.519548,2.17446,0.71805,0.137958,0.951884,748.121,0,917.507,0,1021.08,1321.74,-794.584,-289.367,-788.633,3547.9,
48.18,0.0157594,0.113739,-0.230753,-0.00112219,0.119995,-0.219719,0.262887,0.51968,2.17156,0.716989,0.140488,0.950174,738.42,0,908.499,0,1018.61,1322.83,-786.784,-284.17,-797.975,3545.86,
48.1867,0.0157259,0.113709,-0.230773,-0.00125551,0.119993,-0.219686,0.262902,0.519806,2.17151,0.716646,0.140743,0.950102,739.255,0,910.674,0,1018.98,1322.67,-788.667,-283.918,-796.333,3545.16,
48.1933,0.0154408,0.113816,-0.230736,-0.00138884,0.119992,-0.219653,0.262916,0.519941,2.16886,0.716261,0.140482,0.949299,737.924,0,910.393,0,1019.47,1322.45,-788.423,-282.728,-794.224,3544.37,
48.2,0.0152364,0.113897,-0.23068,-0.00152216,0.11999,-0.219619,0.26293,0.520063,2.16746,0.716099,0.140947,0.949822,736.51,0,909.62,0,1018.78,1322.76,-787.754,-281.7,-797.389,3546.32,
48.2067,0.0150019,0.114035,-0.230603,-0.00165548,0.119989,-0.219586,0.262942,0.520189,2.1654,0.71601,0.141442,0.949729,735.261,0,909.178,0,1018.44,1322.91,-787.371,-280.672,-798.946,3547.16,
48.2133,0.014746,0.113877,-0.230722,-0.0017888,0.119987,-0.219553,0.262965,0.520338,2.16413,0.714519,0.140609,0.949327,734.894,0,911.12,0,1019.33,1322.51,-789.053,-279.334,-795.66,3548.36,
48.22,0.0146195,0.113886,-0.230721,-0.00192212,0.119985,-0.219519,0.262988,0.520488,2.16327,0.714198,0.140609,0.949327,734.121,0,911.286,0,1019.36,1322.5,-789.197,-278.477,-795.861,3549.64,
48.2267,0.0145966,0.11386,-0.230725,-0.00205544,0.119982,-0.219486,0.263002,0.520612,2.16347,0.714102,0.140699,0.94993,733.774,0,911.462,0,1018.97,1322.67,-789.35,-278.043,-797.684,3550.87,
48.2333,0.0145858,0.113901,-0.23072,-0.00218875,0.11998,-0.219453,0.263017,0.520752,2.16293,0.713902,0.141263,0.948833,732.68,0,911.172,0,1018.58,1322.84,-789.098,-277.094,-798.893,3549.46,
48.24,0.0143823,0.114116,-0.2306,-0.00232206,0.119978,-0.219419,0.263031,0.520884,2.16089,0.713431,0.144419,0.94775,730.433,0,909.699,0,1015.28,1324.28,-787.823,-275.583,-810.868,3544.49,
48.2467,0.0144078,0.114202,-0.230567,-0.00245537,0.119975,-0.219386,0.263041,0.521024,2.16037,0.713604,0.144894,0.946648,730.478,0,910.885,0,1015.3,1324.27,-788.849,-275.036,-810.176,3541.87,
48.2533,0.0142619,0.114321,-0.230488,-0.00258867,0.119972,-0.219353,0.263047,0.521145,2.15895,0.714272,0.143796,0.947364,730.578,0,911.783,0,1016.79,1323.63,-789.627,-274.687,-804.862,3544.35,
48.26,0.0140735,0.114246,-0.230535,-0.00272197,0.119969,-0.21932,0.263065,0.521266,2.15807,0.713642,0.142942,0.94787,729.495,0,911.914,0,1017.52,1323.31,-789.741,-273.538,-802.675,3547.46,
48.2667,0.0139275,0.114309,-0.230472,-0.00285527,0.119966,-0.219286,0.263078,0.52138,2.15744,0.713465,0.144223,0.948873,728.031,0,910.83,0,1015.71,1324.1,-788.802,-272.617,-810.724,3551.39,
48.2733,0.0136591,0.115015,-0.229931,-0.00298856,0.119963,-0.219253,0.263086,0.521484,2.15585,0.713437,0.157886,0.950624,720.093,0,900.924,0,1012,1325.69,-780.223,-269.631,-825.724,3552.75,
48.28,0.0133448,0.114037,-0.230606,-0.00312185,0.119959,-0.21922,0.263104,0.521611,2.15514,0.712408,0.13915,0.952501,728.478,0,913.613,0,1016.65,1323.69,-791.212,-271.672,-810.724,3567.75,
48.2867,0.0131924,0.114081,-0.230574,-0.00325514,0.119956,-0.219186,0.263119,0.521732,2.15409,0.712327,0.139058,0.952931,726.987,0,912.42,0,1020.67,1321.92,-790.179,-270.777,-795.724,3572.44,
48.2933,0.0132406,0.114183,-0.230524,-0.00338842,0.119952,-0.219153,0.263129,0.521871,2.15382,0.712564,0.140041,0.952009,726.283,0,912.8,0,1020.03,1322.21,-790.508,-269.883,-798.049,3571.38,
48.3,0.0131648,0.114313,-0.230441,-0.0035217,0.119948,-0.21912,0.263138,0.521996,2.15293,0.712845,0.140889,0.952019,725.93,0,913.028,0,1019.73,1322.34,-790.706,-269.416,-799.131,3570.8,
48.3067,0.013059,0.114381,-0.230401,-0.00365497,0.119944,-0.219086,0.263152,0.522127,2.15206,0.712614,0.141876,0.951814,724.231,0,912.262,0,1018.39,1322.93,-790.042,-268.1,-804.611,3571.37,
48.3133,0.0129876,0.114329,-0.230444,-0.00378824,0.11994,-0.219053,0.263168,0.52226,2.15162,0.712167,0.141437,0.951508,724.256,0,913.597,0,1019.23,1322.56,-791.198,-267.458,-801.239,3571.31,
48.32,0.0126561,0.114353,-0.230462,-0.00392151,0.119936,-0.21902,0.263191,0.522397,2.14903,0.710612,0.142933,0.949916,721.461,0,912.151,0,1017.36,1323.38,-789.946,-265.385,-807.58,3566.38,
48.3267,0.0125022,0.114269,-0.230512,-0.00405477,0.119931,-0.218986,0.263209,0.522519,2.14837,0.710125,0.141807,0.950479,721.926,0,913.612,0,1018.97,1322.67,-791.212,-265.119,-801.595,3568.29,
48.3333,0.0125136,0.114324,-0.230499,-0.00418802,0.119927,-0.218953,0.263222,0.522661,2.14788,0.710157,0.14207,0.949435,720.826,0,913.431,0,1018.4,1322.93,-791.054,-264.111,-803.76,3567.78,
48.34,0.0122271,0.114208,-0.230563,-0.00432127,0.119922,-0.21892,0.26324,0.522787,2.14651,0.709523,0.139919,0.950623,720.348,0,913.97,0,1020.7,1321.91,-791.521,-263.363,-795.635,3572.68,
48.3467,0.0122538,0.114222,-0.230568,-0.00445451,0.119917,-0.218886,0.263257,0.522928,2.14649,0.709203,0.14096,0.949704,719.155,0,913.938,0,1019.14,1322.6,-791.494,-262.186,-801.63,3571.53,
48.3533,0.0121592,0.11434,-0.2305,-0.00458775,0.119912,-0.218853,0.263266,0.52306,2.14527,0.709605,0.140788,0.949586,718.568,0,913.631,0,1019.75,1322.33,-791.227,-261.752,-799.292,3571.9,
48.36,0.0119388,0.114501,-0.230439,-0.00472099,0.119907,-0.21882,0.263278,0.523196,2.14261,0.709233,0.141645,0.947735,717.048,0,913.741,0,1018.93,1322.69,-791.323,-260.178,-801.187,3565.89,
48.3667,0.0120114,0.114495,-0.230453,-0.00485421,0.119902,-0.218786,0.263291,0.523334,2.14297,0.709157,0.142075,0.947119,716.852,0,915.033,0,1018.31,1322.96,-792.442,-259.336,-803.358,3564.48,
48.3733,0.0118699,0.11459,-0.230409,-0.00498743,0.119896,-0.218753,0.263303,0.523473,2.1414,0.70917,0.14202,0.946547,715.287,0,913.799,0,1018.57,1322.85,-791.373,-258.388,-802.257,3564.21,
48.38,0.0117739,0.114721,-0.230337,-0.00512065,0.119891,-0.21872,0.263311,0.523606,2.14002,0.709713,0.141472,0.946317,714.749,0,914.372,0,1018.99,1322.67,-791.869,-257.563,-800.637,3564.38,
48.3867,0.011749,0.11468,-0.23036,-0.00525386,0.119885,-0.218687,0.263324,0.523735,2.14004,0.709566,0.141089,0.946551,714.934,0,915.992,0,1019.53,1322.43,-793.273,-256.938,-798.748,3565.59,
48.3933,0.0117319,0.114716,-0.230338,-0.00538706,0.119879,-0.218653,0.263334,0.523867,2.13976,0.709745,0.140999,0.946556,714.198,0,915.808,0,1019.6,1322.4,-793.113,-256.294,-798.907,3567.49,
48.4,0.0116969,0.114612,-0.230386,-0.00552026,0.119873,-0.21862,0.263348,0.523981,2.14019,0.709504,0.140189,0.947574,714.133,0,916.768,0,1020.27,1322.1,-793.944,-255.75,-796.976,3570.88,
48.4067,0.0116055,0.11462,-0.230355,-0.00565344,0.119867,-0.218587,0.263358,0.524098,2.14002,0.709588,0.140149,0.948874,713.391,0,916.124,0,1020.41,1322.04,-793.387,-255.329,-797.882,3577.46,
48.4133,0.0116055,0.11462,-0.230355,-0.00578663,0.11986,-0.218553,0.263369,0.524215,2.14002,0.709588,0.140149,0.948874,712.83,0,916.311,0,1020.44,1322.03,-793.548,-254.675,-798.061,3578.73,
48.42,0.0114503,0.114479,-0.230452,-0.0059198,0.119854,-0.21852,0.263387,0.524363,2.13957,0.707961,0.141255,0.948275,711.199,0,915.777,0,1019.33,1322.51,-793.086,-253.31,-802.706,3579.75,
48.4267,0.0113824,0.114285,-0.230567,-0.00605297,0.119847,-0.218487,0.263407,0.524489,2.13992,0.707236,0.139752,0.948958,711.816,0,917.582,0,1021.18,1321.7,-794.649,-253.025,-795.743,3581.73,
48.4333,0.0112659,0.114279,-0.230592,-0.00618613,0.11984,-0.218453,0.263426,0.524636,2.13881,0.706695,0.139683,0.948042,709.894,0,916.424,0,1020.87,1321.83,-793.647,-251.682,-797.044,3582.07,
48.44,0.0113542,0.114267,-0.230641,-0.00631928,0.119833,-0.21842,0.263447,0.524795,2.13889,0.705815,0.141639,0.945513,708.117,0,915.995,0,1018.45,1322.9,-793.275,-250.119,-805.017,3574.27,
48.4467,0.011377,0.114325,-0.230628,-0.00645242,0.119826,-0.218387,0.263459,0.524947,2.13844,0.705842,0.14203,0.944368,707.728,0,916.16,0,1018.46,1322.9,-793.418,-249.648,-804.186,3570.79,
48.4533,0.011177,0.114197,-0.230704,-0.00658556,0.119819,-0.218354,0.263481,0.525078,2.13768,0.704876,0.141264,0.944835,706.925,0,916.495,0,1019.37,1322.5,-793.708,-248.677,-800.815,3572,
48.46,0.0109349,0.114177,-0.230691,-0.00671869,0.119812,-0.21832,0.263497,0.5252,2.13655,0.704688,0.140318,0.946424,706.618,0,916.749,0,1020.34,1322.07,-793.928,-248.244,-798.415,3578.67,
48.4667,0.0108295,0.114917,-0.230133,-0.00685181,0.119804,-0.218287,0.263503,0.525322,2.13577,0.705031,0.154639,0.947608,697.838,0,905.903,0,1016.64,1323.69,-784.535,-244.887,-813.415,3579.44,
48.4733,0.0107633,0.114873,-0.230173,-0.00698492,0.119797,-0.218254,0.263521,0.525471,2.1354,0.704143,0.155715,0.946768,702.726,0,913.016,0,1012.67,1325.4,-790.695,-246.218,-828.415,3575.8,
48.48,0.0107673,0.114371,-0.230587,-0.00711802,0.119789,-0.21822,0.263535,0.525626,2.13457,0.704431,0.142608,0.945189,710.228,0,923.897,0,1016.46,1323.77,-800.119,-248.279,-813.415,3576.25,
48.4867,0.0106807,0.114381,-0.230585,-0.00725112,0.119781,-0.218187,0.263547,0.525764,2.13382,0.704453,0.141849,0.945244,703.51,0,917.107,0,1019.12,1322.61,-794.238,-244.957,-803.607,3580,
48.4933,0.0105245,0.114244,-0.230646,-0.0073842,0.119773,-0.218154,0.26356,0.525878,2.13352,0.704486,0.138775,0.94722,704.578,0,919.178,0,1022.63,1321.05,-796.031,-244.989,-791.174,3587.33,
48.5,0.010573,0.114291,-0.230639,-0.00751728,0.119764,-0.218121,0.263572,0.526032,2.13327,0.70459,0.13897,0.946105,702.665,0,918.163,0,1021.61,1321.51,-795.153,-243.583,-795.55,3588.61,
48.5067,0.010573,0.114291,-0.230639,-0.00765035,0.119756,-0.218087,0.263584,0.526186,2.13327,0.70459,0.13897,0.946105,702.102,0,918.339,0,1021.64,1321.49,-795.305,-242.932,-795.754,3590.12,
48.5133,0.010239,0.115028,-0.230116,-0.0077834,0.119747,-0.218054,0.263599,0.526325,2.13055,0.703417,0.155051,0.945363,694.967,0,910.364,0,1017.31,1323.4,-788.398,-239.785,-810.754,3579.46,
48.52,0.0101939,0.115083,-0.230059,-0.00791645,0.119739,-0.218021,0.263602,0.52645,2.13035,0.704091,0.154231,0.946653,699.054,0,915.283,0,1013.74,1324.94,-792.658,-241.412,-825.754,3582.79,
48.5267,0.00979137,0.114039,-0.230816,-0.00804949,0.11973,-0.217988,0.26363,0.526599,2.1287,0.701284,0.137728,0.945759,705.871,0,926.841,0,1017.78,1323.19,-802.668,-242.45,-810.754,3587.93,
48.5333,0.00969461,0.113929,-0.230894,-0.00818252,0.119721,-0.217954,0.263649,0.52674,2.12817,0.700837,0.136035,0.945708,698.541,0,919.523,0,1021.8,1321.42,-796.33,-238.78,-795.754,3593.07,
48.54,0.00950879,0.113908,-0.230879,-0.00831553,0.119712,-0.217921,0.263667,0.526878,2.12745,0.700706,0.135417,0.947223,697.638,0,919.22,0,1024.94,1320.01,-796.067,-238.028,-784.63,3600.04,
48.5467,0.00944901,0.113998,-0.230825,-0.00844854,0.119702,-0.217888,0.263682,0.527023,2.12675,0.700666,0.136575,0.946881,695.939,0,918.03,0,1023.5,1320.66,-795.037,-236.924,-790.616,3600.77,
48.5533,0.00938347,0.113986,-0.230779,-0.00858154,0.119693,-0.217855,0.263692,0.527131,2.12722,0.701213,0.135795,0.949581,697.347,0,919.909,0,1024.81,1320.07,-796.665,-237.393,-786.971,3608.35,
48.56,0.00943409,0.113526,-0.231052,-0.00871453,0.119683,-0.217821,0.263709,0.527284,2.13015,0.697392,0.140642,0.94887,694.107,0,916.337,0,1021.16,1321.71,-793.572,-235.939,-801.971,3609.39,
48.5667,0.00922287,0.114127,-0.230751,-0.0088475,0.119673,-0.217788,0.263707,0.527464,2.12493,0.699664,0.139974,0.945886,685.222,0,914.594,0,1021.38,1321.61,-792.062,-227.925,-799.887,3604.11,
48.5733,0.00906466,0.114064,-0.230808,-0.00898047,0.119663,-0.217755,0.26373,0.527617,2.12377,0.6988,0.13967,0.945122,692.273,0,918.152,0,1021.16,1321.71,-795.143,-233.197,-799.426,3597.94,
48.58,0.00890892,0.114342,-0.230684,-0.00911342,0.119653,-0.217722,0.263739,0.527775,2.12082,0.699075,0.14085,0.942629,690.722,0,917.582,0,1020.03,1322.21,-794.649,-231.931,-802.281,3590.32,
48.5867,0.00876005,0.114297,-0.230702,-0.00924636,0.119643,-0.217688,0.263754,0.527908,2.12002,0.699008,0.139311,0.943474,691.09,0,919.434,0,1021.83,1321.41,-796.253,-231.374,-795.513,3592.39,
48.5933,0.00851836,0.114297,-0.230667,-0.00937929,0.119633,-0.217655,0.26377,0.528029,2.11897,0.698829,0.138937,0.945227,689.786,0,918.596,0,1021.86,1321.4,-795.528,-230.488,-796.963,3599.48,
48.6,0.00811022,0.114159,-0.23075,-0.00951221,0.119622,-0.217622,0.263794,0.528163,2.11663,0.697467,0.137383,0.945669,689.233,0,919.826,0,1023.71,1320.56,-796.593,-229.32,-790.305,3603.32,
48.6067,0.00794229,0.11412,-0.23078,-0.00964512,0.119612,-0.217589,0.263818,0.52831,2.11554,0.696712,0.137471,0.945365,687.379,0,918.798,0,1023.14,1320.82,-795.702,-227.98,-792.985,3604.94,
48.6133,0.0078757,0.114197,-0.230754,-0.00977802,0.119601,-0.217555,0.263831,0.528463,2.11431,0.69701,0.136632,0.944573,687.265,0,919.574,0,1024.29,1320.31,-796.375,-227.478,-788.221,3604.4,
48.62,0.00781282,0.114414,-0.230632,-0.0099109,0.11959,-0.217522,0.263843,0.528601,2.11291,0.697328,0.138544,0.943495,686.209,0,919.702,0,1022.33,1321.19,-796.485,-226.358,-794.965,3599.08,
48.6267,0.00781282,0.114414,-0.230632,-0.0100438,0.119579,-0.217489,0.263855,0.528739,2.11291,0.697328,0.138544,0.943495,685.635,0,919.861,0,1022.36,1321.17,-796.623,-225.704,-795.145,3600.48,
48.6333,0.00766786,0.114527,-0.230591,-0.0101766,0.119568,-0.217456,0.263875,0.528903,2.11117,0.696413,0.14134,0.941466,682.631,0,918.128,0,1019.13,1322.6,-795.122,-223.567,-807.016,3595.29,
48.64,0.00735596,0.115336,-0.229953,-0.0103095,0.119556,-0.217423,0.263887,0.52901,2.10928,0.696483,0.157076,0.943756,673.947,0,907.118,0,1015.3,1324.27,-785.587,-220.388,-822.016,3593.68,
48.6467,0.0073163,0.114528,-0.23057,-0.0104423,0.119545,-0.217389,0.263901,0.529164,2.10885,0.696505,0.13868,0.942996,688.428,0,924.438,0,1019.33,1322.51,-800.587,-226.209,-807.016,3598.97,
48.6533,0.00720892,0.114479,-0.230563,-0.0105751,0.119533,-0.217356,0.263917,0.529287,2.10892,0.696436,0.138294,0.944797,682.614,0,920.673,0,1022.69,1321.02,-797.326,-222.278,-795.559,3608.37,
48.66,0.0069278,0.114502,-0.230571,-0.0107079,0.119521,-0.217323,0.263943,0.529441,2.10647,0.695501,0.138549,0.943597,679.97,0,919.356,0,1022.14,1321.27,-796.185,-220.292,-797.692,3608.03,
48.6667,0.00673593,0.114544,-0.230509,-0.0108407,0.119509,-0.21729,0.263959,0.529567,2.1056,0.695431,0.138992,0.945056,679.722,0,919.368,0,1021.91,1321.37,-796.196,-220.038,-799.53,3612.02,
