t,x,y,z,x_ref,y_ref,z_ref,a1,a2,a3,a4,a5,a6,a7,a8,a9,a10,a11,b1,b2,b3,b4,q0,q1,q2,q3,p0,p1,p2,p3,p4,p5,tau1,tau2,tau3,tau4
<<<<<<< HEAD
0.42,0.121915,-0.00961581,-0.226644,0.119044,0.000956008,-0.23,0.00378723,0.00218823,0.00167053,0.00191201,0.0261093,0.0150854,0.0131805,0.001,0.001,0.197634,0.0992608,0.00101006,0.00100254,0.00100485,0.00100056,-3.01933,0.466529,3.13284,0.667572,459.604,22.3159,0,638.904,0,10.9417,19.3262,-448.446,-9.47579,-633.433,
0.426667,0.121936,-0.00962897,-0.226628,0.119019,0.000980679,-0.23,0.00378723,0.00218823,0.00167054,0.00191201,0.0261093,0.0150854,0.0131804,0.001,0.001,0.197594,0.0992565,0.00101019,0.00100258,0.00100493,0.00100056,-3.01956,0.466662,3.13355,0.667547,459.476,22.1451,0,638.659,0,10.621,19.1782,-448.404,-9.19808,-633.349,
0.433333,0.121958,-0.00964094,-0.226613,0.118994,0.00100566,-0.23,0.00378723,0.00218823,0.00167054,0.00191201,0.0261093,0.0150854,0.0131804,0.001,0.001,0.197553,0.0992525,0.00101032,0.00100262,0.001005,0.00100057,-3.01979,0.466801,3.13425,0.667494,459.358,21.9636,0,638.332,0,10.2953,19.021,-448.376,-8.91597,-633.184,
0.44,0.121958,-0.00964094,-0.226613,0.118969,0.00103096,-0.23,0.00378723,0.00218824,0.00167054,0.00191202,0.0261093,0.0150854,0.0131804,0.001,0.001,0.197513,0.0992487,0.00101046,0.00100267,0.00100507,0.00100057,-3.01979,0.466801,3.13425,0.667494,459.212,21.8705,0,638.301,0,10.3577,18.9404,-448.277,-8.97005,-633.122,
0.446667,0.121964,-0.00962733,-0.226607,0.118943,0.00105657,-0.23,0.00378723,0.00218824,0.00167054,0.00191202,0.0261093,0.0150854,0.0131804,0.001,0.001,0.197473,0.0992431,0.00101059,0.00100271,0.00100514,0.00100057,-3.01996,0.466808,3.13426,0.667586,459.027,21.7805,0,638.537,0,10.1334,18.8624,-448.137,-8.77574,-633.471,
0.453333,0.121975,-0.00959055,-0.226595,0.118917,0.0010825,-0.23,0.00378723,0.00218824,0.00167054,0.00191202,0.0261093,0.0150854,0.0131804,0.001,0.001,0.197434,0.0992366,0.00101072,0.00100275,0.00100521,0.00100058,-3.02032,0.466784,3.13409,0.667875,458.823,21.648,0,638.865,0,10.1789,18.7477,-447.999,-8.81516,-633.776,
0.46,0.121992,-0.00958871,-0.226581,0.118891,0.00110874,-0.23,0.00378723,0.00218824,0.00167054,0.00191202,0.0261093,0.0150854,0.0131804,0.001,0.001,0.197393,0.0992313,0.00101085,0.00100279,0.00100528,0.00100058,-3.02055,0.466864,3.13447,0.667947,458.683,21.4604,0,638.646,0,10.2503,18.5853,-447.953,-8.87702,-633.521,
0.466667,0.122017,-0.00958499,-0.226563,0.118865,0.0011353,-0.23,0.00378723,0.00218824,0.00167054,0.00191202,0.0261093,0.0150854,0.0131804,0.001,0.001,0.197351,0.0992265,0.00101099,0.00100284,0.00100535,0.00100059,-3.02082,0.466999,3.13486,0.667984,458.579,21.294,0,638.433,0,10.0947,18.4412,-447.932,-8.74231,-633.386,
0.473333,0.122039,-0.00957893,-0.226546,0.118838,0.00116217,-0.23,0.00378723,0.00218824,0.00167055,0.00191203,0.0261093,0.0150854,0.0131804,0.001,0.001,0.197309,0.0992216,0.00101112,0.00100288,0.00100542,0.00100059,-3.02111,0.467119,3.13524,0.668027,458.433,21.1282,0,638.327,0,9.93203,18.2976,-447.869,-8.60139,-633.361,
0.48,0.122062,-0.00957664,-0.226529,0.118811,0.00118935,-0.23,0.00378723,0.00218824,0.00167055,0.00191203,0.0261093,0.0150854,0.0131804,0.001,0.001,0.197266,0.0992171,0.00101125,0.00100293,0.00100549,0.00100059,-3.02139,0.467241,3.13569,0.668049,458.285,20.9367,0,638.14,0,9.76957,18.1317,-447.817,-8.4607,-633.255,
0.486667,0.12207,-0.00955211,-0.226521,0.118783,0.00121685,-0.23,0.00378723,0.00218824,0.00167055,0.00191203,0.0261093,0.0150854,0.0131804,0.001,0.001,0.197225,0.0992108,0.00101139,0.00100297,0.00100555,0.0010006,-3.02163,0.467241,3.13557,0.668206,458.082,20.8398,0,638.454,0,9.65897,18.0478,-447.662,-8.36492,-633.624,
0.493333,0.122077,-0.00953589,-0.226514,0.118755,0.00124467,-0.23,0.00378723,0.00218824,0.00167055,0.00191203,0.0261093,0.0150854,0.0131804,0.001,0.001,0.197183,0.0992047,0.00101152,0.00100302,0.00100562,0.0010006,-3.02182,0.467237,3.13556,0.668363,457.879,20.6797,0,638.54,0,9.76481,17.9091,-447.539,-8.45657,-633.657,
0.5,0.122084,-0.00951872,-0.226506,0.118727,0.00127279,-0.23,0.00378723,0.00218824,0.00167055,0.00191204,0.0261093,0.0150854,0.0131804,0.001,0.001,0.197141,0.0991985,0.00101165,0.00100306,0.00100569,0.00100061,-3.022,0.467228,3.13552,0.668529,457.691,20.5475,0,638.642,0,9.83085,17.7947,-447.417,-8.51376,-633.727,
0.506667,0.12209,-0.00950166,-0.226499,0.118699,0.00130123,-0.23,0.00378723,0.00218825,0.00167055,0.00191204,0.0261093,0.0150854,0.0131804,0.001,0.001,0.197099,0.0991925,0.00101179,0.00100311,0.00100575,0.00100061,-3.02217,0.467215,3.13546,0.668693,457.5,20.4142,0,638.722,0,9.91266,17.6792,-447.292,-8.58462,-633.765,
0.513333,0.122095,-0.00948641,-0.226493,0.11867,0.00132999,-0.23,0.00378723,0.00218825,0.00167055,0.00191204,0.0261093,0.0150854,0.0131804,0.001,0.001,0.197057,0.0991867,0.00101192,0.00100315,0.00100582,0.00100062,-3.02234,0.4672,3.13544,0.668844,457.306,20.2761,0,638.775,0,9.99647,17.5596,-447.168,-8.65719,-633.777,
0.52,0.122098,-0.00946263,-0.226488,0.118641,0.00135906,-0.23,0.00378723,0.00218825,0.00167056,0.00191204,0.0261093,0.0150854,0.0131804,0.001,0.001,0.197014,0.0991809,0.00101206,0.0010032,0.00100589,0.00100062,-3.02255,0.467172,3.13529,0.669005,457.12,20.1689,0,638.892,0,10.0791,17.4668,-447.035,-8.72872,-633.853,
0.526667,0.122102,-0.00943892,-0.226484,0.118612,0.00138844,-0.23,0.00378723,0.00218825,0.00167056,0.00191205,0.0261093,0.0150854,0.0131804,0.001,0.001,0.196972,0.0991751,0.00101219,0.00100325,0.00100595,0.00100062,-3.02275,0.46714,3.13513,0.669169,456.919,20.0355,0,639.013,0,10.2163,17.3512,-446.901,-8.84754,-633.905,
0.533333,0.122117,-0.00943653,-0.226471,0.118582,0.00141814,-0.23,0.00378724,0.00218825,0.00167056,0.00191205,0.0261093,0.0150854,0.0131804,0.001,0.001,0.196928,0.0991709,0.00101232,0.00100329,0.00100602,0.00100063,-3.02294,0.467216,3.13542,0.669226,456.767,19.823,0,638.759,0,10.3038,17.1672,-446.856,-8.92337,-633.607,
0.54,0.12213,-0.00943748,-0.22646,0.118552,0.00144815,-0.23,0.00378724,0.00218825,0.00167056,0.00191205,0.0261093,0.0150854,0.0131804,0.001,0.001,0.196884,0.0991665,0.00101246,0.00100334,0.00100609,0.00100063,-3.02308,0.467268,3.13571,0.669308,456.573,19.6525,0,638.759,0,10.219,17.0196,-446.747,-8.84993,-633.65,
0.546667,0.122142,-0.00944,-0.22645,0.118522,0.00147848,-0.23,0.00378724,0.00218825,0.00167056,0.00191205,0.0261093,0.0150854,0.0131804,0.001,0.001,0.196839,0.0991625,0.00101259,0.00100339,0.00100616,0.00100063,-3.02321,0.467325,3.13601,0.669366,456.402,19.4913,0,638.634,0,10.1351,16.88,-446.657,-8.77725,-633.567,
0.553333,0.122157,-0.00944385,-0.226439,0.118491,0.00150912,-0.23,0.00378724,0.00218825,0.00167056,0.00191206,0.0261093,0.0150854,0.0131804,0.001,0.001,0.196794,0.0991592,0.00101273,0.00100343,0.00100623,0.00100064,-3.02335,0.467412,3.13635,0.669381,456.256,19.3269,0,638.428,0,10.0373,16.7376,-446.592,-8.69254,-633.409,
0.56,0.122155,-0.00942608,-0.226438,0.11846,0.00154008,-0.23,0.00378724,0.00218825,0.00167056,0.00191206,0.0261093,0.0150854,0.0131804,0.001,0.001,0.19675,0.0991544,0.00101287,0.00100348,0.0010063,0.00100064,-3.02349,0.46736,3.13622,0.669516,456.021,19.2469,0,638.726,0,9.97767,16.6683,-446.397,-8.64091,-633.737,
0.566667,0.122164,-0.00943229,-0.22643,0.118429,0.00157135,-0.23,0.00378724,0.00218826,0.00167056,0.00191206,0.0261093,0.0150854,0.0131804,0.001,0.001,0.196705,0.0991511,0.001013,0.00100353,0.00100637,0.00100064,-3.02356,0.467404,3.13649,0.669548,455.848,19.0324,0,638.474,0,10.0768,16.4825,-446.332,-8.72677,-633.436,
0.573333,0.122163,-0.00941581,-0.22643,0.118397,0.00160293,-0.23,0.00378724,0.00218826,0.00167057,0.00191206,0.0261093,0.0150854,0.0131804,0.001,0.001,0.196661,0.0991473,0.00101314,0.00100358,0.00100644,0.00100065,-3.02371,0.467364,3.13641,0.669637,455.647,18.9634,0,638.606,0,10.0349,16.4228,-446.166,-8.69047,-633.589,
0.58,0.122174,-0.00942585,-0.226422,0.118365,0.00163483,-0.23,0.00378724,0.00218826,0.00167057,0.00191207,0.0261093,0.0150854,0.0131804,0.001,0.001,0.196615,0.0991449,0.00101328,0.00100363,0.00100651,0.00100065,-3.02378,0.467436,3.13676,0.669629,455.484,18.7315,0,638.322,0,10.109,16.2219,-446.119,-8.75467,-633.267,
0.586667,0.122186,-0.00943892,-0.226412,0.118333,0.00166704,-0.23,0.00378724,0.00218826,0.00167057,0.00191207,0.0261093,0.0150854,0.0131804,0.001,0.001,0.196569,0.0991421,0.00101342,0.00100368,0.00100658,0.00100065,-3.02382,0.467508,3.13713,0.669656,455.305,18.5702,0,638.284,0,10.0022,16.0823,-446.02,-8.66217,-633.282,
0.593333,0.122184,-0.00942789,-0.22641,0.1183,0.00169957,-0.23,0.00378724,0.00218826,0.00167057,0.00191207,0.0261093,0.0150854,0.0131804,0.001,0.001,0.196523,0.0991377,0.00101355,0.00100372,0.00100665,0.00100065,-3.02388,0.467449,3.13703,0.669822,455.067,18.5096,0,638.641,0,9.93539,16.0298,-445.813,-8.6043,-633.673,
0.6,0.122193,-0.00943908,-0.226403,0.118268,0.00173241,-0.23,0.00378724,0.00218826,0.00167057,0.00191207,0.0261093,0.0150854,0.0131804,0.001,0.001,0.196477,0.0991357,0.00101369,0.00100377,0.00100672,0.00100065,-3.02388,0.467509,3.13727,0.669821,454.922,18.3028,0,638.231,0,10.0398,15.8507,-445.771,-8.69476,-633.212,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0.606667,0.122202,-0.00945278,-0.226397,0.118234,0.00176557,-0.23,0.00378724,0.00218826,0.00167057,0.00191208,0.0261093,0.0150854,0.0131804,0.001,0.001,0.19643,0.0991342,0.00101383,0.00100383,0.00100679,0.00100066,-3.02385,0.467574,3.13752,0.669789,454.761,18.1583,0,638.054,0,9.99865,15.7256,-445.682,-8.65908,-633.055,
0.613333,0.1222,-0.00944223,-0.226397,0.118201,0.00179904,-0.23,0.00378724,0.00218826,0.00167058,0.00191208,0.0261093,0.0150854,0.0131804,0.001,0.001,0.196383,0.0991318,0.00101397,0.00100387,0.00100686,0.00100066,-3.02389,0.467544,3.13736,0.669846,454.565,18.1118,0,638.252,0,9.99148,15.6853,-445.509,-8.65287,-633.256,
0.62,0.122194,-0.00943176,-0.2264,0.118167,0.00183282,-0.23,0.00378724,0.00218826,0.00167058,0.00191208,0.0261093,0.0150853,0.0131804,0.001,0.001,0.196337,0.0991292,0.00101411,0.00100392,0.00100693,0.00100066,-3.02388,0.467486,3.13711,0.669937,454.342,17.9997,0,638.425,0,10.1764,15.5882,-445.343,-8.81302,-633.337,
0.626667,0.122199,-0.00944531,-0.226396,0.118133,0.00186692,-0.23,0.00378724,0.00218827,0.00167058,0.00191208,0.0261093,0.0150853,0.0131804,0.001,0.001,0.196289,0.0991279,0.00101426,0.00100398,0.001007,0.00100066,-3.02377,0.46752,3.13721,0.669945,454.17,17.8126,0,638.243,0,10.3676,15.4262,-445.264,-8.97863,-633.06,
0.633333,0.122196,-0.00943382,-0.226397,0.118099,0.00190133,-0.23,0.00378724,0.00218827,0.00167058,0.00191209,0.0261093,0.0150853,0.0131804,0.001,0.001,0.196242,0.099126,0.0010144,0.00100403,0.00100706,0.00100066,-3.02375,0.467487,3.13691,0.67002,453.992,17.7885,0,638.446,0,10.4444,15.4053,-445.098,-9.0451,-633.224,
0.64,0.122194,-0.00942422,-0.226397,0.118064,0.00193606,-0.23,0.00378724,0.00218827,0.00167058,0.00191209,0.0261093,0.0150853,0.0131804,0.001,0.001,0.196195,0.0991243,0.00101454,0.00100408,0.00100713,0.00100066,-3.02371,0.467455,3.13661,0.670091,453.795,17.6853,0,638.547,0,10.6958,15.3159,-444.953,-9.26282,-633.199,
0.646667,0.122189,-0.0094164,-0.226399,0.118029,0.0019711,-0.23,0.00378724,0.00218827,0.00167058,0.00191209,0.0261093,0.0150853,0.0131804,0.001,0.001,0.196147,0.0991225,0.00101468,0.00100413,0.0010072,0.00100066,-3.02363,0.467404,3.13629,0.670191,453.579,17.5879,0,638.742,0,10.9505,15.2315,-444.785,-9.48341,-633.267,
0.653333,0.12219,-0.00941304,-0.226396,0.117994,0.00200645,-0.23,0.00378724,0.00218827,0.00167058,0.00191209,0.0261093,0.0150853,0.0131804,0.001,0.001,0.1961,0.0991205,0.00101482,0.00100418,0.00100727,0.00100067,-3.02357,0.467376,3.1361,0.670326,453.373,17.4831,0,638.955,0,11.1926,15.1408,-444.631,-9.69308,-633.359,
0.66,0.122202,-0.00943743,-0.226384,0.117958,0.00204212,-0.23,0.00378724,0.00218827,0.00167059,0.0019121,0.0261093,0.0150853,0.0131804,0.001,0.001,0.19605,0.0991191,0.00101497,0.00100423,0.00100734,0.00100067,-3.0234,0.467441,3.13634,0.670424,453.183,17.2876,0,638.91,0,11.3514,14.9715,-444.54,-9.83059,-633.234,
0.666667,0.122205,-0.00943949,-0.226378,0.117922,0.00207811,-0.23,0.00378724,0.00218827,0.00167059,0.0019121,0.0261093,0.0150853,0.0131804,0.001,0.001,0.196002,0.099117,0.00101511,0.00100428,0.00100741,0.00100067,-3.02329,0.467422,3.13618,0.670599,452.984,17.2546,0,639.171,0,11.3677,14.9429,-444.357,-9.84474,-633.488,
0.673333,0.122207,-0.00944296,-0.226372,0.117886,0.00211441,-0.23,0.00378724,0.00218827,0.00167059,0.0019121,0.0261093,0.0150853,0.0131804,0.001,0.001,0.195953,0.0991148,0.00101526,0.00100434,0.00100748,0.00100067,-3.02316,0.467397,3.13604,0.670788,452.769,17.1571,0,639.36,0,11.5515,14.8585,-444.191,-10.0039,-633.584,
0.68,0.122211,-0.00945073,-0.226363,0.117849,0.00215102,-0.23,0.00378724,0.00218828,0.00167059,0.00191211,0.0261093,0.0150853,0.0131804,0.001,0.001,0.195904,0.0991124,0.0010154,0.00100439,0.00100755,0.00100067,-3.02303,0.467376,3.136,0.671018,452.543,17.048,0,639.609,0,11.7131,14.764,-444.019,-10.1438,-633.753,
0.686667,0.122214,-0.0094576,-0.226356,0.117812,0.00218795,-0.23,0.00378724,0.00218828,0.00167059,0.00191211,0.0261093,0.0150853,0.0131804,0.001,0.001,0.195854,0.0991104,0.00101555,0.00100444,0.00100762,0.00100067,-3.02291,0.467351,3.13595,0.671225,452.33,16.9472,0,639.709,0,11.8381,14.6767,-443.856,-10.2521,-633.79,
0.693333,0.122217,-0.00946536,-0.226349,0.117775,0.00222519,-0.23,0.00378724,0.00218828,0.00167059,0.00191211,0.0261093,0.0150853,0.0131804,0.001,0.001,0.195804,0.0991087,0.00101569,0.00100449,0.00100769,0.00100067,-3.02278,0.467326,3.1359,0.67143,452.111,16.8395,0,639.849,0,11.9686,14.5834,-443.691,-10.3651,-633.865,
0.7,0.122219,-0.00947073,-0.226344,0.117737,0.00226274,-0.23,0.00378724,0.00218828,0.0016706,0.00191211,0.0261093,0.0150853,0.0131804,0.001,0.001,0.195754,0.0991077,0.00101584,0.00100455,0.00100776,0.00100068,-3.02265,0.467302,3.13578,0.671596,451.908,16.7409,0,639.894,0,12.1083,14.4981,-443.537,-10.4861,-633.84,
0.706667,0.122219,-0.00947383,-0.226341,0.117699,0.00230061,-0.23,0.00378724,0.00218828,0.0016706,0.00191212,0.0261093,0.0150853,0.0131804,0.001,0.001,0.195703,0.0991073,0.00101598,0.0010046,0.00100783,0.00100068,-3.02251,0.467276,3.1356,0.671737,451.705,16.6485,0,639.969,0,12.2864,14.4181,-443.381,-10.6403,-633.826,
0.713333,0.122218,-0.00947518,-0.226339,0.117661,0.00233879,-0.23,0.00378724,0.00218828,0.0016706,0.00191212,0.0261093,0.0150853,0.0131804,0.001,0.001,0.195653,0.0991073,0.00101613,0.00100466,0.0010079,0.00100068,-3.02236,0.467253,3.13537,0.671847,451.507,16.5576,0,640.498,0,12.4956,14.3393,-443.228,-10.8215,-634.251,
0.72,0.122218,-0.00947518,-0.226339,0.117623,0.00237729,-0.23,0.00378724,0.00218828,0.0016706,0.00191212,0.0261093,0.0150853,0.0131804,0.001,0.001,0.195602,0.0991073,0.00101628,0.00100471,0.00100797,0.00100068,-3.02236,0.467253,3.13537,0.671847,451.299,16.4192,0,640.869,0,12.5901,14.2195,-443.089,-10.9033,-634.574,
0.726667,0.122215,-0.00947601,-0.226338,0.117584,0.00241611,-0.23,0.00378724,0.00218828,0.0016706,0.00191213,0.0261093,0.0150853,0.0131804,0.001,0.001,0.19555,0.0991073,0.00101643,0.00100477,0.00100804,0.00100068,-3.02207,0.467207,3.13485,0.67201,451.106,16.3758,0,642.315,0,12.9708,14.1819,-442.918,-11.233,-635.83,
0.733333,0.122214,-0.00947667,-0.226337,0.117545,0.00245523,-0.23,0.00378724,0.00218829,0.0016706,0.00191213,0.0261093,0.0150853,0.0131804,0.001,0.001,0.195499,0.0991073,0.00101657,0.00100482,0.00100811,0.00100068,-3.02194,0.467185,3.1346,0.672096,450.897,16.2828,0,642.626,0,13.2173,14.1013,-442.755,-11.4466,-636.018,
0.74,0.122213,-0.0094775,-0.226336,0.117505,0.00249467,-0.23,0.00378724,0.00218829,0.00167061,0.00191213,0.0261093,0.0150853,0.0131804,0.001,0.001,0.195447,0.0991073,0.00101672,0.00100488,0.00100818,0.00100068,-3.02179,0.467165,3.13436,0.672183,450.689,16.1863,0,643.168,0,13.4551,14.0177,-442.595,-11.6525,-636.44,
0.746667,0.122211,-0.00947976,-0.226335,0.117466,0.00253443,-0.23,0.00378724,0.00218829,0.00167061,0.00191213,0.0261093,0.0150853,0.0131804,0.001,0.001,0.195395,0.0991073,0.00101687,0.00100493,0.00100825,0.00100068,-3.02165,0.467144,3.13414,0.672261,450.477,16.0851,0,643.887,0,13.6909,13.9301,-442.434,-11.8566,-637.041,
0.753333,0.12221,-0.0094825,-0.226334,0.117426,0.0025745,-0.23,0.00378725,0.00218829,0.00167061,0.00191214,0.0261093,0.0150853,0.0131804,0.001,0.001,0.195342,0.0991073,0.00101702,0.00100499,0.00100833,0.00100068,-3.02151,0.467123,3.13394,0.672351,450.261,15.9847,0,644.209,0,13.9118,13.8432,-442.268,-12.048,-637.253,
0.76,0.122209,-0.00948427,-0.226333,0.117385,0.00261488,-0.23,0.00378725,0.00218829,0.00167061,0.00191214,0.0261093,0.0150853,0.0131804,0.001,0.001,0.195289,0.0991073,0.00101717,0.00100505,0.0010084,0.00100068,-3.02139,0.467103,3.13376,0.672435,450.047,15.884,0,644.873,0,14.1201,13.756,-442.105,-12.2284,-637.813,
0.766667,0.122208,-0.00948744,-0.226332,0.117344,0.00265558,-0.23,0.00378725,0.00218829,0.00167061,0.00191214,0.0261093,0.0150853,0.0131804,0.001,0.001,0.195236,0.0991073,0.00101732,0.0010051,0.00100847,0.00100068,-3.02126,0.467082,3.13359,0.672518,449.826,15.7716,0,645.419,0,14.3268,13.6586,-441.94,-12.4073,-638.255,
0.773333,0.122207,-0.0094884,-0.226331,0.117303,0.00269659,-0.23,0.00378725,0.00218829,0.00167061,0.00191215,0.0261093,0.0150853,0.0131804,0.001,0.001,0.195183,0.0991073,0.00101747,0.00100516,0.00100854,0.00100068,-3.02115,0.467062,3.13341,0.672594,449.612,15.6692,0,646.092,0,14.5251,13.5699,-441.777,-12.5791,-638.829,
0.78,0.122215,-0.00952063,-0.226323,0.117262,0.00273792,-0.23,0.00378725,0.0021883,0.00167062,0.00191215,0.0261093,0.0150853,0.0131804,0.001,0.001,0.195128,0.0991073,0.00101762,0.00100522,0.00100862,0.00100068,-3.02087,0.467136,3.13362,0.672589,449.411,15.4477,0,648.042,0,14.7131,13.3781,-441.688,-12.742,-640.685,
0.786667,0.122215,-0.0095234,-0.226322,0.11722,0.00277956,-0.23,0.00378725,0.0021883,0.00167062,0.00191215,0.0261093,0.0150853,0.0131804,0.001,0.001,0.195074,0.0991073,0.00101777,0.00100528,0.00100869,0.00100068,-3.02076,0.46712,3.13347,0.672661,449.209,15.4402,0,647.066,0,14.7423,13.3716,-441.489,-12.7672,-639.695,
0.793333,0.122213,-0.00952508,-0.226321,0.117178,0.00282151,-0.23,0.00378725,0.0021883,0.00167062,0.00191216,0.0261093,0.0150853,0.0131804,0.001,0.001,0.195019,0.0991073,0.00101793,0.00100533,0.00100877,0.00100068,-3.02065,0.4671,3.13331,0.672726,448.986,15.3271,0,647.719,0,14.9335,13.2737,-441.322,-12.9328,-640.252,
0.8,0.122211,-0.00952598,-0.226321,0.117136,0.00286378,-0.23,0.00378725,0.0021883,0.00167062,0.00191216,0.0261093,0.0150853,0.0131804,0.001,0.001,0.194965,0.0991073,0.00101808,0.00100539,0.00100884,0.00100068,-3.02055,0.467075,3.13315,0.672803,448.754,15.2118,0,648.026,0,15.1273,13.1738,-441.148,-13.1006,-640.462,
0.806667,0.12221,-0.00952577,-0.22632,0.117094,0.00290637,-0.23,0.00378725,0.0021883,0.00167062,0.00191216,0.0261093,0.0150853,0.0131804,0.001,0.001,0.19491,0.0991073,0.00101823,0.00100545,0.00100891,0.00100068,-3.02047,0.46705,3.13301,0.672888,448.521,15.0924,0,648.403,0,15.3148,13.0704,-440.975,-13.263,-640.745,
0.813333,0.12221,-0.00952649,-0.226318,0.117051,0.00294926,-0.23,0.00378725,0.0021883,0.00167063,0.00191217,0.0261093,0.0150853,0.0131804,0.001,0.001,0.194855,0.0991073,0.00101838,0.00100551,0.00100899,0.00100068,-3.02041,0.467021,3.13292,0.673011,448.269,14.9621,0,648.2,0,15.4908,12.9576,-440.788,-13.4154,-640.455,
0.82,0.122209,-0.00952884,-0.226315,0.117008,0.00299248,-0.23,0.00378725,0.0021883,0.00167063,0.00191217,0.0261093,0.0150853,0.0131803,0.001,0.001,0.194799,0.0991073,0.00101854,0.00100557,0.00100906,0.00100068,-3.02034,0.466984,3.13288,0.673158,448.009,14.8226,0,648.261,0,15.6438,12.8368,-440.598,-13.5479,-640.44,
0.826667,0.12221,-0.0095325,-0.226309,0.116964,0.003036,-0.23,0.00378725,0.00218831,0.00167063,0.00191217,0.0261093,0.0150853,0.0131803,0.001,0.001,0.194743,0.0991073,0.00101869,0.00100563,0.00100914,0.00100068,-3.02029,0.466943,3.13289,0.673361,447.736,14.6808,0,647.693,0,15.7723,12.7139,-440.396,-13.6592,-639.807,
0.833333,0.122213,-0.00953901,-0.226301,0.11692,0.00307984,-0.23,0.00378725,0.00218831,0.00167063,0.00191218,0.0261093,0.0150853,0.0131803,0.001,0.001,0.194687,0.0991073,0.00101884,0.00100569,0.00100922,0.00100068,-3.02024,0.466901,3.13299,0.673624,447.449,14.5264,0,647.03,0,15.8648,12.5802,-440.186,-13.7393,-639.098,
0.84,0.122216,-0.00954862,-0.226291,0.116876,0.003124,-0.23,0.00378725,0.00218831,0.00167063,0.00191218,0.0261093,0.0150853,0.0131803,0.001,0.001,0.194631,0.0991073,0.001019,0.00100575,0.0010093,0.00100068,-3.0202,0.466852,3.13319,0.673919,447.152,14.3609,0,646.897,0,15.9098,12.4369,-439.972,-13.7783,-638.942,
0.846667,0.122218,-0.00955654,-0.226283,0.116832,0.00316847,-0.23,0.00378725,0.00218831,0.00167064,0.00191218,0.0261093,0.0150853,0.0131803,0.001,0.001,0.194574,0.0991073,0.00101915,0.00100581,0.00100937,0.00100068,-3.02015,0.466782,3.13333,0.674248,446.85,14.206,0,646.758,0,15.9324,12.3028,-439.747,-13.7979,-638.792,
0.853333,0.122221,-0.00956374,-0.226271,0.116787,0.00321325,-0.23,0.00378725,0.00218831,0.00167064,0.00191219,0.0261093,0.0150853,0.0131803,0.001,0.001,0.194518,0.0991073,0.00101931,0.00100587,0.00100945,0.00100068,-3.0201,0.46671,3.13347,0.674638,446.542,14.0509,0,646.098,0,15.9751,12.1684,-439.517,-13.8349,-638.11,
0.86,0.122228,-0.00957068,-0.226257,0.116742,0.00325835,-0.23,0.00378725,0.00218831,0.00167064,0.00191219,0.0261093,0.0150853,0.0131803,0.001,0.001,0.19446,0.0991073,0.00101946,0.00100593,0.00100953,0.00100068,-3.02009,0.466653,3.13366,0.675043,446.244,13.8884,0,646.314,0,16.0073,12.0277,-439.3,-13.8627,-638.31,
0.866667,0.122238,-0.00958133,-0.226237,0.116696,0.00330376,-0.23,0.00378725,0.00218832,0.00167064,0.00191219,0.0261093,0.0150853,0.0131803,0.001,0.001,0.194403,0.0991073,0.00101962,0.00100599,0.00100961,0.00100068,-3.02008,0.466592,3.13398,0.675563,445.901,13.7077,0,644.589,0,16.0014,11.8712,-439.048,-13.8576,-636.589,
0.873333,0.122247,-0.00958974,-0.22622,0.116651,0.00334949,-0.23,0.00378725,0.00218832,0.00167064,0.0019122,0.0261093,0.0150853,0.0131803,0.001,0.001,0.194344,0.0991073,0.00101977,0.00100606,0.0010097,0.00100068,-3.0201,0.46653,3.13428,0.67605,445.587,13.5302,0,645.654,0,15.9491,11.7175,-438.822,-13.8123,-637.68,
0.88,0.122252,-0.00959505,-0.226208,0.116604,0.00339553,-0.23,0.00378725,0.00218832,0.00167065,0.0019122,0.0261093,0.0150853,0.0131803,0.001,0.001,0.194286,0.0991073,0.00101993,0.00100612,0.00100978,0.00100068,-3.02013,0.466469,3.13452,0.676404,445.299,13.3476,0,648.656,0,15.9129,11.5594,-438.625,-13.781,-640.7,
0.886667,0.122255,-0.0095956,-0.226198,0.116558,0.00344188,-0.23,0.00378725,0.00218832,0.00167065,0.0019122,0.0261093,0.0150853,0.0131803,0.001,0.001,0.194227,0.0991073,0.00102008,0.00100618,0.00100986,0.00100068,-3.02018,0.466414,3.13466,0.676719,445.012,13.1743,0,649.847,0,15.916,11.4093,-438.425,-13.7836,-641.889,
0.893333,0.122256,-0.00959317,-0.226193,0.116511,0.00348855,-0.23,0.00378725,0.00218832,0.00167065,0.00191221,0.0261093,0.0150853,0.0131803,0.001,0.001,0.194168,0.0991073,0.00102024,0.00100625,0.00100994,0.00100068,-3.02022,0.466362,3.13473,0.676946,444.735,12.9975,0,652.012,0,15.9669,11.2562,-438.236,-13.8277,-644.028,
0.9,0.122268,-0.00961662,-0.226181,0.116464,0.00353553,-0.23,0.00378725,0.00218832,0.00167065,0.00191221,0.0261093,0.0150853,0.0131803,0.001,0.001,0.194107,0.0991073,0.0010204,0.00100631,0.00101002,0.00100068,-3.02023,0.466412,3.13531,0.677044,444.469,12.7149,0,654.744,0,15.9814,11.0115,-438.112,-13.8403,-646.754,
