t,x,y,z,x_ref,y_ref,z_ref,a1,a2,a3,a4,a5,a6,a7,a8,a9,a10,a11,b1,b2,b3,b4,q0,q1,q2,q3,p0,p1,p2,p3,p4,p5,tau1,tau2,tau3,tau4
16.89,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,1.35847,0.106935,0.23599,0.129323,0,30.3732,115.761,0,26.2634,87.0709,73.9475,73.0669,52.6609,56.6672,
16.9,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,1.74603,0.0927615,0.162309,0.0809783,0,46.1467,119.987,0,22.0369,71.2974,63.9475,83.0669,42.6609,46.6672,
16.91,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,2.02494,0.0936166,0.110364,0.0633824,0,61.9202,124.213,0,17.8104,55.5239,53.9475,93.0669,32.6609,36.6672,
16.92,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,2.50281,0.110446,-0.0802566,0.05,0,77.6937,128.44,0,33.5839,59.7504,43.9475,103.067,22.6609,46.6672,
16.93,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,2.67489,0.124096,-0.56031,0.05,0,93.4672,132.666,0,49.3574,63.9769,33.9475,113.067,12.6609,56.6672,
16.94,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,2.93054,0.156356,-2.31318,0.05,0,109.241,136.893,0,53.5839,79.7504,23.9475,123.067,22.6609,66.6672,
16.95,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,3.01095,0.171081,-2.49425,0.05,0,105.014,121.119,0,57.8104,95.5239,13.9475,113.067,32.6609,76.6672,
16.96,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,3.13664,0.199433,-2.54984,0.077499,0,100.788,105.346,0,62.0369,111.297,3.94755,103.067,42.6609,86.6672,
16.97,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,-3.09438,0.213253,-2.5459,0.0897475,0,85.0142,101.119,0,66.2634,127.071,13.9475,93.0669,52.6609,96.6672,
16.98,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,-3.00973,0.23755,-2.53495,0.105006,0,69.2407,96.893,0,70.4899,142.844,23.9475,83.0669,62.6609,106.667,
16.99,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,-2.97149,0.248395,-2.53273,0.108268,0,55.5879,94.7871,0,74.7164,158.618,33.9475,75.1875,72.6609,116.667,
17,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,-2.89927,0.26683,-2.53913,0.108164,0,59.8144,110.561,0,78.9429,174.391,43.9475,85.1875,82.6609,126.667,
17.01,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,-2.86467,0.274207,-2.55389,0.105171,0,64.0409,126.334,0,83.1694,190.165,53.9475,95.1875,92.6609,136.667,
17.02,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,-2.7976,0.285031,-2.50342,0.0994838,0,68.2674,142.108,0,87.3959,205.938,63.9475,105.187,102.661,146.667,
17.03,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,-2.76601,0.287748,-2.45177,0.0967251,0,72.4938,157.881,0,91.6224,221.712,73.9475,115.187,112.661,156.667,
17.04,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,-2.69415,0.289171,-2.30583,0.0894094,0,76.7203,173.655,0,95.8489,237.485,83.9475,125.187,122.661,166.667,
17.05,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,-2.6535,0.287398,-2.19725,0.0854173,0,80.9468,189.428,0,100.075,253.259,93.9475,135.187,132.661,176.667,
17.06,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,-2.55463,0.278107,-1.95111,0.0803721,0,85.1733,205.202,0,104.302,269.032,103.948,145.187,142.661,186.667,
17.07,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,-2.49366,0.270107,-1.84005,0.0803557,0,89.3998,220.975,0,108.528,284.806,113.948,155.187,152.661,196.667,
17.08,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,-2.34431,0.248944,-1.64856,0.0832664,0,93.6263,236.749,0,112.755,300.579,123.948,165.187,162.661,206.667,
17.09,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,-2.24206,0.232951,-1.62197,0.0867077,0,97.8528,252.522,0,128.528,304.806,133.948,175.187,152.661,216.667,
17.1,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,-2.12792,0.213934,-1.53906,0.0936033,0,102.079,268.296,0,144.302,309.032,143.948,185.187,142.661,226.667,
17.11,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,-1.89375,0.191012,-1.2658,0.107865,0,116.274,274.101,0,160.075,313.259,136.682,195.187,132.661,236.667,
17.12,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,-1.60811,0.178209,-1.09024,0.11897,0,132.048,278.327,0,175.849,317.485,126.682,205.187,122.661,246.667,
17.13,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,-1.45703,0.173362,-0.999947,0.129725,0,147.821,282.554,0,191.622,321.712,116.682,215.187,112.661,256.667,
17.14,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,-1.13772,0.17938,-0.722205,0.161238,0,163.595,286.78,0,207.396,325.938,106.682,225.187,102.661,266.667,
17.15,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,-1.0045,0.185398,-0.638652,0.1791,0,159.368,271.007,0,223.169,330.165,96.6816,215.187,92.6609,276.667,
17.16,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,-0.759095,0.206297,-0.556614,0.211222,0,155.142,255.233,0,218.943,314.391,86.6816,205.187,82.6609,266.667,
17.17,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,-0.653064,0.219808,-0.537192,0.222793,0,150.915,239.46,0,214.716,298.618,76.6816,195.187,72.6609,256.667,
17.18,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,-0.482039,0.252153,-0.488798,0.243603,0,146.689,223.686,0,210.49,282.844,66.6816,185.187,62.6609,246.667,
17.19,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,-0.416768,0.270715,-0.458644,0.251388,0,142.462,207.913,0,206.263,267.071,56.6816,175.187,52.6609,236.667,
17.2,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,-0.315701,0.30771,-0.394807,0.265445,0,138.236,192.139,0,202.037,251.297,46.6816,165.187,42.6609,226.667,
17.21,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,-0.264362,0.33344,-0.37196,0.265342,0,134.009,176.366,0,197.81,235.524,36.6816,155.187,32.6609,216.667,
17.22,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,-0.201444,0.375319,-0.298514,0.270761,0,129.783,160.592,0,193.584,219.75,26.6816,145.187,22.6609,206.667,
17.23,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,-0.178505,0.393483,-0.255901,0.274575,0,125.556,144.819,0,189.357,203.977,16.6816,135.187,12.6609,196.667,
17.24,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,-0.14586,0.423269,-0.166233,0.286031,0,121.33,129.045,0,185.131,188.203,6.68162,125.187,2.66085,186.667,
17.25,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,-0.132994,0.435856,-0.1284,0.291948,0,117.103,113.272,0,180.904,172.43,-3.31838,115.187,-7.33915,176.667,
17.26,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,-0.112248,0.4566,-0.0638437,0.303568,0,112.877,97.4981,0,176.678,156.656,-13.3184,105.187,-17.3391,166.667,
17.27,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,-0.104348,0.464808,-0.0378547,0.308179,0,108.65,81.7246,0,172.451,140.883,-23.3184,95.1875,-27.3391,156.667,
17.28,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,-0.0909174,0.477503,0.00495128,0.31553,0,98.7894,71.5856,0,168.225,125.109,-23.5592,85.1875,-37.3391,146.667,
17.29,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,-0.0851094,0.482128,0.0173379,0.317454,0,88.4097,61.9652,0,163.998,109.336,-22.9016,75.1875,-47.3391,136.667,
17.3,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,-0.0765829,0.4882,0.0347894,0.319212,0,77.8772,52.4978,0,157.597,95.7369,-21.9792,65.1875,-53.5728,126.667,
17.31,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,-0.073001,0.489772,0.040932,0.319432,0,67.6772,42.6977,0,146.455,86.8789,-21.6329,55.1875,-51.5949,116.667,
17.32,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,-0.0650984,0.490512,0.0489153,0.318091,0,57.2956,33.0794,0,135.116,78.2185,-20.9718,45.1875,-49.2746,106.667,
17.33,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,-0.0583589,0.488643,0.0502019,0.315131,0,47.0216,23.3534,0,125.143,68.1919,-20.4972,35.1875,-49.3207,96.6672,
17.34,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,-0.0421347,0.47809,0.05314,0.299399,0,36.4775,13.8975,0,116.055,57.2795,-19.5549,25.1875,-50.9009,86.6672,
17.35,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,-0.0354017,0.4692,0.0600691,0.284529,0,26.3413,4.03364,0,106.17,47.1645,-19.319,15.1875,-51.1002,76.6672,
17.36,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,-0.0234526,0.443726,0.0669009,0.252508,5.93762,22.2502,0,0,98.327,35.0074,-19.2692,5.18748,-54.8364,66.6672,
17.37,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,-0.0169228,0.427464,0.0638238,0.237723,11.8611,22.347,0,0,91.0181,22.3163,-19.353,-0.687641,-59.4976,56.6672,
17.38,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,-0.00337005,0.388195,0.07066,0.201479,10.9603,22.927,0,0,85.1863,8.14812,-19.8554,0.503223,-66.717,46.6672,
17.39,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,0.00297827,0.365707,0.0832928,0.183268,10.5513,23.5161,0,1.70464,76.7437,0,-20.3656,1.20677,-66.462,36.6672,
17.4,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,0.0239073,0.292241,0.110731,0.170931,9.65202,26.1869,0,5.93114,65.1966,0,-22.6785,3.44145,-56.462,26.6672,
17.41,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,0.0325266,0.256529,0.143897,0.163833,9.67009,28.3528,0,8.14836,53.6496,0,-24.5542,4.5063,-46.462,18.6765,
17.42,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,0.0545112,0.192952,0.261175,0.142201,10.293,32.8121,0,0,49.7278,7.62514,-28.4161,6.113,-36.462,28.6765,
17.43,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,0.0706374,0.162062,0.347496,0.13111,10.7424,34.846,0,0,53.9543,23.3986,-30.1775,6.68057,-26.462,38.6765,
17.44,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,0.128544,0.103103,0.583308,0.110164,7.91141,31.0088,0,0,58.1808,39.1721,-26.8544,7.59298,-16.462,48.6765,
17.45,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,0.201866,0.0737465,0.706952,0.104332,0,21.7315,2.2697,0,62.4073,54.9456,-16.8544,12.0006,-6.46195,58.6765,
17.46,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,0.882833,0.05,0.990945,0.0952885,0,25.958,18.0432,0,66.6338,70.7192,-6.85439,22.0006,3.53805,68.6765,
17.47,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,2.05223,0.05,1.16272,0.092442,0,41.7315,22.2697,0,70.8603,86.4927,-16.8544,32.0006,13.538,78.6765,
17.48,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,2.70284,0.066984,1.46439,0.0908423,0,57.505,26.4962,0,75.0868,102.266,-26.8544,42.0006,23.538,88.6765,
17.49,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,2.73423,0.090167,1.65641,0.0894514,0,73.2785,30.7227,0,90.8603,106.493,-36.8544,52.0006,13.538,98.6765,
17.5,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,2.78644,0.130285,2.00129,0.0996887,0,89.052,34.9492,0,106.634,110.719,-46.8544,62.0006,3.53805,108.676,
17.51,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,2.79962,0.150597,2.11516,0.10449,0,104.825,39.1757,0,122.407,114.946,-56.8544,72.0006,-6.46195,118.676,
17.52,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,2.80297,0.18851,2.29904,0.110781,0,120.599,43.4022,0,138.181,119.172,-66.8544,82.0006,-16.462,128.676,
17.53,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,2.80731,0.206382,2.3564,0.111914,0,136.372,47.6287,0,153.954,123.399,-76.8544,92.0006,-26.462,138.676,
17.54,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,2.81024,0.236025,2.45911,0.115201,0,152.146,51.8552,0,169.728,127.625,-86.8544,102.001,-36.462,148.676,
17.55,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,2.80987,0.248483,2.49279,0.115168,0,167.919,56.0817,0,185.501,131.852,-96.8544,112.001,-46.462,158.676,
17.56,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,2.80457,0.270104,2.54913,0.109326,0,176.456,53.0715,0,201.275,136.078,-106.854,114.764,-56.462,168.676,
17.57,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,2.79722,0.277984,2.57773,0.105428,0,181.314,46.3824,0,217.048,140.305,-116.854,113.848,-66.462,178.676,
17.58,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,2.79148,0.28834,2.60908,0.10031,0,184.891,38.4121,0,232.822,144.531,-126.854,111.651,-76.462,188.676,
17.59,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,2.78887,0.291491,2.6207,0.0983005,0,190.265,32.2388,0,248.595,148.758,-136.854,111.252,-86.462,198.676,
17.6,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,2.7829,0.294793,2.65238,0.0915852,0,196.485,26.9123,0,264.369,152.984,-146.854,111.699,-96.462,208.676,
17.61,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,2.77853,0.295194,2.65992,0.0853677,0,203.272,22.1517,0,280.142,157.211,-156.854,112.712,-106.462,218.676,
17.62,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,2.76114,0.290528,2.62786,0.0664529,0,215.281,22.6139,0,295.916,161.437,-166.854,118.947,-116.462,228.676,
17.63,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,2.74674,0.283948,2.54616,0.0543205,0,227.39,23.1758,0,311.689,165.664,-176.854,125.283,-126.462,238.676,
17.64,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,2.70146,0.259828,1.95854,0.05,0,243.163,27.4023,0,327.463,169.89,-186.854,135.283,-136.462,248.676,
17.65,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,2.66886,0.242375,1.35619,0.05,0,258.937,31.6288,0,331.689,185.664,-196.854,145.283,-126.462,258.676,
17.66,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,2.6245,0.221658,0.918225,0.05,0,274.71,35.8553,0,335.916,201.437,-206.854,155.283,-116.462,268.676,
17.67,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,2.50874,0.1806,0.52849,0.0941464,0,290.484,40.0818,0,320.142,197.211,-216.854,165.283,-106.462,258.676,
17.68,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,2.24232,0.134942,0.441719,0.139889,0,306.257,44.3083,0,304.369,192.984,-226.854,175.283,-96.462,248.676,
17.69,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,2.10056,0.119303,0.414496,0.165938,0,322.031,48.5348,0,288.595,188.758,-236.854,185.283,-86.462,238.676,
