t,x,y,z,x_ref,y_ref,z_ref,a1,a2,a3,a4,a5,a6,a7,a8,a9,a10,a11,b1,b2,b3,b4,q0,q1,q2,q3,p0,p1,p2,p3,p4,p5,tau1,tau2,tau3,tau4
19.4667,0.0793381,0.0890894,-0.241244,0.0809228,0.0886087,-0.248487,0.00413618,0.00383302,0.00264337,0.0030518,0.0272623,0.0248403,0.0203587,0.0001,0.0001,0.328653,0.100697,0.00143717,0.00114346,0.00295623,0.00118015,2.26343,0.604731,2.92611,0.109245,870.474,0,698.495,221.857,0,116.61,-604.914,-521.227,-100.987,-163.552,
19.4733,0.0789323,0.0891641,-0.241405,0.0806763,0.0888332,-0.248446,0.00413618,0.00383302,0.00264337,0.0030518,0.0272623,0.0248403,0.0203587,0.0001,0.0001,0.328554,0.100697,0.00143721,0.00114348,0.00295632,0.00118015,2.261,0.604481,2.93553,0.105794,871.633,0,702.679,216.466,0,115.84,-608.538,-520.293,-100.321,-158.546,
19.48,0.0786991,0.0892222,-0.241477,0.0804293,0.0890569,-0.248405,0.00413618,0.00383302,0.00264337,0.00305181,0.0272623,0.0248403,0.0203587,0.0001,0.0001,0.328479,0.100672,0.00143724,0.00114349,0.00295635,0.00118018,2.25942,0.603918,2.93239,0.105242,871.057,0,706.458,227.492,0,133.161,-611.811,-517.828,-115.321,-160.911,
19.4867,0.0784488,0.0895328,-0.241417,0.0801816,0.08928,-0.248364,0.00413618,0.00383302,0.00264337,0.00305181,0.0272623,0.0248403,0.0203587,0.0001,0.0001,0.328391,0.10063,0.00143729,0.00114351,0.0029566,0.00118022,2.25664,0.60358,2.9076,0.106668,869.664,0,708.259,227.044,0,127.405,-613.37,-515.535,-110.336,-163.341,
19.4933,0.0774131,0.0905668,-0.241367,0.0799333,0.0895024,-0.248322,0.00413618,0.00383303,0.00264338,0.00305182,0.0272623,0.0248403,0.0203587,0.0001,0.0001,0.32817,0.100579,0.0014375,0.00114356,0.00295741,0.00118028,2.23907,0.605481,2.98941,0.109847,862.124,0,692.373,242.587,0,144.726,-599.613,-515.938,-125.336,-170.225,
19.5,0.0770147,0.0908867,-0.241362,0.0796843,0.0897241,-0.248281,0.00413618,0.00383303,0.00264338,0.00305182,0.0272623,0.0248403,0.0203587,0.0001,0.0001,0.328072,0.100544,0.00143758,0.00114358,0.00295755,0.00118032,2.23468,0.604878,2.97548,0.111278,864.249,0,709.693,234.375,0,133.759,-614.613,-509.402,-115.839,-167.495,
19.5067,0.0772873,0.0903295,-0.241509,0.0794348,0.0899451,-0.248239,0.00413618,0.00383303,0.00264338,0.00305182,0.0272623,0.0248403,0.0203587,0.0001,0.0001,0.328072,0.100538,0.00143763,0.00114358,0.00295808,0.00118033,2.24289,0.602661,2.92175,0.108876,866.344,0,717.579,217.405,0,116.439,-621.442,-507.554,-100.839,-159.185,
19.5133,0.0769025,0.090531,-0.241577,0.0791846,0.0901654,-0.248197,0.00413618,0.00383303,0.00264338,0.00305182,0.0272623,0.0248403,0.0203587,0.0001,0.0001,0.327998,0.100525,0.00143768,0.00114359,0.00295819,0.00118034,2.24012,0.602291,2.91145,0.107354,865.283,0,713.706,226.885,0,133.759,-618.087,-508.43,-115.839,-160.005,
19.52,0.076457,0.0907918,-0.241642,0.0789339,0.090385,-0.248156,0.00413618,0.00383303,0.00264338,0.00305183,0.0272623,0.0248402,0.0203587,0.0001,0.0001,0.327912,0.100507,0.00143776,0.00114361,0.00295828,0.00118036,2.23541,0.602228,2.92176,0.106597,863.456,0,712.334,220.7,0,120.251,-616.899,-507.289,-104.14,-160.574,
19.5267,0.0760525,0.0908474,-0.241802,0.0786825,0.0906039,-0.248114,0.00413618,0.00383304,0.00264338,0.00305183,0.0272623,0.0248402,0.0203587,0.0001,0.0001,0.327854,0.100507,0.00143781,0.00114362,0.00295842,0.00118036,2.23265,0.60189,2.93577,0.103815,864.049,0,716.267,221.694,0,123.896,-620.306,-505.915,-107.297,-159.746,
19.5333,0.0757415,0.0912561,-0.241709,0.0784305,0.0908221,-0.248072,0.00413618,0.00383304,0.00264338,0.00305183,0.0272623,0.0248402,0.0203587,0.0001,0.0001,0.327779,0.100465,0.00143789,0.00114364,0.00295861,0.00118041,2.2283,0.601729,2.91608,0.106228,861.904,0,718.209,230.141,0,134.229,-621.987,-502.8,-116.246,-163.026,
19.54,0.0754241,0.0914639,-0.241738,0.0781779,0.0910396,-0.24803,0.00413618,0.00383304,0.00264338,0.00305183,0.0272623,0.0248402,0.0203587,0.0001,0.0001,0.327704,0.100446,0.00143795,0.00114365,0.00295861,0.00118044,2.22504,0.601627,2.91688,0.10592,861.122,0,719.33,218.059,0,116.909,-622.958,-501.456,-101.246,-159.605,
19.5467,0.0751347,0.0916345,-0.241773,0.0779247,0.0912564,-0.247987,0.00413618,0.00383304,0.00264339,0.00305183,0.0272623,0.0248402,0.0203587,0.0001,0.0001,0.32764,0.100427,0.00143801,0.00114367,0.00295865,0.00118046,2.22238,0.601383,2.91336,0.105557,860.507,0,721.798,226.03,0,134.229,-625.096,-499.608,-116.246,-158.915,
19.5533,0.0747882,0.0917112,-0.241883,0.0776709,0.0914725,-0.247945,0.00413618,0.00383304,0.00264339,0.00305184,0.0272623,0.0248402,0.0203587,0.0001,0.0001,0.327604,0.100421,0.00143806,0.00114367,0.00295867,0.00118047,2.22022,0.600814,2.9111,0.103869,860.431,0,724.109,231.819,0,151.55,-627.096,-498.377,-131.246,-156.045,
19.56,0.0744542,0.0921385,-0.241806,0.0774166,0.0916879,-0.247903,0.00413618,0.00383304,0.00264339,0.00305184,0.0272623,0.0248402,0.0203587,0.0001,0.0001,0.327493,0.100393,0.00143815,0.0011437,0.00295875,0.0011805,2.21488,0.601561,2.9193,0.10491,857.827,0,722.056,226.908,0,134.229,-625.318,-496.8,-116.246,-159.794,
19.5667,0.0739102,0.0926838,-0.24177,0.0771616,0.0919026,-0.24786,0.00413618,0.00383305,0.00264339,0.00305184,0.0272623,0.0248402,0.0203587,0.0001,0.0001,0.327344,0.10038,0.00143827,0.00114373,0.00295903,0.00118052,2.20708,0.602871,2.9478,0.104542,856.615,0,722.169,228.541,0,140.483,-625.417,-495.53,-121.662,-158.3,
19.5733,0.0737645,0.0931257,-0.241591,0.076906,0.0921166,-0.247818,0.00413618,0.00383305,0.00264339,0.00305185,0.0272623,0.0248402,0.0203587,0.0001,0.0001,0.32721,0.100344,0.00143834,0.00114376,0.00295922,0.00118056,2.20378,0.603577,2.92825,0.106733,856.033,0,729.313,228.539,0,134.264,-631.603,-491.377,-116.276,-161.407,
19.58,0.0734621,0.0934056,-0.241577,0.0766498,0.0923299,-0.247775,0.00413618,0.00383305,0.00264339,0.00305185,0.0272623,0.0248402,0.0203587,0.0001,0.0001,0.327089,0.100334,0.00143842,0.00114378,0.00295924,0.00118057,2.20054,0.603969,2.92649,0.105968,855.445,0,730.306,233.2,0,151.584,-632.464,-490.292,-131.276,-157.408,
19.5867,0.07325,0.0937751,-0.241472,0.076393,0.0925424,-0.247732,0.00413618,0.00383305,0.0026434,0.00305186,0.0272623,0.0248402,0.0203587,0.0001,0.0001,0.326945,0.100314,0.0014385,0.00114381,0.00295937,0.00118059,2.19752,0.604647,2.91414,0.106358,854.344,0,732.156,230.473,0,144.335,-634.065,-488.266,-124.998,-158.306,
19.5933,0.0728646,0.0940157,-0.241522,0.0761357,0.0927543,-0.247689,0.00413618,0.00383305,0.0026434,0.00305186,0.0272623,0.0248402,0.0203587,0.0001,0.0001,0.326809,0.100314,0.00143858,0.00114384,0.00295951,0.00118059,2.19363,0.605207,2.92934,0.104298,853.856,0,732.588,224.796,0,127.373,-634.44,-487.561,-110.308,-161.109,
19.6,0.072668,0.0943523,-0.24143,0.0758777,0.0929654,-0.247646,0.00413618,0.00383306,0.0026434,0.00305187,0.0272623,0.0248402,0.0203587,0.0001,0.0001,0.326653,0.100296,0.00143866,0.00114387,0.00295954,0.00118061,2.19053,0.606013,2.9264,0.104612,852.794,0,735.412,228.887,0,144.693,-636.885,-485.088,-125.308,-156.541,
19.6067,0.0722827,0.0948678,-0.241311,0.0756192,0.0931758,-0.247603,0.00413618,0.00383306,0.0026434,0.00305187,0.0272623,0.0248402,0.0203587,0.0001,0.0001,0.326497,0.100276,0.00143876,0.0011439,0.00295974,0.00118064,2.18575,0.606602,2.90674,0.105304,851.503,0,736.315,225.058,0,136.103,-637.668,-483.346,-117.869,-157.006,
19.6133,0.07199,0.0951372,-0.241295,0.0753601,0.0933855,-0.24756,0.00413618,0.00383306,0.00264341,0.00305188,0.0272623,0.0248402,0.0203587,0.0001,0.0001,0.326337,0.100262,0.00143885,0.00114394,0.00295989,0.00118065,2.18164,0.607226,2.92229,0.105301,850.04,0,737.23,220.613,0,128.751,-638.46,-481.425,-111.502,-156.238,
19.62,0.0717205,0.0956005,-0.241148,0.0751004,0.0935945,-0.247517,0.00413618,0.00383306,0.00264341,0.00305188,0.0272623,0.0248402,0.0203587,0.0001,0.0001,0.32617,0.100235,0.00143895,0.00114397,0.00296012,0.00118069,2.17783,0.607746,2.89938,0.106799,848.808,0,740.085,224.786,0,133.403,-640.933,-478.765,-115.53,-158.085,
19.6267,0.0714795,0.0959702,-0.241052,0.0748401,0.0938027,-0.247473,0.00413618,0.00383307,0.00264341,0.00305189,0.0272623,0.0248402,0.0203586,0.0001,0.0001,0.325976,0.100216,0.00143904,0.00114401,0.00296013,0.00118071,2.174,0.608659,2.90133,0.107306,847.333,0,740.423,215.159,0,116.082,-641.225,-477.121,-100.53,-157.118,
19.6333,0.0708775,0.0964243,-0.241074,0.0745793,0.0940103,-0.24743,0.00413618,0.00383307,0.00264342,0.0030519,0.0272623,0.0248402,0.0203586,0.0001,0.0001,0.325759,0.100216,0.00143918,0.00114405,0.00296051,0.00118071,2.16626,0.609943,2.94001,0.106059,846.305,0,739.953,222.628,0,133.403,-640.818,-476.329,-115.53,-155.927,
19.64,0.0708062,0.0967921,-0.240911,0.0743179,0.0942171,-0.247386,0.00413618,0.00383308,0.00264342,0.0030519,0.0272623,0.0248402,0.0203586,0.0001,0.0001,0.32553,0.100206,0.00143926,0.0011441,0.00296065,0.00118072,2.16464,0.611227,2.9253,0.10586,846.149,0,746.747,224.954,0,140.732,-646.702,-472.775,-121.877,-154.588,
19.6467,0.0706298,0.0972493,-0.240743,0.0740559,0.0944231,-0.247343,0.00413618,0.00383308,0.00264342,0.00305191,0.0272623,0.0248402,0.0203586,0.0001,0.0001,0.325278,0.100193,0.00143935,0.00114415,0.00296074,0.00118074,2.16144,0.612697,2.91743,0.105948,844.855,0,746.776,229.278,0,149.324,-646.727,-471.467,-129.319,-154.616,
19.6533,0.0704946,0.0976458,-0.240567,0.0737933,0.0946285,-0.247299,0.00413618,0.00383308,0.00264343,0.00305192,0.0272623,0.0248402,0.0203586,0.0001,0.0001,0.325067,0.100167,0.00143943,0.0011442,0.00296111,0.00118077,2.15964,0.6131,2.87995,0.107352,843.431,0,749.659,221.907,0,132.004,-649.224,-468.602,-114.319,-155.905,
19.66,0.0702614,0.097872,-0.240558,0.0735301,0.0948331,-0.247255,0.00413619,0.00383309,0.00264343,0.00305193,0.0272623,0.0248402,0.0203586,0.0001,0.0001,0.324825,0.100169,0.00143952,0.00114424,0.00296117,0.00118077,2.15746,0.614116,2.8869,0.104868,843.142,0,749.166,227.355,0,121.618,-648.796,-468.559,-105.324,-166.547,
19.6667,0.0699603,0.098486,-0.240335,0.0732664,0.095037,-0.247211,0.00413619,0.00383309,0.00264344,0.00305194,0.0272623,0.0248402,0.0203586,0.0001,0.0001,0.324562,0.100148,0.00143962,0.0011443,0.00296155,0.00118079,2.15367,0.615215,2.84952,0.105677,841.655,0,750.432,212.956,0,119.928,-649.893,-466.439,-103.861,-152.992,
19.6733,0.0698523,0.0988593,-0.240181,0.0730022,0.0952401,-0.247167,0.00413619,0.0038331,0.00264344,0.00305195,0.0272623,0.0248402,0.0203586,0.0001,0.0001,0.324278,0.100137,0.0014397,0.00114436,0.0029617,0.00118081,2.15194,0.616526,2.83457,0.105176,840.614,0,751.657,219.006,0,137.249,-650.954,-464.785,-118.861,-150.381,
19.68,0.0694127,0.0991426,-0.240231,0.0727373,0.0954426,-0.247123,0.00413619,0.0038331,0.00264345,0.00305195,0.0272623,0.0248402,0.0203586,0.0001,0.0001,0.324008,0.100158,0.0014398,0.00114441,0.00296171,0.00118083,2.14916,0.617573,2.83368,0.10017,841.612,0,752.583,235.912,0,154.569,-651.756,-465.321,-133.861,-158.628,
19.6867,0.0691918,0.0994941,-0.240117,0.0724719,0.0956442,-0.247079,0.00413619,0.00383311,0.00264345,0.00305196,0.0272623,0.0248402,0.0203586,0.0001,0.0001,0.32375,0.100132,0.0014399,0.00114446,0.00296175,0.00118087,2.14556,0.618207,2.83012,0.101657,838.697,0,753.028,230.463,0,161.271,-652.141,-462.184,-139.664,-149.828,
19.6933,0.0692764,0.099769,-0.239915,0.072206,0.0958452,-0.247034,0.00413619,0.00383311,0.00264346,0.00305197,0.0272623,0.0248402,0.0203586,0.0001,0.0001,0.323464,0.100075,0.00143999,0.00114452,0.00296191,0.00118093,2.1425,0.619112,2.84664,0.106601,834.995,0,753.399,228.833,0,143.95,-652.462,-458.296,-124.664,-156.858,
19.7,0.0691532,0.0999218,-0.239899,0.0719394,0.0960454,-0.24699,0.00413619,0.00383312,0.00264346,0.00305198,0.0272623,0.0248402,0.0203586,0.0001,0.0001,0.323168,0.100075,0.00144007,0.00114458,0.00296202,0.00118093,2.1411,0.620159,2.85851,0.104572,835.952,0,757.176,217.273,0,130.216,-655.734,-457.364,-112.771,-152.165,
19.7067,0.0690686,0.100354,-0.239683,0.0716724,0.0962448,-0.246945,0.00413619,0.00383312,0.00264347,0.00305199,0.0272623,0.0248401,0.0203585,0.0001,0.0001,0.322851,0.100041,0.00144016,0.00114464,0.00296218,0.00118097,2.1385,0.62132,2.84272,0.1065,833.858,0,758.484,225.725,0,147.188,-656.867,-454.616,-127.469,-152.131,
19.7133,0.0687064,0.100512,-0.239761,0.0714048,0.0964436,-0.246901,0.00413619,0.00383313,0.00264347,0.003052,0.0272623,0.0248401,0.0203585,0.0001,0.0001,0.322582,0.10006,0.00144023,0.0011447,0.00296237,0.001181,2.13766,0.621658,2.82392,0.101478,835.537,0,761.788,229.298,0,144.676,-659.728,-454.643,-125.293,-156.96,
19.72,0.068542,0.100805,-0.239669,0.0711366,0.0966415,-0.246856,0.00413619,0.00383313,0.00264348,0.00305201,0.0272623,0.0248401,0.0203585,0.0001,0.0001,0.322272,0.100048,0.00144031,0.00114476,0.00296239,0.00118101,2.13536,0.622661,2.82195,0.101038,833.281,0,760.471,225.804,0,161.997,-658.587,-453.046,-140.293,-144.805,
19.7267,0.0683675,0.101043,-0.239607,0.0708679,0.0968388,-0.246811,0.00413619,0.00383314,0.00264348,0.00305202,0.0272623,0.0248401,0.0203585,0.0001,0.0001,0.321975,0.100032,0.00144039,0.00114482,0.00296239,0.00118103,2.13304,0.623317,2.82198,0.100956,831.933,0,761.78,228.416,0,167.209,-659.721,-451.043,-144.807,-144.812,
19.7333,0.0682422,0.101375,-0.23948,0.0705986,0.0970352,-0.246766,0.00413619,0.00383314,0.00264349,0.00305203,0.0272623,0.0248401,0.0203585,0.0001,0.0001,0.32163,0.10002,0.00144047,0.00114489,0.00296239,0.00118105,2.1308,0.624729,2.82231,0.100392,830.972,0,762.955,222.167,0,157.646,-660.739,-449.495,-136.526,-143.344,
19.74,0.0680295,0.10149,-0.239502,0.0703288,0.097231,-0.246721,0.00413619,0.00383315,0.00264349,0.00305204,0.0272623,0.0248401,0.0203585,0.0001,0.0001,0.321349,0.100008,0.00144055,0.00114494,0.00296244,0.00118106,2.12873,0.624888,2.82818,0.0997225,829.796,0,764.713,212.861,0,140.326,-662.261,-447.44,-121.526,-142.699,
19.7467,0.0679412,0.101631,-0.239461,0.0700584,0.097426,-0.246676,0.00413619,0.00383315,0.0026435,0.00305205,0.0272623,0.0248401,0.0203585,0.0001,0.0001,0.32105,0.099995,0.00144061,0.001145,0.00296248,0.00118108,2.12777,0.625353,2.82443,0.0992375,828.807,0,767.058,220.616,0,157.646,-664.291,-445.278,-136.526,-141.793,
19.7533,0.0677487,0.101806,-0.23944,0.0697875,0.0976202,-0.246631,0.00413619,0.00383315,0.0026435,0.00305206,0.0272623,0.0248401,0.0203585,0.0001,0.0001,0.320752,0.0999785,0.00144069,0.00114506,0.00296254,0.0011811,2.12534,0.625779,2.83139,0.0991643,827.278,0,766.864,212.406,0,140.326,-664.124,-443.846,-121.526,-142.243,
19.76,0.0675964,0.101974,-0.239406,0.0695161,0.0978137,-0.246586,0.00413619,0.00383316,0.00264351,0.00305207,0.0272623,0.0248401,0.0203585,0.0001,0.0001,0.320451,0.0999591,0.00144076,0.00114512,0.00296259,0.00118112,2.12319,0.62619,2.83669,0.0994242,825.827,0,768.51,204.95,0,125.042,-665.549,-441.572,-108.289,-142.429,
19.7667,0.0674402,0.102093,-0.239392,0.0692441,0.0980064,-0.246541,0.00413619,0.00383316,0.00264351,0.00305208,0.0272623,0.0248401,0.0203585,0.0001,0.0001,0.320172,0.0999328,0.00144083,0.00114518,0.00296263,0.00118116,2.12097,0.626179,2.84169,0.100472,823.998,0,769.874,206.305,0,125.031,-666.731,-439.061,-108.28,-143.789,
19.7733,0.0672828,0.102212,-0.239383,0.0689716,0.0981984,-0.246495,0.00413619,0.00383317,0.00264352,0.00305209,0.0272623,0.0248401,0.0203585,0.0001,0.0001,0.319892,0.0999146,0.00144089,0.00114524,0.00296268,0.00118118,2.1195,0.626191,2.83688,0.100457,823.05,0,772.171,213.142,0,142.352,-668.719,-436.964,-123.28,-141.966,
19.78,0.0672748,0.102175,-0.239406,0.0686986,0.0983896,-0.24645,0.00413619,0.00383317,0.00264352,0.00305209,0.0272623,0.0248401,0.0203584,0.0001,0.0001,0.319628,0.0998982,0.00144092,0.00114529,0.00296273,0.0011812,2.11995,0.62596,2.83162,0.100051,821.974,0,774.58,220.307,0,159.672,-670.806,-434.684,-138.28,-140.471,
19.7867,0.067123,0.102255,-0.239415,0.068425,0.09858,-0.246404,0.00413619,0.00383317,0.00264352,0.0030521,0.0272623,0.0248401,0.0203584,0.0001,0.0001,0.319362,0.0998768,0.00144098,0.00114534,0.00296275,0.00118123,2.11852,0.625817,2.82953,0.100206,820.506,0,774.18,224.816,0,167.477,-670.46,-433.416,-145.039,-141.077,
19.7933,0.066989,0.102285,-0.239439,0.0681509,0.0987697,-0.246358,0.0041362,0.00383318,0.00264353,0.00305211,0.0272623,0.0248401,0.0203584,0.0001,0.0001,0.319126,0.0998532,0.00144101,0.00114539,0.00296292,0.00118125,2.118,0.625154,2.81275,0.100497,819.355,0,776.831,216.683,0,152.311,-672.755,-430.94,-131.905,-140.527,
19.8,0.0668855,0.102341,-0.23945,0.0678763,0.0989586,-0.246313,0.0041362,0.00383318,0.00264353,0.00305211,0.0272623,0.0248401,0.0203584,0.0001,0.0001,0.318852,0.0998351,0.00144105,0.00114544,0.00296296,0.00118128,2.11698,0.625295,2.81689,0.100049,817.876,0,775.786,206.778,0,134.99,-671.85,-429.983,-116.905,-139.282,
19.8067,0.066947,0.10254,-0.239339,0.0676011,0.0991468,-0.246267,0.0041362,0.00383318,0.00264353,0.00305212,0.0272623,0.0248401,0.0203584,0.0001,0.0001,0.318481,0.0998306,0.00144108,0.00114552,0.00296301,0.00118128,2.1171,0.62712,2.82265,0.0977454,817.602,0,777.412,199.373,0,129.181,-673.259,-428.895,-111.874,-134.783,
19.8133,0.0668348,0.102495,-0.239404,0.0673255,0.0993342,-0.246221,0.0041362,0.00383319,0.00264354,0.00305213,0.0272623,0.0248401,0.0203584,0.0001,0.0001,0.318234,0.0998055,0.00144111,0.00114557,0.00296306,0.00118132,2.11617,0.626596,2.82863,0.0979861,816.007,0,778.899,203.067,0,130.172,-674.547,-426.558,-112.733,-137.98,
19.82,0.0666085,0.102537,-0.239458,0.0670493,0.0995208,-0.246175,0.0041362,0.00383319,0.00264354,0.00305213,0.0272623,0.0248401,0.0203584,0.0001,0.0001,0.317997,0.0997785,0.00144114,0.00114561,0.00296306,0.00118135,2.11418,0.625996,2.82851,0.0984494,814.682,0,779.933,212.108,0,147.493,-675.441,-424.716,-127.733,-138.361,
19.8267,0.0660546,0.102283,-0.239777,0.0667726,0.0997067,-0.246129,0.0041362,0.00383319,0.00264354,0.00305214,0.0272623,0.0248401,0.0203584,0.0001,0.0001,0.317932,0.0997419,0.0014412,0.00114563,0.00296306,0.0011814,2.11062,0.622575,2.82887,0.100251,812.509,0,780.892,216.277,0,149.094,-676.272,-422.063,-129.12,-141.729,
19.8333,0.0663979,0.102032,-0.239805,0.0664954,0.0998918,-0.246083,0.0041362,0.00383319,0.00264355,0.00305214,0.0272623,0.02484,0.0203584,0.0001,0.0001,0.3177,0.0997419,0.00144125,0.00114567,0.00296342,0.0011814,2.117,0.622545,2.79291,0.0963337,809.006,0,782.252,211.58,0,134.741,-677.45,-417.88,-116.689,-144.209,
19.84,0.0661394,0.102045,-0.239892,0.0662176,0.100076,-0.246036,0.0041362,0.00383319,0.00264355,0.00305214,0.0272623,0.02484,0.0203584,0.0001,0.0001,0.317505,0.0997189,0.00144127,0.00114571,0.00296345,0.00118143,2.11499,0.621931,2.79699,0.0960553,811.68,0,782.226,200.985,0,132.943,-677.427,-420.567,-115.132,-134.513,
19.8467,0.0653739,0.102329,-0.239988,0.0659394,0.10026,-0.24599,0.0041362,0.0038332,0.00264355,0.00305215,0.0272623,0.02484,0.0203584,0.0001,0.0001,0.317353,0.0996623,0.00144138,0.00114574,0.00296378,0.0011815,2.10535,0.620705,2.8299,0.100312,807.163,0,776.376,219.654,0,150.264,-672.361,-418.975,-130.132,-144.522,
19.8533,0.065622,0.102023,-0.240086,0.0656606,0.100442,-0.245943,0.0041362,0.0038332,0.00264355,0.00305215,0.0272623,0.02484,0.0203584,0.0001,0.0001,0.317168,0.0996693,0.00144144,0.00114578,0.00296412,0.0011815,2.11154,0.620308,2.79561,0.0954723,805.148,0,786.017,211.97,0,138.146,-680.711,-412.139,-119.638,-142.897,
19.86,0.0657671,0.102137,-0.240015,0.0653814,0.100624,-0.245897,0.0041362,0.0038332,0.00264355,0.00305216,0.0272622,0.02484,0.0203584,0.0001,0.0001,0.316828,0.0996766,0.00144147,0.00114585,0.00296422,0.00118151,2.11347,0.622696,2.80614,0.0901968,805.939,0,779.043,209.49,0,139.233,-674.671,-416.417,-120.58,-139.874,
19.8667,0.0654561,0.102199,-0.240085,0.0651016,0.100806,-0.24585,0.0041362,0.0038332,0.00264356,0.00305216,0.0272622,0.02484,0.0203583,0.0001,0.0001,0.316657,0.0996482,0.00144148,0.00114588,0.00296428,0.00118155,2.11102,0.621862,2.80014,0.0905548,808.882,0,788.914,208.458,0,156.554,-683.219,-414.425,-135.58,-130.181,
19.8733,0.0653057,0.102199,-0.240141,0.0648213,0.100986,-0.245804,0.0041362,0.0038332,0.00264356,0.00305216,0.0272622,0.02484,0.0203583,0.000100001,0.0001,0.316465,0.0996244,0.00144148,0.00114592,0.00296432,0.00118159,2.10985,0.621557,2.80511,0.0902095,803.091,0,781.092,198.404,0,139.233,-676.446,-412.545,-120.58,-128.788,
19.88,0.0647261,0.102031,-0.240417,0.0645406,0.101166,-0.245757,0.0041362,0.0038332,0.00264356,0.00305216,0.0272622,0.02484,0.0203583,0.0001,0.0001,0.316443,0.0995866,0.0014415,0.00114593,0.00296434,0.00118164,2.10581,0.618481,2.8031,0.0919506,805.806,0,790.713,211.359,0,156.554,-684.778,-410.449,-135.58,-133.082,
19.8867,0.0645544,0.101949,-0.240526,0.0642593,0.101345,-0.24571,0.0041362,0.00383321,0.00264356,0.00305216,0.0272622,0.02484,0.0203583,0.000100001,0.0001,0.316313,0.0995664,0.00144151,0.00114595,0.00296441,0.00118167,2.10485,0.61782,2.81074,0.0912528,799.865,0,783.615,198.56,0,139.233,-678.63,-408.057,-120.58,-128.943,
19.8933,0.0642759,0.102026,-0.240585,0.0639775,0.101523,-0.245663,0.0041362,0.00383321,0.00264356,0.00305217,0.0272622,0.02484,0.0203583,0.000100001,0.0001,0.316169,0.0995451,0.00144151,0.00114598,0.00296446,0.0011817,2.10244,0.617565,2.81592,0.0907324,802.785,0,792.187,196.686,0,135.899,-686.054,-406.692,-117.692,-128.736,
19.9,0.0644342,0.102095,-0.240519,0.0636953,0.1017,-0.245616,0.0041362,0.00383321,0.00264356,0.00305217,0.0272622,0.02484,0.0203583,0.0001,0.0001,0.315933,0.0995489,0.00144157,0.00114603,0.00296471,0.0011817,2.10592,0.619064,2.79039,0.0857708,800.981,0,792.438,209.135,0,149.244,-686.272,-404.761,-129.249,-134.513,
19.9067,0.0641446,0.102064,-0.240636,0.0634125,0.101877,-0.245569,0.0041362,0.00383321,0.00264356,0.00305217,0.0272622,0.02484,0.0203583,0.0001,0.0001,0.315831,0.0995241,0.00144158,0.00114605,0.00296478,0.00118174,2.10373,0.618148,2.79711,0.0856519,798.389,0,787.259,194.093,0,138.966,-681.786,-404.76,-120.348,-124.61,
19.9133,0.063872,0.10206,-0.240733,0.0631293,0.102052,-0.245522,0.0041362,0.00383321,0.00264357,0.00305217,0.0272622,0.02484,0.0203583,0.000100001,0.0001,0.315736,0.0995003,0.00144159,0.00114607,0.00296481,0.00118177,2.10167,0.617426,2.80131,0.0853808,797.597,0,789.872,192.263,0,136.531,-684.049,-402.661,-118.24,-123.997,
19.92,0.0635765,0.102136,-0.240809,0.0628456,0.102227,-0.245474,0.0041362,0.00383321,0.00264357,0.00305217,0.0272622,0.02484,0.0203583,0.000100001,0.000100001,0.315612,0.0994936,0.00144161,0.00114609,0.00296483,0.00118178,2.10001,0.617544,2.80324,0.0826617,797.216,0,790.783,185.475,0,132.84,-684.838,-401.825,-115.043,-119.055,
19.9267,0.06324,0.102263,-0.24085,0.0625614,0.102402,-0.245427,0.0041362,0.00383321,0.00264357,0.00305218,0.0272622,0.02484,0.0203583,0.000100001,0.0001,0.315524,0.0994632,0.00144161,0.00114611,0.00296487,0.00118183,2.09651,0.617063,2.8078,0.0835189,795.052,0,791.206,191.815,0,136.194,-685.205,-399.449,-117.948,-123.717,
19.9333,0.062921,0.102282,-0.240951,0.0622767,0.102575,-0.245379,0.0041362,0.00383321,0.00264357,0.00305218,0.0272622,0.02484,0.0203583,0.000100001,0.0001,0.315452,0.0994365,0.00144161,0.00114613,0.0029651,0.00118187,2.09318,0.61651,2.83076,0.0838393,792.883,0,790.443,200.521,0,153.515,-684.544,-397.662,-132.948,-123.763,
19.94,0.0626061,0.102228,-0.241077,0.0619915,0.102748,-0.245332,0.0041362,0.00383321,0.00264357,0.00305218,0.0272622,0.02484,0.0203583,0.000100001,0.0001,0.315449,0.0994151,0.00144164,0.00114613,0.00296538,0.0011819,2.09216,0.614913,2.80231,0.0833926,793.694,0,799.506,195.006,0,148.038,-692.393,-393.941,-128.204,-120.987,
19.9467,0.0622059,0.102308,-0.241163,0.0617059,0.102919,-0.245284,0.0041362,0.00383321,0.00264357,0.00305218,0.0272622,0.02484,0.0203583,0.000100001,0.0001,0.315421,0.09939,0.00144164,0.00114613,0.00296539,0.00118194,2.08878,0.614063,2.80123,0.0836118,791.007,0,795.246,204.907,0,165.358,-688.703,-393.384,-143.204,-122.228,
19.9533,0.0618236,0.102389,-0.241253,0.0614197,0.10309,-0.245237,0.0041362,0.00383321,0.00264357,0.00305218,0.0272622,0.02484,0.0203583,0.000100002,0.0001,0.315382,0.0993757,0.00144165,0.00114614,0.00296539,0.00118196,2.08603,0.613612,2.80067,0.0823394,790.324,0,796.879,209.761,0,180.856,-690.118,-391.885,-156.626,-119.333,
