t,x,y,z,x_ref,y_ref,z_ref,k1,k2,q0,q1,q2,q3,p0,p1,p2,p3,p4,p5
38.1143,-0.0533514,0.0962774,-0.249048,-0.0594313,0.0866977,-0.248699,0.257193,0.0946328,1.04598,0.485056,1.41295,0.127503,0,55.8269,647.353,0,9.12571,287.21,-512.277,351.59,-240.828,148.168,
38.1286,-0.05345,0.0970318,-0.248649,-0.0598937,0.0862666,-0.248738,0.257193,0.0946183,1.04793,0.487852,1.40304,0.128797,0,62.0087,650.394,0,0.95181,291.298,-509.557,356.202,-251.447,146.125,
38.1429,-0.0539188,0.0986348,-0.247706,-0.0603534,0.0858336,-0.248777,0.257171,0.0946034,1.05052,0.496035,1.36913,0.130275,0,65.3412,648.815,0,14.7932,286.564,-505.303,357.078,-235.36,150.678,
38.1571,-0.054279,0.0993698,-0.247213,-0.0608103,0.0853985,-0.248816,0.257148,0.0945883,1.05311,0.498665,1.33704,0.131342,0,67.5339,653.882,0,25.9926,290.51,-507.793,360.708,-229.079,158.251,
38.1714,-0.0551675,0.100685,-0.246277,-0.0612645,0.0849615,-0.248854,0.257099,0.0945775,1.05339,0.50849,1.30721,0.127337,0,67.7931,654.336,0,18.3681,291.817,-507.961,361.065,-236.814,155.093,
38.1857,-0.0556521,0.101256,-0.245853,-0.061716,0.0845225,-0.248892,0.257045,0.0945603,1.05234,0.512069,1.30406,0.129202,0,71.4921,655.084,0,17.7237,290.679,-505.405,363.288,-236.386,154.201,
38.2,-0.0567457,0.10189,-0.245216,-0.0621647,0.0840816,-0.248929,0.256984,0.0945485,1.04608,0.518307,1.27979,0.125663,0,73.9663,657.797,0,26.8351,288.876,-505.612,365.882,-226.934,157.856,
38.2143,-0.0573208,0.10204,-0.244987,-0.0626107,0.0836388,-0.248967,0.256932,0.094538,1.04311,0.520067,1.2797,0.124048,0,77.6775,661.666,0,28.7464,284.746,-505.749,369.672,-221.702,156.746,
38.2286,-0.0584441,0.101784,-0.244714,-0.063054,0.083194,-0.249004,0.256886,0.0945284,1.03777,0.521136,1.24144,0.124266,0,81.0632,663.253,0,35.294,292.285,-504.191,372.158,-222.561,163.79,
38.2429,-0.0589871,0.101471,-0.244725,-0.0634945,0.0827474,-0.249041,0.25684,0.0945171,1.03337,0.521294,1.23098,0.123805,0,84.8026,663.912,0,33.0325,294.907,-501.524,374.357,-226.79,163.97,
38.2571,-0.0595079,0.101048,-0.244774,-0.0639322,0.0822989,-0.249077,0.256802,0.0945035,1.0279,0.520452,1.22775,0.124537,0,88.9463,665.022,0,30.735,296.756,-498.896,376.984,-230.381,163.746,
38.2714,-0.0603765,0.09985,-0.245099,-0.0643672,0.0818486,-0.249114,0.256793,0.0944903,1.01661,0.515741,1.21242,0.123237,0,93.7403,667.844,0,29.8527,298.356,-497.189,380.792,-232.531,164.104,
38.2857,-0.0607071,0.099093,-0.245363,-0.0647994,0.0813964,-0.24915,0.256776,0.0944758,1.0123,0.513385,1.21015,0.124918,0,98.8404,668.123,0,39.9904,296.785,-493.013,383.482,-222.39,168.388,
38.3,-0.0612639,0.0972393,-0.246038,-0.0652289,0.0809424,-0.249186,0.256773,0.094472,1.00279,0.507606,1.18782,0.121154,0,102.881,671.666,0,47.2869,301.859,-492.582,387.274,-220.466,174.573,
38.3143,-0.0614947,0.0962521,-0.24643,-0.0656556,0.0804865,-0.249221,0.256773,0.0944645,0.998281,0.504262,1.16689,0.12041,0,104.347,668.971,0,52.905,303.092,-488.979,386.659,-216.669,177.999,
38.3286,-0.0616809,0.095251,-0.246867,-0.0660796,0.0800289,-0.249257,0.25678,0.0944549,0.992822,0.499849,1.14262,0.121567,0,104.497,665.413,0,56.7002,307.372,-485.767,384.955,-217.088,182.036,
38.3429,-0.0619196,0.0932571,-0.247656,-0.0665007,0.0795695,-0.249292,0.256809,0.0944469,0.986218,0.48983,1.13528,0.123563,0,109.662,667.561,0,51.7207,319.147,-483.155,388.611,-231.598,185.434,
38.3571,-0.0619609,0.0924045,-0.248037,-0.0669191,0.0791084,-0.249326,0.25684,0.0944363,0.980004,0.484875,1.13822,0.126235,0,112.706,664.089,0,50.0793,316.765,-477.512,388.397,-230.957,183.422,
38.3714,-0.0620849,0.090746,-0.248712,-0.0673347,0.0786455,-0.249361,0.256874,0.0944268,0.972354,0.478092,1.13691,0.127268,0,117.669,664.011,0,49.852,320.791,-473.147,390.84,-234.64,185.322,
38.3857,-0.0621816,0.090038,-0.249041,-0.0677475,0.0781808,-0.249395,0.256906,0.0944231,0.969421,0.474788,1.12236,0.126885,0,119.546,663.908,0,60.7732,322.5,-471.431,391.727,-226.662,191.637,
38.4,-0.0624449,0.0888568,-0.24947,-0.0681576,0.0777145,-0.249429,0.256934,0.0944147,0.960277,0.469768,1.11079,0.129253,0,123.711,660.179,0,55.75,328.248,-464.595,391.945,-235.99,191.999,
38.4143,-0.0626205,0.0884925,-0.249598,-0.0685648,0.0772464,-0.249463,0.256959,0.094411,0.957725,0.468403,1.10805,0.129269,0,127.358,661.738,0,66.0075,320.909,-462.787,394.548,-220.752,193.458,
38.4286,-0.0631489,0.0881153,-0.249627,-0.0689693,0.0767767,-0.249497,0.256979,0.0943995,0.948793,0.466725,1.13088,0.134203,0,132.918,659.404,0,54.4721,325.924,-455.95,396.161,-235.084,190.198,
38.4429,-0.0634942,0.088093,-0.249537,-0.069371,0.0763053,-0.24953,0.256989,0.0943927,0.946597,0.467495,1.12854,0.134745,0,135.837,660.408,0,65.1564,321.645,-454.292,398.123,-222.125,193.401,
38.4571,-0.0639131,0.0881729,-0.249409,-0.0697698,0.0758322,-0.249563,0.257001,0.094382,0.941895,0.467761,1.12902,0.136897,0,139.352,660.04,0,62.1112,324.396,-450.928,399.696,-227.145,193.254,
38.4714,-0.0649313,0.088509,-0.24903,-0.0701659,0.0753575,-0.249596,0.256999,0.0943766,0.936875,0.471786,1.12747,0.137486,0,148.719,666.118,0,62.3132,322.635,-448.081,407.419,-225.445,192.474,
38.4857,-0.0655517,0.0887551,-0.248747,-0.0705592,0.0748812,-0.249628,0.257002,0.094359,0.931688,0.472207,1.12711,0.142071,0,147.221,659.957,0,62.5269,326.521,-444.042,403.589,-228.625,194.524,
38.5,-0.0669104,0.0893829,-0.248101,-0.0709497,0.0744033,-0.24966,0.256976,0.0943505,0.936111,0.477774,1.09528,0.143624,0,155.666,667.3,0,91.1194,323.861,-443.088,411.483,-201.56,207.49,
38.5143,-0.067592,0.0897101,-0.247753,-0.0713373,0.0739237,-0.249692,0.256959,0.0943316,0.918415,0.480156,1.13962,0.146754,0,158.017,660.676,0,47.0743,314.457,-435.315,409.346,-231.56,180.766,
38.5286,-0.0683343,0.0899023,-0.247436,-0.0717222,0.0734426,-0.249724,0.256933,0.0943186,0.914695,0.482938,1.12305,0.147002,0,163.918,667.644,0,71.3608,325.574,-436.239,415.781,-220.155,198.467,
38.5429,-0.0696533,0.0902475,-0.246907,-0.0721043,0.0729599,-0.249756,0.256906,0.0943097,0.909674,0.489229,1.10097,0.139903,0,167.951,672.583,0,73.3315,317.908,-437.024,420.267,-211.81,195.62,
38.5571,-0.0703092,0.0903286,-0.246715,-0.0724835,0.0724757,-0.249787,0.256869,0.0943034,0.917661,0.491242,1.04664,0.138493,0,170.366,676.243,0,109.575,319.511,-438.102,423.304,-181.81,214.543,
38.5714,-0.0713549,0.0901677,-0.246445,-0.0728599,0.0719899,-0.249818,0.256838,0.0942945,0.911521,0.493015,1.03163,0.138948,0,172.494,674.301,0,83.8056,328.382,-434.578,423.397,-211.81,206.094,
38.5857,-0.0717916,0.0898749,-0.24639,-0.0732335,0.0715026,-0.249848,0.25681,0.0942842,0.909445,0.493006,1.0107,0.139945,0,175.008,674.484,0,95.6226,327.903,-432.559,424.746,-201.161,211.763,
38.6,-0.0723873,0.0891682,-0.246564,-0.0736043,0.0710138,-0.249879,0.256797,0.0942797,0.903296,0.490534,1.00772,0.139813,0,179.681,678.351,0,91.9831,332.812,-431.861,429.016,-208.564,212.397,
38.6143,-0.0726799,0.0884682,-0.246748,-0.0739723,0.0705235,-0.249909,0.256782,0.0942737,0.897109,0.489242,0.992338,0.139141,0,181.603,675.806,0,96.0974,331.113,-427.993,428.704,-203.529,213.605,
38.6286,-0.0730184,0.0869418,-0.247298,-0.0743374,0.0700317,-0.249939,0.256782,0.0942715,0.88586,0.484,0.965988,0.136215,0,185.582,677.465,0,97.2783,335.285,-425.982,431.524,-206.12,216.282,
38.6429,-0.0731433,0.0860079,-0.247637,-0.0746997,0.0695384,-0.249969,0.256782,0.0942701,0.88345,0.481239,0.936058,0.135137,0,184.413,674.424,0,115.959,331.03,-424.363,429.419,-186.257,223.494,
38.6571,-0.0732474,0.0850702,-0.248016,-0.0750592,0.0690437,-0.249998,0.256793,0.0942593,0.87853,0.477161,0.921143,0.139358,0,186.044,670.095,0,106.796,344.629,-419.201,428.07,-205.969,225.713,
38.6714,-0.0735372,0.0830001,-0.24879,-0.0754159,0.0685475,-0.250027,0.256809,0.0942595,0.864929,0.469504,0.899596,0.138864,0,189.732,670.062,0,94.4154,331.702,-415.979,429.897,-205.496,213.059,
38.6857,-0.073646,0.0819275,-0.249136,-0.0757697,0.06805,-0.250056,0.256844,0.0942595,0.857914,0.464287,0.880799,0.139107,0,192.596,670.585,0,111.882,342.363,-413.951,431.59,-199.603,227.123,
38.7,-0.0739506,0.079932,-0.249854,-0.0761207,0.067551,-0.250085,0.256867,0.094265,0.849505,0.45866,0.830457,0.138561,0,194.396,667.467,0,114.48,332.571,-409.691,430.931,-188.872,223.526,
38.7143,-0.0742512,0.0789647,-0.25011,-0.0764689,0.0670506,-0.250113,0.256895,0.0942681,0.842006,0.455755,0.818655,0.138487,0,198.377,666.329,0,108.922,338.583,-405.258,432.353,-198.893,223.753,
38.7286,-0.0744176,0.0781374,-0.250415,-0.0768143,0.0665488,-0.250142,0.256936,0.0942661,0.836485,0.451158,0.800671,0.142482,0,200.679,664.943,0,130.37,359.729,-402.065,432.811,-198.63,245.049,
38.7429,-0.0751026,0.0767508,-0.250709,-0.0771568,0.0660457,-0.25017,0.256955,0.0942725,0.825991,0.447508,0.767936,0.143976,0,204.422,662.333,0,123.144,343.588,-396.563,433.377,-190.91,233.366,
38.7571,-0.0754757,0.0762059,-0.250796,-0.0774964,0.0655412,-0.250197,0.256976,0.0942769,0.822537,0.446506,0.760356,0.144755,0,208.117,662.081,0,120.041,348.981,-393.144,435.099,-198.267,234.511,
38.7714,-0.0762928,0.075569,-0.250785,-0.0778332,0.0650354,-0.250225,0.256992,0.0942808,0.813381,0.445511,0.724869,0.146557,0,210.059,659.405,0,127.16,349.622,-389.145,434.732,-192.657,238.391,
38.7857,-0.0767292,0.0754675,-0.250688,-0.0781672,0.0645282,-0.250252,0.257,0.094289,0.808603,0.446248,0.730103,0.145857,0,216.006,660.85,0,126.741,344.535,-385.246,438.428,-188.615,235.638,
38.8,-0.0775275,0.0755273,-0.250393,-0.0784984,0.0640197,-0.250279,0.257,0.0942956,0.806465,0.449455,0.709942,0.147674,0,223.241,664.852,0,135.953,343.152,-382.446,444.047,-179.44,239.552,
38.8143,-0.0779238,0.0757953,-0.250168,-0.0788267,0.0635099,-0.250306,0.256993,0.0943123,0.804652,0.452216,0.693559,0.143088,0,225.638,668.132,0,139.382,337.843,-383.211,446.885,-171.872,238.613,
38.8286,-0.078254,0.0760621,-0.249961,-0.0791521,0.0629989,-0.250332,0.256982,0.0943217,0.805116,0.454806,0.675671,0.142387,0,227.762,667.515,0,143.79,339.025,-380.838,447.639,-169.078,241.407,
38.8429,-0.0787924,0.0769165,-0.249504,-0.0794747,0.0624865,-0.250358,0.256969,0.0943272,0.806432,0.458464,0.66657,0.144437,0,232.058,667.929,0,142.353,341.709,-377.475,449.994,-172.648,242.031,
38.8571,-0.0789889,0.0774086,-0.249279,-0.0797945,0.0619729,-0.250384,0.256944,0.0943363,0.808254,0.461287,0.673451,0.143641,0,235.583,669.122,0,142.421,339.044,-375.456,452.353,-170.281,240.733,
38.8714,-0.0793961,0.0784742,-0.24878,-0.0801114,0.0614581,-0.25041,0.256918,0.0943442,0.813162,0.466241,0.652771,0.142883,0,236.165,671.234,0,148.979,341.118,-376.781,453.7,-166.398,245.048,
38.8857,-0.0794858,0.0789239,-0.248595,-0.0804255,0.060942,-0.250435,0.256888,0.0943519,0.813341,0.467791,0.656419,0.142915,0,239.599,670.655,0,149.16,337.274,-373.305,455.127,-162.912,243.217,
38.9,-0.0796599,0.0796565,-0.248271,-0.0807367,0.0604247,-0.25046,0.256833,0.0943656,0.817997,0.473898,0.629897,0.140193,0,240.225,671.114,0,155.337,331.9,-373.161,455.669,-152.908,243.619,
38.9143,-0.0797199,0.0799784,-0.248164,-0.081045,0.0599062,-0.250485,0.256791,0.0943739,0.819974,0.474946,0.615358,0.140529,0,242.346,672.876,0,160.164,336.401,-372.85,457.611,-152.626,248.282,
38.9286,-0.0797751,0.0801304,-0.248105,-0.0813506,0.0593865,-0.25051,0.256746,0.0943855,0.820191,0.475996,0.608782,0.139363,0,245.709,673.677,0,157.445,337.485,-370.631,459.693,-155.919,247.465,
38.9429,-0.0799072,0.0800132,-0.248111,-0.0816532,0.0588656,-0.250535,0.256707,0.0943959,0.82047,0.476613,0.58531,0.138535,0,247.113,674.398,0,166.282,336.072,-370.04,460.755,-147.043,251.177,
38.9571,-0.079926,0.0797881,-0.248197,-0.081953,0.0583435,-0.250559,0.256672,0.0944062,0.819831,0.475747,0.576676,0.139193,0,249.899,674.108,0,165.664,340.367,-367.376,462.003,-151.297,253.015,
38.9714,-0.0800752,0.078893,-0.248491,-0.08225,0.0578203,-0.250583,0.25665,0.0944207,0.814546,0.472804,0.551354,0.138249,0,251.397,675.229,0,173.242,338.333,-367.049,463.313,-142.974,255.787,
38.9857,-0.0801049,0.0783815,-0.248676,-0.082544,0.057296,-0.250607,0.256637,0.0944332,0.813075,0.469681,0.544417,0.139568,0,255.077,674.478,0,171.893,346.58,-363.211,464.777,-151.283,259.236,
39,-0.0802665,0.0768838,-0.249169,-0.0828353,0.0567705,-0.25063,0.256616,0.0944522,0.804718,0.466478,0.507474,0.137363,0,257.201,671.716,0,180.667,335.622,-358.981,464.459,-134.194,258.145,
39.0143,-0.0803714,0.0759792,-0.249467,-0.0831236,0.0562439,-0.250653,0.256598,0.0944714,0.801818,0.464784,0.472953,0.137425,0,256.09,672.626,0,195.472,333.58,-360.731,464.358,-119.606,264.526,
39.0286,-0.0806502,0.0741512,-0.250051,-0.0834092,0.0557162,-0.250676,0.256598,0.0944801,0.789875,0.457576,0.483345,0.141822,0,259.441,663.419,0,180.239,352.988,-349.855,461.43,-149.606,266.613,
39.0429,-0.0807528,0.0732669,-0.250371,-0.0836918,0.0551874,-0.250699,0.256596,0.0944981,0.782843,0.455194,0.49098,0.142384,0,267.451,668.253,0,181.332,348.978,-347.105,467.852,-145.186,265.155,
39.0571,-0.0808785,0.072335,-0.250607,-0.0839716,0.0546575,-0.250722,0.256596,0.0945184,0.777139,0.452056,0.470243,0.142528,0,262.257,664.697,0,192.683,347.412,-348.523,463.477,-133.999,270.047,
39.0714,-0.0812708,0.0706566,-0.251067,-0.0842485,0.0541266,-0.250744,0.256596,0.0945441,0.768472,0.445522,0.439058,0.145319,0,269.179,665.933,0,196.907,350.379,-343.599,467.556,-132.91,273.643,
39.0857,-0.0814657,0.0698569,-0.25122,-0.0845226,0.0535946,-0.250766,0.256601,0.0945677,0.76269,0.442927,0.407929,0.145898,0,264.848,661.381,0,209,348.229,-343.407,463.115,-120.576,278.614,
39.1,-0.0820313,0.068733,-0.251418,-0.0847938,0.0530615,-0.250788,0.256601,0.0945895,0.74995,0.441752,0.400866,0.145979,0,274.978,660.367,0,201.848,350.897,-333.757,467.672,-129.08,276.373,
39.1143,-0.0823662,0.0682001,-0.251463,-0.0850622,0.0525275,-0.250809,0.25661,0.0946083,0.741798,0.439281,0.412644,0.148251,0,277.372,657.083,0,195.238,360.304,-328.839,467.228,-142.951,277.771,
39.1286,-0.0831306,0.0677735,-0.251307,-0.0853276,0.0519924,-0.250831,0.256606,0.0946334,0.735826,0.439888,0.382843,0.149287,0,282.156,663.234,0,211.681,350.573,-330.023,472.695,-120.285,281.127,
39.1429,-0.0835913,0.0677754,-0.251195,-0.0855903,0.0514563,-0.250852,0.256602,0.0946539,0.732827,0.440176,0.400779,0.150931,0,289.914,660.161,0,198.289,361.594,-320.643,475.038,-141.426,279.942,
39.1571,-0.084005,0.0678046,-0.251014,-0.08585,0.0509192,-0.250872,0.256589,0.0946792,0.730235,0.441294,0.380528,0.150725,0,288.323,662.235,0,214.047,351.495,-323.817,475.279,-119.034,282.771,
39.1714,-0.0849484,0.0682005,-0.250544,-0.0861069,0.0503812,-0.250893,0.256556,0.0947007,0.727449,0.446465,0.367913,0.151615,0,294.941,658.688,0,207.861,354.649,-315.014,476.815,-127.122,281.255,
39.1857,-0.0853947,0.0685085,-0.25032,-0.0863609,0.0498422,-0.250913,0.256526,0.0947244,0.728175,0.448381,0.376799,0.151903,0,298.012,661.208,0,211.176,353.121,-314.537,479.61,-122.928,282.149,
39.2,-0.08627,0.0691529,-0.249746,-0.0866121,0.0493022,-0.250934,0.256487,0.0947537,0.725278,0.453103,0.343692,0.153133,0,296.99,663.159,0,222.924,345.686,-317.111,480.074,-106.315,284.305,
39.2143,-0.0866828,0.0695541,-0.249499,-0.0868604,0.0487613,-0.250953,0.256443,0.094771,0.726085,0.455278,0.360422,0.156419,0,302.883,658.355,0,213.633,358.286,-307.848,480.619,-125.273,285.959,
39.2286,-0.0870462,0.0698975,-0.249257,-0.0871058,0.0482194,-0.250973,0.256389,0.0947956,0.726685,0.458083,0.359436,0.156413,0,304.073,660.326,0,224.144,347.205,-308.524,482.2,-106.575,285.674,
39.2429,-0.0876606,0.0703915,-0.248912,-0.0873483,0.0476766,-0.250992,0.25634,0.0948181,0.726105,0.461067,0.363742,0.157907,0,307.039,660.512,0,223.758,349.714,-306.117,483.776,-109.081,286.736,
39.2571,-0.0879219,0.0705252,-0.248745,-0.087588,0.047133,-0.251012,0.256286,0.0948448,0.725796,0.462424,0.331237,0.15748,0,304.651,661.977,0,238.885,340.929,-309.453,483.314,-88.3727,289.907,
39.2714,-0.0882051,0.0705398,-0.248632,-0.0878248,0.0465884,-0.251031,0.256235,0.0948701,0.724131,0.463282,0.325726,0.158778,0,310.945,661.564,0,235.215,346.842,-303.645,486.254,-96.6715,291.029,
39.2857,-0.088311,0.0704295,-0.248667,-0.0880588,0.046043,-0.251049,0.256181,0.0948948,0.723244,0.46382,0.337037,0.159071,0,315.659,660.169,0,226.905,353.495,-298.354,487.914,-109.63,290.2,
39.3,-0.0884488,0.0698174,-0.248855,-0.0882898,0.0454966,-0.251068,0.256142,0.0949219,0.717681,0.462408,0.339357,0.157645,0,318.062,662.461,0,231.549,349.662,-298.258,490.262,-102.289,290.605,
39.3143,-0.0884933,0.0693591,-0.249014,-0.088518,0.0449495,-0.251086,0.256092,0.0949512,0.715724,0.462539,0.312521,0.156705,0,316.727,662.782,0,242.774,343.137,-299.692,489.755,-86.9167,292.956,
39.3286,-0.0885724,0.0681473,-0.249358,-0.0887434,0.0444014,-0.251104,0.256056,0.0949807,0.711673,0.460889,0.305668,0.156122,0,321.95,662.267,0,233.761,353.369,-294.724,492.108,-103.584,293.565,
39.3429,-0.0886092,0.0675002,-0.249652,-0.0889658,0.0438526,-0.251122,0.256035,0.0950029,0.703373,0.455561,0.299294,0.159282,0,324.006,658.286,0,240.918,356.228,-289.495,491.146,-99.861,298.573,
39.3571,-0.0886568,0.0666138,-0.249809,-0.0891854,0.0433029,-0.251139,0.256028,0.0950369,0.69715,0.451229,0.292039,0.157829,0,327.232,661.642,0,238.235,358.716,-289.608,494.437,-104.339,298.475,
39.3714,-0.0888341,0.0649898,-0.250246,-0.0894022,0.0427524,-0.251156,0.256005,0.0950683,0.685367,0.447157,0.274702,0.158742,0,329.078,656.954,0,243.292,356.325,-283.948,493.016,-97.8895,299.809,
39.3857,-0.0890973,0.0640362,-0.250422,-0.089616,0.0422011,-0.251173,0.255995,0.0951007,0.677488,0.444775,0.247559,0.158972,0,329.278,658.109,0,254.99,350.497,-284.776,493.693,-82.7111,302.743,
39.4,-0.0894641,0.0624185,-0.250778,-0.089827,0.041649,-0.25119,0.25599,0.0951316,0.664313,0.440657,0.216949,0.16003,0,332.998,655.889,0,255.794,354.85,-279.632,494.443,-85.785,305.322,
39.4143,-0.0897315,0.0616639,-0.250888,-0.0900351,0.0410962,-0.251207,0.255981,0.0951619,0.658115,0.439241,0.22112,0.161626,0,338.748,651.936,0,253.225,357.782,-271.228,495.342,-90.5489,305.504,
39.4286,-0.0901205,0.0609951,-0.250978,-0.0902403,0.0405425,-0.251223,0.255977,0.0951905,0.650726,0.437252,0.23938,0.16362,0,343.286,649.496,0,245.478,366.713,-265.185,496.391,-104.993,306.096,
39.4429,-0.090855,0.0597501,-0.251018,-0.0904427,0.0399881,-0.251239,0.255966,0.0952212,0.638339,0.435795,0.228636,0.167026,0,345.353,648.717,0,255.699,361.13,-262.721,497.035,-91.3053,308.415,
39.4571,-0.0911749,0.059295,-0.250992,-0.0906422,0.039433,-0.251255,0.255959,0.0952497,0.633602,0.434637,0.222581,0.169193,0,346.514,648.99,0,258.307,366.469,-261.952,497.752,-93.6713,312.388,
39.4714,-0.0919896,0.0585512,-0.250905,-0.0908388,0.0388772,-0.251271,0.255943,0.095282,0.625229,0.43568,0.208045,0.169896,0,349.522,649.389,0,264.326,360.45,-259.692,499.456,-83.2458,312.388,
39.4857,-0.0924289,0.0583237,-0.250788,-0.0910326,0.0383206,-0.251286,0.255919,0.0953127,0.618116,0.436942,0.223974,0.170359,0,355.578,644.078,0,253.339,364.449,-249.848,499.828,-96.2243,308.894,
39.5,-0.0931981,0.0580923,-0.250524,-0.0912234,0.0377633,-0.251301,0.255897,0.0953413,0.611961,0.437644,0.212079,0.172192,0,357.391,646.384,0,267.798,358.346,-250.275,501.887,-78.4169,313.072,
39.5143,-0.0936396,0.0582117,-0.250343,-0.0914114,0.0372054,-0.251316,0.255873,0.0953688,0.611836,0.438226,0.216299,0.174166,0,360.003,644.932,0,267.708,362.252,-246.755,502.467,-81.8771,314.98,
39.5286,-0.0944243,0.0584399,-0.24998,-0.0915966,0.0366467,-0.251331,0.255837,0.095396,0.607782,0.44219,0.220009,0.176427,0,362.565,643.295,0,267.957,360.921,-243.12,502.93,-80.5085,314.439,
39.5429,-0.0947573,0.0586354,-0.249802,-0.0917788,0.0360874,-0.251345,0.255798,0.0954257,0.605666,0.443659,0.23178,0.176669,0,366.678,642.792,0,263.202,363.021,-239.121,504.735,-86.4458,313.112,
39.5571,-0.095149,0.0587647,-0.249609,-0.0919582,0.0355274,-0.251359,0.255755,0.0954561,0.605622,0.445165,0.217815,0.177054,0,366.201,644.867,0,273.07,358.955,-241.332,505.534,-74.379,316.013,
39.5714,-0.0958255,0.0591984,-0.249272,-0.0921347,0.0349667,-0.251373,0.255714,0.0954798,0.603351,0.448083,0.256799,0.180167,0,371.563,641.588,0,265.169,364.723,-233.849,506.575,-86.2167,314.946,
39.5857,-0.0961187,0.0593979,-0.249128,-0.0923084,0.0344054,-0.251387,0.255666,0.0955065,0.601382,0.449065,0.263176,0.180303,0,373.918,641.374,0,267.271,360.83,-231.624,507.646,-81.0244,314.05,
39.6,-0.0966626,0.0596189,-0.248841,-0.0924791,0.0338435,-0.251401,0.255607,0.0955323,0.599621,0.452729,0.265036,0.180715,0,376.75,641.481,0,270.079,357.175,-229.264,509.116,-75.4272,313.627,
39.6143,-0.0968841,0.0596816,-0.248749,-0.092647,0.033281,-0.251414,0.25555,0.0955575,0.600642,0.453617,0.24737,0.181604,0,376.48,643.274,0,278.888,357.434,-231.05,509.877,-68.0223,318.161,
39.6286,-0.0972857,0.0594346,-0.24869,-0.092812,0.0327178,-0.251427,0.255491,0.0955847,0.598115,0.454561,0.239086,0.181872,0,379.169,641.122,0,274.416,360.272,-226.858,510.146,-74.3536,317.344,
39.6429,-0.0974087,0.0592473,-0.248685,-0.0929742,0.0321541,-0.25144,0.255438,0.0956126,0.594856,0.454986,0.244978,0.181169,0,384.129,641.766,0,277.513,356.505,-223.12,512.947,-68.4093,317.009,
39.6571,-0.0975379,0.0590099,-0.248696,-0.0931334,0.0315898,-0.251452,0.255385,0.0956408,0.591584,0.454669,0.235917,0.181143,0,384.76,641.196,0,277.093,359.456,-222.08,512.978,-71.3286,318.274,
39.6714,-0.0978055,0.0581818,-0.24882,-0.0932898,0.0310249,-0.251465,0.255341,0.0956708,0.583877,0.453123,0.223649,0.181224,0,389.268,640.027,0,279.473,357.827,-217.164,514.647,-67.8565,318.65,
39.6857,-0.0978336,0.0577447,-0.248924,-0.0934434,0.0304594,-0.251477,0.255298,0.0957001,0.581089,0.451794,0.222544,0.181261,0,391.011,639.71,0,285.116,355.658,-215.38,515.36,-61.0913,320.387,
39.7,-0.0979775,0.0564614,-0.249217,-0.093594,0.0298934,-0.251489,0.255272,0.0957255,0.57024,0.446669,0.212911,0.185366,0,392.229,637.525,0,290.302,362.084,-212.433,514.877,-62.1647,326.193,
39.7143,-0.0980717,0.0558857,-0.249348,-0.0937418,0.0293269,-0.2515,0.255239,0.0957606,0.567321,0.445117,0.191956,0.184714,0,392.995,638.73,0,295.796,358.185,-212.813,515.862,-54.0302,326.99,
39.7286,-0.0982736,0.0544064,-0.249605,-0.0938867,0.0287598,-0.251512,0.25521,0.0957943,0.555011,0.442362,0.187555,0.184432,0,397.565,633.748,0,291.04,359.812,-204.54,515.657,-59.5581,325.426,
39.7429,-0.0983999,0.0537245,-0.249736,-0.0940287,0.0281922,-0.251523,0.255176,0.0958291,0.549007,0.441901,0.166789,0.184215,0,397.527,634.191,0,298.088,355.681,-204.957,515.859,-49.8771,326.885,
39.7571,-0.0985167,0.0530225,-0.249851,-0.0941679,0.0276241,-0.251534,0.255143,0.0958639,0.544774,0.44129,0.165696,0.184084,0,402.415,631.823,0,297.229,356.145,-198.673,517.119,-51.0228,326.687,
39.7714,-0.0989028,0.05156,-0.249998,-0.0943041,0.0270555,-0.251545,0.255124,0.0958992,0.528852,0.436761,0.1518,0.184803,0,403.692,631.835,0,298.852,358.81,-197.578,517.763,-51.9259,328.831,
39.7857,-0.0991728,0.0509085,-0.250066,-0.0944375,0.0264864,-0.251555,0.255105,0.0959311,0.525658,0.435277,0.145901,0.186253,0,406.904,629.542,0,306.06,357.326,-192.811,518.223,-44.3975,331.693,
39.8,-0.0997194,0.0498262,-0.250031,-0.0945681,0.0259168,-0.251565,0.255087,0.0959602,0.514286,0.433468,0.134432,0.188747,0,409.062,626.407,0,307.425,360.103,-188.226,517.735,-45.6204,333.764,
39.8143,-0.100019,0.0492977,-0.249972,-0.0946957,0.0253468,-0.251576,0.255071,0.0959913,0.506727,0.432051,0.138001,0.190276,0,412.29,624.148,0,303.899,364.061,-183.474,518.219,-52.102,333.98,
39.8286,-0.100255,0.048756,-0.249959,-0.0948205,0.0247763,-0.251585,0.255047,0.0960242,0.496096,0.432146,0.138497,0.190643,0,414.898,621.668,0,304.043,360.09,-179.069,518.283,-48.5378,332.066,
39.8429,-0.100712,0.0477509,-0.249948,-0.0949424,0.0242054,-0.251595,0.255029,0.0960595,0.48877,0.431212,0.128884,0.191996,0,419.473,623.741,0,309.771,360.242,-176.901,521.607,-43.709,335.006,
39.8571,-0.100848,0.0472179,-0.250002,-0.0950615,0.023634,-0.251604,0.255019,0.0960921,0.485425,0.429365,0.122623,0.193016,0,420.313,623.075,0,316.245,359.928,-175.598,521.694,-37.831,338.086,
