t,x,y,z,x_ref,y_ref,z_ref,a1,a2,a3,a4,a5,a6,a7,a8,a9,a10,a11,b1,b2,b3,b4,q0,q1,q2,q3,p0,p1,p2,p3,p4,p5,tau1,tau2,tau3,tau4
11.3467,-0.0326497,0.0972429,-0.241398,-0.0274552,0.0925448,-0.23,0.00379736,0.00222873,0.00166472,0.00200869,0.0261089,0.0150845,0.0131801,0.001,0.001,0.139425,0.245874,0.00142248,0.00108979,0.00138355,0.00110187,1.09589,0.834999,-2.32518,0.952521,67.6047,0,576.358,780.423,572.435,0,-499.14,220.574,1148.78,-1145.22,
11.3533,-0.0327574,0.0971311,-0.241436,-0.0275867,0.0924133,-0.23,0.00379736,0.00222873,0.00166472,0.00200869,0.0261089,0.0150845,0.0131801,0.001,0.001,0.139443,0.246066,0.00142249,0.0010898,0.00138356,0.00110197,1.09495,0.834657,-2.32515,0.952444,66.8467,0,575.879,780.372,572.573,0,-498.726,221.093,1149.78,-1145.66,
11.36,-0.0328683,0.0970213,-0.241473,-0.0277186,0.0922814,-0.23,0.00379736,0.00222873,0.00166472,0.00200869,0.0261089,0.0150845,0.0131801,0.001,0.001,0.139462,0.24626,0.00142251,0.00108981,0.00138357,0.00110208,1.09397,0.834315,-2.32526,0.952335,65.9802,0,575.302,780.361,572.603,0,-498.226,221.671,1150.65,-1146.41,
11.3667,-0.0329711,0.096919,-0.241508,-0.0278507,0.0921493,-0.23,0.00379736,0.00222873,0.00166472,0.00200869,0.0261089,0.0150845,0.0131801,0.001,0.001,0.13948,0.246454,0.00142252,0.00108983,0.00138359,0.00110218,1.09307,0.834001,-2.32529,0.952239,65.2547,0,574.861,780.324,572.701,0,-497.845,222.176,1151.62,-1146.98,
11.3733,-0.0330893,0.096806,-0.241544,-0.0279832,0.0920168,-0.23,0.00379736,0.00222873,0.00166472,0.00200869,0.0261089,0.0150845,0.0131801,0.001,0.001,0.139499,0.246648,0.00142254,0.00108984,0.0013836,0.00110228,1.09208,0.833688,-2.32525,0.952175,64.424,0,574.311,780.279,572.825,0,-497.368,222.732,1152.71,-1147.56,
11.38,-0.0331952,0.096704,-0.241577,-0.028116,0.091884,-0.23,0.00379736,0.00222873,0.00166472,0.00200869,0.0261089,0.0150845,0.0131801,0.001,0.001,0.139517,0.246843,0.00142255,0.00108985,0.00138361,0.00110238,1.09107,0.833371,-2.32557,0.952094,63.4902,0,573.702,780.324,572.701,0,-496.841,223.361,1153.47,-1148.82,
11.3867,-0.0333037,0.0965978,-0.241611,-0.0282491,0.0917509,-0.23,0.00379736,0.00222873,0.00166472,0.00200869,0.0261089,0.0150845,0.0131801,0.001,0.001,0.139536,0.247037,0.00142257,0.00108986,0.00138361,0.00110248,1.09002,0.833042,-2.32591,0.952022,62.6092,0,573.132,780.364,572.595,0,-496.347,223.957,1154.12,-1149.89,
11.3933,-0.0334101,0.096492,-0.241645,-0.0283825,0.0916175,-0.23,0.00379736,0.00222873,0.00166472,0.00200869,0.0261089,0.0150845,0.0131801,0.001,0.001,0.139555,0.247233,0.00142258,0.00108987,0.00138362,0.00110259,1.08894,0.8327,-2.32637,0.951941,61.6891,0,572.534,780.433,572.407,0,-495.829,224.578,1154.63,-1151.16,
11.4,-0.0335067,0.0963931,-0.241678,-0.0285162,0.0914838,-0.23,0.00379736,0.00222873,0.00166472,0.00200869,0.0261089,0.0150845,0.0131801,0.001,0.001,0.139574,0.247429,0.00142259,0.00108988,0.00138363,0.00110269,1.08806,0.832381,-2.32648,0.951825,61.0567,0,572.184,780.396,572.507,0,-495.526,225.035,1155.38,-1151.5,
11.4067,-0.0335878,0.096304,-0.241709,-0.0286502,0.0913498,-0.23,0.00379736,0.00222874,0.00166472,0.00200869,0.0261089,0.0150845,0.0131801,0.001,0.001,0.139592,0.247626,0.0014226,0.00108989,0.00138364,0.00110279,1.08718,0.832052,-2.32693,0.951709,60.149,0,571.592,780.468,572.311,0,-495.013,225.647,1155.97,-1152.88,
11.4133,-0.03366,0.0962188,-0.241738,-0.0287846,0.0912154,-0.23,0.00379736,0.00222874,0.00166472,0.00200869,0.0261089,0.0150845,0.0131801,0.001,0.001,0.139611,0.247823,0.00142261,0.0010899,0.00138364,0.0011029,1.08643,0.831743,-2.32718,0.951615,59.4659,0,571.191,780.474,572.295,0,-494.666,226.13,1156.68,-1153.65,
11.42,-0.0337424,0.0961238,-0.241771,-0.0289193,0.0910807,-0.23,0.00379736,0.00222874,0.00166472,0.00200869,0.0261089,0.0150845,0.0131801,0.001,0.001,0.13963,0.24802,0.00142262,0.00108992,0.00138365,0.001103,1.08556,0.831404,-2.32754,0.951528,58.561,0,570.576,780.519,572.173,0,-494.133,226.727,1157.32,-1154.79,
11.4267,-0.0338157,0.0960288,-0.241804,-0.0290542,0.0909458,-0.23,0.00379736,0.00222874,0.00166472,0.00200869,0.0261089,0.0150845,0.0131801,0.001,0.001,0.13965,0.248217,0.00142263,0.00108993,0.00138366,0.0011031,1.08472,0.831041,-2.32794,0.951442,57.735,0,570.052,780.567,572.042,0,-493.679,227.291,1157.92,-1155.92,
11.4333,-0.0338864,0.095934,-0.241838,-0.0291895,0.0908105,-0.23,0.00379736,0.00222874,0.00166472,0.00200869,0.0261089,0.0150845,0.0131801,0.001,0.001,0.13967,0.248415,0.00142264,0.00108994,0.00138366,0.00110321,1.0839,0.830673,-2.32834,0.951359,56.9141,0,569.522,780.617,571.908,0,-493.22,227.847,1158.5,-1157.04,
11.44,-0.0339535,0.0958393,-0.241872,-0.0293251,0.0906749,-0.23,0.00379736,0.00222874,0.00166472,0.00200869,0.0261089,0.0150845,0.0131801,0.001,0.001,0.13969,0.248612,0.00142264,0.00108995,0.00138367,0.00110331,1.08311,0.830306,-2.32869,0.951292,56.1361,0,569.03,780.649,571.819,0,-492.794,228.379,1159.16,-1158.06,
11.4467,-0.0339535,0.0958393,-0.241872,-0.0294611,0.0905389,-0.23,0.00379736,0.00222874,0.00166472,0.00200869,0.0261089,0.0150845,0.0131801,0.001,0.001,0.139709,0.24881,0.00142265,0.00108996,0.00138368,0.00110342,1.08311,0.830306,-2.32869,0.951292,55.5583,0,568.714,780.597,571.962,0,-492.521,228.799,1160.41,-1158.73,
11.4533,-0.0340994,0.0956245,-0.241948,-0.0295973,0.0904027,-0.23,0.00379736,0.00222874,0.00166472,0.00200869,0.0261089,0.0150845,0.0131801,0.001,0.001,0.13973,0.249008,0.00142266,0.00108998,0.00138368,0.00110352,1.08139,0.829506,-2.32936,0.951247,54.4406,0,567.921,780.721,571.622,0,-491.834,229.52,1160.64,-1160.34,
11.46,-0.0341717,0.095513,-0.241987,-0.0297338,0.0902662,-0.23,0.00379736,0.00222874,0.00166472,0.00200869,0.0261089,0.0150845,0.0131801,0.001,0.001,0.139752,0.249205,0.00142266,0.00108999,0.00138369,0.00110362,1.08054,0.82909,-2.32965,0.951234,53.6165,0,567.383,780.743,571.563,0,-491.368,230.075,1161.44,-1161.37,
11.4667,-0.0342476,0.0953915,-0.242031,-0.0298707,0.0901293,-0.23,0.00379736,0.00222874,0.00166472,0.00200868,0.0261089,0.0150845,0.0131801,0.001,0.001,0.139774,0.249403,0.00142267,0.00109,0.00138369,0.00110373,1.07964,0.82864,-2.32992,0.95124,52.747,0,566.807,780.765,571.503,0,-490.869,230.656,1162.28,-1162.46,
11.4733,-0.0343109,0.0952688,-0.242077,-0.0300079,0.0899921,-0.23,0.00379736,0.00222874,0.00166473,0.00200868,0.0261089,0.0150845,0.0131801,0.001,0.001,0.139798,0.2496,0.00142267,0.00109002,0.0013837,0.00110383,1.07882,0.82815,-2.33016,0.951235,51.9419,0,566.298,780.776,571.474,0,-490.429,231.207,1163.12,-1163.42,
11.48,-0.03436,0.0951515,-0.242123,-0.0301454,0.0898546,-0.23,0.00379736,0.00222874,0.00166473,0.00200868,0.0261089,0.0150845,0.0131801,0.001,0.001,0.139822,0.249799,0.00142267,0.00109003,0.00138371,0.00110393,1.07811,0.827646,-2.33035,0.9512,51.2029,0,565.835,780.769,571.492,0,-490.028,231.715,1163.99,-1164.21,
11.4867,-0.034445,0.0949996,-0.242179,-0.0302832,0.0897168,-0.23,0.00379736,0.00222874,0.00166473,0.00200868,0.0261089,0.0150845,0.0131801,0.001,0.001,0.139848,0.249998,0.00142268,0.00109005,0.00138371,0.00110404,1.077,0.827034,-2.33081,0.951149,50.0359,0,564.946,780.848,571.274,0,-489.258,232.437,1164.55,-1165.66,
11.4933,-0.0345293,0.0948477,-0.242233,-0.0304213,0.0895787,-0.23,0.00379736,0.00222874,0.00166473,0.00200868,0.0261089,0.0150845,0.0131801,0.001,0.001,0.139875,0.250196,0.00142269,0.00109006,0.00138372,0.00110414,1.07592,0.826454,-2.33117,0.951178,49.1752,0,564.382,780.893,571.152,0,-488.769,233.016,1165.33,-1166.94,
11.5,-0.0346129,0.0946949,-0.242288,-0.0305597,0.0894403,-0.23,0.00379736,0.00222874,0.00166473,0.00200868,0.0261089,0.0150845,0.0131801,0.001,0.001,0.139902,0.250394,0.00142269,0.00109008,0.00138372,0.00110425,1.07483,0.825868,-2.33155,0.95121,48.2556,0,563.767,780.942,571.019,0,-488.237,233.628,1166.06,-1168.22,
11.5067,-0.0346387,0.0945079,-0.242374,-0.0306985,0.0893015,-0.23,0.00379736,0.00222874,0.00166473,0.00200868,0.0261089,0.0150845,0.0131801,0.001,0.001,0.139938,0.250601,0.00142269,0.0010901,0.00138372,0.00110436,1.07397,0.824796,-2.33206,0.950786,47.2507,0,563.076,780.98,570.914,0,-487.638,234.287,1165.72,-1168.3,
11.5133,-0.0346907,0.094358,-0.242433,-0.0308376,0.0891624,-0.23,0.00379736,0.00222874,0.00166473,0.00200868,0.0261089,0.0150845,0.0131801,0.001,0.001,0.139968,0.250799,0.00142269,0.00109012,0.00138373,0.00110446,1.07313,0.82415,-2.33227,0.950795,46.6517,0,562.65,781.012,570.826,0,-487.269,234.673,1166.91,-1169.86,
11.52,-0.0347433,0.0941984,-0.242495,-0.0309769,0.0890231,-0.23,0.00379736,0.00222874,0.00166473,0.00200868,0.0261089,0.0150845,0.0131801,0.001,0.001,0.14,0.250998,0.00142269,0.00109014,0.00138373,0.00110456,1.07223,0.823453,-2.33254,0.95081,45.7321,0,562.01,781.039,570.752,0,-486.715,235.273,1167.76,-1171.01,
11.5267,-0.0347918,0.0940333,-0.242559,-0.0311166,0.0888834,-0.23,0.00379736,0.00222874,0.00166473,0.00200868,0.0261089,0.0150845,0.0131801,0.001,0.001,0.140032,0.251193,0.00142269,0.00109016,0.00138374,0.00110467,1.07139,0.822778,-2.33263,0.950961,44.9691,0,561.523,781.02,570.802,0,-486.293,235.792,1169.05,-1172.1,
11.5333,-0.0348844,0.0938307,-0.242632,-0.0312566,0.0887434,-0.23,0.00379736,0.00222874,0.00166473,0.00200868,0.0261089,0.0150845,0.0131801,0.001,0.001,0.140066,0.251389,0.0014227,0.00109018,0.00138375,0.00110477,1.07014,0.822023,-2.33283,0.951126,43.8066,0,560.638,781.044,570.738,0,-485.526,236.512,1170.14,-1173.46,
11.54,-0.034926,0.0936633,-0.242698,-0.031397,0.088603,-0.23,0.00379736,0.00222874,0.00166473,0.00200868,0.0261089,0.0150845,0.0131801,0.001,0.001,0.140101,0.251586,0.0014227,0.0010902,0.00138375,0.00110487,1.06936,0.82131,-2.33286,0.951235,42.3608,0,558.653,780.991,570.884,0,-483.807,236.966,1171.34,-1174.06,
11.5467,-0.0349624,0.0934982,-0.242764,-0.0315376,0.0884624,-0.23,0.00379736,0.00222874,0.00166473,0.00200868,0.0261089,0.0150845,0.0131801,0.001,0.001,0.140136,0.251784,0.0014227,0.00109022,0.00138376,0.00110498,1.06864,0.820591,-2.33283,0.95132,40.7618,0,556.484,780.938,571.03,0,-481.929,237.48,1172.61,-1174.74,
11.5533,-0.0349825,0.0933348,-0.242831,-0.0316785,0.0883215,-0.23,0.00379736,0.00222874,0.00166473,0.00200868,0.0261089,0.0150845,0.0131801,0.001,0.001,0.140173,0.25198,0.0014227,0.00109024,0.00138377,0.00110508,1.068,0.819861,-2.3328,0.95147,38.9063,0,553.813,780.895,571.146,0,-479.616,238,1174.06,-1175.71,
11.56,-0.0350007,0.0931709,-0.242898,-0.0318198,0.0881802,-0.23,0.00379736,0.00222874,0.00166473,0.00200868,0.0261089,0.0150845,0.0131801,0.001,0.001,0.14021,0.252177,0.0014227,0.00109027,0.00138377,0.00110519,1.06737,0.819106,-2.3328,0.95157,37.8633,0,552.359,780.871,571.213,0,-478.357,238.316,1175.21,-1176.59,
11.5667,-0.0350213,0.0930051,-0.242967,-0.0319612,0.0880388,-0.23,0.00379736,0.00222874,0.00166473,0.00200868,0.0261089,0.0150845,0.0131801,0.001,0.001,0.14025,0.252376,0.0014227,0.00109029,0.00138378,0.00110529,1.06673,0.818326,-2.33279,0.951606,36.6299,0,550.934,780.822,571.347,0,-477.123,238.837,1176.38,-1177.21,
11.5733,-0.0350404,0.0928349,-0.243037,-0.0321026,0.0878974,-0.23,0.00379736,0.00222874,0.00166473,0.00200868,0.0261089,0.0150845,0.0131801,0.001,0.001,0.14029,0.252573,0.0014227,0.00109032,0.00138379,0.00110539,1.0661,0.817554,-2.3327,0.951723,35.407,0,549.495,780.765,571.502,0,-475.877,239.341,1177.84,-1178.03,
11.58,-0.0350404,0.0928349,-0.243037,-0.0322441,0.0877559,-0.23,0.00379736,0.00222874,0.00166473,0.00200868,0.0261089,0.0150845,0.0131801,0.001,0.001,0.14033,0.25277,0.0014227,0.00109034,0.00138379,0.0011055,1.0661,0.817554,-2.3327,0.951723,34.8063,0,549.209,780.712,571.646,0,-475.629,239.798,1179.1,-1178.69,
11.5867,-0.0350874,0.0924766,-0.243184,-0.0323855,0.0876145,-0.23,0.00379736,0.00222874,0.00166473,0.00200868,0.0261089,0.0150845,0.0131801,0.001,0.001,0.140373,0.252966,0.0014227,0.00109037,0.0013838,0.0011056,1.06472,0.815914,-2.33257,0.951879,33.7589,0,548.341,780.662,571.785,0,-474.877,240.412,1180.52,-1179.54,
11.5933,-0.0351255,0.0923034,-0.243254,-0.0325269,0.0874731,-0.23,0.00379736,0.00222874,0.00166473,0.00200868,0.0261089,0.0150845,0.0131801,0.001,0.001,0.140417,0.253166,0.0014227,0.00109039,0.0013838,0.0011057,1.06394,0.815108,-2.33263,0.95182,32.8801,0,547.692,780.625,571.885,0,-474.315,240.966,1181.43,-1180.03,
11.6,-0.0351589,0.0921315,-0.243324,-0.0326683,0.0873317,-0.23,0.00379736,0.00222874,0.00166473,0.00200868,0.0261089,0.0150845,0.0131801,0.001,0.001,0.140462,0.253365,0.0014227,0.00109042,0.00138381,0.00110581,1.06318,0.814308,-2.33268,0.951787,32.0751,0,547.147,780.598,571.959,0,-473.843,241.498,1182.51,-1180.81,
11.6067,-0.035193,0.091955,-0.243395,-0.0328098,0.0871902,-0.23,0.00379736,0.00222874,0.00166473,0.00200868,0.0261089,0.0150845,0.0131801,0.001,0.001,0.140508,0.253565,0.00142271,0.00109045,0.00138381,0.00110591,1.06243,0.813499,-2.33264,0.951775,31.2811,0,546.605,780.55,572.089,0,-473.374,242.021,1183.68,-1181.44,
11.6133,-0.0352205,0.0917636,-0.24347,-0.0329512,0.0870488,-0.23,0.00379736,0.00222874,0.00166473,0.00200868,0.0261089,0.0150845,0.0131801,0.001,0.001,0.140555,0.253759,0.00142271,0.00109048,0.00138382,0.00110602,1.06171,0.81269,-2.33242,0.951999,30.5325,0,546.135,780.475,572.292,0,-472.967,242.535,1185.51,-1182.43,
11.62,-0.0352513,0.0915959,-0.243539,-0.0330926,0.0869074,-0.23,0.00379736,0.00222874,0.00166473,0.00200868,0.0261089,0.0150845,0.0131801,0.001,0.001,0.140603,0.25396,0.00142271,0.00109051,0.00138382,0.00110612,1.06097,0.811876,-2.33253,0.951888,29.6299,0,545.48,780.444,572.376,0,-472.4,243.11,1186.25,-1182.82,
11.6267,-0.0352162,0.091377,-0.243644,-0.033234,0.086766,-0.23,0.00379736,0.00222874,0.00166473,0.00200868,0.0261089,0.0150845,0.0131801,0.001,0.001,0.140661,0.254165,0.00142272,0.00109054,0.00138382,0.00110623,1.06041,0.810536,-2.33277,0.951527,28.6527,0,544.826,780.442,572.383,0,-471.833,243.76,1186.46,-1182.99,
11.6333,-0.035179,0.0911604,-0.243747,-0.0333754,0.0866246,-0.23,0.00379736,0.00222874,0.00166473,0.00200868,0.0261089,0.0150845,0.0131801,0.001,0.001,0.140721,0.254369,0.00142273,0.00109058,0.00138382,0.00110634,1.0599,0.809222,-2.3329,0.951202,27.9256,0,544.248,780.432,572.41,0,-471.333,244.198,1187.04,-1183.46,
11.64,-0.0351506,0.0909238,-0.243856,-0.0335169,0.0864831,-0.23,0.00379736,0.00222874,0.00166473,0.00200868,0.0261089,0.0150845,0.0131801,0.001,0.001,0.140783,0.254572,0.00142274,0.00109062,0.00138383,0.00110644,1.05929,0.80784,-2.33298,0.950893,27.0782,0,543.553,780.414,572.459,0,-470.73,244.698,1187.67,-1183.89,
11.6467,-0.0351583,0.0907409,-0.243931,-0.0336583,0.0863417,-0.23,0.00379736,0.00222874,0.00166473,0.00200868,0.0261089,0.0150845,0.0131801,0.001,0.001,0.140839,0.254766,0.00142275,0.00109065,0.00138383,0.00110655,1.05868,0.806997,-2.33286,0.951051,26.5508,0,543.159,780.381,572.547,0,-470.389,245.029,1189.53,-1185.38,
11.6533,-0.0351193,0.0905436,-0.244029,-0.0337997,0.0862003,-0.23,0.00379736,0.00222874,0.00166473,0.00200868,0.0261089,0.0150845,0.0131801,0.001,0.001,0.140903,0.254973,0.00142276,0.00109069,0.00138383,0.00110665,1.05817,0.805667,-2.33327,0.950449,25.4781,0,542.377,780.889,571.164,0,-469.713,245.711,1183.29,-1184.87,
11.66,-0.035084,0.0903502,-0.244124,-0.0339411,0.0860589,-0.23,0.00379736,0.00222874,0.00166473,0.00200868,0.0261089,0.0150845,0.0131801,0.001,0.001,0.140968,0.255179,0.00142278,0.00109073,0.00138383,0.00110676,1.05769,0.804403,-2.33354,0.949928,24.7741,0,541.815,780.648,571.821,0,-469.226,246.133,1186.45,-1185.32,
11.6667,-0.0350497,0.0901583,-0.244218,-0.0340825,0.0859175,-0.23,0.00379736,0.00222874,0.00166473,0.00200868,0.0261089,0.0150845,0.0131801,0.001,0.001,0.141035,0.255384,0.00142279,0.00109078,0.00138383,0.00110687,1.05719,0.80313,-2.33386,0.949356,23.9634,0,541.167,780.959,570.971,0,-468.665,246.62,1183.31,-1185.7,
11.6733,-0.0350692,0.0899851,-0.244287,-0.034224,0.085776,-0.23,0.00379736,0.00222874,0.00166473,0.00200868,0.0261089,0.0150845,0.0131801,0.001,0.001,0.141095,0.255578,0.0014228,0.00109081,0.00138383,0.00110697,1.05652,0.802343,-2.3338,0.949443,23.4057,0,540.735,780.433,572.408,0,-468.29,246.962,1190.94,-1187.36,
11.68,-0.035094,0.0898197,-0.244351,-0.0343654,0.0856346,-0.23,0.00379736,0.00222874,0.00166473,0.00200868,0.0261089,0.0150845,0.0131801,0.001,0.001,0.141156,0.255771,0.00142282,0.00109085,0.00138383,0.00110707,1.05583,0.801597,-2.33381,0.949506,22.5901,0,540.209,780.396,572.508,0,-467.835,247.515,1192.18,-1188.18,
11.6867,-0.0351381,0.0896256,-0.244423,-0.0345068,0.0854932,-0.23,0.00379736,0.00222874,0.00166473,0.00200868,0.0261089,0.0150845,0.0131801,0.001,0.001,0.141218,0.255962,0.00142283,0.00109089,0.00138383,0.00110717,1.05494,0.8008,-2.33372,0.949676,21.6882,0,539.601,780.35,572.632,0,-467.309,248.112,1193.66,-1189.14,
11.6933,-0.0351784,0.0894372,-0.244494,-0.0346482,0.0853518,-0.23,0.00379736,0.00222874,0.00166473,0.00200868,0.0261089,0.0150845,0.0131801,0.001,0.001,0.141282,0.256154,0.00142285,0.00109093,0.00138383,0.00110728,1.0541,0.800009,-2.33367,0.949809,20.8516,0,539.093,780.296,572.778,0,-466.869,248.695,1195.02,-1189.88,
11.7,-0.0352346,0.089242,-0.244565,-0.0347897,0.0852103,-0.23,0.00379736,0.00222874,0.00166473,0.00200868,0.0261089,0.0150845,0.0131801,0.001,0.001,0.141347,0.256345,0.00142286,0.00109097,0.00138383,0.00110738,1.05316,0.799226,-2.33354,0.949922,19.9954,0,538.528,780.228,572.961,0,-466.379,249.269,1196.41,-1190.5,
11.7067,-0.0352346,0.089242,-0.244565,-0.0349311,0.0850689,-0.23,0.00379736,0.00222874,0.00166473,0.00200868,0.0261089,0.0150845,0.0131801,0.001,0.001,0.141412,0.256537,0.00142288,0.00109101,0.00138383,0.00110748,1.05316,0.799226,-2.33354,0.949922,19.3842,0,538.312,780.175,573.105,0,-466.192,249.772,1197.66,-1191.14,
11.7133,-0.0353081,0.0889018,-0.244693,-0.0350725,0.0849275,-0.23,0.00379736,0.00222874,0.00166473,0.00200868,0.0261089,0.0150845,0.0131801,0.001,0.001,0.141477,0.256728,0.0014229,0.00109105,0.00138384,0.00110758,1.0517,0.797789,-2.33322,0.950078,18.4911,0,537.721,780.068,573.392,0,-465.68,250.37,1199.34,-1191.61,
11.72,-0.0353702,0.0886892,-0.244769,-0.0352139,0.0847861,-0.23,0.00379736,0.00222874,0.00166473,0.00200868,0.0261089,0.0150845,0.0131801,0.001,0.001,0.141545,0.256916,0.00142292,0.0010911,0.00138384,0.00110768,1.05098,0.797049,-2.33221,0.950358,17.9364,0,537.415,779.784,574.154,0,-465.415,250.771,1201.93,-1190.99,
11.7267,-0.0354379,0.0884626,-0.24485,-0.0353553,0.0846447,-0.23,0.00379736,0.00222874,0.00166473,0.00200868,0.0261089,0.0150845,0.0131801,0.001,0.001,0.141616,0.257105,0.00142294,0.00109114,0.00138385,0.00110778,1.0501,0.796206,-2.3314,0.950536,16.9828,0,536.806,779.569,574.729,0,-464.888,251.42,1204.25,-1190.88,
11.7333,-0.0355032,0.0882314,-0.244934,-0.0354968,0.0845032,-0.23,0.00379736,0.00222874,0.00166473,0.00200868,0.0261089,0.0150845,0.0131801,0.001,0.001,0.14169,0.257295,0.00142296,0.00109119,0.00138385,0.00110788,1.04917,0.795296,-2.33078,0.950632,15.8461,0,536.221,779.38,575.229,0,-464.381,252.264,1206.28,-1190.79,
11.74,-0.0355687,0.0879905,-0.245022,-0.0356382,0.0843618,-0.23,0.00379736,0.00222874,0.00166473,0.00200868,0.0261089,0.0150845,0.0131801,0.001,0.001,0.141766,0.257484,0.00142298,0.00109123,0.00138386,0.00110798,1.04822,0.794351,-2.33008,0.950748,15.2625,0,535.761,779.199,575.709,0,-463.983,252.618,1208.39,-1190.86,
11.7467,-0.0356437,0.0877328,-0.245115,-0.0357796,0.0842204,-0.23,0.00379736,0.00222874,0.00166473,0.00200868,0.0261089,0.0150845,0.0131801,0.001,0.001,0.141846,0.257673,0.001423,0.00109128,0.00138386,0.00110808,1.0472,0.793349,-2.32927,0.950842,14.4773,0,535.213,778.98,576.285,0,-463.508,253.129,1210.55,-1190.56,
11.7533,-0.0356877,0.0874918,-0.245207,-0.035921,0.084079,-0.23,0.00379736,0.00222875,0.00166473,0.00200868,0.0261089,0.0150845,0.0131801,0.001,0.001,0.141927,0.257862,0.00142303,0.00109134,0.00138387,0.00110817,1.04643,0.792333,-2.32846,0.950891,13.785,0,534.85,778.748,576.893,0,-463.194,253.64,1212.72,-1190.14,
11.76,-0.0357564,0.0870971,-0.245362,-0.0360624,0.0839376,-0.23,0.00379736,0.00222875,0.00166473,0.00200868,0.0261089,0.0150845,0.0131801,0.001,0.001,0.142023,0.258056,0.00142304,0.0010914,0.00138388,0.00110828,1.04516,0.790545,-2.32722,0.950647,12.6002,0,533.864,778.411,577.772,0,-462.34,254.332,1214.45,-1188.14,
11.7667,-0.035797,0.0867401,-0.245509,-0.0362039,0.0837961,-0.23,0.00379736,0.00222875,0.00166473,0.00200868,0.0261089,0.0150845,0.0131801,0.001,0.001,0.142123,0.258256,0.00142306,0.00109146,0.00138388,0.00110838,1.04379,0.788667,-2.32712,0.949997,11.2821,0,532.788,779.047,576.108,0,-461.408,255.112,1207.31,-1188.12,
11.7733,-0.0358046,0.0864148,-0.245647,-0.0363453,0.0836547,-0.23,0.00379736,0.00222875,0.00166473,0.00200868,0.0261089,0.0150845,0.0131801,0.001,0.001,0.142224,0.258454,0.00142308,0.00109152,0.00138388,0.00110849,1.04265,0.78687,-2.3272,0.94941,10.412,0,532.131,779.565,574.74,0,-460.839,255.653,1201.82,-1188.43,
11.78,-0.0357593,0.0861307,-0.245775,-0.0364867,0.0835133,-0.23,0.00379736,0.00222875,0.00166473,0.00200868,0.0261089,0.0150845,0.0131801,0.001,0.001,0.142326,0.258648,0.00142311,0.00109159,0.00138388,0.00110859,1.042,0.785189,-2.32712,0.948954,9.85516,0,531.792,779.224,575.643,0,-460.546,256.041,1205.73,-1188.51,
11.7867,-0.0357631,0.0858284,-0.245901,-0.0366281,0.0833719,-0.23,0.00379736,0.00222875,0.00166473,0.00200868,0.0261089,0.0150845,0.0131801,0.001,0.001,0.14243,0.258842,0.00142314,0.00109166,0.00138388,0.00110869,1.04087,0.783528,-2.3274,0.948484,8.71255,0,530.751,780.123,573.244,0,-459.644,256.663,1196.43,-1189.34,
11.7933,-0.0356881,0.08554,-0.246023,-0.0367696,0.0832304,-0.23,0.00379736,0.00222875,0.00166473,0.00200868,0.0261089,0.0150845,0.0131801,0.001,0.001,0.142536,0.259022,0.00142316,0.00109172,0.00138388,0.00110879,1.04024,0.781943,-2.32757,0.948648,8.08432,0,530.498,780.146,573.184,0,-459.425,257.165,1198.23,-1191.38,
11.8,-0.0356188,0.085234,-0.246148,-0.036911,0.083089,-0.23,0.00379736,0.00222875,0.00166473,0.00200868,0.0261089,0.0150845,0.0131801,0.001,0.001,0.142644,0.259199,0.00142319,0.00109179,0.00138388,0.00110888,1.0395,0.780342,-2.32775,0.948973,7.19422,0,529.855,780.19,573.064,0,-458.868,257.733,1199.35,-1192.99,
11.8067,-0.0356035,0.0849098,-0.246272,-0.0370524,0.0829476,-0.23,0.00379736,0.00222875,0.00166473,0.00200868,0.0261089,0.0150845,0.0131801,0.001,0.001,0.142754,0.259375,0.00142322,0.00109186,0.00138388,0.00110897,1.0383,0.778783,-2.32813,0.949279,6.04052,0,528.909,780.26,572.876,0,-458.049,258.414,1200.33,-1194.76,
11.8133,-0.035567,0.0846196,-0.246384,-0.0371938,0.0828062,-0.23,0.00379736,0.00222875,0.00166473,0.00200868,0.0261089,0.0150845,0.0131801,0.001,0.001,0.142865,0.259549,0.00142325,0.00109193,0.00138388,0.00110906,1.03748,0.777384,-2.3281,0.949663,5.46453,0,528.625,779.925,573.777,0,-457.803,258.848,1205.04,-1195.66,
11.82,-0.0355451,0.0843228,-0.246497,-0.0373352,0.0826648,-0.23,0.00379736,0.00222875,0.00166473,0.00200868,0.0261089,0.0150845,0.0131801,0.001,0.001,0.142977,0.259722,0.00142328,0.00109201,0.00138388,0.00110915,1.03659,0.775997,-2.32798,0.950036,4.60787,0,528.041,779.652,574.506,0,-457.297,259.412,1209.01,-1196.53,
11.8267,-0.0355628,0.0840653,-0.246582,-0.0374767,0.0825233,-0.23,0.00379736,0.00222875,0.00166473,0.00200868,0.0261089,0.0150845,0.0131801,0.001,0.001,0.143084,0.259889,0.00142331,0.00109208,0.00138388,0.00110924,1.03566,0.775044,-2.32762,0.950756,3.95312,0,527.643,778.991,576.257,0,-456.952,259.868,1218.08,-1198.08,
