t,x,y,z,x_ref,y_ref,z_ref,a1,a2,a3,a4,a5,a6,a7,a8,a9,a10,a11,b1,b2,b3,b4,q0,q1,q2,q3,p0,p1,p2,p3,p4,p5,tau1,tau2,tau3,tau4
21.9733,-0.106,0.116826,-0.200681,-0.0308389,0.11597,-0.22986,0.0037437,0.00218439,0.00180312,0.00205044,0.0259367,0.0149849,0.0132224,0.001,0.001,0.114571,0.0001,0.00209111,0.00158067,0.00122986,0.00137595,0.89283,0.778012,0.532013,0.419644,0,180.554,634.244,0,215.488,379.228,-392.907,407.399,-141.803,297.358,
21.98,-0.106294,0.116561,-0.200676,-0.0311609,0.115884,-0.229807,0.00374371,0.00218443,0.00180316,0.00205051,0.0259367,0.0149849,0.0132224,0.001,0.001,0.114162,0.0001,0.00209151,0.00158093,0.00122992,0.00137601,0.890003,0.777939,0.531234,0.419675,0,181.644,634.182,0,215.863,379.367,-391.91,407.913,-141.598,297.615,
21.9867,-0.106546,0.116325,-0.200678,-0.0314827,0.115797,-0.229753,0.00374372,0.00218447,0.0018032,0.00205059,0.0259367,0.0149849,0.0132224,0.001,0.001,0.113754,0.0001,0.0020919,0.00158119,0.00122999,0.00137606,0.887565,0.777841,0.530417,0.419697,0,182.637,634.131,0,216.282,379.743,-391.006,408.384,-141.561,298.012,
21.9933,-0.106798,0.116073,-0.200697,-0.0318042,0.115709,-0.229699,0.00374373,0.00218451,0.00180324,0.00205066,0.0259367,0.0149849,0.0132223,0.001,0.001,0.113348,0.0001,0.00209229,0.00158145,0.00123005,0.00137611,0.885071,0.777708,0.529332,0.419528,0,183.732,634.123,0,216.862,379.827,-390.05,408.928,-141.132,298.345,
22,-0.107041,0.115825,-0.200715,-0.0321255,0.11562,-0.229646,0.00374374,0.00218454,0.00180328,0.00205073,0.0259367,0.0149848,0.0132223,0.001,0.001,0.112944,0.0001,0.00209268,0.00158171,0.00123012,0.00137616,0.882608,0.777529,0.528545,0.419442,0,184.73,634.031,0,216.693,380.266,-389.106,409.381,-141.658,298.479,
22.0067,-0.107301,0.115553,-0.200737,-0.0324466,0.11553,-0.229592,0.00374375,0.00218458,0.00180332,0.0020508,0.0259367,0.0149848,0.0132223,0.001,0.001,0.112544,0.0001,0.00209307,0.00158197,0.00123019,0.00137621,0.880091,0.777299,0.526987,0.41952,0,185.565,634.051,0,217.413,380.005,-388.401,409.808,-140.809,298.709,
22.0133,-0.107778,0.115019,-0.200802,-0.0327674,0.11544,-0.229539,0.00374376,0.00218462,0.00180336,0.00205088,0.0259367,0.0149848,0.0132223,0.001,0.001,0.112149,0.0001,0.00209347,0.00158223,0.00123026,0.00137626,0.875003,0.776671,0.525668,0.4195,0,187.442,634.016,0,217.285,380.179,-386.744,410.729,-141.071,298.732,
22.02,-0.107781,0.115012,-0.200806,-0.0330879,0.115348,-0.229485,0.00374377,0.00218466,0.00180339,0.00205095,0.0259367,0.0149848,0.0132223,0.001,0.001,0.111755,0.0001,0.00209387,0.00158248,0.00123033,0.00137631,0.875003,0.776671,0.525314,0.419459,0,188.031,633.738,0,216.733,381.128,-385.993,410.885,-142.37,298.93,
22.0267,-0.10825,0.114457,-0.200891,-0.0334082,0.115256,-0.229432,0.00374378,0.0021847,0.00180343,0.00205102,0.0259367,0.0149848,0.0132223,0.001,0.001,0.111365,0.0001,0.00209427,0.00158273,0.0012304,0.00137637,0.869952,0.775944,0.523414,0.419387,0,189.552,633.812,0,217.721,380.815,-384.741,411.682,-141.244,299.268,
22.0333,-0.10825,0.114457,-0.200891,-0.0337282,0.115163,-0.229379,0.00374379,0.00218474,0.00180347,0.00205109,0.0259367,0.0149848,0.0132223,0.001,0.001,0.110976,0.0001,0.00209467,0.00158298,0.00123047,0.00137642,0.869952,0.775944,0.523414,0.419387,0,190.184,633.519,0,218.132,381.074,-383.94,411.852,-141.112,299.603,
22.04,-0.108466,0.114192,-0.200937,-0.034048,0.115068,-0.229325,0.0037438,0.00218477,0.00180351,0.00205116,0.0259367,0.0149848,0.0132223,0.001,0.001,0.110588,0.0001,0.00209506,0.00158323,0.00123054,0.00137647,0.867593,0.775565,0.522461,0.41936,0,191.173,633.376,0,218.096,381.52,-382.96,412.274,-141.529,299.808,
22.0467,-0.108675,0.113929,-0.200983,-0.0343675,0.114973,-0.229272,0.00374381,0.00218481,0.00180355,0.00205123,0.0259367,0.0149848,0.0132223,0.001,0.001,0.110202,0.0001,0.00209546,0.00158348,0.00123061,0.00137653,0.865299,0.775166,0.521419,0.41939,0,192.145,633.221,0,218.423,381.74,-381.983,412.683,-141.436,300.081,
22.0533,-0.108878,0.113673,-0.201029,-0.0346867,0.114877,-0.229219,0.00374382,0.00218485,0.00180358,0.0020513,0.0259367,0.0149848,0.0132222,0.001,0.001,0.109817,0.0001,0.00209586,0.00158373,0.00123067,0.00137658,0.863031,0.774762,0.520601,0.419416,0,193.104,633.052,0,218.437,382.141,-381.006,413.078,-141.771,300.289,
22.06,-0.109069,0.113429,-0.201074,-0.0350057,0.114781,-0.229166,0.00374383,0.00218489,0.00180362,0.00205137,0.0259367,0.0149848,0.0132222,0.001,0.001,0.109434,0.0001,0.00209625,0.00158398,0.00123074,0.00137663,0.860825,0.77437,0.520118,0.419399,0,194.046,632.88,0,218.371,382.622,-380.042,413.463,-142.245,300.497,
22.0667,-0.10925,0.113191,-0.201119,-0.0353244,0.114683,-0.229113,0.00374383,0.00218492,0.00180366,0.00205144,0.0259367,0.0149848,0.0132222,0.001,0.001,0.109053,0.0001,0.00209665,0.00158422,0.0012308,0.00137669,0.858693,0.773963,0.519726,0.419402,0,194.984,632.706,0,218.549,382.968,-379.079,413.845,-142.391,300.759,
22.0733,-0.109615,0.112701,-0.201218,-0.0356428,0.114584,-0.22906,0.00374384,0.00218496,0.0018037,0.00205151,0.0259367,0.0149848,0.0132222,0.001,0.001,0.108674,0.0001,0.00209705,0.00158447,0.00123086,0.00137674,0.854158,0.773057,0.5198,0.419382,0,196.324,632.641,0,218.127,383.537,-377.862,414.483,-143.249,300.832,
22.08,-0.109615,0.112705,-0.201214,-0.035961,0.114485,-0.229007,0.00374385,0.002185,0.00180373,0.00205158,0.0259367,0.0149848,0.0132222,0.001,0.001,0.108296,0.0001,0.00209744,0.00158471,0.00123092,0.00137679,0.854158,0.773057,0.51999,0.41945,0,196.942,632.316,0,218.341,383.832,-377.045,414.629,-143.319,301.086,
22.0867,-0.109745,0.112503,-0.201264,-0.0362788,0.114385,-0.228954,0.00374386,0.00218504,0.00180377,0.00205165,0.0259367,0.0149848,0.0132222,0.001,0.001,0.107919,0.0001,0.00209783,0.00158496,0.00123099,0.00137685,0.852751,0.772589,0.518411,0.419754,0,197.651,632.146,0,220.74,383.282,-376.284,414.899,-140.765,302.011,
22.0933,-0.109871,0.112303,-0.201317,-0.0365964,0.114283,-0.228901,0.00374387,0.00218507,0.00180381,0.00205172,0.0259367,0.0149848,0.0132222,0.001,0.001,0.107543,0.0001,0.00209822,0.0015852,0.00123108,0.0013769,0.851484,0.772152,0.516225,0.419996,0,198.41,631.921,0,221.776,383.18,-375.431,415.165,-139.78,302.478,
22.1,-0.10999,0.112108,-0.201371,-0.0369137,0.114181,-0.228848,0.00374388,0.00218511,0.00180384,0.00205178,0.0259367,0.0149848,0.0132222,0.001,0.001,0.10717,0.0001,0.0020986,0.00158544,0.00123115,0.00137696,0.85024,0.771691,0.514288,0.420263,0,199.159,631.665,0,221.815,383.615,-374.561,415.412,-140.123,302.715,
22.1067,-0.11009,0.111936,-0.201421,-0.0372308,0.114078,-0.228795,0.00374389,0.00218514,0.00180388,0.00205185,0.0259367,0.0149848,0.0132221,0.001,0.001,0.106797,0.0001,0.00209898,0.00158568,0.00123122,0.00137701,0.84904,0.771246,0.513235,0.42047,0,199.882,631.386,0,221.229,384.443,-373.694,415.634,-141.347,302.836,
22.1133,-0.110187,0.111773,-0.201468,-0.0375475,0.113974,-0.228742,0.0037439,0.00218518,0.00180392,0.00205192,0.0259367,0.0149847,0.0132221,0.001,0.001,0.106426,0.0001,0.00209937,0.00158592,0.00123129,0.00137707,0.84784,0.77082,0.512489,0.420663,0,200.63,631.098,0,221.213,384.874,-372.797,415.864,-141.735,303.044,
22.12,-0.110284,0.111613,-0.20151,-0.037864,0.11387,-0.228689,0.00374391,0.00218521,0.00180395,0.00205198,0.0259367,0.0149847,0.0132221,0.001,0.001,0.106055,0.0001,0.00209975,0.00158616,0.00123136,0.00137712,0.846736,0.770417,0.511359,0.420932,0,201.342,630.801,0,221.925,384.876,-371.922,416.072,-141.12,303.4,
22.1267,-0.110382,0.111457,-0.201547,-0.0381801,0.113764,-0.228637,0.00374392,0.00218525,0.00180399,0.00205205,0.0259367,0.0149847,0.0132221,0.001,0.001,0.105686,0.0001,0.00210013,0.0015864,0.00123143,0.00137718,0.845661,0.770033,0.510187,0.421246,0,202.047,630.49,0,222.262,385.074,-371.043,416.268,-140.999,303.668,
22.1333,-0.110471,0.111318,-0.201577,-0.038496,0.113658,-0.228584,0.00374392,0.00218528,0.00180402,0.00205211,0.0259367,0.0149847,0.0132221,0.001,0.001,0.105317,0.0001,0.00210051,0.00158664,0.0012315,0.00137724,0.844702,0.769685,0.509196,0.421592,0,202.702,630.162,0,222.404,385.43,-370.191,416.432,-141.185,303.917,
22.14,-0.110564,0.111178,-0.201605,-0.0388116,0.11355,-0.228531,0.00374393,0.00218532,0.00180406,0.00205218,0.0259367,0.0149847,0.0132221,0.001,0.001,0.104948,0.0001,0.00210088,0.00158688,0.00123157,0.00137729,0.843724,0.769367,0.50808,0.421909,0,203.405,629.848,0,222.855,385.542,-369.31,416.626,-140.891,304.198,
22.1467,-0.110661,0.111041,-0.20163,-0.0391268,0.113442,-0.228479,0.00374394,0.00218535,0.00180409,0.00205224,0.0259366,0.0149847,0.0132221,0.001,0.001,0.10458,0.0001,0.00210126,0.00158712,0.00123164,0.00137735,0.842715,0.769084,0.507067,0.422182,0,204.104,629.533,0,223.062,385.786,-368.433,416.818,-140.923,304.424,
22.1533,-0.110748,0.110918,-0.201652,-0.0394418,0.113333,-0.228426,0.00374395,0.00218539,0.00180413,0.00205231,0.0259366,0.0149847,0.0132221,0.001,0.001,0.104212,0.0001,0.00210164,0.00158736,0.00123171,0.0013774,0.841734,0.768827,0.506532,0.422393,0,204.79,629.223,0,222.901,386.3,-367.57,417.007,-141.507,304.601,
22.16,-0.110834,0.1108,-0.201671,-0.0397565,0.113223,-0.228374,0.00374396,0.00218542,0.00180416,0.00205237,0.0259366,0.0149847,0.0132221,0.001,0.001,0.103845,0.0001,0.00210201,0.0015876,0.00123177,0.00137745,0.840751,0.768595,0.506128,0.422585,0,205.491,628.909,0,223.079,386.571,-366.69,417.2,-141.588,304.825,
22.1667,-0.110932,0.110676,-0.201685,-0.0400708,0.113112,-0.228322,0.00374397,0.00218545,0.0018042,0.00205243,0.0259366,0.0149847,0.013222,0.001,0.001,0.103478,0.0001,0.00210239,0.00158784,0.00123183,0.00137751,0.839676,0.768379,0.50573,0.422799,0,206.211,628.578,0,223.323,386.719,-365.78,417.394,-141.505,305.021,
22.1733,-0.111021,0.110569,-0.20169,-0.0403848,0.113,-0.228269,0.00374398,0.00218549,0.00180423,0.0020525,0.0259366,0.0149847,0.013222,0.001,0.001,0.103111,0.0001,0.00210276,0.00158808,0.00123189,0.00137756,0.838689,0.768197,0.505634,0.42308,0,206.857,628.22,0,223.29,387.103,-364.911,417.539,-141.866,305.197,
22.18,-0.111113,0.110466,-0.201691,-0.0406986,0.112888,-0.228217,0.00374398,0.00218552,0.00180426,0.00205256,0.0259366,0.0149847,0.013222,0.001,0.001,0.102745,0.0001,0.00210313,0.00158832,0.00123195,0.00137762,0.837648,0.768029,0.505845,0.423364,0,207.563,627.868,0,223.243,387.455,-363.995,417.715,-142.212,305.349,
22.1867,-0.11121,0.110361,-0.20169,-0.041012,0.112774,-0.228165,0.00374399,0.00218556,0.0018043,0.00205262,0.0259366,0.0149847,0.013222,0.001,0.001,0.102378,0.0001,0.0021035,0.00158856,0.00123201,0.00137767,0.836632,0.767894,0.50572,0.423632,0,208.262,627.534,0,223.914,387.401,-363.1,417.898,-141.584,305.658,
22.1933,-0.111305,0.110261,-0.201687,-0.0413251,0.11266,-0.228112,0.003744,0.00218559,0.00180433,0.00205269,0.0259366,0.0149847,0.013222,0.001,0.001,0.102011,0.0001,0.00210387,0.00158879,0.00123207,0.00137772,0.835619,0.767784,0.505682,0.423872,0,208.952,627.195,0,224.135,387.615,-362.209,418.074,-141.578,305.875,
22.2,-0.111397,0.11017,-0.20168,-0.0416379,0.112545,-0.22806,0.00374401,0.00218562,0.00180437,0.00205275,0.0259366,0.0149847,0.013222,0.001,0.001,0.101645,0.0001,0.00210423,0.00158903,0.00123213,0.00137777,0.834656,0.7677,0.505779,0.424108,0,209.618,626.845,0,224.305,387.865,-361.329,418.231,-141.647,306.085,
22.2067,-0.111493,0.110081,-0.201666,-0.0419504,0.112429,-0.228008,0.00374402,0.00218566,0.0018044,0.00205281,0.0259366,0.0149847,0.013222,0.001,0.001,0.101278,0.0001,0.0021046,0.00158927,0.00123218,0.00137783,0.833672,0.767636,0.505929,0.424417,0,210.281,626.46,0,224.49,388.026,-360.422,418.37,-141.626,306.258,
22.2133,-0.111595,0.109987,-0.201651,-0.0422625,0.112312,-0.227956,0.00374403,0.00218569,0.00180443,0.00205287,0.0259366,0.0149847,0.013222,0.001,0.001,0.100912,0.0001,0.00210496,0.00158951,0.00123224,0.00137788,0.832665,0.767563,0.505983,0.424782,0,210.967,626.091,0,224.852,388.111,-359.508,418.529,-141.386,306.482,
22.22,-0.111698,0.109898,-0.201629,-0.0425743,0.112194,-0.227904,0.00374403,0.00218572,0.00180447,0.00205293,0.0259366,0.0149847,0.013222,0.001,0.001,0.100545,0.0001,0.00210533,0.00158975,0.0012323,0.00137793,0.831669,0.767506,0.506098,0.42522,0,211.613,625.687,0,225.037,388.285,-358.598,418.65,-141.376,306.661,
22.2267,-0.111887,0.10973,-0.201602,-0.0428858,0.112075,-0.227852,0.00374404,0.00218575,0.0018045,0.00205299,0.0259366,0.0149847,0.0132219,0.001,0.001,0.100178,0.0001,0.00210569,0.00158999,0.00123235,0.00137798,0.829775,0.767491,0.506189,0.425537,0,212.402,625.38,0,225.363,388.4,-357.65,418.891,-141.194,306.882,
22.2333,-0.111891,0.109736,-0.20159,-0.0431969,0.111955,-0.227801,0.00374405,0.00218579,0.00180453,0.00205305,0.0259366,0.0149846,0.0132219,0.001,0.001,0.0998107,0.0001,0.00210605,0.00159023,0.00123241,0.00137804,0.829775,0.767491,0.506359,0.425753,0,212.951,624.979,0,225.709,388.601,-356.827,418.965,-141.068,307.155,
22.24,-0.111975,0.109682,-0.201561,-0.0435078,0.111835,-0.227749,0.00374406,0.00218582,0.00180456,0.00205311,0.0259366,0.0149846,0.0132219,0.001,0.001,0.0994424,0.0001,0.0021064,0.00159047,0.00123246,0.00137808,0.828894,0.767552,0.507191,0.425952,0,213.572,624.571,0,225.306,389.137,-355.936,419.071,-141.882,307.221,
22.2467,-0.112045,0.109639,-0.20153,-0.0438182,0.111714,-0.227697,0.00374407,0.00218585,0.00180459,0.00205317,0.0259366,0.0149846,0.0132219,0.001,0.001,0.0990749,0.0001,0.00210676,0.00159071,0.00123251,0.00137814,0.828309,0.767564,0.507411,0.426422,0,214.137,624.164,0,226.246,388.991,-355.094,419.15,-140.942,307.619,
22.2533,-0.112211,0.109528,-0.201475,-0.0441284,0.111592,-0.227645,0.00374407,0.00218588,0.00180463,0.00205323,0.0259366,0.0149846,0.0132219,0.001,0.001,0.0987067,0.0001,0.00210711,0.00159095,0.00123257,0.00137819,0.826869,0.76772,0.507439,0.426882,0,214.822,623.783,0,226.717,388.968,-354.171,419.303,-140.514,307.842,
22.26,-0.11221,0.109547,-0.201455,-0.0444382,0.111469,-0.227594,0.00374408,0.00218591,0.00180466,0.00205329,0.0259366,0.0149846,0.0132219,0.001,0.001,0.098337,0.0001,0.00210746,0.00159119,0.00123262,0.00137824,0.826869,0.76772,0.508188,0.427195,0,215.382,623.252,0,226.224,389.383,-353.226,419.317,-141.3,307.804,
22.2667,-0.112312,0.10949,-0.201413,-0.0447477,0.111345,-0.227542,0.00374409,0.00218594,0.00180469,0.00205335,0.0259366,0.0149846,0.0132219,0.001,0.001,0.0979668,0.0001,0.00210781,0.00159143,0.00123267,0.00137829,0.82596,0.767854,0.508621,0.427477,0,216.046,622.86,0,226.862,389.28,-352.311,419.453,-140.658,308.071,
22.2733,-0.112506,0.109382,-0.201335,-0.0450568,0.11122,-0.227491,0.0037441,0.00218598,0.00180472,0.00205341,0.0259366,0.0149846,0.0132219,0.001,0.001,0.0975955,0.0001,0.00210816,0.00159167,0.00123272,0.00137833,0.824176,0.768146,0.509665,0.427888,0,216.782,622.477,0,227.022,389.423,-351.342,419.629,-140.643,308.223,
22.28,-0.112506,0.109382,-0.201335,-0.0453656,0.111094,-0.227439,0.00374411,0.00218601,0.00180475,0.00205346,0.0259366,0.0149846,0.0132219,0.001,0.001,0.0972244,0.0001,0.00210851,0.00159191,0.00123277,0.00137838,0.824176,0.768146,0.509665,0.427888,0,217.336,622.066,0,227.374,389.558,-350.506,419.701,-140.456,308.466,
22.2867,-0.112605,0.109331,-0.20129,-0.045674,0.110968,-0.227388,0.00374411,0.00218604,0.00180478,0.00205352,0.0259366,0.0149846,0.0132218,0.001,0.001,0.0968529,0.0001,0.00210885,0.00159215,0.00123282,0.00137843,0.823319,0.768308,0.510041,0.428167,0,217.943,621.625,0,227.788,389.535,-349.599,419.784,-140.077,308.662,
22.2933,-0.112698,0.109296,-0.201238,-0.045982,0.110841,-0.227336,0.00374412,0.00218607,0.00180482,0.00205358,0.0259366,0.0149846,0.0132218,0.001,0.001,0.0964805,0.0001,0.00210919,0.0015924,0.00123287,0.00137847,0.822497,0.768489,0.51093,0.428498,0,218.527,621.151,0,227.501,389.943,-348.682,419.839,-140.679,308.722,
22.3,-0.112801,0.109251,-0.201183,-0.0462898,0.110713,-0.227285,0.00374413,0.0021861,0.00180485,0.00205364,0.0259366,0.0149846,0.0132218,0.001,0.001,0.0961075,0.0001,0.00210953,0.00159264,0.00123292,0.00137852,0.821623,0.768669,0.511553,0.428897,0,219.15,620.683,0,228.009,389.833,-347.738,419.916,-140.144,308.921,
22.3067,-0.112899,0.109204,-0.201135,-0.0465971,0.110583,-0.227234,0.00374414,0.00218613,0.00180488,0.00205369,0.0259366,0.0149846,0.0132218,0.001,0.001,0.0957342,0.0001,0.00210987,0.00159288,0.00123297,0.00137857,0.820746,0.768844,0.512193,0.429179,0,219.805,620.272,0,228.341,389.946,-346.814,420.038,-139.954,309.143,
22.3133,-0.113001,0.109157,-0.201086,-0.0469041,0.110454,-0.227183,0.00374414,0.00218616,0.00180491,0.00205375,0.0259366,0.0149846,0.0132218,0.001,0.001,0.0953601,0.0001,0.00211021,0.00159313,0.00123301,0.00137861,0.819812,0.769033,0.513004,0.429419,0,220.442,619.82,0,228.433,390.11,-345.872,420.131,-140.016,309.271,
22.32,-0.113188,0.109052,-0.201014,-0.0472107,0.110323,-0.227132,0.00374415,0.00218619,0.00180494,0.00205381,0.0259366,0.0149846,0.0132218,0.001,0.001,0.0949854,0.0001,0.00211055,0.00159337,0.00123306,0.00137866,0.818178,0.76938,0.51341,0.42965,0,221.127,619.437,0,229.129,389.936,-344.947,420.282,-139.262,309.533,
22.3267,-0.11319,0.109063,-0.201,-0.047517,0.110191,-0.22708,0.00374416,0.00218622,0.00180497,0.00205386,0.0259366,0.0149846,0.0132218,0.001,0.001,0.0946107,0.0001,0.00211088,0.00159361,0.00123311,0.0013787,0.818178,0.76938,0.513784,0.429889,0,221.66,618.954,0,229.512,390.046,-344.067,420.307,-139.026,309.779,
22.3333,-0.113284,0.10902,-0.200952,-0.0478229,0.110059,-0.22703,0.00374417,0.00218625,0.001805,0.00205392,0.0259366,0.0149846,0.0132218,0.001,0.001,0.0942355,0.0001,0.00211121,0.00159386,0.00123316,0.00137874,0.817415,0.769551,0.514118,0.430227,0,222.218,618.459,0,229.796,390.098,-343.155,420.338,-138.825,309.947,
22.34,-0.113384,0.108969,-0.200905,-0.0481284,0.109926,-0.226979,0.00374417,0.00218628,0.00180503,0.00205397,0.0259366,0.0149846,0.0132218,0.001,0.001,0.0938599,0.0001,0.00211154,0.0015941,0.00123321,0.00137879,0.816611,0.769715,0.514282,0.430579,0,222.811,617.979,0,230.234,390.051,-342.225,420.395,-138.406,310.143,
22.3467,-0.113471,0.108934,-0.200855,-0.0484336,0.109792,-0.226928,0.00374418,0.00218631,0.00180506,0.00205403,0.0259366,0.0149845,0.0132217,0.001,0.001,0.0934835,0.0001,0.00211187,0.00159434,0.00123327,0.00137883,0.815991,0.769894,0.514356,0.430981,0,223.323,617.48,0,230.654,390.108,-341.35,420.401,-138.092,310.381,
22.3533,-0.113626,0.108861,-0.200782,-0.0487384,0.109657,-0.226877,0.00374419,0.00218634,0.00180509,0.00205408,0.0259366,0.0149845,0.0132217,0.001,0.001,0.0931064,0.0001,0.00211219,0.00159459,0.00123332,0.00137887,0.814737,0.770232,0.514626,0.431309,0,223.955,617.018,0,230.71,390.266,-340.402,420.486,-138.179,310.488,
22.36,-0.113701,0.108827,-0.200744,-0.0490428,0.109521,-0.226826,0.0037442,0.00218637,0.00180512,0.00205414,0.0259366,0.0149845,0.0132217,0.001,0.001,0.0927288,0.0001,0.00211251,0.00159483,0.00123337,0.00137891,0.81412,0.770382,0.514912,0.431538,0,224.538,616.561,0,231.068,390.388,-339.502,420.55,-137.976,310.728,
22.3667,-0.113707,0.108831,-0.20073,-0.0493468,0.109384,-0.226776,0.0037442,0.0021864,0.00180515,0.00205419,0.0259366,0.0149845,0.0132217,0.001,0.001,0.0923512,0.0001,0.00211283,0.00159508,0.00123342,0.00137896,0.81412,0.770382,0.515029,0.431781,0,225.05,616.045,0,231.586,390.396,-338.612,420.548,-137.533,310.991,
22.3733,-0.113822,0.108769,-0.200673,-0.0496505,0.109247,-0.226725,0.00374421,0.00218643,0.00180517,0.00205424,0.0259366,0.0149845,0.0132217,0.001,0.001,0.0919745,0.0001,0.00211315,0.00159532,0.00123347,0.001379,0.813407,0.770526,0.514261,0.432484,0,225.579,615.578,0,232.554,390.253,-337.749,420.579,-136.571,311.404,
22.38,-0.113822,0.108769,-0.200673,-0.0499538,0.109108,-0.226674,0.00374422,0.00218646,0.0018052,0.0020543,0.0259365,0.0149845,0.0132217,0.001,0.001,0.0915974,0.0001,0.00211346,0.00159557,0.00123353,0.00137904,0.813407,0.770526,0.514261,0.432484,0,226.087,615.079,0,232.906,390.365,-336.877,420.583,-136.364,311.636,
22.3867,-0.113875,0.108735,-0.200651,-0.0502567,0.108969,-0.226624,0.00374422,0.00218649,0.00180523,0.00205435,0.0259365,0.0149845,0.0132217,0.001,0.001,0.0912201,0.0001,0.00211377,0.00159581,0.00123358,0.00137907,0.813048,0.770574,0.51387,0.432775,0,226.61,614.559,0,233.18,390.496,-335.974,420.585,-136.24,311.838,
22.3933,-0.113928,0.108696,-0.200634,-0.0505592,0.108829,-0.226573,0.00374423,0.00218651,0.00180526,0.0020544,0.0259365,0.0149845,0.0132217,0.001,0.001,0.0908426,0.0001,0.00211408,0.00159606,0.00123364,0.00137911,0.812663,0.770603,0.513468,0.433023,0,227.153,614.048,0,233.543,390.596,-335.06,420.601,-136.012,312.069,
22.4,-0.114005,0.108641,-0.200613,-0.0508613,0.108688,-0.226523,0.00374424,0.00218654,0.00180529,0.00205445,0.0259365,0.0149845,0.0132216,0.001,0.001,0.0904635,0.0001,0.00211438,0.0015963,0.00123368,0.00137915,0.811914,0.77069,0.513713,0.433082,0,227.779,613.481,0,233.12,390.948,-334.027,420.63,-136.683,312.034,
22.4067,-0.114088,0.108577,-0.200593,-0.051163,0.108547,-0.226473,0.00374425,0.00218657,0.00180532,0.00205451,0.0259365,0.0149845,0.0132216,0.001,0.001,0.0900831,0.0001,0.00211469,0.00159655,0.00123373,0.00137918,0.811086,0.770768,0.513928,0.433146,0,228.327,612.966,0,233.438,391.037,-333.107,420.646,-136.485,312.237,
22.4133,-0.114177,0.108509,-0.200571,-0.0514643,0.108404,-0.226423,0.00374425,0.0021866,0.00180534,0.00205456,0.0259365,0.0149845,0.0132216,0.001,0.001,0.0897022,0.0001,0.00211499,0.0015968,0.00123378,0.00137922,0.810223,0.770835,0.514086,0.433265,0,228.81,612.479,0,233.696,391.1,-332.268,420.644,-136.316,312.398,
22.42,-0.114273,0.108431,-0.20055,-0.0517652,0.108261,-0.226372,0.00374426,0.00218663,0.00180537,0.00205461,0.0259365,0.0149845,0.0132216,0.001,0.001,0.0893211,0.0001,0.0021153,0.00159705,0.00123383,0.00137925,0.809341,0.770888,0.513936,0.433461,0,229.326,611.963,0,234.225,390.978,-331.373,420.644,-135.751,312.601,
22.4267,-0.114387,0.108332,-0.200532,-0.0520657,0.108116,-0.226322,0.00374427,0.00218665,0.0018054,0.00205466,0.0259365,0.0149845,0.0132216,0.001,0.001,0.0889396,0.0001,0.0021156,0.00159729,0.00123388,0.00137929,0.808265,0.77095,0.513643,0.433553,0,229.915,611.464,0,234.593,390.885,-330.431,420.69,-135.353,312.739,
22.4333,-0.114487,0.108242,-0.200517,-0.0523659,0.107971,-0.226272,0.00374427,0.00218668,0.00180543,0.00205471,0.0259365,0.0149845,0.0132216,0.001,0.001,0.0885583,0.0001,0.0021159,0.00159754,0.00123393,0.00137932,0.807379,0.770988,0.513054,0.433705,0,230.428,610.974,0,235.202,390.827,-329.562,420.701,-134.775,313.014,
22.44,-0.11458,0.108154,-0.200507,-0.0526656,0.107825,-0.226222,0.00374428,0.00218671,0.00180545,0.00205476,0.0259365,0.0149845,0.0132216,0.001,0.001,0.0881771,0.0001,0.0021162,0.00159779,0.00123398,0.00137935,0.806439,0.771008,0.51291,0.433759,0,231.012,610.478,0,235.016,391.173,-328.627,420.745,-135.236,313.095,
22.4467,-0.114669,0.108067,-0.200499,-0.0529649,0.107679,-0.226173,0.00374429,0.00218674,0.00180548,0.00205481,0.0259365,0.0149845,0.0132216,0.001,0.001,0.0877961,0.0001,0.00211649,0.00159803,0.00123403,0.00137938,0.805481,0.771005,0.512985,0.433803,0,231.586,609.969,0,235.033,391.382,-327.69,420.778,-135.402,313.208,
22.4533,-0.114761,0.107976,-0.200493,-0.0532638,0.107531,-0.226123,0.00374429,0.00218676,0.00180551,0.00205486,0.0259365,0.0149845,0.0132216,0.001,0.001,0.0874153,0.0001,0.00211679,0.00159828,0.00123408,0.00137941,0.80453,0.770995,0.512856,0.433855,0,232.139,609.456,0,235.492,391.312,-326.767,420.798,-134.944,313.402,
22.46,-0.114859,0.107876,-0.200488,-0.0535623,0.107383,-0.226073,0.0037443,0.00218679,0.00180554,0.00205491,0.0259365,0.0149844,0.0132215,0.001,0.001,0.0870345,0.0001,0.00211708,0.00159853,0.00123413,0.00137944,0.803534,0.770977,0.512551,0.433928,0,232.693,608.929,0,235.886,391.235,-325.83,420.811,-134.536,313.561,
22.4667,-0.114957,0.107771,-0.200486,-0.0538604,0.107234,-0.226023,0.00374431,0.00218682,0.00180556,0.00205496,0.0259365,0.0149844,0.0132215,0.001,0.001,0.0866543,0.0001,0.00211737,0.00159877,0.00123417,0.00137947,0.802457,0.770933,0.51249,0.433969,0,233.286,608.412,0,235.852,391.434,-324.868,420.849,-134.739,313.643,
