t,x,y,z,x_ref,y_ref,z_ref,a1,a2,a3,a4,a5,a6,a7,a8,a9,a10,a11,b1,b2,b3,b4,q0,q1,q2,q3,p0,p1,p2,p3,p4,p5,tau1,tau2,tau3,tau4
11.3,0.00978796,0.0415801,-0.261715,0.0193702,0.0432624,-0.270666,0.0041359,0.00378974,0.00255955,0.00313886,0.0272643,0.0248433,0.020352,0.000997961,0.000994158,0.279855,0.163487,0.00104576,0.00103567,0.00101379,0.00102468,2.53458,0.44515,-0.0953292,1.02762,628.976,0,363.831,0,1020.09,978.62,-315.087,-447.06,45.2728,1259.79,
11.3333,0.00888376,0.0410152,-0.261837,0.0157869,0.0432624,-0.270862,0.0041359,0.00378974,0.00255955,0.00313887,0.0272643,0.0248434,0.020352,0.00099796,0.000994164,0.279859,0.163395,0.00104576,0.00103567,0.00101379,0.00102473,2.53426,0.439093,-0.0944214,1.02674,609.509,0,354.898,0,1015.28,983.984,-307.35,-432.06,34.3506,1266.91,
11.3667,0.00761651,0.0408454,-0.261887,0.012148,0.0432624,-0.271018,0.0041359,0.00378974,0.00255955,0.00313887,0.0272643,0.0248434,0.020352,0.00099796,0.000994165,0.279859,0.163303,0.00104576,0.00103567,0.0010138,0.00102477,2.52788,0.432453,-0.0923883,1.02537,593.452,0,352.784,0,1014.37,984.979,-305.52,-417.06,32.3918,1272.04,
11.4,0.00623128,0.0408231,-0.261975,0.0084813,0.0432624,-0.271134,0.0041359,0.00378974,0.00255955,0.00313887,0.0272643,0.0248433,0.020352,0.000997962,0.000994176,0.279857,0.163242,0.00104577,0.00103568,0.00101381,0.0010248,2.51581,0.425321,-0.0935656,1.02045,577.77,0,351.42,0,1014.89,984.413,-304.339,-402.06,33.6361,1273.97,
11.4333,0.00331088,0.0413729,-0.261987,0.00481464,0.0432624,-0.271208,0.0041359,0.00378974,0.00255956,0.00313887,0.0272643,0.0248433,0.020352,0.000997963,0.000994179,0.279853,0.163163,0.00104579,0.00103568,0.00101381,0.00102484,2.48617,0.412193,-0.0914936,1.01147,563.44,0,352.76,0,1011.89,987.666,-305.499,-387.06,26.6347,1269.13,
11.4667,0.00160729,0.0406186,-0.26198,0.00114797,0.0432624,-0.271241,0.0041359,0.00378974,0.00255956,0.00313886,0.0272643,0.0248433,0.020352,0.000997968,0.000994173,0.279843,0.163077,0.00104581,0.00103569,0.00101382,0.00102488,2.48172,0.40401,-0.0918602,1.01643,546.785,0,349.45,0,1013,986.477,-302.633,-372.06,29.467,1282.74,
11.5,-0.00223645,0.0407958,-0.261859,-0.0025187,0.0432624,-0.271233,0.0041359,0.00378974,0.00255956,0.00313886,0.0272643,0.0248433,0.020352,0.000997972,0.000994165,0.279835,0.162987,0.00104584,0.0010357,0.00101383,0.00102493,2.44906,0.386957,-0.0863597,1.01203,531.816,0,349.512,0,1009.61,990.102,-302.686,-357.06,21.6746,1282.62,
11.5333,-0.00556207,0.0410178,-0.261616,-0.00618536,0.0432624,-0.271185,0.0041359,0.00378974,0.00255956,0.00313887,0.0272643,0.0248433,0.020352,0.000997935,0.000994169,0.279836,0.162982,0.00104591,0.0010357,0.00101383,0.00102493,2.41682,0.37443,-0.0850666,1.01207,511.598,0,339.076,0,1009.85,989.847,-293.648,-342.06,22.2894,1286.29,
11.5667,-0.00860131,0.0404962,-0.261507,-0.00985203,0.0432624,-0.271095,0.0041359,0.00378974,0.00255956,0.00313887,0.0272643,0.0248433,0.020352,0.000997906,0.000994167,0.279836,0.162979,0.00104598,0.0010357,0.00101385,0.00102493,2.38979,0.361252,-0.0884989,1.01133,496.716,0,339.312,0,1014.6,984.729,-293.853,-327.06,33.4102,1291.04,
11.6,-0.0125793,0.0377991,-0.261216,-0.0135148,0.0432624,-0.270964,0.0041359,0.00378974,0.00255956,0.00313887,0.0272643,0.0248433,0.020352,0.000997908,0.000993369,0.279834,0.162947,0.00104602,0.00103571,0.00101403,0.00102495,2.3619,0.348673,-0.125008,1.03456,490.376,0,356.633,0,1020.7,977.928,-308.853,-312.06,48.4102,1306.04,
11.6333,-0.0144697,0.0396041,-0.261133,-0.0171329,0.0432624,-0.270793,0.0041359,0.00378974,0.00255957,0.00313887,0.0272643,0.0248433,0.020352,0.000997878,0.000993373,0.279836,0.162949,0.00104609,0.00103571,0.00101404,0.00102495,2.33657,0.335296,-0.086098,1.00995,466.716,0,339.312,0,1014.6,984.729,-293.853,-297.06,33.4102,1291.04,
11.6667,-0.0181836,0.0381484,-0.260387,-0.0206955,0.0432624,-0.270583,0.0041359,0.00378974,0.00255957,0.00313887,0.0272643,0.0248433,0.020352,0.000997854,0.000993383,0.279837,0.162942,0.00104615,0.00103571,0.00101405,0.00102495,2.31747,0.324473,-0.0936608,1.03817,448.872,0,333.625,0,1014.04,985.342,-288.928,-282.06,32.469,1306.04,
11.7,-0.0200698,0.0375247,-0.260351,-0.0242025,0.0432625,-0.270335,0.0041359,0.00378974,0.00255957,0.00313887,0.0272643,0.0248433,0.020352,0.000997858,0.000993376,0.279829,0.162885,0.0010462,0.00103572,0.0010141,0.00102498,2.29541,0.314997,-0.0974254,1.03339,438.987,0,343.855,0,1019.52,979.26,-297.787,-267.06,46.0918,1321.04,
11.7333,-0.0215726,0.0368485,-0.260299,-0.027654,0.0432625,-0.270051,0.0041359,0.00378974,0.00255957,0.00313887,0.0272643,0.0248433,0.020352,0.000997861,0.000993366,0.279818,0.162839,0.00104627,0.00103574,0.00101415,0.001025,2.28,0.307251,-0.100467,1.03149,423.233,0,342.347,0,1021.41,977.122,-296.481,-252.06,51.2773,1336.04,
11.7667,-0.0226328,0.0362583,-0.260323,-0.0310498,0.0432625,-0.26973,0.0041359,0.00378975,0.00255957,0.00313887,0.0272643,0.0248433,0.020352,0.000997862,0.000993352,0.279805,0.162798,0.00104635,0.00103576,0.0010142,0.00102502,2.26868,0.300767,-0.102443,1.02776,407.888,0,341.657,0,1022.73,975.606,-295.883,-237.06,55.0831,1348.67,
11.8,-0.0232363,0.036924,-0.260808,-0.0343902,0.0432625,-0.269374,0.0041359,0.00378975,0.00255958,0.00313888,0.0272643,0.0248433,0.020352,0.000997868,0.000993305,0.279795,0.162844,0.00104644,0.00103578,0.00101427,0.00102505,2.2389,0.291726,-0.092185,0.993483,389.889,0,335.659,0,1018.27,980.67,-290.689,-222.06,43.449,1333.67,
11.8333,-0.0240472,0.0362383,-0.260813,-0.037675,0.0432625,-0.268983,0.00413591,0.00378975,0.00255959,0.00313889,0.0272643,0.0248433,0.0203521,0.000997876,0.000992699,0.279782,0.163134,0.00104653,0.0010358,0.00101431,0.00102519,2.23422,0.286085,-0.0924976,0.992832,373.199,0,332.278,0,1012.22,987.314,-287.761,-207.06,28.449,1318.67,
11.8667,-0.0269635,0.0353128,-0.260021,-0.0409042,0.0432625,-0.268559,0.00413591,0.00378976,0.00255959,0.00313889,0.0272643,0.0248433,0.0203521,0.000997882,0.000991925,0.279768,0.162844,0.00104661,0.00103583,0.00101442,0.00102533,2.21122,0.279441,-0.099012,1.0164,356.344,0,328.567,0,1018.27,980.67,-284.548,-192.06,43.449,1333.67,
11.9,-0.0271215,0.0361753,-0.260375,-0.0440779,0.0432625,-0.268103,0.00413591,0.00378976,0.0025596,0.0031389,0.0272643,0.0248433,0.0203521,0.000997891,0.000991918,0.279753,0.162884,0.00104669,0.00103586,0.00101449,0.00102535,2.18986,0.274283,-0.0861611,0.990048,338.975,0,323.831,0,1015.71,983.515,-280.446,-177.06,36.7785,1318.67,
11.9333,-0.0293778,0.0363882,-0.259881,-0.047196,0.0432625,-0.267616,0.00413591,0.00378976,0.00255961,0.00313891,0.0272643,0.0248433,0.0203521,0.0009979,0.000991909,0.27974,0.162915,0.00104679,0.00103588,0.00101456,0.00102537,2.15345,0.268994,-0.0847673,0.993197,324.637,0,325.154,0,1015.65,983.579,-281.591,-162.06,36.8883,1327.65,
11.9667,-0.0319023,0.0347494,-0.259039,-0.0502586,0.0432625,-0.267098,0.00413591,0.00378977,0.00255963,0.00313892,0.0272643,0.0248433,0.0203521,0.000997885,0.000991786,0.279727,0.162915,0.00104696,0.0010359,0.00101467,0.00102537,2.14219,0.264008,-0.098744,1.02486,317.249,0,340.378,0,1021.55,976.958,-294.776,-147.06,51.8883,1342.65,
12,-0.0351089,0.0353513,-0.258303,-0.0532656,0.0432625,-0.266551,0.00413591,0.00378978,0.00255963,0.00313892,0.0272643,0.0248433,0.0203521,0.000997891,0.000991034,0.279718,0.162663,0.00104706,0.00103592,0.0010148,0.00102549,2.08394,0.25565,-0.0888891,1.02382,294.809,0,325.498,0,1027.2,970.378,-281.89,-132.06,66.8883,1357.65,
12.0333,-0.0358643,0.0356136,-0.258595,-0.056217,0.0432625,-0.265976,0.00413591,0.00378978,0.00255965,0.00313893,0.0272643,0.0248433,0.0203521,0.0009979,0.000991053,0.27971,0.16273,0.00104715,0.00103594,0.00101486,0.00102553,2.05405,0.247684,-0.0772515,0.999675,276.966,0,319.813,0,1021.44,977.087,-276.966,-117.06,51.8883,1349.99,
12.0667,-0.039344,0.0359094,-0.257884,-0.0591129,0.0432625,-0.265374,0.00413591,0.00378978,0.00255964,0.00313892,0.0272643,0.0248433,0.0203521,0.000997719,0.000990829,0.279711,0.162953,0.00104742,0.00103594,0.00101488,0.00102564,1.9769,0.24026,-0.075624,0.994615,253.306,0,302.492,0,1015.49,983.754,-261.966,-102.06,36.8883,1341.66,
12.1,-0.0410464,0.0350399,-0.257582,-0.0619533,0.0432625,-0.264747,0.00413591,0.00378978,0.00255966,0.00313893,0.0272643,0.0248433,0.0203521,0.000997726,0.000990832,0.27971,0.163038,0.00104749,0.00103594,0.00101494,0.00102568,1.94565,0.235516,-0.0848164,0.997632,246.966,0,319.813,0,1012.56,986.951,-276.966,-87.0599,30.0917,1356.66,
12.1333,-0.0431423,0.0345818,-0.257153,-0.064738,0.0432625,-0.264096,0.00413591,0.00378978,0.00255967,0.00313894,0.0272643,0.0248433,0.0203521,0.00099773,0.00099083,0.27971,0.16313,0.00104759,0.00103594,0.00101501,0.00102573,1.9015,0.230156,-0.087194,0.99757,236.891,0,329.663,0,1013.25,986.205,-285.496,-72.0599,31.9106,1362.26,
12.1667,-0.0451667,0.0334207,-0.256836,-0.0674673,0.0432625,-0.263423,0.00413591,0.00378979,0.00255968,0.00313895,0.0272643,0.0248433,0.0203521,0.000997715,0.00099083,0.279721,0.163253,0.0010477,0.00103597,0.00101507,0.00102579,1.86494,0.219207,-0.0816596,0.996588,218.907,0,323.694,0,1008.47,991.312,-280.327,-57.0599,20.253,1363.12,
12.2,-0.0462291,0.0323968,-0.256614,-0.0701409,0.0432625,-0.262728,0.00413592,0.00378979,0.00255971,0.00313897,0.0272643,0.0248433,0.0203522,0.00099761,0.000990757,0.279727,0.163298,0.00104805,0.00103598,0.00101517,0.00102581,1.85355,0.211585,-0.0774119,1.001,212.567,0,341.014,0,1012.18,987.358,-295.327,-42.0599,29.5381,1373.83,
12.2333,-0.0476321,0.0314294,-0.256311,-0.0727591,0.0432625,-0.262014,0.00413592,0.0037898,0.00255974,0.00313899,0.0272643,0.0248433,0.0203522,0.000997549,0.000990753,0.279732,0.163376,0.00104835,0.00103599,0.00101525,0.00102585,1.83048,0.203453,-0.0724879,1.00393,196.478,0,338.837,0,1006.54,993.33,-293.441,-27.0599,15.8379,1384.43,
12.2667,-0.0496626,0.0312043,-0.255887,-0.0753216,0.0432625,-0.261282,0.00413592,0.0037898,0.00255976,0.00313901,0.0272643,0.0248433,0.0203522,0.00099755,0.000990745,0.27974,0.163545,0.00104845,0.00103601,0.0010153,0.00102593,1.77302,0.198362,-0.0688726,0.998978,173.613,0,323.105,0,1000.35,999.652,-279.818,-12.0599,0.837882,1388.89,
12.3,-0.0493712,0.0301971,-0.256033,-0.0778286,0.0432625,-0.260533,0.00413592,0.0037898,0.00255979,0.00313903,0.0272643,0.0248433,0.0203522,0.000997553,0.000990712,0.279746,0.163738,0.00104857,0.00103603,0.00101538,0.00102603,1.78882,0.195909,-0.0765604,1.00317,158.665,0,323.21,0,1006.2,993.686,-279.908,2.94012,15.1889,1401.86,
12.3333,-0.0504425,0.0305283,-0.255805,-0.0802801,0.0432625,-0.25977,0.00413592,0.00378981,0.00255982,0.00313905,0.0272643,0.0248433,0.0203522,0.000997554,0.000990699,0.279754,0.163946,0.0010487,0.00103605,0.00101544,0.00102614,1.75027,0.196078,-0.076327,0.997605,145.69,0,327.26,0,1003.11,996.861,-283.415,17.9401,7.58281,1401.37,
12.3667,-0.0509829,0.0302171,-0.255706,-0.082676,0.0432625,-0.258993,0.00413592,0.00378981,0.00255985,0.00313907,0.0272643,0.0248433,0.0203523,0.000997555,0.000990708,0.279763,0.164169,0.00104883,0.00103607,0.00101549,0.00102625,1.73629,0.19361,-0.0754136,0.99704,129.809,0,325.499,0,1000.55,999.453,-281.89,32.9401,1.33376,1408.1,
12.4,-0.0528844,0.0307791,-0.255228,-0.0850163,0.0432626,-0.258205,0.00413592,0.00378982,0.00255989,0.00313909,0.0272643,0.0248433,0.0203523,0.000997555,0.000990718,0.279775,0.164388,0.00104896,0.00103611,0.00101553,0.00102636,1.67246,0.192447,-0.067161,0.98929,117.982,0,331.844,0,994.848,1005.07,-287.385,47.9401,-12.44,1404.8,
12.4333,-0.0532027,0.0300101,-0.255142,-0.0873011,0.0432626,-0.257407,0.00413592,0.00378982,0.00255992,0.00313912,0.0272643,0.0248433,0.0203523,0.000997557,0.000990729,0.279788,0.164631,0.00104908,0.00103614,0.00101557,0.00102648,1.67136,0.189047,-0.0692539,0.993998,101.96,0,329.801,0,995.391,1004.55,-285.616,62.9401,-11.2464,1418.52,
12.4667,-0.0548964,0.0302489,-0.254595,-0.0895303,0.0432626,-0.2566,0.00413593,0.00378983,0.00255996,0.00313914,0.0272643,0.0248433,0.0203523,0.000997561,0.00099072,0.279803,0.164888,0.00104917,0.00103618,0.00101559,0.00102661,1.62172,0.188836,-0.0657414,0.993733,87.4796,0,330.839,0,989.209,1010.45,-286.515,77.9401,-26.2464,1426.41,
12.5,-0.056689,0.0303144,-0.253969,-0.091704,0.0432626,-0.255787,0.00413593,0.00378984,0.00256001,0.00313918,0.0272643,0.0248433,0.0203524,0.000997509,0.000990771,0.279823,0.165065,0.00104945,0.00103623,0.00101564,0.0010267,1.57252,0.189319,-0.0655654,0.996247,81.1398,0,348.16,0,994.041,1005.85,-301.515,92.9401,-14.4896,1416.28,
12.5333,-0.0595747,0.0310611,-0.252998,-0.0938221,0.0432626,-0.254968,0.00413593,0.00378984,0.00256003,0.0031392,0.0272643,0.0248433,0.0203524,0.0009975,0.000990552,0.279838,0.165356,0.00104955,0.00103627,0.00101568,0.00102684,1.48389,0.191796,-0.0568164,0.992242,57.4796,0,330.839,0,987.895,1011.68,-286.515,107.94,-29.4896,1431.28,
12.5667,-0.0607467,0.0299026,-0.252592,-0.0958847,0.0432626,-0.254147,0.00413593,0.00378986,0.00256007,0.00313924,0.0272643,0.0248434,0.0203524,0.00099751,0.000990548,0.279861,0.165583,0.00104963,0.00103633,0.00101568,0.00102696,1.45853,0.188747,-0.0644404,1.00066,49.7211,0,345.322,0,985.205,1014.17,-299.058,122.94,-36.2847,1446.28,
12.6,-0.0634056,0.0296589,-0.251857,-0.0978917,0.0432626,-0.253324,0.00413594,0.00378988,0.0025601,0.00313929,0.0272643,0.0248434,0.0203524,0.000997512,0.000990537,0.279889,0.165783,0.00104971,0.00103641,0.00101569,0.00102706,1.37297,0.192573,-0.0722783,0.994498,38.6206,0,353.121,0,991.397,1008.39,-305.812,137.94,-21.2847,1446.42,
12.6333,-0.064906,0.0292853,-0.251405,-0.0998431,0.0432626,-0.252501,0.00413595,0.00378991,0.00256014,0.00313935,0.0272643,0.0248434,0.0203525,0.000997517,0.000990514,0.27992,0.165982,0.00104978,0.00103649,0.0010157,0.00102716,1.32491,0.191676,-0.0691365,0.992849,24.1132,0,354.107,0,989.287,1010.38,-306.665,152.94,-26.4903,1449.91,
12.6667,-0.0661271,0.0291682,-0.250973,-0.101739,0.0432626,-0.251679,0.00413595,0.00378994,0.00256019,0.00313941,0.0272643,0.0248434,0.0203525,0.000997522,0.000990518,0.279954,0.166161,0.00104988,0.00103657,0.00101572,0.00102725,1.28837,0.1921,-0.0660433,0.992686,12.6872,0,361.255,0,986.678,1012.81,-312.856,167.94,-32.8564,1451.52,
12.7,-0.0666493,0.0287924,-0.250817,-0.103579,0.0432626,-0.250861,0.00413596,0.00378998,0.00256024,0.00313947,0.0272643,0.0248434,0.0203525,0.000997526,0.000990493,0.279988,0.166359,0.00104999,0.00103666,0.00101576,0.00102735,1.27024,0.190215,-0.0635108,0.993168,0,1.66437,364.216,0,981.233,1017.77,-313.979,182.94,-46.1474,1457.84,
12.7333,-0.0675866,0.0283296,-0.250656,-0.105364,0.0432626,-0.250048,0.00413597,0.00379002,0.00256029,0.00313955,0.0272643,0.0248434,0.0203526,0.000997529,0.000990474,0.280026,0.166567,0.00105008,0.00103676,0.00101578,0.00102745,1.23429,0.190908,-0.0673631,0.987946,0,16.9797,378.901,0,986.023,1013.41,-313.433,197.94,-34.6239,1459.2,
12.7667,-0.0676328,0.0281227,-0.250824,-0.107093,0.0432626,-0.249242,0.00413598,0.00379007,0.00256036,0.00313963,0.0272643,0.0248434,0.0203526,0.000997512,0.000990385,0.280066,0.166813,0.00105021,0.00103687,0.00101583,0.00102758,1.21867,0.188552,-0.061869,0.980765,0,28.2522,397.628,0,979.685,1019.15,-319.889,212.94,-49.6239,1451.19,
12.8,-0.0683088,0.0279468,-0.250658,-0.108767,0.0432626,-0.248444,0.004136,0.00379011,0.00256042,0.00313972,0.0272643,0.0248434,0.0203526,0.000997527,0.00099023,0.280105,0.167076,0.00105027,0.00103697,0.00101589,0.00102771,1.19175,0.188064,-0.0578503,0.977643,0,51.9124,403.968,0,975.289,1023,-304.889,227.94,-60.6375,1466.19,
12.8333,-0.0682843,0.0276498,-0.250625,-0.110385,0.0432626,-0.247656,0.00413601,0.00379017,0.00256049,0.00313982,0.0272643,0.0248434,0.0203527,0.000997528,0.000990253,0.280146,0.167289,0.00105041,0.00103708,0.00101592,0.00102782,1.19662,0.187531,-0.0621703,0.981463,0,58.2522,427.628,0,978.21,1020.45,-319.889,242.94,-53.6033,1464.32,
12.8667,-0.0684078,0.0280533,-0.250505,-0.111948,0.0432626,-0.246879,0.00413602,0.00379022,0.00256056,0.00313991,0.0272643,0.0248434,0.0203527,0.000997544,0.000990258,0.280186,0.167528,0.00105056,0.00103719,0.00101595,0.00102794,1.20004,0.190572,-0.0644912,0.982427,0,66.3876,449.493,0,979.805,1019.04,-331.779,257.94,-50.0404,1471.85,
12.9,-0.0686033,0.0287698,-0.25044,-0.113455,0.0432626,-0.246115,0.00413604,0.00379027,0.00256064,0.00314001,0.0272643,0.0248434,0.0203527,0.000997569,0.000990238,0.280226,0.16779,0.0010507,0.00103729,0.00101597,0.00102808,1.19929,0.196626,-0.0700079,0.978135,0,80.7924,465.088,0,984.527,1014.79,-332.81,272.94,-38.6661,1475.04,
12.9333,-0.0694007,0.0298365,-0.250095,-0.114906,0.0432626,-0.245365,0.00413605,0.00379032,0.00256072,0.0031401,0.0272643,0.0248434,0.0203528,0.000997612,0.000990147,0.280265,0.168067,0.00105079,0.00103738,0.00101603,0.00102822,1.18394,0.204549,-0.0709461,0.973344,0,102.481,473.399,0,982.761,1016.39,-321.224,287.94,-43.2408,1484.06,
12.9667,-0.0699077,0.030967,-0.249793,-0.116302,0.0432626,-0.244631,0.00413606,0.00379037,0.00256079,0.0031402,0.0272643,0.0248434,0.0203528,0.000997641,0.000990103,0.280307,0.16833,0.00105093,0.00103748,0.00101608,0.00102836,1.1778,0.210817,-0.0676121,0.970508,0,110.286,495.595,0,980.024,1018.85,-333.687,302.94,-49.758,1479.14,
13,-0.0715679,0.0318885,-0.249099,-0.117642,0.0432626,-0.243915,0.00413607,0.00379042,0.00256087,0.0031403,0.0272643,0.0248434,0.0203529,0.000997642,0.000990151,0.280355,0.168534,0.00105107,0.00103759,0.00101612,0.00102846,1.1466,0.22195,-0.074715,0.966638,0,118.557,517.324,0,985.331,1014.05,-345.342,317.94,-36.6187,1471.87,
13.0333,-0.0734767,0.0330974,-0.248137,-0.118927,0.0432626,-0.243216,0.00413609,0.00379047,0.00256094,0.00314039,0.0272643,0.0248434,0.0203529,0.00099768,0.000990164,0.2804,0.168734,0.00105118,0.00103769,0.00101616,0.00102856,1.11462,0.232244,-0.0713584,0.966334,0,137.373,528.508,0,984.536,1014.78,-338.733,332.94,-38.7839,1480.31,
13.0667,-0.0760553,0.0342525,-0.246961,-0.120156,0.0432626,-0.242538,0.0041361,0.00379052,0.002561,0.00314048,0.0272643,0.0248434,0.0203529,0.00099773,0.000990157,0.280445,0.168907,0.00105127,0.00103778,0.00101621,0.00102865,1.06465,0.24375,-0.0641546,0.961836,0,156.913,538.967,0,981.629,1017.41,-330.869,347.94,-45.8692,1479.5,
13.1,-0.0790037,0.0352431,-0.245452,-0.12133,0.0432626,-0.241882,0.00413611,0.00379057,0.00256105,0.00314056,0.0272643,0.0248435,0.020353,0.00099779,0.000990155,0.28049,0.16905,0.00105136,0.00103787,0.00101626,0.00102873,1.02392,0.258988,-0.069044,0.964603,0,170.853,555.027,0,986.466,1013.01,-332.705,362.94,-34.0611,1481.54,
13.1333,-0.0821885,0.0362542,-0.243763,-0.122448,0.0432626,-0.241247,0.00413612,0.00379061,0.00256109,0.00314063,0.0272643,0.0248435,0.020353,0.000997846,0.000990121,0.280537,0.169162,0.00105143,0.00103795,0.00101632,0.00102879,0.982174,0.27499,-0.0713245,0.967378,0,187.074,568.807,0,985.981,1013.45,-330.59,377.94,-35.2735,1482.23,
13.1667,-0.0850819,0.0366775,-0.242184,-0.123511,0.0432626,-0.240637,0.00413613,0.00379066,0.00256113,0.0031407,0.0272643,0.0248435,0.020353,0.000997882,0.000990126,0.280591,0.169218,0.0010515,0.00103805,0.00101637,0.00102882,0.94223,0.286499,-0.0696678,0.972507,0,200.654,585.226,0,987.495,1012.05,-333.049,392.94,-31.5379,1482.61,
13.2,-0.0876112,0.0366291,-0.240893,-0.124518,0.0432626,-0.240051,0.00413614,0.0037907,0.00256116,0.00314076,0.0272643,0.0248435,0.020353,0.000997926,0.000990023,0.280644,0.169273,0.00105157,0.00103814,0.00101646,0.00102884,0.896838,0.293192,-0.0595759,0.973861,0,219.977,595.904,0,981.403,1017.61,-325.562,407.94,-46.5379,1483.29,
13.2333,-0.0895717,0.0353524,-0.240119,-0.125469,0.0432626,-0.239491,0.00413616,0.00379075,0.0025612,0.00314084,0.0272643,0.0248435,0.0203531,0.000997916,0.000990016,0.28071,0.169273,0.00105163,0.00103825,0.00101651,0.00102884,0.847018,0.293737,-0.0528316,0.973893,0,235.309,610.572,0,977.699,1020.9,-324.987,422.94,-55.5744,1484.38,
13.2667,-0.0910219,0.0338291,-0.239694,-0.126365,0.0432626,-0.238958,0.00413617,0.00379081,0.00256124,0.00314092,0.0272643,0.0248435,0.0203531,0.000997916,0.000990023,0.280777,0.16926,0.00105169,0.00103836,0.00101654,0.00102885,0.8062,0.294204,-0.055302,0.971848,0,252.208,623.672,0,981.607,1017.43,-321.697,437.94,-46.2133,1488.9,
13.3,-0.0918972,0.0325876,-0.239464,-0.127206,0.0432626,-0.238453,0.00413618,0.00379087,0.00256128,0.003141,0.0272643,0.0248435,0.0203531,0.00099791,0.000990026,0.280847,0.169227,0.00105176,0.00103848,0.00101655,0.00102887,0.783792,0.295123,-0.0648258,0.971813,0,265.014,640.866,0,987.665,1011.89,-325.498,452.94,-31.2133,1487.24,
13.3333,-0.0922128,0.0313317,-0.239521,-0.12799,0.0432626,-0.237977,0.0041362,0.00379093,0.00256132,0.0031411,0.0272644,0.0248435,0.0203532,0.000997914,0.000990032,0.280918,0.169213,0.00105182,0.0010386,0.00101657,0.00102887,0.766685,0.293011,-0.0716386,0.971584,0,282.926,652.954,0,989.661,1010.03,-320.454,467.94,-26.2874,1490.09,
13.3667,-0.0923954,0.0295945,-0.239759,-0.12872,0.0432626,-0.237531,0.00413622,0.003791,0.00256138,0.00314121,0.0272644,0.0248435,0.0203532,0.000997905,0.000990037,0.280993,0.169195,0.00105185,0.00103873,0.00101658,0.00102888,0.739416,0.287826,-0.0743265,0.969174,0,305.729,660.151,0,992.621,1007.22,-306.939,482.94,-18.8535,1491.26,
13.4,-0.0924692,0.0278657,-0.240089,-0.129393,0.0432626,-0.237116,0.00413624,0.00379108,0.00256143,0.00314133,0.0272644,0.0248435,0.0203532,0.000997864,0.000990025,0.281073,0.169162,0.00105186,0.00103888,0.00101661,0.0010289,0.706015,0.281379,-0.0707488,0.964264,0,327.096,668.785,0,987.091,1012.43,-295.912,497.94,-32.6722,1488.68,
13.4333,-0.0928013,0.0267362,-0.24018,-0.130011,0.0432626,-0.236732,0.00413626,0.00379116,0.00256149,0.00314145,0.0272644,0.0248436,0.0203533,0.000997875,0.000990028,0.281148,0.169142,0.00105187,0.00103901,0.00101662,0.00102891,0.6788,0.278932,-0.0683972,0.95971,0,346.738,679.142,0,989.222,1010.44,-287.87,512.94,-27.3286,1486.92,
13.4667,-0.0935543,0.0261606,-0.239921,-0.130574,0.0432626,-0.236381,0.00413628,0.00379124,0.00256154,0.00314157,0.0272644,0.0248436,0.0203533,0.000997902,0.000990029,0.281222,0.169123,0.00105189,0.00103914,0.00101663,0.00102892,0.658476,0.280961,-0.0686489,0.957178,0,358.411,697.469,0,986.763,1012.73,-293.633,527.94,-33.3499,1482.61,
13.5,-0.094996,0.0261213,-0.239173,-0.131081,0.0432626,-0.236062,0.0041363,0.00379131,0.0025616,0.00314167,0.0272644,0.0248436,0.0203533,0.000997942,0.000990031,0.281294,0.169081,0.00105189,0.00103927,0.00101664,0.00102894,0.641725,0.288587,-0.0710767,0.956358,0,378.013,707.868,0,987.639,1011.92,-285.663,542.94,-31.1544,1481.28,
13.5333,-0.0968173,0.0259896,-0.238195,-0.131532,0.0432626,-0.235776,0.00413631,0.00379138,0.00256164,0.00314177,0.0272644,0.0248436,0.0203534,0.000997983,0.000990031,0.281366,0.169027,0.00105191,0.00103939,0.00101665,0.00102897,0.613946,0.296415,-0.06595,0.955779,0,397.577,718.303,0,988.477,1011.14,-277.757,557.94,-29.0633,1480.69,
13.5667,-0.0992716,0.0260573,-0.236813,-0.131928,0.0432626,-0.235525,0.00413633,0.00379144,0.00256167,0.00314185,0.0272644,0.0248436,0.0203534,0.000998027,0.000990032,0.281436,0.168941,0.00105194,0.0010395,0.00101666,0.00102902,0.596159,0.31116,-0.075385,0.955801,0,411.373,734.507,0,994.271,1005.63,-279.843,572.94,-14.5051,1474.25,
13.6,-0.102107,0.0257823,-0.235179,-0.132269,0.0432626,-0.235308,0.00413634,0.00379149,0.0025617,0.00314192,0.0272644,0.0248436,0.0203534,0.000998074,0.000990039,0.281502,0.168827,0.00105197,0.0010396,0.00101666,0.00102908,0.557579,0.323868,-0.0676543,0.955897,0,428.718,747.162,0,988.182,1011.41,-275.781,587.94,-29.5051,1466.3,
13.6333,-0.105162,0.0259764,-0.233256,-0.132553,0.0432626,-0.235125,0.00413635,0.00379153,0.00256172,0.00314197,0.0272644,0.0248436,0.0203534,0.000998125,0.000990032,0.281563,0.168673,0.00105201,0.00103969,0.00101667,0.00102916,0.533382,0.340865,-0.06747,0.957569,0,440.809,757.904,0,988.496,1011.12,-274.613,599.357,-28.6001,1459.41,
