t,x,y,z,x_ref,y_ref,z_ref,k1,k2,q0,q1,q2,q3,p0,p1,p2,p3,p4,p5
42.7333,0.0969906,0.0544363,-0.238407,0.0938817,0.0747411,-0.24347,0.260848,4.89283,2.85689,0.813663,0.230241,0.827187,1036.68,0,460.938,0,1001.74,1329.96,-399.184,-806.215,-6765,27747.5,
42.7417,0.0971506,0.0543213,-0.238367,0.0937778,0.0748714,-0.243444,0.260543,4.89259,2.85798,0.814249,0.23056,0.827065,1036.51,0,462.482,0,1002.35,1329.71,-400.521,-805.271,-6750,27761.8,
42.75,0.0971773,0.0543011,-0.238367,0.0936737,0.0750015,-0.243418,0.260276,4.89245,2.85803,0.814229,0.230387,0.826604,1035.43,0,462.426,0,1002.72,1329.56,-400.472,-804.218,-6735,27747.4,
42.7583,0.0971754,0.0542083,-0.238365,0.0935695,0.0751316,-0.243392,0.260004,4.89234,2.85886,0.814777,0.229985,0.828742,1035.29,0,463.017,0,1003.05,1329.42,-400.984,-803.782,-6728.36,27762.4,
42.7667,0.0972803,0.0539573,-0.238402,0.093465,0.0752615,-0.243366,0.259716,4.89222,2.86017,0.814772,0.228833,0.828016,1035.55,0,465.013,0,1003.66,1329.18,-402.713,-803.043,-6713.36,27777.4,
42.775,0.0975245,0.0539297,-0.238338,0.0933604,0.0753912,-0.24334,0.259408,4.89203,2.86059,0.814941,0.229985,0.824934,1034.12,0,465.152,0,1003.98,1329.04,-402.833,-801.545,-6699.94,27762.4,
42.7833,0.0977777,0.0537509,-0.238295,0.0932556,0.0755208,-0.243314,0.259115,4.8922,2.86186,0.815459,0.229935,0.82324,1033.27,0,466.099,0,1004.35,1328.89,-403.654,-800.218,-6684.94,27747.4,
42.7917,0.0976685,0.0533483,-0.238473,0.0931506,0.0756502,-0.243288,0.258891,4.8921,2.8624,0.814883,0.223573,0.823498,1033.23,0,467.169,0,1004.72,1328.74,-404.58,-799.648,-6669.94,27732.4,
42.8,0.0977429,0.0533627,-0.238428,0.0930455,0.0757795,-0.243261,0.258541,4.89191,2.86293,0.815199,0.225142,0.823654,1032.26,0,467.313,0,1005.09,1328.59,-404.705,-798.602,-6654.94,27717.4,
42.8083,0.0977314,0.0532208,-0.238479,0.0929401,0.0759087,-0.243235,0.25829,4.89183,2.86361,0.814816,0.224693,0.823341,1032.32,0,468.895,0,1005.46,1328.43,-406.075,-797.872,-6639.94,27702.4,
42.8167,0.0976942,0.0530343,-0.238554,0.0928346,0.0760377,-0.243209,0.257962,4.89169,2.86483,0.814009,0.22538,0.822802,1030.33,0,468.114,0,1005.83,1328.28,-405.399,-796.276,-6624.94,27687.4,
42.825,0.0976084,0.053083,-0.238596,0.0927289,0.0761666,-0.243182,0.257747,4.89169,2.86421,0.813258,0.225499,0.821709,1029.49,0,468.971,0,1006.2,1328.13,-406.141,-795.001,-6609.94,27672.4,
42.8333,0.0975878,0.0530452,-0.238635,0.092623,0.0762953,-0.243156,0.257411,4.89165,2.86373,0.812934,0.223737,0.820684,1028.99,0,470.031,0,1006.58,1327.97,-407.059,-793.971,-6594.94,27657.4,
42.8417,0.0975754,0.0529933,-0.23866,0.092517,0.0764239,-0.243129,0.257133,4.89158,2.86383,0.812775,0.223133,0.820501,1028.67,0,471.326,0,1006.95,1327.82,-408.18,-793.01,-6579.94,27642.4,
42.85,0.0972037,0.0529257,-0.238835,0.0924108,0.0765523,-0.243103,0.257022,4.89098,2.86351,0.811122,0.222124,0.821783,1028.59,0,472.058,0,1007.36,1327.65,-408.814,-792.558,-6564.94,27632.3,
42.8583,0.0972098,0.0534761,-0.238651,0.0923043,0.0766806,-0.243076,0.256715,4.89085,2.86282,0.811198,0.231577,0.821956,1023.19,0,469.073,0,1006.75,1327.9,-406.229,-788.653,-6579.94,27617.3,
42.8667,0.0969018,0.0536444,-0.238749,0.0921978,0.0768087,-0.243049,0.256482,4.89079,2.86098,0.809859,0.230904,0.821856,1024.58,0,470.756,0,1006.15,1328.15,-407.687,-789.2,-6594.94,27602.3,
42.875,0.0967998,0.0537999,-0.238762,0.092091,0.0769367,-0.243023,0.256269,4.89079,2.85967,0.809367,0.230847,0.821142,1024.07,0,472.243,0,1005.54,1328.4,-408.974,-787.946,-6609.94,27587.3,
42.8833,0.0964624,0.0541247,-0.238822,0.091984,0.0770645,-0.242996,0.256124,4.89068,2.8572,0.808069,0.231532,0.821199,1023.17,0,472.864,0,1004.93,1328.65,-409.513,-786.738,-6624.94,27572.3,
42.8917,0.0963332,0.0539512,-0.238934,0.0918769,0.0771922,-0.242969,0.256012,4.89055,2.85755,0.807275,0.229687,0.821329,1024.15,0,475.066,0,1004.4,1328.87,-411.419,-786.616,-6639.94,27566.7,
42.9,0.0963129,0.0543735,-0.238792,0.0917696,0.0773197,-0.242942,0.255906,4.89044,2.85511,0.808718,0.229302,0.823494,1023.43,0,475.218,0,1004.02,1329.03,-411.551,-785.823,-6654.94,27581.7,
42.9083,0.0960766,0.0540751,-0.238972,0.0916621,0.0774471,-0.242916,0.25568,4.88954,2.85416,0.808861,0.219367,0.82628,1027.46,0,478.013,0,1004.63,1328.78,-413.971,-788.452,-6639.94,27596.7,
42.9167,0.0960791,0.0546501,-0.238858,0.0915545,0.0775743,-0.242889,0.255467,4.88944,2.85077,0.808269,0.2227,0.82211,1021.14,0,476.597,0,1005.24,1328.53,-412.745,-782.84,-6624.94,27611.7,
42.925,0.0959324,0.0549568,-0.23882,0.0914467,0.0777014,-0.242862,0.255203,4.88913,2.84874,0.80843,0.222664,0.823232,1021.27,0,477.272,0,1005.85,1328.27,-413.33,-782.637,-6609.94,27626.7,
42.9333,0.095478,0.0554218,-0.238812,0.0913387,0.0778283,-0.242835,0.25495,4.88811,2.84588,0.808653,0.222542,0.828764,1023.14,0,479.559,0,1006.45,1328.02,-415.31,-783.363,-6594.94,27641.7,
42.9417,0.0953176,0.0555841,-0.238818,0.0912305,0.0779551,-0.242808,0.254734,4.88772,2.84456,0.808659,0.22171,0.830213,1021.74,0,479.682,0,1007.06,1327.77,-415.416,-781.899,-6579.94,27656.7,
42.95,0.0952785,0.0570632,-0.238528,0.0911221,0.0780818,-0.242781,0.254595,4.88868,2.8355,0.807164,0.22943,0.81972,1015.56,0,478.163,0,1006.45,1328.02,-414.101,-776.479,-6594.94,27641.7,
42.9583,0.0945242,0.0572889,-0.23873,0.0910136,0.0782082,-0.242753,0.254573,4.88838,2.83148,0.806459,0.221595,0.826067,1019.45,0,482.626,0,1007.06,1327.77,-417.966,-778.134,-6579.94,27656.7,
42.9667,0.0943972,0.0573875,-0.238769,0.0909049,0.0783346,-0.242726,0.254473,4.88829,2.83005,0.805998,0.22002,0.825577,1019.37,0,484.154,0,1007.66,1327.52,-419.29,-777.293,-6564.94,27671.7,
42.975,0.0940151,0.0579804,-0.238746,0.090796,0.0784608,-0.242699,0.254349,4.88768,2.82602,0.805238,0.221244,0.826289,1017.59,0,483.776,0,1008.27,1327.27,-418.962,-775.703,-6549.94,27686.7,
42.9833,0.0937559,0.0582567,-0.238768,0.0906869,0.0785868,-0.242672,0.254229,4.88746,2.82411,0.804438,0.222201,0.826733,1018.27,0,486.378,0,1008.87,1327.01,-421.215,-775.076,-6534.94,27701.7,
42.9917,0.0937733,0.0584724,-0.238676,0.0905777,0.0787127,-0.242644,0.25396,4.88703,2.82351,0.805041,0.224157,0.827623,1017.77,0,486.875,0,1008.5,1327.17,-421.646,-774.33,-6549.94,27716.7,
43,0.0935428,0.0585234,-0.23876,0.0904683,0.0788384,-0.242617,0.253835,4.88659,2.82202,0.804478,0.22128,0.82837,1017.25,0,487.648,0,1009.1,1326.92,-422.315,-773.426,-6534.94,27731.7,
43.0083,0.0935048,0.0586284,-0.238729,0.0903587,0.078964,-0.24259,0.253672,4.88645,2.82159,0.804749,0.221733,0.829335,1017.42,0,489.072,0,1009.7,1326.67,-423.549,-772.889,-6519.94,27746.7,
43.0167,0.093226,0.0591148,-0.238676,0.0902489,0.0790894,-0.242562,0.253559,4.88606,2.8189,0.804378,0.224232,0.8306,1015.82,0,488.443,0,1009.33,1326.82,-423.004,-771.602,-6534.94,27761.7,
43.025,0.0929269,0.0592534,-0.238762,0.090139,0.0792147,-0.242535,0.253477,4.88601,2.81711,0.803356,0.22294,0.831062,1016.55,0,490.002,0,1009.44,1326.77,-424.354,-771.548,-6534.91,27776.7,
43.0333,0.0928516,0.0593419,-0.238763,0.0900289,0.0793398,-0.242507,0.253431,4.88589,2.81648,0.803205,0.22306,0.831314,1016.22,0,491.524,0,1009.07,1326.93,-425.672,-770.463,-6549.91,27791.7,
43.0417,0.0927316,0.0594279,-0.238777,0.0899186,0.0794647,-0.24248,0.253373,4.88557,2.81606,0.802829,0.223962,0.831934,1015.68,0,491.797,0,1008.7,1327.08,-425.909,-769.786,-6564.91,27806.7,
43.05,0.0924881,0.059442,-0.23885,0.0898082,0.0795895,-0.242452,0.253373,4.88526,2.81615,0.801947,0.225242,0.833702,1019.26,0,493.23,0,1008.33,1327.24,-427.15,-772.647,-6579.91,27821.7,
43.0583,0.0922443,0.0597379,-0.238852,0.0896975,0.0797142,-0.242424,0.253373,4.88518,2.81392,0.801512,0.225274,0.834479,1016.6,0,493.391,0,1007.96,1327.4,-427.289,-769.91,-6594.91,27836.7,
43.0667,0.0920114,0.0598346,-0.238939,0.0895867,0.0798387,-0.242397,0.253373,4.88499,2.81178,0.80073,0.222004,0.834063,1019.52,0,495.385,0,1008.56,1327.14,-429.016,-771.824,-6579.91,27851.7,
43.075,0.0916942,0.0600272,-0.239017,0.0894757,0.0799631,-0.242369,0.253373,4.88477,2.80999,0.799336,0.222479,0.833927,1016.62,0,494.181,0,1009.16,1326.89,-427.973,-769.529,-6564.91,27866.7,
43.0833,0.0916615,0.0601419,-0.238992,0.0893646,0.0800873,-0.242341,0.253323,4.88455,2.80953,0.799264,0.223628,0.833909,1014.3,0,496.322,0,1008.79,1327.05,-429.828,-766.139,-6579.91,27881.7,
43.0917,0.0913585,0.0601755,-0.23912,0.0892533,0.0802113,-0.242313,0.253421,4.88444,2.80838,0.797668,0.222927,0.83353,1020.74,0,498.149,0,1009.39,1326.8,-431.41,-771.663,-6564.91,27896.7,
43.1,0.0910337,0.0601931,-0.239316,0.0891418,0.0803352,-0.242285,0.253477,4.88453,2.80658,0.79474,0.222263,0.829449,1018.45,0,498.184,0,1009.76,1326.64,-431.44,-769.355,-6549.91,27881.7,
43.1083,0.0908739,0.0602754,-0.239346,0.0890301,0.0804589,-0.242258,0.253421,4.88418,2.80608,0.79417,0.223107,0.830122,1012.32,0,498.609,0,1009.66,1326.68,-431.808,-763.012,-6550.08,27869.3,
43.1167,0.0907452,0.0602277,-0.23943,0.0889183,0.0805825,-0.24223,0.253502,4.88408,2.80561,0.793305,0.221897,0.829441,1019.02,0,500.769,0,1010.03,1326.53,-433.679,-768.634,-6535.08,27854.3,
43.125,0.0905719,0.0603867,-0.239448,0.0888063,0.0807059,-0.242202,0.253457,4.88379,2.80434,0.792828,0.22205,0.829826,1012.29,0,501,0,1010.58,1326.29,-433.879,-761.794,-6520.08,27864.1,
43.1333,0.0904825,0.0601952,-0.239551,0.0886941,0.0808292,-0.242174,0.253488,4.88353,2.80479,0.792182,0.220065,0.829869,1019.49,0,503.68,0,1011.16,1326.05,-436.2,-767.654,-6505.08,27876.1,
43.1417,0.0905023,0.0600954,-0.239614,0.0885818,0.0809523,-0.242145,0.253488,4.88356,2.80453,0.791512,0.218444,0.827494,1017.39,0,504.901,0,1011.53,1325.89,-437.257,-764.94,-6490.08,27861.1,
43.15,0.0905342,0.0600095,-0.239638,0.0884692,0.0810752,-0.242117,0.25352,4.88337,2.80509,0.791193,0.218766,0.82667,1018.61,0,505.315,0,1011.9,1325.73,-437.616,-765.954,-6475.08,27846.1,
43.1583,0.0904108,0.0599398,-0.239708,0.0883566,0.081198,-0.242089,0.25352,4.88308,2.8055,0.79033,0.219517,0.826816,1017.38,0,506.362,0,1012.27,1325.57,-438.523,-764.201,-6460.08,27831.1,
43.1667,0.0901733,0.0599563,-0.23976,0.0882437,0.0813207,-0.242061,0.253583,4.88281,2.80579,0.789777,0.220888,0.829514,1018.38,0,506.118,0,1011.9,1325.73,-438.311,-765.318,-6475.08,27846.1,
43.175,0.0900077,0.0597293,-0.239903,0.0881307,0.0814431,-0.242033,0.253644,4.88267,2.80638,0.788688,0.219067,0.829753,1018.59,0,507.47,0,1012.5,1325.48,-439.482,-764.854,-6460.08,27861.1,
43.1833,0.089918,0.0596995,-0.239953,0.0880175,0.0815655,-0.242004,0.253687,4.88258,2.8068,0.787745,0.220875,0.829211,1017.48,0,507.697,0,1011.9,1325.73,-439.678,-763.628,-6475.08,27846.1,
43.1917,0.0897244,0.0594347,-0.240136,0.0879041,0.0816876,-0.241976,0.253836,4.88257,2.80751,0.785933,0.219703,0.828154,1017.92,0,509.089,0,1012.27,1325.57,-440.884,-763.378,-6460.08,27831.1,
43.2,0.0896542,0.0594264,-0.240176,0.0877906,0.0818096,-0.241948,0.253939,4.8825,2.80718,0.785444,0.219229,0.827671,1017.76,0,509.586,0,1012.64,1325.42,-441.314,-762.963,-6445.08,27816.1,
43.2083,0.089538,0.0595622,-0.240184,0.0876768,0.0819315,-0.241919,0.254001,4.88226,2.80609,0.785061,0.219444,0.827574,1017.52,0,510.396,0,1012.99,1325.27,-442.016,-762.318,-6430.93,27801.1,
43.2167,0.0893607,0.0595549,-0.240278,0.087563,0.0820532,-0.241891,0.254208,4.88226,2.80507,0.784025,0.217739,0.826696,1017.81,0,511.369,0,1013.36,1325.11,-442.859,-762.121,-6415.93,27786.1,
43.225,0.0892665,0.0597796,-0.240221,0.0874489,0.0821747,-0.241862,0.25429,4.88194,2.80436,0.784167,0.220035,0.828068,1017.73,0,512.35,0,1012.99,1325.27,-443.708,-761.553,-6430.93,27801.1,
43.2333,0.089227,0.0601033,-0.240107,0.0873347,0.0822961,-0.241834,0.254282,4.88149,2.80348,0.784652,0.223541,0.82938,1011.4,0,512.345,0,1012.62,1325.43,-443.703,-755.23,-6445.93,27816.1,
43.2417,0.0891887,0.060206,-0.240135,0.0872203,0.0824173,-0.241805,0.254353,4.88166,2.80169,0.784062,0.221755,0.826739,1017,0,513.537,0,1012.02,1325.68,-444.736,-760.227,-6460.93,27801.1,
43.25,0.0889853,0.0602463,-0.240176,0.0871058,0.0825384,-0.241776,0.254437,4.88161,2.80115,0.783909,0.220796,0.82904,1017.93,0,514.959,0,1011.73,1325.8,-445.967,-760.446,-6473.29,27816.1,
43.2583,0.0888524,0.0602049,-0.240225,0.086991,0.0826593,-0.241748,0.254522,4.88039,2.80093,0.783843,0.219075,0.830694,1020.72,0,516.033,0,1012.33,1325.55,-446.898,-762.706,-6458.29,27831.1,
43.2667,0.088722,0.0602109,-0.240274,0.0868762,0.08278,-0.241719,0.254572,4.8803,2.80016,0.783571,0.217229,0.831273,1019.05,0,518.063,0,1012.93,1325.29,-448.655,-760.015,-6443.29,27846.1,
43.275,0.0886822,0.0604359,-0.240223,0.0867611,0.0829006,-0.24169,0.254641,4.8802,2.79858,0.783786,0.21721,0.831028,1018.52,0,518.316,0,1013.52,1325.04,-448.875,-759.365,-6428.29,27861.1,
43.2833,0.088671,0.0606147,-0.240192,0.0866459,0.083021,-0.241661,0.254738,4.88023,2.79715,0.783669,0.217287,0.829609,1018.24,0,519.581,0,1013.89,1324.88,-449.971,-758.448,-6413.29,27846.1,
43.2917,0.088723,0.0610482,-0.240006,0.0865305,0.0831413,-0.241633,0.254691,4.87929,2.79503,0.785376,0.217972,0.831309,1015.19,0,519.992,0,1014.49,1324.62,-450.326,-755.192,-6398.29,27861.1,
43.3,0.0885544,0.0610461,-0.240042,0.0864149,0.0832614,-0.241604,0.254666,4.8786,2.79468,0.785537,0.216238,0.833991,1014.02,0,521.818,0,1014.97,1324.42,-451.908,-753.106,-6386.77,27876.1,
43.3083,0.088685,0.061626,-0.239753,0.0862992,0.0833813,-0.241575,0.254588,4.87794,2.7934,0.787507,0.22202,0.836156,1013.01,0,520.51,0,1014.6,1324.58,-450.775,-752.756,-6401.77,27891.1,
43.3167,0.088685,0.061626,-0.239753,0.0861833,0.0835011,-0.241546,0.254506,4.87728,2.7934,0.787507,0.22202,0.836156,1012.77,0,521.284,0,1014.22,1324.74,-451.445,-752.127,-6416.77,27906.1,
43.325,0.0892125,0.0620521,-0.23953,0.0860673,0.0836207,-0.241517,0.254506,4.87732,2.79116,0.787651,0.226212,0.826265,1015.15,0,523.957,0,1013.63,1324.99,-453.76,-753.171,-6431.77,27891.1,
43.3333,0.0894868,0.0625859,-0.239303,0.085951,0.0837402,-0.241488,0.254335,4.87498,2.78683,0.789567,0.223267,0.822594,1016.86,0,524.961,0,1013.52,1325.04,-454.629,-754.379,-6431.78,27876.1,
43.3417,0.0886184,0.0624482,-0.239547,0.0858346,0.0838595,-0.241459,0.254254,4.8726,2.785,0.790299,0.211759,0.836002,1017.34,0,525.516,0,1014.11,1324.79,-455.11,-754.577,-6416.78,27891.1,
43.35,0.0900068,0.0644016,-0.238611,0.0857181,0.0839786,-0.24143,0.254254,4.87304,2.7793,0.790089,0.242468,0.809615,1007.85,0,523.308,0,1013.52,1325.04,-453.198,-746.201,-6431.78,27876.1,
43.3583,0.0897298,0.0646853,-0.23864,0.0856014,0.0840976,-0.2414,0.254115,4.87302,2.7762,0.789571,0.240164,0.809562,1005.75,0,525.024,0,1012.93,1325.3,-454.684,-743.242,-6446.78,27861.1,
43.3667,0.0888219,0.0641566,-0.239085,0.0854845,0.0842164,-0.241371,0.253976,4.87084,2.77361,0.790323,0.217598,0.822181,1015.44,0,529.136,0,1013.3,1325.14,-458.245,-750.875,-6431.78,27846.1,
43.375,0.0887034,0.0659266,-0.238392,0.0853674,0.084335,-0.241342,0.253779,4.8708,2.76948,0.792544,0.239937,0.826956,1007.35,0,526.354,0,1012.7,1325.39,-455.836,-744.172,-6446.78,27831.1,
43.3833,0.0887321,0.0661405,-0.238294,0.0852502,0.0844535,-0.241313,0.25364,4.87059,2.76853,0.793316,0.240638,0.827563,1007.57,0,528.131,0,1012.11,1325.65,-457.375,-743.504,-6461.78,27816.1,
43.3917,0.0896451,0.0665556,-0.237825,0.0851328,0.0845719,-0.241283,0.25342,4.87187,2.76983,0.79571,0.251601,0.821071,1002.35,0,526.641,0,1011.51,1325.9,-456.084,-739.028,-6476.78,27801.1,
43.4,0.0889607,0.0664491,-0.238007,0.0850153,0.08469,-0.241254,0.253184,4.86984,2.76912,0.796336,0.244024,0.832394,1009.62,0,527.229,0,1010.91,1326.15,-456.593,-746.001,-6491.78,27786.1,
43.4083,0.0889464,0.0668479,-0.237915,0.0848976,0.084808,-0.241224,0.253038,4.87005,2.76633,0.796093,0.245456,0.829317,1005.55,0,528.85,0,1010.31,1326.41,-457.997,-741.124,-6506.78,27771.1,
43.4167,0.0889599,0.0669399,-0.237874,0.0847797,0.0849258,-0.241195,0.25283,4.86989,2.76584,0.796442,0.245501,0.829496,1005.31,0,529.485,0,1009.71,1326.66,-458.548,-740.566,-6521.78,27756.1,
43.425,0.0888065,0.0670135,-0.237881,0.0846617,0.0850435,-0.241165,0.25263,4.86968,2.76513,0.796731,0.24415,0.831876,1005.56,0,530.687,0,1009.11,1326.91,-459.588,-740.22,-6536.78,27741.1,
43.4333,0.0887695,0.067013,-0.237856,0.0845435,0.085161,-0.241136,0.25247,4.8694,2.76587,0.797132,0.245267,0.834296,1005.77,0,531.993,0,1008.74,1327.07,-460.719,-739.775,-6551.78,27756.1,
43.4417,0.0887961,0.0671278,-0.2378,0.0844251,0.0852783,-0.241106,0.252254,4.86916,2.76526,0.797678,0.245174,0.834641,1004.78,0,531.346,0,1008.37,1327.22,-460.159,-739.107,-6566.78,27771.1,
43.45,0.088708,0.0671397,-0.237852,0.0843066,0.0853955,-0.241077,0.252077,4.86901,2.76431,0.797183,0.243493,0.833721,1004.54,0,532.724,0,1007.93,1327.41,-461.352,-738.178,-6581.78,27777.7,
43.4583,0.0887059,0.0670772,-0.237877,0.0841879,0.0855125,-0.241047,0.251955,4.86892,2.76468,0.796965,0.243554,0.833582,1004.26,0,534.198,0,1007.4,1327.63,-462.629,-737.161,-6596.78,27771.8,
43.4667,0.0886884,0.0671303,-0.237892,0.0840691,0.0856294,-0.241017,0.25184,4.86892,2.76389,0.796489,0.243379,0.831847,1003.12,0,534.528,0,1006.8,1327.88,-462.914,-735.852,-6611.78,27756.8,
43.475,0.0885549,0.067136,-0.237935,0.0839501,0.0857461,-0.240988,0.25169,4.8687,2.76358,0.796119,0.242938,0.832702,1003.25,0,535.64,0,1006.23,1328.12,-463.878,-735.432,-6626.78,27745.8,
43.4833,0.0884414,0.0671327,-0.237959,0.0838309,0.0858626,-0.240958,0.251579,4.86857,2.76377,0.795901,0.243432,0.834188,1002.67,0,535.814,0,1005.86,1328.27,-464.028,-734.765,-6641.78,27760.8,
43.4917,0.0883235,0.067098,-0.238014,0.0837116,0.0859789,-0.240928,0.251495,4.8684,2.76371,0.795385,0.243112,0.834684,1002.3,0,536.519,0,1005.49,1328.42,-464.639,-734.043,-6656.78,27775.8,
43.5,0.0882352,0.0669861,-0.238087,0.0835921,0.0860951,-0.240898,0.251419,4.86823,2.76397,0.794964,0.241917,0.835208,1002.38,0,537.557,0,1005.12,1328.58,-465.538,-733.6,-6671.78,27790.8,
43.5083,0.0882226,0.0669484,-0.238109,0.0834724,0.0862111,-0.240868,0.251326,4.86819,2.76414,0.794704,0.242008,0.834929,1001.94,0,538.47,0,1004.75,1328.73,-466.329,-732.704,-6686.78,27805.8,
43.5167,0.088152,0.0669419,-0.238161,0.0833526,0.086327,-0.240838,0.251262,4.86816,2.76389,0.793765,0.242711,0.833474,1001.01,0,538.793,0,1004.14,1328.98,-466.608,-731.617,-6701.78,27790.8,
43.525,0.0880022,0.0668359,-0.238258,0.0832326,0.0864427,-0.240808,0.251216,4.86807,2.76403,0.792924,0.241894,0.833815,1000.94,0,539.761,0,1003.63,1329.19,-467.447,-731.062,-6716.78,27788,
43.5333,0.0878621,0.0668173,-0.238325,0.0831125,0.0865582,-0.240778,0.251167,4.86804,2.76342,0.792391,0.240417,0.833995,1000.4,0,540.255,0,1003.26,1329.34,-467.875,-730.274,-6731.78,27803,
43.5417,0.087865,0.0667795,-0.23835,0.0829922,0.0866735,-0.240748,0.251111,4.86804,2.76358,0.791967,0.240827,0.833064,999.958,0,541.369,0,1002.66,1329.59,-468.839,-729.274,-6746.78,27788,
43.55,0.087783,0.0667666,-0.238382,0.0828717,0.0867887,-0.240718,0.251042,4.86791,2.7634,0.791729,0.240268,0.833557,1000.13,0,542.196,0,1002.19,1329.78,-469.555,-729.03,-6761.78,27790.5,
43.5583,0.0876798,0.0666357,-0.238466,0.0827511,0.0869037,-0.240688,0.250977,4.86778,2.76394,0.791032,0.239863,0.83394,1000.18,0,543.522,0,1001.82,1329.93,-470.704,-728.422,-6776.78,27805.4,
43.5667,0.0875588,0.0664583,-0.238578,0.0826303,0.0870186,-0.240658,0.250913,4.86775,2.7647,0.79,0.239645,0.834003,999.735,0,544.251,0,1001.36,1330.11,-471.335,-727.61,-6791.78,27809.1,
43.575,0.0874451,0.0663868,-0.238643,0.0825094,0.0871333,-0.240627,0.250853,4.86772,2.76486,0.78946,0.239173,0.834568,999.322,0,544.823,0,1000.99,1330.26,-471.831,-726.91,-6806.78,27824.1,
43.5833,0.0873204,0.0664066,-0.238683,0.0823883,0.0872478,-0.240597,0.250837,4.86772,2.76463,0.788831,0.239764,0.834773,998.421,0,544.79,0,1000.48,1330.47,-471.802,-726.026,-6821.78,27820.5,
43.5917,0.0873461,0.0663155,-0.238721,0.082267,0.0873621,-0.240567,0.250721,4.86774,2.76492,0.788469,0.23934,0.833708,998.307,0,546.015,0,999.87,1330.71,-472.863,-725.299,-6836.78,27805.5,
43.6,0.0872792,0.0662578,-0.238777,0.0821456,0.0874763,-0.240536,0.250696,4.86774,2.76508,0.787737,0.239649,0.833087,998.17,0,547.217,0,999.261,1330.96,-473.904,-724.562,-6851.78,27790.5,
43.6083,0.0872432,0.0662876,-0.238784,0.082024,0.0875903,-0.240506,0.250645,4.86773,2.76502,0.787358,0.240701,0.832703,997.375,0,547.331,0,998.652,1331.2,-474.003,-723.709,-6866.78,27775.5,
43.6167,0.0872249,0.0663141,-0.238784,0.0819023,0.0877041,-0.240476,0.250571,4.86767,2.76459,0.787454,0.239894,0.832762,997.41,0,548.362,0,998.095,1331.43,-474.895,-723.229,-6881.78,27767,
43.625,0.0872051,0.0663925,-0.238766,0.0817804,0.0878178,-0.240445,0.250489,4.86767,2.76407,0.787498,0.240043,0.83268,996.455,0,548.32,0,997.495,1331.67,-474.859,-722.295,-6896.78,27753.4,
43.6333,0.0870831,0.0665616,-0.238748,0.0816584,0.0879313,-0.240415,0.250412,4.86767,2.7628,0.787453,0.239989,0.833247,996.309,0,549.204,0,997.127,1331.81,-475.625,-721.707,-6911.78,27768.4,
43.6417,0.0870732,0.0667438,-0.238703,0.0815361,0.0880446,-0.240384,0.250328,4.86767,2.76177,0.787279,0.241431,0.83203,995.348,0,549.778,0,996.515,1332.05,-476.122,-720.459,-6926.78,27753.4,
43.65,0.0870844,0.0669521,-0.238632,0.0814138,0.0881578,-0.240353,0.250207,4.86767,2.76043,0.787665,0.24163,0.831495,994.951,0,550.525,0,995.903,1332.3,-476.768,-719.688,-6941.78,27738.4,
43.6583,0.0870835,0.0670737,-0.238601,0.0812913,0.0882708,-0.240323,0.2501,4.86775,2.75949,0.787745,0.241585,0.83077,994.288,0,551.103,0,995.289,1332.54,-477.269,-718.737,-6956.78,27723.4,
43.6667,0.0871087,0.0672116,-0.238539,0.0811686,0.0883836,-0.240292,0.249909,4.86775,2.75829,0.788661,0.239731,0.831361,995.018,0,553.245,0,994.794,1332.73,-479.124,-718.396,-6971.78,27722.9,
43.675,0.087113,0.0675216,-0.238409,0.0810458,0.0884962,-0.240261,0.249725,4.86769,2.7572,0.789338,0.242229,0.832066,993.308,0,552.299,0,994.365,1332.9,-478.305,-717.158,-6986.78,27730.3,
43.6833,0.0870734,0.0676092,-0.238391,0.0809228,0.0886087,-0.240231,0.249632,4.86769,2.75687,0.789165,0.24343,0.832005,993.116,0,553.438,0,993.75,1333.14,-479.291,-716.397,-7001.78,27715.3,
43.6917,0.0869783,0.0678095,-0.2384,0.0807996,0.088721,-0.2402,0.249608,4.86769,2.75465,0.788439,0.242883,0.8294,992.536,0,554.272,0,993.134,1333.38,-480.013,-715.4,-7016.78,27700.3,
43.7,0.0868422,0.0683015,-0.238288,0.0806763,0.0888332,-0.240169,0.249451,4.86759,2.75098,0.78889,0.242406,0.828921,990.856,0,553.585,0,992.517,1333.62,-479.418,-714.063,-7031.78,27685.3,
43.7083,0.0868901,0.0686516,-0.238152,0.0805529,0.0889451,-0.240138,0.249242,4.86759,2.74932,0.789358,0.244811,0.827791,990.373,0,555.578,0,991.9,1333.86,-481.145,-712.584,-7046.78,27670.3,
43.7167,0.0866703,0.0687994,-0.238148,0.0804293,0.0890569,-0.240107,0.24906,4.86743,2.7478,0.789956,0.24215,0.831063,991.23,0,556.621,0,991.533,1334.01,-482.048,-712.919,-7061.78,27685.3,
43.725,0.0865746,0.0690811,-0.238063,0.0803055,0.0891685,-0.240076,0.248921,4.86743,2.74667,0.790119,0.244583,0.831974,989.94,0,556.988,0,991.166,1334.15,-482.366,-711.446,-7076.78,27700.3,
43.7333,0.0865342,0.0694816,-0.237987,0.0801816,0.08928,-0.240045,0.248852,4.86748,2.74381,0.789375,0.246932,0.827937,988.128,0,557.174,0,990.548,1334.39,-482.527,-709.54,-7091.78,27685.3,
