timestamp, x, y, z, x_ref, y_ref, z_ref, err, q_0, q_1, q_2, q_3, p_0, p_1, p_2, p_3, p_4, p_5
3.7, -0.14086651140169468, 0.055525885864584894, -0.20978158639137343, -0.14265461169121496, 0.04636444503311427, -0.2, 0.01352067798173676, -0.7508539266349886, -0.08723473265273962, -0.3033575928370312, -0.555321345049654, 0, 519.1873179861556, 437.3978335697474, 0, 270.0927142898702, 536.4383230351183
3.72, -0.14172171157730512, 0.05366688108241973, -0.20963986833975945, -0.14265461169121496, 0.04636444503311427, -0.2, 0.01212942440862819, -0.7536582944255168, -0.07860405778307573, -0.30992190578053264, -0.5490962083206762, 0, 522.9648602910052, 433.78426117165634, 0, 270.8631010449714, 536.3630711932166
3.74, -0.14257135369545101, 0.05179793877781909, -0.20954739065348674, -0.14585248642378226, 0.03502930493173404, -0.2, 0.019573083082010386, -0.7575411395302475, -0.06933911864654518, -0.31580735598348614, -0.5391332864271446, 0, 534.4616786868042, 421.95709666377957, 0, 289.4358951248745, 528.730158886575
3.76, -0.14337175166462454, 0.049760707082834206, -0.20949159332158257, -0.14585248642378226, 0.03502930493173404, -0.2, 0.017699112917461218, -0.758783021707518, -0.06096166127276102, -0.3208168340654655, -0.5311537061908698, 0, 532.9596095969093, 423.57840153464434, 0, 302.2761471558836, 529.9499330924954
3.78, -0.14412815979145563, 0.04763146509231132, -0.2094910797034086, -0.14585248642378226, 0.03502930493173404, -0.2, 0.015870360329376478, -0.7607301948654356, -0.051513205114525576, -0.32835573079323815, -0.525676999971605, 0, 533.2548919908786, 423.261585809249, 0, 306.331270436877, 528.4100683028576
3.8, -0.14506573703121461, 0.045491670436501735, -0.20952858157710547, -0.14585248642378226, 0.03502930493173404, -0.2, 0.014173000156410499, -0.763054049126678, -0.04037414211698674, -0.33438501017170186, -0.5200548887766047, 0, 538.0378513627729, 417.99722861646336, 0, 304.92884947198365, 532.1430845338238
3.82, -0.14578481839462828, 0.043070700000242275, -0.2095460218740308, -0.14585248642378226, 0.03502930493173404, -0.2, 0.012481792628844314, -0.7657621235423573, -0.02939042471411358, -0.3310586087751378, -0.5160200401625507, 0, 541.4542504257748, 414.07638467273597, 0, 293.185938060597, 527.5879437581738
3.84, -0.14651959890203406, 0.04067502049653769, -0.20951799817980926, -0.14585248642378226, 0.03502930493173404, -0.2, 0.011086542862775467, -0.766770800601397, -0.017523383316759015, -0.33612554016595286, -0.5080557633184214, 0, 540.4071965917535, 415.2928663075518, 0, 298.7902638920565, 523.3927271316085
3.86, -0.14738992979843987, 0.03842131068270624, -0.20939358138861233, -0.14815118508974898, 0.023478210249142536, -0.2, 0.01766678045062545, -0.7689850188258129, -0.005744191947547691, -0.3396542534819632, -0.5028719394096123, 0, 554.8075509178085, 397.2822982085532, 0, 315.74923048969526, 513.4288447339027
3.88, -0.1481442590976258, 0.03608170920380037, -0.2093151061653782, -0.14815118508974898, 0.023478210249142536, -0.2, 0.015672250532125086, -0.7709075343041745, 0.0062531597167892255, -0.34954428825748135, -0.5054032503893948, 0, 558.4982574350942, 392.1666989359303, 0, 318.9742026024701, 524.68998570917
3.9, -0.14878193841742163, 0.03376888107742928, -0.2090580994825845, -0.14815118508974898, 0.023478210249142536, -0.2, 0.01372388145143054, -0.7730618758071772, 0.017475576757588044, -0.3566396533889028, -0.507888787676585, 0, 559.2764508795625, 391.05830259298136, 0, 323.1843413607612, 529.0957995512186
3.92, -0.14942877434326207, 0.03156500143587044, -0.20892138980863056, -0.14815118508974898, 0.023478210249142536, -0.2, 0.01210865897265132, -0.7748126111930042, 0.028869563503781743, -0.3528128584449139, -0.5059137239558775, 0, 558.950722088503, 391.52354706652034, 0, 311.76653349728474, 520.4223664693111
3.94, -0.15019615363113523, 0.029385537935643122, -0.20894330419763324, -0.14815118508974898, 0.023478210249142536, -0.2, 0.010911512576281984, -0.7787749642746088, 0.040250047069104185, -0.35188149585619577, -0.5020515153937616, 0, 559.9959350006192, 390.02392386027276, 0, 317.8777019887238, 522.128374742295
3.96, -0.1508460047307765, 0.027221490880580096, -0.20889811286687945, -0.14953653628295363, 0.011782373126704536, -0.2, 0.017867777624136827, -0.7831799838596751, 0.046501123887856745, -0.3618877981493189, -0.47684177577640463, 0, 567.6023474914958, 378.4789214519487, 0, 343.6582835120442, 497.8245614645286
3.98, -0.15143024857507834, 0.02524053072703044, -0.20884407532150895, -0.14953653628295363, 0.011782373126704536, -0.2, 0.016214987527996362, -0.7845014001352894, 0.056959223211630904, -0.3645515151420344, -0.46788050505206097, 0, 570.8475331265018, 373.17779828632865, 0, 339.74618197733224, 497.5019189777932
4, -0.15179810866533033, 0.023536806540724486, -0.20868864292012593, -0.14953653628295363, 0.011782373126704536, -0.2, 0.014791008428055606, -0.7859690713818935, 0.06649490219671254, -0.36677811765399576, -0.46301591548526216, 0, 572.8664386906414, 369.75206260001494, 0, 340.4299328445766, 496.8823498322566
4.02, -0.15215931215214012, 0.021888005096859422, -0.2086683598199637, -0.14953653628295363, 0.011782373126704536, -0.2, 0.01356993783127117, -0.7875562058995728, 0.0759519471264673, -0.3690426394499614, -0.461572012082959, 0, 575.1809037105158, 365.6945605821845, 0, 338.67000926224716, 498.706092382776
4.04, -0.15239498313065544, 0.019813653425329605, -0.20879905166115656, -0.14953653628295363, 0.011782373126704536, -0.2, 0.01225134652811361, -0.7902642826304112, 0.08548124303656388, -0.3630320809659426, -0.43916501401589697, 0, 570.6649651420557, 373.48260488584407, 0, 337.0642374915591, 473.79880478343284
4.06, -0.15262508943420663, 0.017293541235535663, -0.20918566378316786, -0.1499999993561484, 1.3898038448873698e-05, -0.2, 0.01974471033147736, -0.7912871495978507, 0.09300507168360557, -0.362162140984127, -0.4308777429785115, 0, 583.6320674053674, 349.5115483904659, 0, 345.4533862687073, 463.23724587255595
4.08, -0.15277119197509076, 0.014743229378401283, -0.2095557049691455, -0.1499999993561484, 1.3898038448873698e-05, -0.2, 0.017774819484617458, -0.7917889965351173, 0.10272885659168195, -0.35633196515932286, -0.41803022360005504, 0, 582.9441165900497, 350.91943131192124, 0, 345.11753636256657, 455.6483331646028
4.1, -0.1527839713487681, 0.012313782211626535, -0.20982136176778682, -0.1499999993561484, 1.3898038448873698e-05, -0.2, 0.015984267193181596, -0.7902336548839427, 0.11422984619433349, -0.35594042729653624, -0.41193517572886024, 0, 589.2713868654592, 337.24003773641857, 0, 351.23038538503897, 471.6462025176562
4.12, -0.15255195089850673, 0.00978398816367508, -0.21000208433289577, -0.1499999993561484, 1.3898038448873698e-05, -0.2, 0.014212980290282066, -0.7900608140726169, 0.12422869513223989, -0.3549331740479178, -0.40400356446314156, 0, 587.9038318056503, 340.3445691131458, 0, 347.35537801245977, 459.6247833914971
4.14, -0.15247626174802636, 0.006876349570620204, -0.2104032176951675, -0.1499999993561484, 1.3898038448873698e-05, -0.2, 0.012706378511514441, -0.7903215521931858, 0.133323537521016, -0.35921018007574285, -0.3989166777066329, 0, 590.5074031789752, 334.3552856754549, 0, 355.14254236060964, 469.155039021439
4.15, -0.15266123694576378, 0.004959540223341365, -0.21048942045725508, -0.14953871707382513, -0.011754662730783932, -0.2, 0.019978554809380572, -0.789909643144092, 0.142585131359754, -0.35763016529646513, -0.3891039528107957, 0, 598.0948688027547, 314.66872470357634, 0, 362.3011656975727, 447.17093115244614
4.18, -0.15243192719968768, 0.0004397638702451504, -0.21114090267684657, -0.14953871707382513, -0.011754662730783932, -0.2, 0.016768852596860825, -0.788532150044417, 0.14944675690899809, -0.3475827616993423, -0.3630914946721632, 0, 589.5303822330737, 336.64193056670877, 0, 360.85424628161775, 421.84865463139135
4.2, -0.15220395644913373, -0.0021070569240711546, -0.21123670180948706, -0.14953871707382513, -0.011754662730783932, -0.2, 0.015048031973807838, -0.7825254849739024, 0.1722259249450252, -0.34477905924327806, -0.3553675765236542, 0, 599.9093433785752, 309.3356084760214, 0, 357.1284094955087, 434.7978143291364
4.22, -0.1520569435902141, -0.00439911972557166, -0.21118511636754875, -0.14953871707382513, -0.011754662730783932, -0.2, 0.013621758544511732, -0.780262134025632, 0.18421754358288564, -0.3465010705615634, -0.350733256835862, 0, 599.7599822433899, 309.785748292485, 0, 362.0820995774228, 431.160056879046
4.24, -0.15157483598539226, -0.006694303648414834, -0.21147693025484599, -0.14953871707382513, -0.011754662730783932, -0.2, 0.012707200413118368, -0.7807925450734275, 0.19567537289416725, -0.3499454395847438, -0.3516296547651137, 0, 601.5921546783809, 304.11297509273163, 0, 354.6695437340716, 433.0371048397153
4.26, -0.15144654627667142, -0.00982982515291249, -0.21177468768361843, -0.14815553322698372, -0.02345075636793246, -0.2, 0.018303109137637667, -0.7795064086286927, 0.20489763849857368, -0.35535314179032246, -0.3589032182065564, 0, 606.8757086952327, 285.47575438437326, 0, 361.1728920254214, 419.0517654558282
4.28, -0.15128164632545063, -0.012942359769886856, -0.21198031724806915, -0.14815553322698372, -0.02345075636793246, -0.2, 0.016239673134968133, -0.7787404550520654, 0.21479175020441424, -0.34944668763756254, -0.337690115064016, 0, 605.5243748590151, 290.62787526774576, 0, 362.95570222556154, 409.78396928432517
4.3, -0.1511783306952287, -0.015456349592987965, -0.2118862126309457, -0.14815553322698372, -0.02345075636793246, -0.2, 0.014640010072583955, -0.7760264879246471, 0.22753821267482396, -0.3433026994535477, -0.3229735710751584, 0, 606.3831638745709, 287.38980484645055, 0, 363.3387792683196, 402.7561924987627
4.32, -0.15113668043755413, -0.017269527011422897, -0.21154631081442687, -0.14815553322698372, -0.02345075636793246, -0.2, 0.013431758204800222, -0.7732527759021267, 0.23997318796421074, -0.34741487850748165, -0.3175111647460737, 0, 607.683349999481, 282.2393834630904, 0, 369.5704711402776, 404.29242024132384
4.34, -0.151050337086239, -0.019038404410138036, -0.21128596083429996, -0.14815553322698372, -0.02345075636793246, -0.2, 0.012458798141729559, -0.7749362452854099, 0.24675383001924106, -0.3506793430001883, -0.31470708852809565, 0, 607.937379717892, 281.1946238764591, 0, 366.6011160181403, 401.5759209021065
4.36, -0.15094741246832477, -0.02139146575030473, -0.21121982370231598, -0.1458589751012487, -0.035002276817562954, -0.2, 0.01835839907667077, -0.7747079008774264, 0.2568936420892201, -0.3538349292425458, -0.3152238615436709, 0, 613.3078815390315, 254.86738297329194, 0, 374.21772472345737, 393.7319246843656
4.38, -0.15085467998414165, -0.024135938141271872, -0.2111875423863598, -0.1458589751012487, -0.035002276817562954, -0.2, 0.016376675125049558, -0.774867249880343, 0.2645664102573695, -0.3499073801846591, -0.30306936540978585, 0, 611.2976697713818, 265.8768808756563, 0, 369.5162653753325, 373.9192172285113
4.4, -0.1507021275958314, -0.026811156092179534, -0.21104164376623363, -0.1458589751012487, -0.035002276817562954, -0.2, 0.014576298634564064, -0.7713094853141499, 0.2780304797793454, -0.3489225666688593, -0.2908646444647336, 0, 614.2626377310041, 248.8962081161285, 0, 379.1967581510666, 389.6230560922471
4.41, -0.1506160286634919, -0.027928835621560226, -0.21093067006030292, -0.1458589751012487, -0.035002276817562954, -0.2, 0.013861553914138255, -0.771138168983414, 0.28626153088090095, -0.34549521594001126, -0.2766597071456366, 0, 613.4447954775987, 254.0459145160847, 0, 375.1284165708761, 369.2183520957477
4.44, -0.15036806548647078, -0.030774626786506616, -0.21042791996453858, -0.1458589751012487, -0.035002276817562954, -0.2, 0.012122146496145592, -0.7705146274504132, 0.29118631759706964, -0.34546134863543715, -0.2732543979548745, 0, 613.5289990046153, 253.535300966279, 0, 374.88212429692, 373.2806666488004
4.46, -0.15007150743727224, -0.03301802824320204, -0.21026107154288093, -0.1458589751012487, -0.035002276817562954, -0.2, 0.011268196851982033, -0.7709827640807424, 0.3042531341014556, -0.3473726608319565, -0.266937481858315, 0, 614.1788923471139, 249.44427616014178, 0, 374.3643191468748, 366.0844807846111
4.48, -0.14976761130321212, -0.03566872815825753, -0.21009739878581274, -0.1426632009064173, -0.04633800931346981, -0.2, 0.016317587741292727, -0.7688615079325885, 0.31624899655789257, -0.34925694119907696, -0.26597802889762723, 0, 617.6157069763456, 219.94822560539814, 0, 378.80976613760004, 360.5725796946088
4.5, -0.14924144060619857, -0.03849628421498835, -0.20997538686250358, -0.1426632009064173, -0.04633800931346981, -0.2, 0.01429245371252051, -0.7671776210746595, 0.3257483920969253, -0.3461680154199162, -0.25472850208911857, 0, 617.0984758377735, 225.8438103096642, 0, 380.9951984895248, 350.6933965507042
4.52, -0.14880850894742273, -0.041018656944068144, -0.20976117030718136, -0.1426632009064173, -0.04633800931346981, -0.2, 0.012701998516552584, -0.7638025665650878, 0.33820805664664344, -0.3453554705050544, -0.2405986809652326, 0, 617.8694246969501, 216.65009194573383, 0, 383.9122042192725, 352.23090371877015
4.54, -0.14831739924388831, -0.04338233134940944, -0.20957440298887736, -0.1426632009064173, -0.04633800931346981, -0.2, 0.011505441480452442, -0.7631367672060415, 0.35029866670567505, -0.34300733538161055, -0.23456910706411985, 0, 617.9151996181887, 216.01746524299526, 0, 382.63747966624993, 345.7576607483619
4.56, -0.14760894347991727, -0.04562522152501711, -0.209442094771126, -0.1426632009064173, -0.04633800931346981, -0.2, 0.010682770694048526, -0.762245540460117, 0.35869660303908163, -0.339806934784021, -0.22309427094238019, 0, 617.6937915883967, 218.9676453014561, 0, 378.95433832802917, 334.806813790344
4.58, -0.14701238088466928, -0.04811373052375968, -0.20932493785552195, -0.13858791249153365, -0.057388069415506636, -0.2, 0.015618562532936805, -0.7584703595402947, 0.3681479960611622, -0.33523135105323326, -0.19541988870237137, 0, 619.059464411599, 184.06522116989538, 0, 389.94559909887744, 316.4045059377432
4.6, -0.14649590551399594, -0.05028791435463505, -0.20916545086148394, -0.13858791249153365, -0.057388069415506636, -0.2, 0.014034031673970567, -0.7555124719205752, 0.3773373822212878, -0.32968833509973233, -0.1808683430259463, 0, 619.033596253204, 188.5214095690232, 0, 390.36492885118065, 302.7940838504232
4.62, -0.14598394898726333, -0.05219292553824402, -0.20899184927659079, -0.13858791249153365, -0.057388069415506636, -0.2, 0.012749283476515477, -0.7476892755579679, 0.40096685608737914, -0.33281600886175305, -0.18369051960782315, 0, 619.0108902181429, 190.33953662785754, 0, 381.46194847100844, 282.7416030225772
4.64, -0.14550737844628625, -0.05368293442879157, -0.20881691020999424, -0.13858791249153365, -0.057388069415506636, -0.2, 0.011804445773515195, -0.7448216144080579, 0.4100704018327527, -0.33142732572510053, -0.1749777103490246, 0, 618.9379766523584, 172.7511405456836, 0, 391.83750329969723, 300.35450376060385
4.66, -0.14493540892683912, -0.05538255524357594, -0.2087350071848467, -0.13858791249153365, -0.057388069415506636, -0.2, 0.010982401768709505, -0.7425549969045953, 0.4156347535430106, -0.33236612051215475, -0.16811360782434892, 0, 619.0207251439745, 177.44971521374595, 0, 395.9903649520798, 292.4397540854249
4.68, -0.1441754557359879, -0.05741745048343863, -0.20869898780653456, -0.13365823388359943, -0.0680843338449972, -0.2, 0.017322434730709452, -0.7393410772886694, 0.42234185397264046, -0.32999879856011344, -0.15479427322323544, 0, 617.4196151461412, 143.44543771079785, 0, 398.75099653989935, 277.85716422868575
4.7, -0.14362809718619388, -0.059626522638798085, -0.20864000366116003, -0.13365823388359943, -0.0680843338449972, -0.2, 0.015671069138287447, -0.7385484318215388, 0.42591275956703645, -0.321428937103756, -0.13342558496124934, 0, 618.4775414072523, 159.8094347239321, 0, 396.34335892854375, 249.2420838284055
4.72, -0.1429705989128537, -0.0614703677654046, -0.20851830160311785, -0.13365823388359943, -0.0680843338449972, -0.2, 0.014248724572457688, -0.7343890611619237, 0.43356758840825727, -0.30479784514189096, -0.10234105361720092, 0, 618.5344500388503, 161.01055905558417, 0, 396.30945868753713, 229.8570234226909
4.74, -0.14218797524176827, -0.06311617007121909, -0.20843741101380864, -0.13365823388359943, -0.0680843338449972, -0.2, 0.012985724605745964, -0.7277309704471313, 0.44488381179820224, -0.3087589168190674, -0.10676753855835602, 0, 615.4427426090202, 123.55287659844322, 0, 396.0928997102519, 260.8895140933237
4.76, -0.1411758338788607, -0.06511561676795756, -0.2083588587422612, -0.13365823388359943, -0.0680843338449972, -0.2, 0.011627472220793971, -0.7274263590722166, 0.44881199371673003, -0.3065249577036727, -0.10154810183520849, 0, 617.337244468401, 142.43481867783007, 0, 395.3582637082689, 240.7699039044199
4.78, -0.13986050628490307, -0.06800813368207251, -0.20822562969797834, -0.12790455639872425, -0.07836086046264147, -0.2, 0.017826516019744075, -0.7207078231206833, 0.45925235673046716, -0.30896939592576744, -0.09320945018603641, 0, 612.4989483025338, 102.14531256995461, 0, 406.9387724384828, 238.28838689654972
4.8, -0.13829976190414012, -0.07141158931389543, -0.20809206729484891, -0.12790455639872425, -0.07836086046264147, -0.2, 0.014894100177687327, -0.7160421596597809, 0.468131117174648, -0.30240520529047954, -0.07261662063537756, 0, 613.9932301524054, 112.25885989080511, 0, 406.08582103870134, 219.14051480038944
4.82, -0.13664343893600037, -0.07460809084160297, -0.20799837100594398, -0.12790455639872425, -0.07836086046264147, -0.2, 0.012426797116619554, -0.7073916735658806, 0.48066369704585654, -0.294956792698618, -0.056449583986902696, 0, 613.9742529640167, 112.12210041617189, 0, 401.8298341986453, 205.97870353058985
4.83, -0.13586738086045114, -0.07600322565167549, -0.20797965344142783, -0.12790455639872425, -0.07836086046264147, -0.2, 0.011516939018482534, -0.6979213154060504, 0.49458628171076996, -0.2842644081685566, -0.02791661984810602, 0, 611.1338995252909, 93.83157774948292, 0, 406.4050982769745, 203.88488022249118
4.86, -0.1339003204478697, -0.0796208250750508, -0.20772154521424543, -0.12790455639872425, -0.07836086046264147, -0.2, 0.009856924360731661, -0.690817304436601, 0.5063036943874907, -0.28320647084116385, -0.025431687869687955, 0, 611.382046980421, 95.28906636516189, 0, 403.8697463190466, 194.07099366182499
4.88, -0.13208073968811254, -0.08232370967408753, -0.2074738426968866, -0.12136235128060228, -0.08815429479976394, -0.2, 0.014308665123617026, -0.683332718012907, 0.5189788645798656, -0.28602555084642445, -0.021594745603710358, 0, 578.1911557847761, 56.130338479536285, 0, 407.405393918325, 183.01707151291833
4.9, -0.1306363343329127, -0.0856103788168094, -0.20721329262209634, -0.12136235128060228, -0.08815429479976394, -0.2, 0.012021225421514296, -0.6766965058480571, 0.5284199438802996, -0.2931921751057911, -0.022423649046791415, 0, 573.6112628790147, 45.66200951821585, 0, 414.84705728904237, 199.27065355891781
4.92, -0.12876621828209578, -0.08856193236520361, -0.20698804793319647, -0.12136235128060228, -0.08815429479976394, -0.2, 0.010189024922788892, -0.6676369112346764, 0.5399447414545312, -0.26306529819345753, 0.03810295789672014, 0, 611.8240874192414, 97.94191635765695, 0, 422.8766402735649, 116.27325969049032
4.94, -0.12724784347465767, -0.09077191596739188, -0.20686262559089943, -0.12136235128060228, -0.08815429479976394, -0.2, 0.009412044886440376, -0.6622252606431501, 0.5476726119120096, -0.2532922542796905, 0.056444937528753, 0, 607.289503066194, 73.5185459417152, 0, 410.53395807757545, 111.78371062922109
4.96, -0.12606070394743443, -0.09246535830661826, -0.20666658008392186, -0.12136235128060228, -0.08815429479976394, -0.2, 0.009225132863943108, -0.6510825746696, 0.562665365086374, -0.2560243388990231, 0.05933558268614791, 0, 573.3068524363636, 44.99313848539825, 0, 411.35845667676296, 132.6336556663586
4.97, -0.12547749516664927, -0.09314718589142473, -0.20644027310810237, -0.11407195102139227, -0.09740426063665328, -0.2, 0.013772662790572323, -0.6416284595609129, 0.5802671214612126, -0.26126805365830136, 0.053392146573835016, 0, 551.6376806651332, 2.813917197298647, 0, 409.612813793986, 119.93780202769825
5, -0.12350945333379226, -0.09630782233972905, -0.20564761780410093, -0.11407195102139227, -0.09740426063665328, -0.2, 0.011052792122206724, -0.6385747564618983, 0.5869348335445878, -0.270947995083528, 0.03450180226396707, 8.162334143673391, 553.4690439284171, 0, 0, 403.878159476324, 152.60345861064084
5.01, -0.1227212925833284, -0.09760528125775879, -0.2053390142540589, -0.11407195102139227, -0.09740426063665328, -0.2, 0.010166444410421438, -0.6330219386493938, 0.5956561249241356, -0.2652288287364502, 0.0614374992396316, 0, 559.6618213282339, 17.439335197884372, 0, 415.9286142189524, 103.37919565649672
5.04, -0.1200719332341809, -0.10151024504446843, -0.2043958861319868, -0.11407195102139227, -0.09740426063665328, -0.2, 0.008496040807128635, -0.6307140029969708, 0.5980058536259301, -0.26070832693519846, 0.07404819491485151, 0, 565.1906608245328, 28.111405751430425, 0, 418.96514561016664, 98.8734963057488
5.06, -0.11878448088742027, -0.10356839754030074, -0.20390352465685188, -0.11407195102139227, -0.09740426063665328, -0.2, 0.00868573694350485, -0.6181936242968866, 0.6136204231717729, -0.2584661122124816, 0.10217383491315495, 0, 561.5443972462352, 21.011139470754195, 0, 417.6111642284123, 79.82660973582414
5.08, -0.11780036484901485, -0.10540211265971276, -0.2032946510080971, -0.10607830071315082, -0.106053732220089, -0.2, 0.01219369184955606, -0.6130677910950316, 0.623473380525881, -0.2570561567400701, 0.10534382669644772, 20.851889737689795, 558.5402123648923, 0, 0, 413.4144964305404, 71.51865925406851
5.1, -0.11676404655382987, -0.10761964777091033, -0.20239778517383622, -0.10607830071315082, -0.106053732220089, -0.2, 0.011062849064493398, -0.6077377974808977, 0.6340659629592496, -0.2607495979474266, 0.10336591449409144, 30.206870175638016, 562.0897413031835, 0, 0, 414.10869245406167, 85.01486898232857
5.12, -0.11514533843760467, -0.11046868414300194, -0.20145378754745563, -0.10607830071315082, -0.106053732220089, -0.2, 0.010189036844149651, -0.6024507431768993, 0.6428050505062429, -0.2660650828031538, 0.10838343982166301, 24.21310011845514, 559.8332779697689, 0, 0, 421.07138004746133, 78.78971314235979
5.14, -0.1131306731302877, -0.11354320402589536, -0.2005026348791463, -0.10607830071315082, -0.106053732220089, -0.2, 0.010299552731147889, -0.5963073925735672, 0.6512371377437299, -0.25924604343031654, 0.1301397777406488, 19.935625347349156, 558.1841845732293, 0, 0, 428.9649772084863, 65.72579243558977
5.16, -0.11140471895967229, -0.11604560461091527, -0.19974910862829248, -0.10607830071315082, -0.106053732220089, -0.2, 0.011325687250309822, -0.5867009905364841, 0.6626419241290192, -0.24756947946151645, 0.1553366382312252, 22.938456980419012, 559.3453031588575, 0, 0, 407.30713048308644, 45.792633831875584
5.18, -0.11027132319219518, -0.11749254449839205, -0.19935295162176658, -0.09743068096273078, -0.11404938582534571, -0.2, 0.013310000229776608, -0.5797546997805257, 0.6708582057006297, -0.23591246938924934, 0.17463903270362446, 49.658883672331854, 569.0066129139204, 0, 0, 390.4200806911726, 4.82885709190117
5.2, -0.10966082349234968, -0.11809103629439506, -0.1992222956239002, -0.09743068096273078, -0.11404938582534571, -0.2, 0.012904113642763872, -0.574311178148635, 0.6764248409614819, -0.23428823453595907, 0.18226709777698583, 57.1376588749318, 571.5133036376967, 0, 0, 391.68692227095454, 4.420310911328476
5.22, -0.10901221099516374, -0.1183733713293537, -0.19923207267100462, -0.09743068096273078, -0.11404938582534571, -0.2, 0.01238621818448375, -0.5711812319636553, 0.6780756552066746, -0.23843981378090884, 0.18572300104419284, 57.457971492086656, 571.6188904195644, 0, 0, 396.11577221201094, 4.458435336113407
5.24, -0.10780413087296087, -0.11886871842948939, -0.19932117794011658, -0.09743068096273078, -0.11404938582534571, -0.2, 0.011458413030537839, -0.5680325365143467, 0.6768366774857952, -0.23890071073234118, 0.19691867542566072, 49.58367931070197, 568.9809955176329, 0, 8.506849496947527, 409.9383106663493, 0
5.26, -0.1064981621380385, -0.11911750377862586, -0.19964664325607057, -0.09743068096273078, -0.11404938582534571, -0.2, 0.010393743090985124, -0.5683454073636273, 0.6688980129386707, -0.22152134814393995, 0.22897403246674816, 23.367559338649993, 559.509900595264, 0, 57.04344145530641, 443.7411017409783, 0
5.28, -0.10571631201570404, -0.11870197146664703, -0.20037185226999643, -0.0881824040783642, -0.12134192849530659, -0.2, 0.01773543274856804, -0.5626082791026676, 0.6668291503636413, -0.2080759882842986, 0.25212517374759047, 66.93226263472128, 574.6786579434774, 0, 74.45545869060064, 450.1253875019493, 0
5.3, -0.10563543217178, -0.11723939370986927, -0.20172884819328876, -0.0881824040783642, -0.12134192849530659, -0.2, 0.018011882116278743, -0.5608366074664949, 0.6587737420770733, -0.1912085741367691, 0.27269998631916426, 67.23009275322057, 574.7729033106464, 0, 93.22178187751655, 468.93647689275366, 0
5.32, -0.1059213933426552, -0.11521278574959526, -0.20319098366693902, -0.0881824040783642, -0.12134192849530659, -0.2, 0.019037345079569494, -0.5568554872422901, 0.6526017025564356, -0.19536497570596778, 0.26447454994881203, 81.27788878090287, 579.0907777704061, 0, 76.69912098815819, 454.9487619515891, 0
5.33, -0.10605879623723574, -0.11428295325604972, -0.20377181462621966, -0.0881824040783642, -0.12134192849530659, -0.2, 0.019586248074114913, -0.5577408642488575, 0.6425621138973321, -0.19971635005483823, 0.2541070961757138, 73.74956281816718, 576.8073619728796, 0, 76.32301134912457, 453.70758230257394, 0
5.36, -0.10557353275785586, -0.11258582552655036, -0.2051406133018104, -0.0881824040783642, -0.12134192849530659, -0.2, 0.020138187631086595, -0.5585040740335708, 0.6374820688480812, -0.2044704251786434, 0.2506610788136149, 73.10202818364044, 576.6077033727922, 0, 75.03059932284656, 458.7770859055152, 0
5.38, -0.10485724465825677, -0.11237294363553807, -0.2058100039442684, -0.07839048540093144, -0.12788640193001893, -0.2, 0.031223594919102888, -0.5536992268023544, 0.6291919971999543, -0.2062079290731057, 0.253064374100381, 95.16866089072552, 583.1293076432306, 0, 93.996726692264, 464.9836410386836, 0
5.4, -0.1038034674521012, -0.11254748921093716, -0.2065839601492098, -0.07839048540093144, -0.12788640193001893, -0.2, 0.030404776456719226, -0.5486581488090899, 0.623828606874023, -0.19928941637373923, 0.269590493897837, 89.62717192113831, 581.5444898977936, 0, 126.7447815074493, 480.9484592153763, 0
5.41, -0.10350688340826354, -0.11258310994923557, -0.20689880802852392, -0.07839048540093144, -0.12788640193001893, -0.2, 0.03020956382548829, -0.5508572772587903, 0.6186278079214558, -0.16829651459122186, 0.28202220019333285, 81.51524916486397, 579.1616585125626, 0, 168.83851507138178, 486.0513831057515, 0
5.44, -0.1026809251494992, -0.11341693979038489, -0.20696622062515765, -0.07839048540093144, -0.12788640193001893, -0.2, 0.029119049221900693, -0.5482679531751349, 0.6169245220885927, -0.1677101267662607, 0.2851389103052477, 95.8561148554788, 583.3235503622662, 0, 142.57219964502832, 484.30302178274155, 0
5.46, -0.10225548363641074, -0.11459037678032552, -0.2063562828016112, -0.07839048540093144, -0.12788640193001893, -0.2, 0.028048614165672572, -0.5442828756419992, 0.6183767506540342, -0.16297538159617994, 0.29715635481936387, 96.62551973897197, 583.5403383459098, 0, 153.7025903844139, 480.9350418707105, 0
5.48, -0.10100563402772314, -0.11652269757395861, -0.20577307059017866, -0.06811529180614895, -0.13364245965322238, -0.2, 0.03752584721418091, -0.539328586837191, 0.6217683693953012, -0.1688179830680248, 0.31011047846839435, 137.57263186910146, 594.2122441799493, 0, 183.85497478235686, 501.2045946497659, 0
5.5, -0.0993751310113921, -0.11885028613599834, -0.20538010185025893, -0.06811529180614895, -0.13364245965322238, -0.2, 0.03499902056373122, -0.5374407235061468, 0.6270537244630926, -0.15030627335928784, 0.32409103352512497, 116.79676630182055, 589.0026357693138, 0, 208.71394133576652, 498.7365051379246, 0
5.52, -0.09737446059855331, -0.12140615770429261, -0.2049149877331281, -0.06811529180614895, -0.13364245965322238, -0.2, 0.03209335052973734, -0.5290689259334704, 0.6357065030817611, -0.14220578977476372, 0.33412103582806246, 156.11934032334207, 598.5325286538618, 0, 187.11310866559373, 492.44860327377194, 0
